date,/m/0lbt3
2020-02-01,28.32439102433733
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,13.416816801001895
2020-02-05,27.57901231317056
2020-02-06,0.0
2020-02-07,14.162195512168665
2020-02-08,14.162195512168665
2020-02-09,26.088254890837018
2020-02-10,13.416816801001895
2020-02-11,13.416816801001895
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,40.25045040300568
2020-02-15,0.0
2020-02-16,13.416816801001895
2020-02-17,12.671438089835123
2020-02-18,13.416816801001895
2020-02-19,12.671438089835123
2020-02-20,27.57901231317056
2020-02-21,14.162195512168665
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,14.162195512168665
2020-02-25,0.0
2020-02-26,25.342876179670245
2020-02-27,13.416816801001895
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,26.088254890837018
2020-03-03,13.416816801001895
2020-03-04,0.0
2020-03-05,12.671438089835123
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,13.416816801001895
2020-03-09,25.342876179670245
2020-03-10,0.0
2020-03-11,12.671438089835123
2020-03-12,26.088254890837018
2020-03-13,0.0
2020-03-14,42.486586536505996
2020-03-15,62.61181173800884
2020-03-16,45.468101381173085
2020-03-17,0.0
2020-03-18,23.10674004616993
2020-03-19,36.523556847171825
2020-03-20,58.88491818217498
2020-03-21,12.671438089835123
2020-03-22,74.5378711166772
2020-03-23,10.435301956334806
2020-03-24,21.615982623836384
2020-03-25,32.796663291337964
2020-03-26,22.361361335003156
2020-03-27,21.615982623836384
2020-03-28,25.342876179670245
2020-03-29,35.03279942483828
2020-03-30,11.180680667501578
2020-03-31,10.435301956334806
2020-04-01,11.180680667501578
2020-04-02,11.180680667501578
2020-04-03,11.180680667501578
2020-04-04,0.0
2020-04-05,26.088254890837018
2020-04-06,10.435301956334806
2020-04-07,0.0
2020-04-08,11.180680667501578
2020-04-09,11.180680667501578
2020-04-10,23.10674004616993
2020-04-11,0.0
2020-04-12,12.671438089835123
2020-04-13,0.0
2020-04-14,10.435301956334806
2020-04-15,0.0
2020-04-16,11.180680667501578
2020-04-17,11.180680667501578
2020-04-18,12.671438089835123
2020-04-19,36.523556847171825
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,11.92605937866835
2020-04-23,0.0
2020-04-24,11.92605937866835
2020-04-25,24.597497468503473
2020-04-26,12.671438089835123
2020-04-27,0.0
2020-04-28,21.615982623836384
2020-04-29,0.0
2020-04-30,20.870603912669612
2020-05-01,0.0
2020-05-02,11.180680667501578
2020-05-03,23.10674004616993
2020-05-04,0.0
2020-05-05,9.689923245168035
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,11.92605937866835
2020-05-09,11.92605937866835
2020-05-10,0.0
2020-05-11,20.12522520150284
2020-05-12,11.180680667501578
2020-05-13,0.0
2020-05-14,11.92605937866835
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,14.162195512168665
2020-05-22,0.0
2020-05-23,11.92605937866835
2020-05-24,14.162195512168665
2020-05-25,35.03279942483828
2020-05-26,11.92605937866835
2020-05-27,0.0
2020-05-28,11.180680667501578
2020-05-29,11.92605937866835
2020-05-30,27.57901231317056
2020-05-31,14.162195512168665
2020-06-01,0.0
2020-06-02,11.92605937866835
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,37.2689355583386
2020-06-07,13.416816801001895
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,11.92605937866835
2020-06-11,12.671438089835123
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,26.088254890837018
2020-06-15,0.0
2020-06-16,11.92605937866835
2020-06-17,11.92605937866835
2020-06-18,12.671438089835123
2020-06-19,13.416816801001895
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,26.088254890837018
2020-06-24,12.671438089835123
2020-06-25,12.671438089835123
2020-06-26,0.0
2020-06-27,14.162195512168665
2020-06-28,11.92605937866835
2020-06-29,0.0
2020-06-30,25.342876179670245
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,13.416816801001895
2020-07-04,14.162195512168665
2020-07-05,0.0
2020-07-06,12.671438089835123
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,15.65295293450221
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,13.416816801001895
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,31.30590586900442
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,13.416816801001895
2020-07-23,14.162195512168665
2020-07-24,14.162195512168665
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,13.416816801001895
2020-07-28,13.416816801001895
2020-07-29,0.0
2020-07-30,27.57901231317056
2020-07-31,0.0
2020-08-01,14.907574223335438
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,14.162195512168665
2020-08-06,14.162195512168665
2020-08-07,14.162195512168665
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.416816801001895
2020-08-11,13.416816801001895
2020-08-12,13.416816801001895
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,14.907574223335438
2020-08-16,0.0
