date,/m/0hn9s
2020-01-01,4.265402843601897
2020-01-02,0.7109004739336492
2020-01-03,3.436018957345972
2020-01-04,3.0805687203791465
2020-01-05,3.1990521327014214
2020-01-06,19.19431279620853
2020-01-07,6.398104265402843
2020-01-08,6.398104265402843
2020-01-09,4.976303317535544
2020-01-10,0.0
2020-01-11,6.635071090047393
2020-01-12,6.635071090047393
2020-01-13,4.265402843601897
2020-01-14,1.0663507109004742
2020-01-15,4.739336492890995
2020-01-16,2.2511848341232232
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,6.753554502369669
2020-01-20,9.123222748815165
2020-01-21,16.706161137440755
2020-01-22,13.033175355450235
2020-01-23,34.47867298578199
2020-01-24,83.53080568720378
2020-01-25,61.49289099526066
2020-01-26,77.01421800947867
2020-01-27,63.03317535545023
2020-01-28,64.69194312796208
2020-01-29,29.14691943127962
2020-01-30,46.6824644549763
2020-01-31,71.6824644549763
2020-02-01,51.77725118483412
2020-02-02,52.60663507109005
2020-02-03,34.360189573459714
2020-02-04,43.838862559241704
2020-02-05,31.990521327014214
2020-02-06,12.203791469194313
2020-02-07,17.29857819905213
2020-02-08,23.578199052132696
2020-02-09,36.611374407582936
2020-02-10,14.57345971563981
2020-02-11,17.654028436018955
2020-02-12,24.170616113744067
2020-02-13,20.734597156398106
2020-02-14,21.090047393364927
2020-02-15,12.085308056872034
2020-02-16,7.2274881516587675
2020-02-17,8.175355450236966
2020-02-18,18.36492890995261
2020-02-19,14.454976303317535
2020-02-20,2.8436018957345968
2020-02-21,8.76777251184834
2020-02-22,12.203791469194313
2020-02-23,14.57345971563981
2020-02-24,29.976303317535553
2020-02-25,41.35071090047393
2020-02-26,33.29383886255924
2020-02-27,38.98104265402844
2020-02-28,17.29857819905213
2020-02-29,35.426540284360186
2020-03-01,49.170616113744074
2020-03-02,36.72985781990521
2020-03-03,35.189573459715646
2020-03-04,19.786729857819907
2020-03-05,26.895734597156395
2020-03-06,22.15639810426541
2020-03-07,19.31279620853081
2020-03-08,23.815165876777247
2020-03-09,26.895734597156395
2020-03-10,74.4075829383886
2020-03-11,92.53554502369668
2020-03-12,70.02369668246446
2020-03-13,78.31753554502367
2020-03-14,66.23222748815165
2020-03-15,93.60189573459715
2020-03-16,82.81990521327016
2020-03-17,69.90521327014217
2020-03-18,70.97156398104265
2020-03-19,71.91943127962085
2020-03-20,93.3649289099526
2020-03-21,37.20379146919432
2020-03-22,70.14218009478672
2020-03-23,57.58293838862559
2020-03-24,57.938388625592395
2020-03-25,39.69194312796208
2020-03-26,39.09952606635071
2020-03-27,45.7345971563981
2020-03-28,100.0
2020-03-29,43.3649289099526
2020-03-30,35.07109004739336
2020-03-31,33.76777251184834
2020-04-01,49.64454976303317
2020-04-02,30.68720379146919
2020-04-03,44.43127962085308
2020-04-04,24.407582938388625
2020-04-05,49.5260663507109
2020-04-06,25.0
2020-04-07,38.033175355450226
2020-04-08,25.23696682464455
2020-04-09,19.19431279620853
2020-04-10,36.25592417061611
2020-04-11,14.928909952606634
2020-04-12,26.77725118483412
2020-04-13,21.6824644549763
2020-04-14,19.19431279620853
2020-04-15,18.24644549763033
2020-04-16,13.38862559241706
2020-04-17,19.19431279620853
2020-04-18,18.36492890995261
2020-04-19,31.042654028436022
2020-04-20,11.96682464454976
2020-04-21,25.473933649289087
2020-04-22,32.34597156398104
2020-04-23,16.469194312796212
2020-04-24,17.890995260663505
2020-04-25,10.66350710900474
2020-04-26,16.113744075829384
2020-04-27,31.75355450236967
2020-04-28,19.43127962085308
2020-04-29,21.445497630331754
2020-04-30,17.890995260663505
2020-05-01,7.2274881516587675
2020-05-02,8.886255924170618
2020-05-03,9.360189573459717
2020-05-04,12.322274881516586
2020-05-05,3.436018957345972
2020-05-06,12.914691943127961
2020-05-07,6.161137440758293
2020-05-08,5.331753554502369
2020-05-09,6.042654028436017
2020-05-10,7.701421800947868
2020-05-11,25.71090047393365
2020-05-12,8.649289099526065
2020-05-13,8.412322274881516
2020-05-14,7.464454976303317
2020-05-15,8.530805687203793
2020-05-16,4.739336492890995
2020-05-17,9.47867298578199
2020-05-18,18.483412322274877
2020-05-19,13.270142180094785
2020-05-20,19.54976303317536
2020-05-21,4.620853080568719
2020-05-22,10.18957345971564
2020-05-23,22.03791469194313
2020-05-24,3.6729857819905214
2020-05-25,10.18957345971564
2020-05-26,9.715639810426536
2020-05-27,14.454976303317535
2020-05-28,10.071090047393364
2020-05-29,9.597156398104264
2020-05-30,12.203791469194313
2020-05-31,5.331753554502369
2020-06-01,7.582938388625593
2020-06-02,7.819905213270142
2020-06-03,1.0663507109004742
2020-06-04,3.554502369668246
2020-06-05,20.616113744075825
2020-06-06,13.151658767772512
2020-06-07,3.554502369668246
2020-06-08,1.6587677725118481
2020-06-09,1.1848341232227488
2020-06-10,3.436018957345972
2020-06-11,10.18957345971564
2020-06-12,3.554502369668246
2020-06-13,2.3696682464454977
2020-06-14,6.042654028436017
2020-06-15,0.0
2020-06-16,6.279620853080568
2020-06-17,4.38388625592417
2020-06-18,4.857819905213268
2020-06-19,3.1990521327014214
2020-06-20,4.502369668246447
2020-06-21,2.2511848341232232
2020-06-22,1.8957345971563984
2020-06-23,4.38388625592417
2020-06-24,14.691943127962086
2020-06-25,5.6872037914691935
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,6.398104265402843
2020-06-29,9.123222748815165
2020-06-30,4.857819905213268
2020-07-01,5.6872037914691935
2020-07-02,8.886255924170618
2020-07-03,6.635071090047393
2020-07-04,4.857819905213268
2020-07-05,4.38388625592417
2020-07-06,29.502369668246445
2020-07-07,16.113744075829384
2020-07-08,1.3033175355450235
2020-07-09,0.0
2020-07-10,2.488151658767773
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,3.436018957345972
2020-07-14,10.781990521327014
2020-07-15,3.3175355450236963
2020-07-16,2.1327014218009483
2020-07-17,5.568720379146919
2020-07-18,0.0
2020-07-19,9.715639810426536
2020-07-20,0.0
2020-07-21,2.014218009478673
2020-07-22,18.60189573459716
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,4.620853080568719
2020-07-26,3.909952606635071
2020-07-27,2.8436018957345968
2020-07-28,3.0805687203791465
2020-07-29,9.952606635071088
2020-07-30,9.241706161137438
2020-07-31,8.293838862559241
2020-08-01,5.6872037914691935
2020-08-02,10.66350710900474
2020-08-03,1.3033175355450235
2020-08-04,2.014218009478673
2020-08-05,2.8436018957345968
2020-08-06,3.1990521327014214
2020-08-07,0.7109004739336492
2020-08-08,17.654028436018955
2020-08-09,0.0
2020-08-10,2.962085308056872
2020-08-11,4.265402843601897
2020-08-12,4.502369668246447
2020-08-13,2.725118483412322
2020-08-14,2.1327014218009483
2020-08-15,3.436018957345972
2020-08-16,3.436018957345972
2020-08-17,7.582938388625593
2020-08-18,0.0
2020-08-19,6.990521327014218
2020-08-20,0.0
2020-08-21,10.18957345971564
2020-08-22,5.09478672985782
2020-08-23,0.0
2020-08-24,4.1469194312796205
2020-08-25,5.213270142180095
2020-08-26,2.1327014218009483
2020-08-27,0.0
2020-08-28,9.715639810426536
2020-08-29,8.175355450236966
2020-08-30,1.5402843601895733
2020-08-31,15.284360189573462
2020-09-01,5.213270142180095
2020-09-02,8.649289099526065
2020-09-03,6.042654028436017
2020-09-04,11.137440758293838
2020-09-05,6.990521327014218
2020-09-06,7.938388625592418
2020-09-07,2.014218009478673
2020-09-08,14.928909952606634
2020-09-09,5.09478672985782
2020-09-10,8.649289099526065
2020-09-11,10.42654028436019
2020-09-12,16.469194312796212
2020-09-13,13.270142180094785
2020-09-14,20.616113744075825
2020-09-15,7.109004739336492
2020-09-16,13.151658767772512
2020-09-17,18.127962085308056
2020-09-18,37.55924170616113
2020-09-19,23.34123222748815
2020-09-20,17.654028436018955
2020-09-21,22.511848341232227
2020-09-22,12.16955274728034
2020-09-23,18.557191293364138
2020-09-24,15.858964666139086
2020-09-25,10.958104057505823
2020-09-26,8.75547007609762
2020-09-27,9.030799323773644
2020-09-28,2.0374364328025907
2020-09-29,8.97573347423844
2020-09-30,31.387534235066944
2020-10-01,17.786269399871262
2020-10-02,11.23343330518185
2020-10-03,7.544021386323106
2020-10-04,11.288499154717059
2020-10-05,16.519754860561545
2020-10-06,21.916208115011646
2020-10-07,12.059421048209927
2020-10-08,24.88976398991273
2020-10-09,20.869956973842754
2020-10-10,26.92720042271532
2020-10-11,17.400808453124828
2020-10-12,28.248780811560245
2020-10-13,19.988903381279464
2020-10-14,14.922845224040598
2020-10-15,18.33692789522331
2020-10-16,27.64305646667299
2020-10-17,24.72456644130711
2020-10-18,25.330290786194368
2020-10-19,23.458051901997397
2020-10-20,15.308306170787034
2020-10-21,34.416155959503214
2020-10-22,5.8369800507317455
2020-10-23,25.715751732940813
2020-10-24,8.700404226562414
2020-10-25,17.51094015219524
2020-10-26,18.777454691504957
2020-10-27,17.015347506378394
2020-10-28,19.052783939180983
2020-10-29,4.735663060027642
2020-10-30,16.519754860561545
