date,/m/0hn9s
2020-02-01,36.0
2020-02-02,44.0
2020-02-03,14.0
2020-02-04,20.0
2020-02-05,31.0
2020-02-06,5.0
2020-02-07,16.0
2020-02-08,12.0
2020-02-09,22.0
2020-02-10,19.0
2020-02-11,5.0
2020-02-12,15.0
2020-02-13,15.0
2020-02-14,32.0
2020-02-15,12.0
2020-02-16,11.0
2020-02-17,10.0
2020-02-18,5.0
2020-02-19,10.0
2020-02-20,0.0
2020-02-21,5.0
2020-02-22,6.0
2020-02-23,5.0
2020-02-24,29.0
2020-02-25,39.0
2020-02-26,44.0
2020-02-27,40.0
2020-02-28,10.0
2020-02-29,28.0
2020-03-01,21.0
2020-03-02,39.0
2020-03-03,28.0
2020-03-04,15.0
2020-03-05,25.0
2020-03-06,10.0
2020-03-07,16.0
2020-03-08,0.0
2020-03-09,9.0
2020-03-10,46.0
2020-03-11,50.0
2020-03-12,45.0
2020-03-13,100.0
2020-03-14,59.0
2020-03-15,90.0
2020-03-16,70.0
2020-03-17,28.0
2020-03-18,58.0
2020-03-19,34.0
2020-03-20,74.0
2020-03-21,34.0
2020-03-22,44.0
2020-03-23,58.0
2020-03-24,59.0
2020-03-25,14.0
2020-03-26,32.0
2020-03-27,36.0
2020-03-28,77.0
2020-03-29,10.0
2020-03-30,35.0
2020-03-31,4.0
2020-04-01,18.0
2020-04-02,18.0
2020-04-03,23.0
2020-04-04,22.0
2020-04-05,27.0
2020-04-06,22.0
2020-04-07,23.0
2020-04-08,14.0
2020-04-09,5.0
2020-04-10,22.0
2020-04-11,12.0
2020-04-12,29.0
2020-04-13,14.0
2020-04-14,8.0
2020-04-15,18.0
2020-04-16,5.0
2020-04-17,15.0
2020-04-18,0.0
2020-04-19,25.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,11.0
2020-04-27,27.0
2020-04-28,23.0
2020-04-29,13.0
2020-04-30,23.0
2020-05-01,11.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,4.0
2020-05-05,0.0
2020-05-06,9.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,0.0
2020-05-10,10.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,0.0
2020-05-15,14.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,10.0
2020-05-19,10.0
2020-05-20,9.0
2020-05-21,10.0
2020-05-22,20.0
2020-05-23,5.0
2020-05-24,0.0
2020-05-25,4.0
2020-05-26,13.0
2020-05-27,5.0
2020-05-28,14.0
2020-05-29,5.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,9.0
2020-06-02,5.0
2020-06-03,0.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,6.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,10.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,5.0
2020-06-18,4.0
2020-06-19,5.0
