date,/m/0405g08
2020-02-01,43.48245229387397
2020-02-02,40.942589426241156
2020-02-03,36.066052720386125
2020-02-04,46.53028773503337
2020-02-05,51.4068244408884
2020-02-06,45.00637001445367
2020-02-07,42.872885205642106
2020-02-08,48.86696157325558
2020-02-09,50.7235774671835
2020-02-10,45.910948882194695
2020-02-11,50.57079560734259
2020-02-12,44.00117563418327
2020-02-13,39.57050169879676
2020-02-14,36.51486450197849
2020-02-15,52.09861420575173
2020-02-16,47.6905001093794
2020-02-17,46.323561125701296
2020-02-18,36.495042400017965
2020-02-19,40.609306052629584
2020-02-20,55.77112951317988
2020-02-21,36.266472197095084
2020-02-22,41.142636526116284
2020-02-23,53.88025435571513
2020-02-24,52.683439970890795
2020-02-25,49.44647970175529
2020-02-26,44.96061350200841
2020-02-27,43.83914695207169
2020-02-28,48.01915863819944
2020-02-29,44.09402571342095
2020-03-01,43.40585305777795
2020-03-02,37.900471812634066
2020-03-03,42.692192526000056
2020-03-04,39.65913526594392
2020-03-05,35.1222933139272
2020-03-06,32.548017824299734
2020-03-07,29.056178793814947
2020-03-08,27.781784987068683
2020-03-09,31.044233132339144
2020-03-10,32.114723930006
2020-03-11,43.4568288100478
2020-03-12,56.88893953315351
2020-03-13,55.30869121278813
2020-03-14,61.859075379463945
2020-03-15,63.719690337313494
2020-03-16,64.05103272706754
2020-03-17,61.9355390078687
2020-03-18,70.22313334144141
2020-03-19,54.183309012755636
2020-03-20,56.23718895728248
2020-03-21,66.11537345238771
2020-03-22,64.45270873538982
2020-03-23,54.0055733637845
2020-03-24,41.097324816708664
2020-03-25,44.07333799309101
2020-03-26,38.97160111929269
2020-03-27,47.474495908956555
2020-03-28,70.57402675421004
2020-03-29,52.57623278275487
2020-03-30,48.89164504056719
2020-03-31,41.194282032869864
2020-04-01,36.54792003924434
2020-04-02,36.93727998284424
2020-04-03,38.78025038255045
2020-04-04,36.41813339137771
2020-04-05,38.39089043895055
2020-04-06,45.26958277588219
2020-04-07,48.85169425700131
2020-04-08,41.3575327043768
2020-04-09,48.93849604946222
2020-04-10,49.23873222154481
2020-04-11,57.79546312589862
2020-04-12,58.996407814228974
2020-04-13,58.996407814228974
2020-04-14,43.88105968173256
2020-04-15,56.41068109006047
2020-04-16,48.47209186381025
2020-04-17,50.153204876427935
2020-04-18,63.69550414473715
2020-04-19,63.2285283078989
2020-04-20,44.54949483436896
2020-04-21,47.35134985539844
2020-04-22,51.12970261681243
2020-04-23,47.02800833700896
2020-04-24,57.02257557371675
2020-04-25,54.702408179481
2020-04-26,55.50554304671645
2020-04-27,44.1724176979496
2020-04-28,46.84953392206776
2020-04-29,33.390539566991976
2020-04-30,40.35303834753644
2020-05-01,36.37456977806102
2020-05-02,41.58446909523121
2020-05-03,61.097910174086884
2020-05-04,37.795451410016526
2020-05-05,39.311058484102404
2020-05-06,42.09953136419279
2020-05-07,35.390356251331205
2020-05-08,35.48811966639013
2020-05-09,43.700246531339914
2020-05-10,48.19736362405051
2020-05-11,44.28682702169348
2020-05-12,37.83444162780436
2020-05-13,28.937970857442078
2020-05-14,46.59312815874245
2020-05-15,34.782829701989165
2020-05-16,44.6583567279308
2020-05-17,44.39617459449873
2020-05-18,46.93060188434215
2020-05-19,39.152531925857154
2020-05-20,30.32573343364382
2020-05-21,48.765876818366706
2020-05-22,37.77116821361038
2020-05-23,56.76502489815601
2020-05-24,55.20507001545858
2020-05-25,54.33842841396001
2020-05-26,61.271561225948524
2020-05-27,51.82516776961416
2020-05-28,60.05826298385052
2020-05-29,59.9682106156645
2020-05-30,59.76189948551401
2020-05-31,85.9132152662529
2020-06-01,70.81916723173246
2020-06-02,44.49233926454568
2020-06-03,46.335217222248744
2020-06-04,34.66365682346261
2020-06-05,27.882419140791395
2020-06-06,42.511399679906596
2020-06-07,50.951162851652754
2020-06-08,41.729940126967136
2020-06-09,50.79487094106485
2020-06-10,39.22926955756087
2020-06-11,29.539171101111567
2020-06-12,43.91802687519764
2020-06-13,32.4511975212396
2020-06-14,43.99516370209699
2020-06-15,34.86409199034101
2020-06-16,32.742731895690625
2020-06-17,40.951473131511655
2020-06-18,32.650498848097136
2020-06-19,33.38836322884509
2020-06-20,35.865827691768374
2020-06-21,33.76465960082765
2020-06-22,38.0765966494182
2020-06-23,37.565010897890495
2020-06-24,45.09262981322652
2020-06-25,33.32615752808963
2020-06-26,45.165713492016195
2020-06-27,48.23522800118234
2020-06-28,43.28290965546616
2020-06-29,35.199594832671025
2020-06-30,34.90462616088887
2020-07-01,40.41070803415585
2020-07-02,31.266679208908904
2020-07-03,42.57381162722502
2020-07-04,41.39393694009637
2020-07-05,58.5454788988386
2020-07-06,37.66324766023776
2020-07-07,35.75624777870673
2020-07-08,48.24709700273497
2020-07-09,30.988748074879172
2020-07-10,34.421347861635034
2020-07-11,53.205296694715614
2020-07-12,50.50420796908023
2020-07-13,48.87067297070925
2020-07-14,56.41980131577815
2020-07-15,48.47335042623196
2020-07-16,51.651930782050414
2020-07-17,46.64566672163629
2020-07-18,43.54655087471329
2020-07-19,50.301034130827546
2020-07-20,34.999923436188546
2020-07-21,45.707830345810336
2020-07-22,38.422186247065405
2020-07-23,41.4131348770765
2020-07-24,39.11240516168335
2020-07-25,46.16797628888899
2020-07-26,51.459654634293216
2020-07-27,58.94054392769463
2020-07-28,77.86759065321974
2020-07-29,56.96150600313351
2020-07-30,54.9415944427387
2020-07-31,51.10376247798857
2020-08-01,57.97146178333091
2020-08-02,82.0084093520291
2020-08-03,62.00688508905221
2020-08-04,55.12389712826497
2020-08-05,51.39243332265934
2020-08-06,56.48079305757612
2020-08-07,50.544373366839885
2020-08-08,61.56915279249289
2020-08-09,70.55858832417918
2020-08-10,67.95343682591025
2020-08-11,62.038634349734096
2020-08-12,52.12612528007964
2020-08-13,52.80974659522822
2020-08-14,57.595095801268315
2020-08-15,65.11493026790274
2020-08-16,87.3326230102318
2020-08-17,69.38756348758143
2020-08-18,64.16981206329743
2020-08-19,59.64698533297281
2020-08-20,59.451100323669124
2020-08-21,49.26507983987739
2020-08-22,63.85851303300209
2020-08-23,55.14163011898798
2020-08-24,55.435457632943546
2020-08-25,65.52353561208344
2020-08-26,45.69355444186865
2020-08-27,41.66816988389451
2020-08-28,49.93652735432788
2020-08-29,54.94105950748494
2020-08-30,75.50315900632582
2020-08-31,47.97823216396209
2020-09-01,52.43879343090641
2020-09-02,60.23897028384844
2020-09-03,48.67378358761752
2020-09-04,45.72027730196113
2020-09-05,59.66082697025934
2020-09-06,77.3818646841978
2020-09-07,71.71113261573745
2020-09-08,70.88415085575369
2020-09-09,67.25202540717765
2020-09-10,81.13590263691681
2020-09-11,66.93711967545636
2020-09-12,73.22515212981742
2020-09-13,100.0
2020-09-14,68.762677484787
2020-09-15,72.21095334685596
2020-09-16,81.7444219066937
2020-09-17,86.81541582150099
2020-09-18,53.34685598377282
2020-09-19,81.13590263691681
2020-09-20,68.55983772819472
2020-09-21,58.8235294117647
2020-09-22,55.57809330628801
2020-09-23,62.06896551724137
2020-09-24,68.31084150908629
2020-09-25,66.31029632333602
2020-09-26,60.11647743599145
2020-09-27,85.07392412911517
2020-09-28,85.07392412911517
2020-09-29,73.77931321689859
2020-09-30,81.24833011046115
2020-10-01,64.85292717337256
2020-10-02,48.719538969875366
2020-10-03,52.66008991596823
2020-10-04,77.25868067036606
2020-10-05,60.89942371234421
2020-10-06,51.465983568667355
2020-10-07,65.67584910154767
2020-10-08,60.302370538693786
2020-10-09,79.82340284326933
2020-10-10,62.737289778918495
2020-10-11,81.15075009138936
2020-10-12,53.13598547313015
2020-10-13,87.4639364842365
2020-10-14,71.41792106908332
2020-10-15,74.70603898202457
2020-10-16,57.5745014254201
2020-10-17,68.45800892867774
2020-10-18,91.33066144456771
2020-10-19,70.69728959456904
2020-10-20,88.29163768371515
2020-10-21,72.77662164146814
2020-10-22,58.54119455115898
2020-10-23,62.69985864495715
2020-10-24,71.64254588528925
2020-10-25,72.25272538014698
2020-10-26,63.49817736629485
2020-10-27,54.96526347937564
2020-10-28,45.9890813385905
2020-10-29,47.87297141752072
2020-10-30,42.221301180730066
2020-10-31,63.50946797773346
2020-11-01,65.69255854027818
2020-11-02,68.46439645337007
2020-11-03,65.13819095765976
2020-11-04,42.270528174651545
2020-11-05,41.300384905069386
2020-11-06,55.57535015749271
2020-11-07,60.176045643053065
2020-11-08,56.91763834130309
2020-11-09,66.682101223902
2020-11-10,65.59716090361324
2020-11-11,61.84159825645978
2020-11-12,45.48403650441376
2020-11-13,70.27074997562637
2020-11-14,48.73885746528007
2020-11-15,58.518394613642826
2020-11-16,59.60408690181212
2020-11-17,53.34730429885948
2020-11-18,45.8830724216528
2020-11-19,43.6877101048273
2020-11-20,53.34730429885946
2020-11-21,68.71484051663792
2020-11-22,69.8877045479059
2020-11-23,71.17621691518417
2020-11-24,61.008185927300744
2020-11-25,57.830676243587135
2020-11-26,52.61956036229688
2020-11-27,50.45885377737162
2020-11-28,46.01034022017262
2020-11-29,60.37268399055802
2020-11-30,51.997782313585205
2020-12-01,48.62755568214914
2020-12-02,59.86164445360272
2020-12-03,49.91145154174384
2020-12-04,52.47924326093323
2020-12-05,44.61538112091572
2020-12-06,54.40508705032527
2020-12-07,55.91384600464567
2020-12-08,60.0948189942254
2020-12-09,58.55674318815748
2020-12-10,51.96498973358064
2020-12-11,60.31454410937798
2020-12-12,46.142274182037795
2020-12-13,67.89506058214131
2020-12-14,58.88628049161514
2020-12-15,57.84239101371465
2020-12-16,57.97722176199838
2020-12-17,55.819929789458904
2020-12-18,76.58386502515133
2020-12-19,57.168237272296075
2020-12-20,67.41537414185858
2020-12-21,59.46035999311927
2020-12-22,60.83339207081781
2020-12-23,54.87724497060089
2020-12-24,57.82461618385566
2020-12-25,91.50885862105315
2020-12-26,74.6667374024544
2020-12-27,76.77200255477923
2020-12-28,75.50884346338432
2020-12-29,81.78121823660781
2020-12-30,71.5340556310743
2020-12-31,69.52305808321276
2021-01-01,81.4454006883918
2021-01-02,71.82134099505448
2021-01-03,98.82616520919501
2021-01-04,72.1086263590347
2021-01-05,55.393974143837916
2021-01-06,50.95564722909656
2021-01-07,65.67368975478749
2021-01-08,54.96965882701227
2021-01-09,73.36721198412587
2021-01-10,70.80270457434645
2021-01-11,63.555183633665294
2021-01-12,62.66318105635068
2021-01-13,58.33865629170078
2021-01-14,66.70455578253906
2021-01-15,53.09741801758654
2021-01-16,56.05549144475014
2021-01-17,81.93863393243159
2021-01-18,78.53684949119341
2021-01-19,61.675830956360954
2021-01-20,67.51754538186408
2021-01-21,43.371243959248226
2021-01-22,60.35938699373124
2021-01-23,78.89190666771268
2021-01-24,86.22769570533039
2021-01-25,79.14930277429578
2021-01-26,66.27949744514198
2021-01-27,51.35052326332358
2021-01-28,64.35909530299254
2021-01-29,76.73584439972187
2021-01-30,61.12209938538639
2021-01-31,95.01535075796829
2021-02-01,65.12074140125281
2021-02-02,69.88102951537945
2021-02-03,80.35366336645814
2021-02-04,93.93718482244896
2021-02-05,63.11206445206432
2021-02-06,64.99199828680666
2021-02-07,79.22578303557009
2021-02-08,61.23213061732197
2021-02-09,62.84350247567255
2021-02-10,65.79768421598196
2021-02-11,68.05319066341141
2021-02-12,60.71335503082078
2021-02-13,66.12102228052952
2021-02-14,76.81345525154451
2021-02-15,71.03708341662836
2021-02-16,75.33863691071485
2021-02-17,66.85843145094434
2021-02-18,66.6126283941394
2021-02-19,70.64959916962603
2021-02-20,83.2749299455636
2021-02-21,82.81421110769047
2021-02-22,77.17040534374497
2021-02-23,75.67306912065736
2021-02-24,71.6417792892677
2021-02-25,63.92473875489321
2021-02-26,60.089697574990424
2021-02-27,72.40339644144153
2021-02-28,81.6038280334479
2021-03-01,75.07018820724049
2021-03-02,65.46973785036427
2021-03-03,78.1369987379093
2021-03-04,69.4699254990627
2021-03-05,69.58377699367949
2021-03-06,72.21774670697633
2021-03-07,80.1976082215593
2021-03-08,67.96182056586537
2021-03-09,51.47010676906048
2021-03-10,60.24795443510179
2021-03-11,75.0106982370804
2021-03-12,66.7648413386779
2021-03-13,59.847101394621525
2021-03-14,71.8584024434333
2021-03-15,72.94716611681864
2021-03-16,59.065429281155396
2021-03-17,62.19562484213827
2021-03-18,58.793238362809085
2021-03-19,58.92933382198222
2021-03-20,64.40247422966681
2021-03-21,75.76021105723758
2021-03-22,84.11611668855055
2021-03-23,64.2012082672546
2021-03-24,78.68477802819712
2021-03-25,80.49522424831491
2021-03-26,54.87044697895516
2021-03-27,73.53196955555413
2021-03-28,89.56351867703899
2021-03-29,84.49696926282691
