date,/m/0405g08
2020-02-01,43.47068129295525
2020-02-02,0.0
2020-02-03,24.60604601488033
2020-02-04,13.943426075098854
2020-02-05,13.943426075098854
2020-02-06,14.763627608928198
2020-02-07,29.527255217856396
2020-02-08,29.527255217856396
2020-02-09,13.12322454126951
2020-02-10,13.12322454126951
2020-02-11,40.18987515763787
2020-02-12,13.12322454126951
2020-02-13,27.066650616368367
2020-02-14,13.943426075098854
2020-02-15,58.23430890188345
2020-02-16,27.066650616368367
2020-02-17,82.02015338293444
2020-02-18,26.24644908253902
2020-02-19,27.066650616368367
2020-02-20,0.0
2020-02-21,14.763627608928198
2020-02-22,45.931285894443285
2020-02-23,71.35753344315296
2020-02-24,13.12322454126951
2020-02-25,27.066650616368367
2020-02-26,39.36967362380853
2020-02-27,54.133301232736734
2020-02-28,13.12322454126951
2020-02-29,13.943426075098854
2020-03-01,13.12322454126951
2020-03-02,0.0
2020-03-03,25.426247548709675
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,53.313099698907386
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,12.303023007440165
2020-03-10,12.303023007440165
2020-03-11,25.426247548709675
2020-03-12,13.12322454126951
2020-03-13,13.943426075098854
2020-03-14,54.133301232736734
2020-03-15,46.75148742827263
2020-03-16,0.0
2020-03-17,11.482821473610821
2020-03-18,11.482821473610821
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,60.69491350337148
2020-03-23,31.16765828551509
2020-03-24,22.965642947221642
2020-03-25,22.145441413392298
2020-03-26,11.482821473610821
2020-03-27,21.325239879562954
2020-03-28,59.05451043571279
2020-03-29,12.303023007440165
2020-03-30,10.662619939781477
2020-03-31,52.49289816507804
2020-04-01,10.662619939781477
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,25.426247548709675
2020-04-05,12.303023007440165
2020-04-06,30.34745675168574
2020-04-07,10.662619939781477
2020-04-08,11.482821473610821
2020-04-09,34.448464420832465
2020-04-10,34.448464420832465
2020-04-11,37.72927055614984
2020-04-12,37.72927055614984
2020-04-13,22.965642947221642
2020-04-14,11.482821473610821
2020-04-15,11.482821473610821
2020-04-16,35.26866595466181
2020-04-17,45.11108436061394
2020-04-18,24.60604601488033
2020-04-19,0.0
2020-04-20,31.16765828551509
2020-04-21,34.448464420832465
2020-04-22,46.75148742827263
2020-04-23,11.482821473610821
2020-04-24,34.448464420832465
2020-04-25,12.303023007440165
2020-04-26,0.0
2020-04-27,51.67269663124869
2020-04-28,30.34745675168574
2020-04-29,10.662619939781477
2020-04-30,19.684836811904265
2020-05-01,45.11108436061394
2020-05-02,0.0
2020-05-03,46.75148742827263
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,21.325239879562954
2020-05-07,55.773704300395416
2020-05-08,35.26866595466181
2020-05-09,46.75148742827263
2020-05-10,22.965642947221642
2020-05-11,21.325239879562954
2020-05-12,34.448464420832465
2020-05-13,0.0
2020-05-14,11.482821473610821
2020-05-15,0.0
2020-05-16,14.763627608928198
2020-05-17,0.0
2020-05-18,59.05451043571279
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,27.886852150197708
2020-05-22,24.60604601488033
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,22.965642947221642
2020-05-26,0.0
2020-05-27,36.088867488491154
2020-05-28,35.26866595466181
2020-05-29,0.0
2020-05-30,14.763627608928198
2020-05-31,44.290882826784596
2020-06-01,13.12322454126951
2020-06-02,11.482821473610821
2020-06-03,41.83027822529657
2020-06-04,10.662619939781477
2020-06-05,22.965642947221642
2020-06-06,41.01007669146722
2020-06-07,26.24644908253902
2020-06-08,0.0
2020-06-09,22.145441413392298
2020-06-10,11.482821473610821
2020-06-11,10.662619939781477
2020-06-12,11.482821473610821
2020-06-13,67.25652577400623
2020-06-14,0.0
2020-06-15,22.965642947221642
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,11.482821473610821
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,41.83027822529657
2020-06-22,12.303023007440165
2020-06-23,26.24644908253902
2020-06-24,0.0
2020-06-25,13.12322454126951
2020-06-26,12.303023007440165
2020-06-27,0.0
2020-06-28,36.088867488491154
2020-06-29,11.482821473610821
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,23.785844481050987
2020-07-03,25.426247548709675
2020-07-04,0.0
2020-07-05,13.12322454126951
2020-07-06,36.088867488491154
2020-07-07,12.303023007440165
2020-07-08,25.426247548709675
2020-07-09,0.0
2020-07-10,13.12322454126951
2020-07-11,14.763627608928198
2020-07-12,30.34745675168574
2020-07-13,13.12322454126951
2020-07-14,12.303023007440165
2020-07-15,23.785844481050987
2020-07-16,23.785844481050987
2020-07-17,12.303023007440165
2020-07-18,14.763627608928198
2020-07-19,28.707053684027056
2020-07-20,23.785844481050987
2020-07-21,12.303023007440165
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,12.303023007440165
2020-07-25,13.12322454126951
2020-07-26,13.943426075098854
2020-07-27,0.0
2020-07-28,23.785844481050987
2020-07-29,13.12322454126951
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,27.886852150197708
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,25.426247548709675
2020-08-07,25.426247548709675
2020-08-08,41.83027822529657
2020-08-09,41.01007669146722
2020-08-10,11.482821473610821
2020-08-11,46.75148742827263
2020-08-12,0.0
2020-08-13,11.482821473610821
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,25.426247548709675
2020-08-17,12.303023007440165
2020-08-18,22.965642947221642
2020-08-19,10.662619939781477
2020-08-20,12.303023007440165
2020-08-21,36.909069022320494
2020-08-22,13.12322454126951
2020-08-23,13.943426075098854
2020-08-24,23.785844481050987
2020-08-25,11.482821473610821
2020-08-26,24.60604601488033
2020-08-27,0.0
2020-08-28,36.909069022320494
2020-08-29,13.12322454126951
2020-08-30,13.12322454126951
2020-08-31,37.72927055614984
2020-09-01,26.24644908253902
2020-09-02,38.54947208997918
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,13.943426075098854
2020-09-06,13.12322454126951
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,25.426247548709675
2020-09-10,12.303023007440165
2020-09-11,13.12322454126951
2020-09-12,14.763627608928198
2020-09-13,57.41410736805411
2020-09-14,25.426247548709675
2020-09-15,12.303023007440165
2020-09-16,24.60604601488033
2020-09-17,50.85249509741935
2020-09-18,39.36967362380853
2020-09-19,13.12322454126951
2020-09-20,25.426247548709675
2020-09-21,36.909069022320494
2020-09-22,0.0
2020-09-23,23.785844481050987
2020-09-24,12.303023007440165
2020-09-25,27.066650616368367
2020-09-26,29.527255217856396
2020-09-27,27.886852150197708
2020-09-28,29.502560684644894
2020-09-29,15.172745494960232
2020-09-30,28.659630379369325
2020-10-01,14.329815189684663
2020-10-02,15.172745494960232
2020-10-03,15.172745494960232
2020-10-04,15.172745494960232
2020-10-05,42.98944556905399
2020-10-06,0.0
2020-10-07,14.329815189684663
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,53.10460923236081
2020-10-11,32.0313516004716
2020-10-12,45.518236484880696
2020-10-13,0.0
2020-10-14,16.0156758002358
2020-10-15,32.87428190574717
2020-10-16,16.85860610551137
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,30.345490989920464
2020-10-20,15.172745494960232
2020-10-21,29.502560684644894
2020-10-22,16.0156758002358
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,15.172745494960232
2020-10-26,30.345490989920464
2020-10-27,27.81670007409376
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,13.486884884409095
2020-10-31,0.0
2020-11-01,26.97376976881819
2020-11-02,14.329815189684663
2020-11-03,0.0
2020-11-04,37.08893343212501
2020-11-05,26.13083946354262
2020-11-06,26.97376976881819
2020-11-07,0.0
2020-11-08,13.486884884409095
2020-11-09,26.97376976881819
2020-11-10,14.329815189684663
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,41.30358495850285
