date,/m/0405g08
2020-02-01,31.025654283966556
2020-02-02,0.0
2020-02-03,17.561691104132013
2020-02-04,9.951624959008141
2020-02-05,9.951624959008141
2020-02-06,10.537014662479208
2020-02-07,21.074029324958417
2020-02-08,21.074029324958417
2020-02-09,9.366235255537074
2020-02-10,9.366235255537074
2020-02-11,28.684095470082287
2020-02-12,9.366235255537074
2020-02-13,19.317860214545213
2020-02-14,9.951624959008141
2020-02-15,41.56266894644577
2020-02-16,19.317860214545213
2020-02-17,58.53897034710671
2020-02-18,18.732470511074148
2020-02-19,19.317860214545213
2020-02-20,0.0
2020-02-21,10.537014662479208
2020-02-22,32.78182339437976
2020-02-23,50.92890420198284
2020-02-24,9.366235255537074
2020-02-25,19.317860214545213
2020-02-26,28.09870576661122
2020-02-27,38.635720429090426
2020-02-28,9.366235255537074
2020-02-29,9.951624959008141
2020-03-01,9.366235255537074
2020-03-02,0.0
2020-03-03,18.147080807603082
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,38.05033072561936
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,8.780845552066006
2020-03-10,8.780845552066006
2020-03-11,18.147080807603082
2020-03-12,9.366235255537074
2020-03-13,9.951624959008141
2020-03-14,38.635720429090426
2020-03-15,33.36721309785082
2020-03-16,0.0
2020-03-17,8.19545584859494
2020-03-18,8.19545584859494
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,43.318838056858965
2020-03-23,22.24480873190055
2020-03-24,16.39091169718988
2020-03-25,15.805521993718813
2020-03-26,8.19545584859494
2020-03-27,15.220132290247745
2020-03-28,42.148058649916834
2020-03-29,8.780845552066006
2020-03-30,7.610066145123873
2020-03-31,37.464941022148295
2020-04-01,7.610066145123873
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,18.147080807603082
2020-04-05,8.780845552066006
2020-04-06,21.659419028429483
2020-04-07,7.610066145123873
2020-04-08,8.19545584859494
2020-04-09,24.586367545784817
2020-04-10,24.586367545784817
2020-04-11,26.927926359669087
2020-04-12,26.927926359669087
2020-04-13,16.39091169718988
2020-04-14,8.19545584859494
2020-04-15,8.19545584859494
2020-04-16,25.171757249255887
2020-04-17,32.19643369090869
2020-04-18,17.561691104132013
2020-04-19,0.0
2020-04-20,22.24480873190055
2020-04-21,24.586367545784817
2020-04-22,33.36721309785082
2020-04-23,8.19545584859494
2020-04-24,24.586367545784817
2020-04-25,8.780845552066006
2020-04-26,0.0
2020-04-27,36.87955131867723
2020-04-28,21.659419028429483
2020-04-29,7.610066145123873
2020-04-30,14.04935288330561
2020-05-01,32.19643369090869
2020-05-02,0.0
2020-05-03,33.36721309785082
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,15.220132290247745
2020-05-07,39.806499836032565
2020-05-08,25.171757249255887
2020-05-09,33.36721309785082
2020-05-10,16.39091169718988
2020-05-11,15.220132290247745
2020-05-12,24.586367545784817
2020-05-13,0.0
2020-05-14,8.19545584859494
2020-05-15,0.0
2020-05-16,10.537014662479208
2020-05-17,0.0
2020-05-18,42.148058649916834
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,19.903249918016282
2020-05-22,17.561691104132013
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,16.39091169718988
2020-05-26,0.0
2020-05-27,25.757146952726952
2020-05-28,25.171757249255887
2020-05-29,0.0
2020-05-30,10.537014662479208
2020-05-31,31.611043987437625
2020-06-01,9.366235255537074
2020-06-02,8.19545584859494
2020-06-03,29.85487487702442
2020-06-04,7.610066145123873
2020-06-05,16.39091169718988
2020-06-06,29.269485173553356
2020-06-07,18.732470511074148
2020-06-08,0.0
2020-06-09,15.805521993718813
2020-06-10,8.19545584859494
2020-06-11,7.610066145123873
2020-06-12,8.19545584859494
2020-06-13,48.001955684627504
2020-06-14,0.0
