date,/m/07mf1
2020-02-01,17.405614160647666
2020-02-02,15.955146313927026
2020-02-03,14.504678467206388
2020-02-04,15.955146313927026
2020-02-05,7.977573156963513
2020-02-06,17.405614160647666
2020-02-07,8.702807080323833
2020-02-08,16.680380237287345
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,7.977573156963513
2020-02-12,31.185058704493734
2020-02-13,7.977573156963513
2020-02-14,7.977573156963513
2020-02-15,0.0
2020-02-16,16.680380237287345
2020-02-17,15.955146313927026
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,18.856082007368304
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,15.955146313927026
2020-02-26,23.93271947089054
2020-02-27,7.977573156963513
2020-02-28,15.955146313927026
2020-02-29,16.680380237287345
2020-03-01,31.185058704493734
2020-03-02,7.252339233603194
2020-03-03,23.20748554753022
2020-03-04,22.4822516241699
2020-03-05,22.4822516241699
2020-03-06,7.977573156963513
2020-03-07,25.383187317611178
2020-03-08,15.229912390566707
2020-03-09,15.229912390566707
2020-03-10,15.229912390566707
2020-03-11,0.0
2020-03-12,29.734590857773092
2020-03-13,49.315906788501714
2020-03-14,65.99628702578906
2020-03-15,72.52339233603193
2020-03-16,32.63552655121437
2020-03-17,31.91029262785405
2020-03-18,47.86543894178108
2020-03-19,28.284123011052454
2020-03-20,34.08599439793501
2020-03-21,44.9645032483398
2020-03-22,21.75701770080958
2020-03-23,48.5906728651414
2020-03-24,19.58131593072862
2020-03-25,13.05421062048575
2020-03-26,58.74394779218587
2020-03-27,44.23926932497948
2020-03-28,29.734590857773092
2020-03-29,21.75701770080958
2020-03-30,37.71216401473661
2020-03-31,36.98693009137629
2020-04-01,6.527105310242875
2020-04-02,18.856082007368304
2020-04-03,71.07292448931129
2020-04-04,15.229912390566707
2020-04-05,7.977573156963513
2020-04-06,5.801871386882555
2020-04-07,12.328976697125428
2020-04-08,19.58131593072862
2020-04-09,0.0
2020-04-10,13.779444543846068
2020-04-11,29.734590857773092
2020-04-12,15.229912390566707
2020-04-13,7.252339233603194
2020-04-14,6.527105310242875
2020-04-15,47.86543894178108
2020-04-16,13.779444543846068
2020-04-17,20.306549854088942
2020-04-18,14.504678467206388
2020-04-19,7.252339233603194
2020-04-20,0.0
2020-04-21,20.306549854088942
2020-04-22,13.779444543846068
2020-04-23,26.833655164331816
2020-04-24,48.5906728651414
2020-04-25,22.4822516241699
2020-04-26,37.71216401473661
2020-04-27,24.657953394250857
2020-04-28,18.130848084007983
2020-04-29,18.130848084007983
2020-04-30,11.60374277376511
2020-05-01,13.05421062048575
2020-05-02,19.58131593072862
2020-05-03,40.613099708177884
2020-05-04,42.78880147825884
2020-05-05,28.284123011052454
2020-05-06,42.78880147825884
2020-05-07,38.43739793809693
2020-05-08,39.16263186145724
2020-05-09,27.558889087692137
2020-05-10,13.779444543846068
2020-05-11,18.856082007368304
2020-05-12,27.558889087692137
2020-05-13,20.306549854088942
2020-05-14,27.558889087692137
2020-05-15,21.75701770080958
2020-05-16,17.405614160647666
2020-05-17,26.833655164331816
2020-05-18,28.284123011052454
2020-05-19,28.284123011052454
2020-05-20,14.504678467206388
2020-05-21,7.977573156963513
2020-05-22,14.504678467206388
2020-05-23,8.702807080323833
2020-05-24,0.0
2020-05-25,6.527105310242875
2020-05-26,13.779444543846068
2020-05-27,27.558889087692137
2020-05-28,26.833655164331816
2020-05-29,7.252339233603194
2020-05-30,0.0
2020-05-31,26.1084212409715
2020-06-01,0.0
2020-06-02,13.05421062048575
2020-06-03,12.328976697125428
2020-06-04,6.527105310242875
2020-06-05,6.527105310242875
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,12.328976697125428
2020-06-09,6.527105310242875
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,7.252339233603194
2020-06-13,0.0
2020-06-14,7.252339233603194
2020-06-15,13.05421062048575
2020-06-16,0.0
2020-06-17,20.306549854088942
2020-06-18,7.252339233603194
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,30.459824781133413
2020-06-24,0.0
2020-06-25,23.20748554753022
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,7.252339233603194
2020-06-29,0.0
2020-06-30,13.779444543846068
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,15.229912390566707
2020-07-04,0.0
2020-07-05,7.977573156963513
2020-07-06,7.252339233603194
2020-07-07,0.0
2020-07-08,7.977573156963513
2020-07-09,7.977573156963513
2020-07-10,7.977573156963513
2020-07-11,0.0
2020-07-12,30.459824781133413
2020-07-13,8.702807080323833
2020-07-14,7.977573156963513
2020-07-15,7.977573156963513
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,9.428041003684152
2020-07-19,9.428041003684152
2020-07-20,31.91029262785405
2020-07-21,23.93271947089054
2020-07-22,7.977573156963513
2020-07-23,7.977573156963513
2020-07-24,16.680380237287345
2020-07-25,8.702807080323833
2020-07-26,9.428041003684152
2020-07-27,15.955146313927026
2020-07-28,7.977573156963513
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,9.428041003684152
2020-08-02,9.428041003684152
2020-08-03,0.0
2020-08-04,16.680380237287345
2020-08-05,0.0
2020-08-06,17.405614160647666
2020-08-07,8.702807080323833
2020-08-08,0.0
2020-08-09,28.284123011052454
2020-08-10,7.977573156963513
2020-08-11,0.0
2020-08-12,7.252339233603194
2020-08-13,7.977573156963513
2020-08-14,8.702807080323833
2020-08-15,0.0
2020-08-16,8.702807080323833
2020-08-17,0.0
2020-08-18,7.252339233603194
2020-08-19,0.0
2020-08-20,24.657953394250857
2020-08-21,7.977573156963513
2020-08-22,8.702807080323833
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,7.252339233603194
2020-08-26,7.977573156963513
2020-08-27,22.4822516241699
2020-08-28,23.20748554753022
2020-08-29,8.702807080323833
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,23.93271947089054
2020-09-02,7.977573156963513
2020-09-03,7.977573156963513
2020-09-04,16.680380237287345
2020-09-05,0.0
2020-09-06,16.680380237287345
2020-09-07,0.0
2020-09-08,7.977573156963513
2020-09-09,7.252339233603194
2020-09-10,31.185058704493734
2020-09-11,0.0
2020-09-12,9.428041003684152
2020-09-13,0.0
2020-09-14,23.20748554753022
2020-09-15,23.20748554753022
2020-09-16,0.0
2020-09-17,39.16263186145724
2020-09-18,7.977573156963513
2020-09-19,16.680380237287345
2020-09-20,23.93271947089054
2020-09-21,14.504678467206388
2020-09-22,22.4822516241699
2020-09-23,7.252339233603194
2020-09-24,15.229912390566707
2020-09-25,0.0
2020-09-26,9.428041003684152
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,23.20748554753022
2020-10-02,15.955146313927026
2020-10-03,0.0
2020-10-04,15.955146313927026
2020-10-05,0.0
2020-10-06,15.229912390566707
2020-10-07,15.955146313927026
2020-10-08,40.613099708177884
2020-10-09,26.1084212409715
2020-10-10,18.856082007368304
2020-10-11,17.405614160647666
2020-10-12,16.680380237287345
2020-10-13,34.08599439793501
2020-10-14,0.0
2020-10-15,34.81122832129533
2020-10-16,8.702807080323833
2020-10-17,37.71216401473661
2020-10-18,18.856082007368304
2020-10-19,7.977573156963513
2020-10-20,0.0
2020-10-21,31.91029262785405
2020-10-22,8.702807080323833
2020-10-23,8.702807080323833
2020-10-24,8.702807080323833
2020-10-25,24.657953394250857
2020-10-26,0.0
2020-10-27,15.229912390566707
2020-10-28,30.826351710327355
2020-10-29,10.275450570109118
2020-10-30,9.066574032449221
2020-10-31,0.0
2020-11-01,9.066574032449221
2020-11-02,0.0
2020-11-03,19.34202460255834
2020-11-04,8.462135763619274
2020-11-05,45.33287016224611
2020-11-06,9.066574032449221
2020-11-07,36.266296129796885
2020-11-08,18.737586333728395
2020-11-09,27.804160366177616
2020-11-10,29.013036903837513
2020-11-11,9.066574032449221
2020-11-12,0.0
2020-11-13,9.066574032449221
2020-11-14,18.737586333728395
2020-11-15,9.066574032449221
2020-11-16,38.079610936286734
2020-11-17,9.67101230127917
2020-11-18,9.066574032449221
2020-11-19,9.67101230127917
2020-11-20,9.67101230127917
2020-11-21,28.408598635007564
2020-11-22,56.81719727001513
2020-11-23,9.67101230127917
2020-11-24,27.19972209734767
2020-11-25,17.528709796068497
2020-11-26,9.67101230127917
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,9.066574032449221
2020-11-30,9.066574032449221
2020-12-01,18.737586333728395
2020-12-02,0.0
2020-12-03,28.408598635007564
2020-12-04,9.066574032449221
2020-12-05,18.133148064898442
2020-12-06,18.133148064898442
2020-12-07,18.133148064898442
2020-12-08,0.0
2020-12-09,27.804160366177616
2020-12-10,9.67101230127917
2020-12-11,29.013036903837513
2020-12-12,9.67101230127917
