date,/m/07mf1,isPartial
2020-03-01,56,False
2020-03-02,11,False
2020-03-03,34,False
2020-03-04,33,False
2020-03-05,22,False
2020-03-06,23,False
2020-03-07,13,False
2020-03-08,23,False
2020-03-09,56,False
2020-03-10,22,False
2020-03-11,55,False
2020-03-12,89,False
2020-03-13,48,False
2020-03-14,85,False
2020-03-15,43,False
2020-03-16,47,False
2020-03-17,86,False
2020-03-18,91,False
2020-03-19,84,False
2020-03-20,60,False
2020-03-21,100,False
2020-03-22,84,False
2020-03-23,82,False
2020-03-24,58,False
2020-03-25,67,False
2020-03-26,69,False
2020-03-27,28,False
2020-03-28,44,False
2020-03-29,21,False
2020-03-30,37,False
2020-03-31,37,False
2020-04-01,19,False
2020-04-02,48,False
2020-04-03,19,False
2020-04-04,46,False
2020-04-05,11,False
2020-04-06,17,False
2020-04-07,18,False
2020-04-08,10,False
2020-04-09,49,False
2020-04-10,10,False
2020-04-11,11,False
2020-04-12,33,False
2020-04-13,10,False
2020-04-14,19,False
2020-04-15,20,False
2020-04-16,10,False
2020-04-17,10,False
2020-04-18,22,False
2020-04-19,31,False
2020-04-20,19,False
2020-04-21,20,False
2020-04-22,21,False
2020-04-23,0,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,0,False
2020-04-27,99,False
2020-04-28,26,False
2020-04-29,9,False
2020-04-30,43,False
2020-05-01,38,False
2020-05-02,10,False
2020-05-03,50,False
2020-05-04,18,False
2020-05-05,50,False
2020-05-06,83,False
2020-05-07,67,False
2020-05-08,40,False
2020-05-09,31,False
2020-05-10,60,False
2020-05-11,56,False
2020-05-12,30,False
2020-05-13,10,False
2020-05-14,41,False
2020-05-15,55,False
2020-05-16,13,False
2020-05-17,13,False
2020-05-18,31,False
2020-05-19,42,False
2020-05-20,0,False
2020-05-21,12,False
2020-05-22,22,False
2020-05-23,0,False
2020-05-24,50,False
2020-05-25,20,False
2020-05-26,31,False
2020-05-27,0,False
2020-05-28,10,False
2020-05-29,32,False
2020-05-30,0,False
2020-05-31,26,False
2020-06-01,0,False
2020-06-02,10,False
2020-06-03,0,False
2020-06-04,9,False
2020-06-05,10,False
2020-06-06,12,False
2020-06-07,0,False
2020-06-08,9,False
2020-06-09,29,False
2020-06-10,20,False
2020-06-11,0,False
2020-06-12,21,False
2020-06-13,35,False
2020-06-14,34,False
2020-06-15,0,False
2020-06-16,10,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,11,False
2020-06-20,39,False
2020-06-21,0,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,35,False
2020-06-28,0,False
2020-06-29,31,False
2020-06-30,21,False
2020-07-01,31,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,48,False
2020-07-06,11,False
2020-07-07,11,False
2020-07-08,12,False
2020-07-09,12,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,37,False
2020-07-14,24,False
2020-07-15,0,False
2020-07-16,12,False
2020-07-17,50,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,24,False
2020-07-23,0,False
2020-07-24,12,False
2020-07-25,13,False
2020-07-26,14,False
2020-07-27,11,False
2020-07-28,12,False
2020-07-29,12,False
2020-07-30,0,False
2020-07-31,12,False
2020-08-01,28,False
2020-08-02,14,False
2020-08-03,0,False
2020-08-04,12,False
2020-08-05,12,False
2020-08-06,13,False
2020-08-07,13,False
2020-08-08,14,False
2020-08-09,27,False
2020-08-10,0,False
2020-08-11,12,False
2020-08-12,22,False
2020-08-13,23,False
2020-08-14,0,False
2020-08-15,13,False
2020-08-16,13,False
2020-08-17,0,False
2020-08-18,34,False
2020-08-19,0,False
2020-08-20,12,False
2020-08-21,12,False
2020-08-22,0,False
2020-08-23,13,False
2020-08-24,23,False
2020-08-25,22,False
2020-08-26,12,False
2020-08-27,11,False
2020-08-28,11,False
2020-08-29,25,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,24,False
2020-09-03,24,False
2020-09-04,24,False
2020-09-05,26,False
2020-09-06,0,False
2020-09-07,23,False
2020-09-08,35,False
2020-09-09,58,False
2020-09-10,23,False
2020-09-11,36,False
2020-09-12,13,False
2020-09-13,26,False
2020-09-14,23,False
2020-09-15,23,False
2020-09-16,11,False
2020-09-17,46,False
2020-09-18,23,False
2020-09-19,0,False
2020-09-20,35,False
2020-09-21,11,False
2020-09-22,22,False
2020-09-23,32,False
2020-09-24,11,False
2020-09-25,25,False
2020-09-26,40,False
2020-09-27,13,False
2020-09-28,12,False
2020-09-29,24,False
2020-09-30,12,False
2020-10-01,12,False
2020-10-02,12,False
2020-10-03,24,False
2020-10-04,36,False
2020-10-05,45,False
2020-10-06,0,False
2020-10-07,12,False
2020-10-08,37,False
2020-10-09,51,False
2020-10-10,0,False
2020-10-11,13,False
2020-10-12,25,False
2020-10-13,37,False
2020-10-14,12,False
