date,/m/07mf1
2020-03-01,10
2020-03-02,47
2020-03-03,85
2020-03-04,9
2020-03-05,9
2020-03-06,29
2020-03-07,11
2020-03-08,38
2020-03-09,28
2020-03-10,19
2020-03-11,28
2020-03-12,28
2020-03-13,100
2020-03-14,61
2020-03-15,81
2020-03-16,79
2020-03-17,39
2020-03-18,34
2020-03-19,45
2020-03-20,51
2020-03-21,37
2020-03-22,81
2020-03-23,53
2020-03-24,41
2020-03-25,40
2020-03-26,33
2020-03-27,55
2020-03-28,37
2020-03-29,36
2020-03-30,31
2020-03-31,8
2020-04-01,32
2020-04-02,32
2020-04-03,40
2020-04-04,10
2020-04-05,38
2020-04-06,36
2020-04-07,39
2020-04-08,8
2020-04-09,16
2020-04-10,25
2020-04-11,28
2020-04-12,19
2020-04-13,9
2020-04-14,24
2020-04-15,0
2020-04-16,25
2020-04-17,33
2020-04-18,37
2020-04-19,9
2020-04-20,15
2020-04-21,8
2020-04-22,9
2020-04-23,8
2020-04-24,25
2020-04-25,0
2020-04-26,9
2020-04-27,7
2020-04-28,37
2020-04-29,74
2020-04-30,43
2020-05-01,24
2020-05-02,56
2020-05-03,17
2020-05-04,53
2020-05-05,14
2020-05-06,31
2020-05-07,32
2020-05-08,8
2020-05-09,34
2020-05-10,25
2020-05-11,62
2020-05-12,76
2020-05-13,34
2020-05-14,35
2020-05-15,64
2020-05-16,22
2020-05-17,22
2020-05-18,17
2020-05-19,9
2020-05-20,54
2020-05-21,20
2020-05-22,27
2020-05-23,31
2020-05-24,21
2020-05-25,0
2020-05-26,34
2020-05-27,0
2020-05-28,16
2020-05-29,9
2020-05-30,21
2020-05-31,11
2020-06-01,27
2020-06-02,0
2020-06-03,8
2020-06-04,8
2020-06-05,16
2020-06-06,10
2020-06-07,20
2020-06-08,0
2020-06-09,16
2020-06-10,17
2020-06-11,16
2020-06-12,9
2020-06-13,10
2020-06-14,0
2020-06-15,25
2020-06-16,16
2020-06-17,9
2020-06-18,18
2020-06-19,9
2020-06-20,22
2020-06-21,10
2020-06-22,9
2020-06-23,29
2020-06-24,38
2020-06-25,38
2020-06-26,19
2020-06-27,0
2020-06-28,0
2020-06-29,9
2020-06-30,26
2020-07-01,9
2020-07-02,27
2020-07-03,19
2020-07-04,10
2020-07-05,20
2020-07-06,0
2020-07-07,9
2020-07-08,20
2020-07-09,20
2020-07-10,20
2020-07-11,0
2020-07-12,25
2020-07-13,0
2020-07-14,10
2020-07-15,19
2020-07-16,10
2020-07-17,10
2020-07-18,24
2020-07-19,12
2020-07-20,10
2020-07-21,30
2020-07-22,30
2020-07-23,10
2020-07-24,0
2020-07-25,11
2020-07-26,0
2020-07-27,19
2020-07-28,0
2020-07-29,0
2020-07-30,11
2020-07-31,20
2020-08-01,0
2020-08-02,11
2020-08-03,0
2020-08-04,10
2020-08-05,21
2020-08-06,0
2020-08-07,22
2020-08-08,24
2020-08-09,12
2020-08-10,10
2020-08-11,30
2020-08-12,19
2020-08-13,39
2020-08-14,21
2020-08-15,0
2020-08-16,11
2020-08-17,0
2020-08-18,10
2020-08-19,9
2020-08-20,0
2020-08-21,10
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,19
2020-08-26,0
2020-08-27,19
2020-08-28,10
2020-08-29,0
2020-08-30,10
2020-08-31,19
2020-09-01,10
2020-09-02,39
2020-09-03,20
2020-09-04,10
2020-09-05,11
2020-09-06,11
2020-09-07,0
2020-09-08,10
2020-09-09,19
2020-09-10,20
2020-09-11,0
2020-09-12,34
2020-09-13,21
2020-09-14,19
2020-09-15,9
2020-09-16,19
2020-09-17,39
2020-09-18,10
2020-09-19,10
2020-09-20,40
2020-09-21,18
2020-09-22,9
2020-09-23,9
2020-09-24,28
2020-09-25,31
2020-09-26,34
2020-09-27,22
2020-09-28,40
2020-09-29,20
2020-09-30,10
2020-10-01,10
2020-10-02,10
2020-10-03,10
2020-10-04,0
2020-10-05,28
2020-10-06,29
2020-10-07,19
2020-10-08,30
2020-10-09,33
2020-10-10,0
2020-10-11,22
2020-10-12,21
2020-10-13,31
2020-10-14,10
2020-10-15,11
2020-10-16,23
2020-10-17,23
2020-10-18,23
2020-10-19,31
2020-10-20,10
