date,/m/07mf1
2020-03-01,34
2020-03-02,33
2020-03-03,47
2020-03-04,0
2020-03-05,13
2020-03-06,27
2020-03-07,29
2020-03-08,54
2020-03-09,32
2020-03-10,33
2020-03-11,26
2020-03-12,72
2020-03-13,50
2020-03-14,100
2020-03-15,51
2020-03-16,84
2020-03-17,100
2020-03-18,72
2020-03-19,31
2020-03-20,42
2020-03-21,77
2020-03-22,62
2020-03-23,63
2020-03-24,74
2020-03-25,45
2020-03-26,52
2020-03-27,55
2020-03-28,39
2020-03-29,50
2020-03-30,54
2020-03-31,48
2020-04-01,33
2020-04-02,72
2020-04-03,63
2020-04-04,27
2020-04-05,39
2020-04-06,10
2020-04-07,43
2020-04-08,28
2020-04-09,40
2020-04-10,23
2020-04-11,32
2020-04-12,46
2020-04-13,24
2020-04-14,22
2020-04-15,12
2020-04-16,35
2020-04-17,29
2020-04-18,32
2020-04-19,42
2020-04-20,33
2020-04-21,34
2020-04-22,36
2020-04-23,40
2020-04-24,41
2020-04-25,25
2020-04-26,26
2020-04-27,79
2020-04-28,26
2020-04-29,57
2020-04-30,30
2020-05-01,51
2020-05-02,56
2020-05-03,53
2020-05-04,42
2020-05-05,44
2020-05-06,49
2020-05-07,50
2020-05-08,28
2020-05-09,41
2020-05-10,30
2020-05-11,43
2020-05-12,64
2020-05-13,48
2020-05-14,67
2020-05-15,38
2020-05-16,23
2020-05-17,54
2020-05-18,24
2020-05-19,55
2020-05-20,25
2020-05-21,21
2020-05-22,45
2020-05-23,29
2020-05-24,29
2020-05-25,35
2020-05-26,12
2020-05-27,0
2020-05-28,23
2020-05-29,76
2020-05-30,15
2020-05-31,15
2020-06-01,52
2020-06-02,34
2020-06-03,33
2020-06-04,22
2020-06-05,35
2020-06-06,28
2020-06-07,14
2020-06-08,32
2020-06-09,17
2020-06-10,12
2020-06-11,17
2020-06-12,36
2020-06-13,20
2020-06-14,27
2020-06-15,22
2020-06-16,11
2020-06-17,12
2020-06-18,12
2020-06-19,13
2020-06-20,15
2020-06-21,14
2020-06-22,13
2020-06-23,13
2020-06-24,20
2020-06-25,27
2020-06-26,26
2020-06-27,21
2020-06-28,0
2020-06-29,18
2020-06-30,12
2020-07-01,12
2020-07-02,13
2020-07-03,14
2020-07-04,0
2020-07-05,28
2020-07-06,19
2020-07-07,20
2020-07-08,14
2020-07-09,27
2020-07-10,28
2020-07-11,0
2020-07-12,34
2020-07-13,15
2020-07-14,29
2020-07-15,20
2020-07-16,27
2020-07-17,22
2020-07-18,0
2020-07-19,17
2020-07-20,14
2020-07-21,14
2020-07-22,21
2020-07-23,43
2020-07-24,29
2020-07-25,0
2020-07-26,16
2020-07-27,40
2020-07-28,0
2020-07-29,14
2020-07-30,22
2020-07-31,15
2020-08-01,16
2020-08-02,32
2020-08-03,14
2020-08-04,29
2020-08-05,14
2020-08-06,15
2020-08-07,30
2020-08-08,33
2020-08-09,16
2020-08-10,27
2020-08-11,14
2020-08-12,26
2020-08-13,21
2020-08-14,22
2020-08-15,30
2020-08-16,22
2020-08-17,0
2020-08-18,20
2020-08-19,13
2020-08-20,0
2020-08-21,21
2020-08-22,0
2020-08-23,30
2020-08-24,13
2020-08-25,20
2020-08-26,21
2020-08-27,13
2020-08-28,0
2020-08-29,30
2020-08-30,22
2020-08-31,14
2020-09-01,14
2020-09-02,42
2020-09-03,28
2020-09-04,43
2020-09-05,30
2020-09-06,30
2020-09-07,13
2020-09-08,27
2020-09-09,40
2020-09-10,34
2020-09-11,21
2020-09-12,32
2020-09-13,15
2020-09-14,26
2020-09-15,47
2020-09-16,26
2020-09-17,27
2020-09-18,28
2020-09-19,36
2020-09-20,14
2020-09-21,32
2020-09-22,13
2020-09-23,25
2020-09-24,34
2020-09-25,36
2020-09-26,32
2020-09-27,30
2020-09-28,35
2020-09-29,42
2020-09-30,13
2020-10-01,14
2020-10-02,21
2020-10-03,29
2020-10-04,21
2020-10-05,53
2020-10-06,20
2020-10-07,41
2020-10-08,56
2020-10-09,38
2020-10-10,16
2020-10-11,37
2020-10-12,14
2020-10-13,59
2020-10-14,36
2020-10-15,45
2020-10-16,16
2020-10-17,16
2020-10-18,40
