date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,6.642840774527555
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,21.78851774045038
2020-02-08,8.50283619139527
2020-02-09,0.0
2020-02-10,7.174268036489759
2020-02-11,0.0
2020-02-12,7.174268036489759
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,14.348536072979519
2020-02-19,6.9085544055086565
2020-02-20,6.642840774527555
2020-02-21,7.174268036489759
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,6.9085544055086565
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,7.43998166747086
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,7.705695298451963
2020-03-09,0.0
2020-03-10,6.642840774527555
2020-03-11,6.9085544055086565
2020-03-12,14.614249703960619
2020-03-13,7.174268036489759
2020-03-14,16.208531489847232
2020-03-15,14.348536072979519
2020-03-16,6.111413512565351
2020-03-17,6.642840774527555
2020-03-18,0.0
2020-03-19,13.551395180036211
2020-03-20,19.66280869260156
2020-03-21,16.208531489847232
2020-03-22,7.174268036489759
2020-03-23,5.579986250603145
2020-03-24,6.111413512565351
2020-03-25,6.111413512565351
2020-03-26,6.377127143546452
2020-03-27,6.111413512565351
2020-03-28,14.87996333494172
2020-03-29,23.117085895355892
2020-03-30,6.377127143546452
2020-03-31,12.754254287092904
2020-04-01,0.0
2020-04-02,6.111413512565351
2020-04-03,13.28568154905511
2020-04-04,21.522804109469273
2020-04-05,7.174268036489759
2020-04-06,0.0
2020-04-07,25.508508574185807
2020-04-08,20.194235954563766
2020-04-09,0.0
2020-04-10,7.174268036489759
2020-04-11,8.237122560414168
2020-04-12,7.971408929433065
2020-04-13,6.9085544055086565
2020-04-14,6.642840774527555
2020-04-15,13.28568154905511
2020-04-16,7.43998166747086
2020-04-17,23.914226788299196
2020-04-18,0.0
2020-04-19,8.237122560414168
2020-04-20,14.082822441998415
2020-04-21,18.33424053769605
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,7.174268036489759
2020-04-25,8.50283619139527
2020-04-26,7.971408929433065
2020-04-27,19.66280869260156
2020-04-28,6.642840774527555
2020-04-29,19.66280869260156
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,15.411390596903926
2020-05-03,7.43998166747086
2020-05-04,0.0
2020-05-05,6.377127143546452
2020-05-06,14.082822441998415
2020-05-07,6.642840774527555
2020-05-08,7.174268036489759
2020-05-09,0.0
2020-05-10,17.537099644752743
2020-05-11,6.642840774527555
2020-05-12,0.0
2020-05-13,6.9085544055086565
2020-05-14,6.9085544055086565
2020-05-15,14.082822441998415
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,6.642840774527555
2020-05-19,6.642840774527555
2020-05-20,0.0
2020-05-21,6.377127143546452
2020-05-22,7.174268036489759
2020-05-23,17.802813275733847
2020-05-24,0.0
2020-05-25,7.705695298451963
2020-05-26,6.377127143546452
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,16.208531489847232
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,12.488540656111802
2020-06-09,0.0
2020-06-10,6.377127143546452
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,8.237122560414168
2020-06-14,7.705695298451963
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,8.50283619139527
2020-06-21,8.237122560414168
2020-06-22,13.28568154905511
2020-06-23,6.642840774527555
2020-06-24,0.0
2020-06-25,6.9085544055086565
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,8.768549822376372
2020-06-29,7.174268036489759
2020-06-30,7.174268036489759
2020-07-01,7.174268036489759
2020-07-02,7.174268036489759
2020-07-03,7.43998166747086
2020-07-04,9.034263453357473
2020-07-05,0.0
