date,/m/01b_06
2020-02-01,38.0
2020-02-02,23.0
2020-02-03,28.0
2020-02-04,23.0
2020-02-05,16.0
2020-02-06,8.0
2020-02-07,9.0
2020-02-08,15.0
2020-02-09,14.0
2020-02-10,18.0
2020-02-11,32.0
2020-02-12,44.0
2020-02-13,29.0
2020-02-14,9.0
2020-02-15,5.0
2020-02-16,20.0
2020-02-17,12.0
2020-02-18,20.0
2020-02-19,21.0
2020-02-20,21.0
2020-02-21,4.0
2020-02-22,26.0
2020-02-23,66.0
2020-02-24,81.0
2020-02-25,70.0
2020-02-26,32.0
2020-02-27,16.0
2020-02-28,21.0
2020-02-29,19.0
2020-03-01,42.0
2020-03-02,37.0
2020-03-03,23.0
2020-03-04,38.0
2020-03-05,31.0
2020-03-06,38.0
2020-03-07,23.0
2020-03-08,36.0
2020-03-09,40.0
2020-03-10,65.0
2020-03-11,100.0
2020-03-12,77.0
2020-03-13,80.0
2020-03-14,35.0
2020-03-15,60.0
2020-03-16,77.0
2020-03-17,57.0
2020-03-18,74.0
2020-03-19,39.0
2020-03-20,46.0
2020-03-21,42.0
2020-03-22,32.0
2020-03-23,15.0
2020-03-24,36.0
2020-03-25,10.0
2020-03-26,27.0
2020-03-27,24.0
2020-03-28,52.0
2020-03-29,8.0
2020-03-30,29.0
2020-03-31,14.0
2020-04-01,32.0
2020-04-02,18.0
2020-04-03,46.0
2020-04-04,41.0
2020-04-05,13.0
2020-04-06,29.0
2020-04-07,4.0
2020-04-08,11.0
2020-04-09,12.0
2020-04-10,12.0
2020-04-11,23.0
2020-04-12,23.0
2020-04-13,20.0
2020-04-14,16.0
2020-04-15,11.0
2020-04-16,7.0
2020-04-17,16.0
2020-04-18,29.0
2020-04-19,20.0
2020-04-20,7.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,18.0
2020-04-24,28.0
2020-04-25,0.0
2020-04-26,9.0
2020-04-27,13.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,8.0
2020-05-01,22.0
2020-05-02,9.0
2020-05-03,27.0
2020-05-04,25.0
2020-05-05,16.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,9.0
2020-05-11,13.0
2020-05-12,16.0
2020-05-13,21.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,9.0
2020-05-17,13.0
2020-05-18,7.0
2020-05-19,16.0
2020-05-20,7.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,10.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,23.0
2020-05-28,11.0
2020-05-29,12.0
2020-05-30,15.0
2020-05-31,13.0
2020-06-01,21.0
2020-06-02,11.0
2020-06-03,14.0
2020-06-04,13.0
2020-06-05,0.0
2020-06-06,24.0
2020-06-07,13.0
2020-06-08,16.0
2020-06-09,20.0
2020-06-10,14.0
2020-06-11,15.0
2020-06-12,4.0
2020-06-13,15.0
2020-06-14,13.0
2020-06-15,14.0
2020-06-16,17.0
2020-06-17,11.0
2020-06-18,4.0
2020-06-19,11.0
2020-06-20,23.0
2020-06-21,8.0
2020-06-22,27.0
2020-06-23,24.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,0.0
2020-06-27,32.0
2020-06-28,23.0
2020-06-29,14.0
2020-06-30,42.0
2020-07-01,31.0
2020-07-02,30.0
2020-07-03,23.0
2020-07-04,32.0
2020-07-05,0.0
2020-07-06,7.0
2020-07-07,25.0
2020-07-08,12.0
2020-07-09,21.0
2020-07-10,22.0
2020-07-11,5.0
2020-07-12,10.0
2020-07-13,16.0
2020-07-14,17.0
2020-07-15,25.0
2020-07-16,8.0
2020-07-17,4.0
2020-07-18,20.0
2020-07-19,20.0
2020-07-20,17.0
2020-07-21,34.0
2020-07-22,8.0
2020-07-23,21.0
2020-07-24,16.0
2020-07-25,20.0
2020-07-26,15.0
2020-07-27,22.0
2020-07-28,13.0
2020-07-29,8.0
2020-07-30,4.0
2020-07-31,13.0
2020-08-01,27.0
2020-08-02,23.0
2020-08-03,30.0
2020-08-04,20.0
2020-08-05,24.0
2020-08-06,22.0
2020-08-07,0.0
2020-08-08,11.0
2020-08-09,21.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,12.0
2020-08-13,12.0
2020-08-14,12.0
2020-08-15,19.0
2020-08-16,23.0
2020-08-17,15.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,17.0
2020-08-21,29.0
2020-08-22,19.0
2020-08-23,13.0
2020-08-24,18.0
2020-08-25,23.0
2020-08-26,28.0
2020-08-27,4.0
2020-08-28,12.0
2020-08-29,36.0
2020-08-30,23.0
2020-08-31,7.0
2020-09-01,12.0
2020-09-02,20.0
2020-09-03,32.0
2020-09-04,30.0
2020-09-05,26.0
2020-09-06,27.0
2020-09-07,26.0
2020-09-08,15.0
2020-09-09,28.0
2020-09-10,31.0
2020-09-11,29.0
2020-09-12,36.0
2020-09-13,24.0
2020-09-14,30.0
2020-09-15,12.0
2020-09-16,43.0
2020-09-17,19.0
2020-09-18,21.0
2020-09-19,26.0
2020-09-20,25.0
2020-09-21,18.0
2020-09-22,19.0
2020-09-23,19.0
2020-09-24,35.0
2020-09-25,16.0
2020-09-26,24.0
2020-09-27,23.0
2020-09-28,33.0
2020-09-29,20.0
2020-09-30,12.0
2020-10-01,20.0
2020-10-02,25.0
2020-10-03,37.0
2020-10-04,18.0
2020-10-05,26.0
2020-10-06,8.0
2020-10-07,19.0
2020-10-08,13.0
2020-10-09,28.0
2020-10-10,21.0
2020-10-11,21.0
2020-10-12,32.0
2020-10-13,47.0
2020-10-14,20.0
2020-10-15,27.0
2020-10-16,45.0
2020-10-17,40.0
2020-10-18,38.0
2020-10-19,23.0
2020-10-20,27.0
2020-10-21,49.0
2020-10-22,20.0
2020-10-23,25.0
2020-10-24,36.0
2020-10-25,32.0
2020-10-26,31.0
2020-10-27,27.0
2020-10-28,28.702656405884927
2020-10-29,14.761366151597963
2020-10-30,41.0037948655499
2020-10-31,17.221593843530957
2020-11-01,37.72349127630591
2020-11-02,36.90341537899491
2020-11-03,18.041669740841954
2020-11-04,40.1837189682389
2020-11-05,17.221593843530957
2020-11-06,23.782201022018942
2020-11-07,31.98295999512892
2020-11-08,31.98295999512892
2020-11-09,29.522732303195927
2020-11-10,17.221593843530957
2020-11-11,30.342808200506923
2020-11-12,25.422352816640938
2020-11-13,22.962125124707942
2020-11-14,45.104174352104884
2020-11-15,36.08333948168391
2020-11-16,16.401517946219958
2020-11-17,13.121214356975967
2020-11-18,17.221593843530957
2020-11-19,21.321973330085946
2020-11-20,27.06250461126293
2020-11-21,22.142049227396946
2020-11-22,10.660986665042973
2020-11-23,26.242428713951934
2020-11-24,13.121214356975967
2020-11-25,17.221593843530957
2020-11-26,17.221593843530957
2020-11-27,30.342808200506923
2020-11-28,10.660986665042973
2020-11-29,14.761366151597963
2020-11-30,4.100379486554989
2020-12-01,21.321973330085946
2020-12-02,13.121214356975967
2020-12-03,13.941290254286965
2020-12-04,18.041669740841954
2020-12-05,21.321973330085946
2020-12-06,24.602276919329938
2020-12-07,21.321973330085946
2020-12-08,32.803035892439915
2020-12-09,29.522732303195927
2020-12-10,26.242428713951934
2020-12-11,18.041669740841954
2020-12-12,37.72349127630591
2020-12-13,20.50189743277495
2020-12-14,38.54356717361691
2020-12-15,9.020834870420977
2020-12-16,27.06250461126293
2020-12-17,22.142049227396946
2020-12-18,37.72349127630591
2020-12-19,44.28409845479389
2020-12-20,0.0
2020-12-21,44.28409845479389
2020-12-22,50.844705633281876
2020-12-23,19.68182153546395
2020-12-24,27.06250461126293
2020-12-25,23.782201022018942
2020-12-26,47.564402044037884
2020-12-27,10.660986665042973
2020-12-28,36.90341537899491
2020-12-29,22.142049227396946
2020-12-30,15.581442048908961
2020-12-31,17.221593843530957
2021-01-01,18.041669740841954
2021-01-02,4.9204553838659875
2021-01-03,25.422352816640938
2021-01-04,20.50189743277495
2021-01-05,17.221593843530957
2021-01-06,25.422352816640938
2021-01-07,26.242428713951934
2021-01-08,27.06250461126293
2021-01-09,22.142049227396946
2021-01-10,30.342808200506923
2021-01-11,13.121214356975967
2021-01-12,12.301138459664969
2021-01-13,31.162884097817923
2021-01-14,17.221593843530957
2021-01-15,22.962125124707942
2021-01-16,16.401517946219958
2021-01-17,14.761366151597963
2021-01-18,25.422352816640938
2021-01-19,21.321973330085946
2021-01-20,24.602276919329938
2021-01-21,21.321973330085946
2021-01-22,13.121214356975967
2021-01-23,45.924250249415884
2021-01-24,34.443187687061915
2021-01-25,4.100379486554989
2021-01-26,34.443187687061915
2021-01-27,18.041669740841954
2021-01-28,31.162884097817923
2021-01-29,62.325768195635845
2021-01-30,36.90341537899491
2021-01-31,29.522732303195927
2021-02-01,21.321973330085946
2021-02-02,30.342808200506923
2021-02-03,30.342808200506923
2021-02-04,9.020834870420977
2021-02-05,13.941290254286965
2021-02-06,33.623111789750915
2021-02-07,40.1837189682389
2021-02-08,23.782201022018942
2021-02-09,24.602276919329938
2021-02-10,8.200758973109979
2021-02-11,21.321973330085946
2021-02-12,18.041669740841954
2021-02-13,48.38447794134888
2021-02-14,21.321973330085946
2021-02-15,4.9204553838659875
2021-02-16,19.68182153546395
2021-02-17,9.020834870420977
2021-02-18,19.68182153546395
2021-02-19,26.242428713951934
2021-02-20,12.301138459664969
2021-02-21,11.481062562353971
2021-02-22,45.924250249415884
2021-02-23,30.342808200506923
2021-02-24,4.9204553838659875
2021-02-25,35.263263584372915
2021-02-26,16.401517946219958
2021-02-27,11.481062562353971
2021-02-28,33.623111789750915
2021-03-01,18.861745638152954
2021-03-02,28.702656405884927
2021-03-03,19.68182153546395
2021-03-04,24.602276919329938
2021-03-05,9.840910767731975
2021-03-06,39.3636430709279
2021-03-07,27.88258050857393
2021-03-08,28.702656405884927
2021-03-09,4.9204553838659875
2021-03-10,19.68182153546395
2021-03-11,33.623111789750915
2021-03-12,19.68182153546395
2021-03-13,28.702656405884927
2021-03-14,37.72349127630591
2021-03-15,26.242428713951934
2021-03-16,20.50189743277495
2021-03-17,4.9204553838659875
2021-03-18,46.744326146726884
2021-03-19,41.0037948655499
2021-03-20,22.142049227396946
2021-03-21,43.46402255748289
2021-03-22,27.88258050857393
2021-03-23,13.941290254286965
2021-03-24,24.602276919329938
2021-03-25,19.68182153546395
2021-03-26,15.581442048908961
2021-03-27,22.962125124707942
2021-03-28,31.98295999512892
2021-03-29,14.761366151597963
2021-03-30,14.761366151597963
2021-03-31,20.50189743277495
2021-04-01,9.840910767731975
2021-04-02,29.522732303195927
2021-04-03,27.88258050857393
2021-04-04,17.221593843530957
2021-04-05,47.564402044037884
2021-04-06,44.28409845479389
2021-04-07,20.50189743277495
2021-04-08,31.162884097817923
2021-04-09,13.121214356975967
2021-04-10,22.142049227396946
2021-04-11,19.68182153546395
2021-04-12,21.321973330085946
2021-04-13,25.422352816640938
2021-04-14,41.0037948655499
2021-04-15,18.861745638152954
2021-04-16,36.08333948168391
2021-04-17,22.962125124707942
2021-04-18,25.422352816640938
2021-04-19,22.142049227396946
2021-04-20,13.121214356975967
2021-04-21,4.9204553838659875
2021-04-22,23.782201022018942
2021-04-23,15.581442048908961
2021-04-24,0.0
2021-04-25,29.522732303195927
2021-04-26,19.68182153546395
2021-04-27,24.602276919329938
2021-04-28,18.861745638152954
2021-04-29,14.761366151597963
2021-04-30,15.581442048908961
2021-05-01,5.7405312811769855
2021-05-02,29.522732303195927
2021-05-03,0.0
2021-05-04,4.9204553838659875
2021-05-05,9.020834870420977
2021-05-06,22.142049227396946
2021-05-07,9.020834870420977
2021-05-08,12.301138459664969
2021-05-09,23.782201022018942
2021-05-10,32.803035892439915
2021-05-11,27.88258050857393
2021-05-12,29.522732303195927
2021-05-13,18.041669740841954
2021-05-14,37.72349127630591
2021-05-15,17.221593843530957
2021-05-16,21.321973330085946
2021-05-17,0.0
2021-05-18,9.840910767731975
2021-05-19,13.121214356975967
2021-05-20,14.761366151597963
2021-05-21,15.581442048908961
2021-05-22,17.221593843530957
2021-05-23,26.242428713951934
2021-05-24,16.401517946219958
2021-05-25,22.142049227396946
2021-05-26,29.522732303195927
2021-05-27,9.840910767731975
2021-05-28,4.9204553838659875
2021-05-29,22.962125124707942
2021-05-30,19.75473585636032
2021-05-31,16.576689547422045
