date,/m/01b_06
2020-02-01,38.0
2020-02-02,23.0
2020-02-03,28.0
2020-02-04,23.0
2020-02-05,16.0
2020-02-06,8.0
2020-02-07,9.0
2020-02-08,15.0
2020-02-09,14.0
2020-02-10,18.0
2020-02-11,32.0
2020-02-12,44.0
2020-02-13,29.0
2020-02-14,9.0
2020-02-15,5.0
2020-02-16,20.0
2020-02-17,12.0
2020-02-18,20.0
2020-02-19,21.0
2020-02-20,21.0
2020-02-21,4.0
2020-02-22,26.0
2020-02-23,66.0
2020-02-24,81.0
2020-02-25,70.0
2020-02-26,32.0
2020-02-27,16.0
2020-02-28,21.0
2020-02-29,19.0
2020-03-01,42.0
2020-03-02,37.0
2020-03-03,23.0
2020-03-04,38.0
2020-03-05,31.0
2020-03-06,38.0
2020-03-07,23.0
2020-03-08,36.0
2020-03-09,40.0
2020-03-10,65.0
2020-03-11,100.0
2020-03-12,77.0
2020-03-13,80.0
2020-03-14,35.0
2020-03-15,60.0
2020-03-16,77.0
2020-03-17,57.0
2020-03-18,74.0
2020-03-19,39.0
2020-03-20,46.0
2020-03-21,42.0
2020-03-22,32.0
2020-03-23,15.0
2020-03-24,36.0
2020-03-25,10.0
2020-03-26,27.0
2020-03-27,24.0
2020-03-28,52.0
2020-03-29,8.0
2020-03-30,29.0
2020-03-31,14.0
2020-04-01,32.0
2020-04-02,18.0
2020-04-03,46.0
2020-04-04,41.0
2020-04-05,13.0
2020-04-06,29.0
2020-04-07,4.0
2020-04-08,11.0
2020-04-09,12.0
2020-04-10,12.0
2020-04-11,23.0
2020-04-12,23.0
2020-04-13,20.0
2020-04-14,16.0
2020-04-15,11.0
2020-04-16,7.0
2020-04-17,16.0
2020-04-18,29.0
2020-04-19,20.0
2020-04-20,7.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,18.0
2020-04-24,28.0
2020-04-25,0.0
2020-04-26,9.0
2020-04-27,13.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,8.0
2020-05-01,22.0
2020-05-02,9.0
2020-05-03,27.0
2020-05-04,25.0
2020-05-05,16.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,12.0
2020-05-09,10.0
2020-05-10,9.0
2020-05-11,13.0
2020-05-12,16.0
2020-05-13,21.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,9.0
2020-05-17,13.0
2020-05-18,7.0
2020-05-19,16.0
2020-05-20,7.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,10.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,23.0
2020-05-28,11.0
2020-05-29,12.0
2020-05-30,15.0
2020-05-31,13.0
2020-06-01,21.0
2020-06-02,11.0
2020-06-03,14.0
2020-06-04,13.0
2020-06-05,0.0
2020-06-06,24.0
2020-06-07,13.0
2020-06-08,16.0
2020-06-09,20.0
2020-06-10,14.0
2020-06-11,15.0
2020-06-12,4.0
2020-06-13,15.0
2020-06-14,13.0
2020-06-15,14.0
2020-06-16,17.0
2020-06-17,11.0
2020-06-18,4.0
2020-06-19,11.0
2020-06-20,23.0
2020-06-21,8.0
2020-06-22,27.0
2020-06-23,24.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,0.0
2020-06-27,32.0
2020-06-28,23.0
2020-06-29,14.0
2020-06-30,42.0
2020-07-01,31.0
2020-07-02,30.0
2020-07-03,23.0
2020-07-04,32.0
2020-07-05,0.0
2020-07-06,7.0
2020-07-07,25.0
2020-07-08,12.0
2020-07-09,21.0
2020-07-10,22.0
2020-07-11,5.0
2020-07-12,10.0
2020-07-13,16.0
2020-07-14,17.0
2020-07-15,25.0
2020-07-16,8.0
2020-07-17,4.0
2020-07-18,20.0
2020-07-19,20.0
2020-07-20,17.0
2020-07-21,34.0
2020-07-22,8.0
2020-07-23,21.0
2020-07-24,16.0
2020-07-25,20.0
2020-07-26,15.0
2020-07-27,22.0
2020-07-28,13.0
2020-07-29,8.0
2020-07-30,4.0
2020-07-31,13.0
2020-08-01,27.0
2020-08-02,23.0
2020-08-03,30.0
2020-08-04,20.0
2020-08-05,24.0
2020-08-06,22.0
2020-08-07,0.0
2020-08-08,11.0
2020-08-09,21.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,12.0
2020-08-13,12.0
2020-08-14,12.0
2020-08-15,19.0
2020-08-16,23.0
2020-08-17,15.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,17.0
2020-08-21,29.0
2020-08-22,19.0
2020-08-23,13.0
2020-08-24,18.0
2020-08-25,23.0
2020-08-26,28.0
2020-08-27,4.0
2020-08-28,12.0
2020-08-29,36.0
2020-08-30,23.0
2020-08-31,7.0
2020-09-01,12.0
2020-09-02,20.0
2020-09-03,32.0
2020-09-04,30.0
2020-09-05,26.0
2020-09-06,27.0
2020-09-07,26.0
2020-09-08,15.0
2020-09-09,28.0
2020-09-10,31.0
2020-09-11,29.0
2020-09-12,36.0
2020-09-13,24.0
2020-09-14,30.0
2020-09-15,12.0
2020-09-16,43.0
2020-09-17,19.0
2020-09-18,21.0
2020-09-19,26.0
2020-09-20,25.0
2020-09-21,18.0
2020-09-22,19.0
2020-09-23,19.0
2020-09-24,35.0
2020-09-25,16.0
2020-09-26,24.0
2020-09-27,23.0
2020-09-28,33.0
2020-09-29,20.0
2020-09-30,12.0
2020-10-01,20.0
2020-10-02,25.0
2020-10-03,37.0
2020-10-04,18.0
2020-10-05,26.0
2020-10-06,8.0
2020-10-07,19.0
2020-10-08,13.0
2020-10-09,28.0
2020-10-10,21.0
2020-10-11,21.0
2020-10-12,32.0
2020-10-13,47.0
2020-10-14,20.0
2020-10-15,27.0
2020-10-16,45.0
2020-10-17,40.0
2020-10-18,38.0
2020-10-19,23.0
2020-10-20,27.0
2020-10-21,49.0
2020-10-22,20.0
2020-10-23,25.0
2020-10-24,36.0
2020-10-25,32.0
2020-10-26,31.0
2020-10-27,27.0
2020-10-28,54.30176311357009
2020-10-29,21.97928506977837
2020-10-30,64.64495608758344
2020-10-31,53.00886399181842
2020-11-01,30.383129361164215
2020-11-02,31.029578922040052
2020-11-03,25.857982435033374
2020-11-04,36.201175409046726
2020-11-05,18.747037265399197
2020-11-06,21.332835508902534
2020-11-07,30.383129361164215
2020-11-08,35.55472584817089
2020-11-09,18.747037265399197
2020-11-10,24.565083313281708
2020-11-11,24.565083313281708
2020-11-12,34.90827628729506
2020-11-13,36.84762496992256
2020-11-14,6.464495608758344
2020-11-15,29.736679800288382
2020-11-16,27.150881556785045
2020-11-17,24.565083313281708
2020-11-18,10.34319297401335
2020-11-19,19.39348682627503
2020-11-20,34.90827628729506
2020-11-21,12.282541656640854
2020-11-22,46.544368383060075
2020-11-23,14.868339900144191
2020-11-24,14.221890339268356
2020-11-25,19.39348682627503
2020-11-26,38.14052409167423
2020-11-27,53.65531355269425
2020-11-28,29.736679800288382
2020-11-29,5.818046047882509
2020-11-30,19.39348682627503
2020-12-01,29.09023023941255
2020-12-02,14.221890339268356
2020-12-03,15.514789461020026
2020-12-04,41.3727718960534
2020-12-05,17.45413814364753
2020-12-06,39.4334232134259
2020-12-07,28.44378067853671
2020-12-08,27.150881556785045
2020-12-09,32.968927604667556
2020-12-10,14.868339900144191
2020-12-11,30.383129361164215
2020-12-12,29.736679800288382
2020-12-13,53.65531355269425
2020-12-14,28.44378067853671
2020-12-15,5.171596487006675
2020-12-16,40.079872774301734
2020-12-17,20.039936387150867
2020-12-18,32.32247804379172
2020-12-19,19.39348682627503
2020-12-20,29.736679800288382
2020-12-21,54.94821267444592
2020-12-22,10.34319297401335
2020-12-23,27.797331117660878
2020-12-24,42.66567101780507
2020-12-25,46.544368383060075
2020-12-26,39.4334232134259
2020-12-27,11.636092095765019
2020-12-28,41.3727718960534
2020-12-29,30.383129361164215
2020-12-30,16.807688582771693
2020-12-31,19.39348682627503
2021-01-01,42.01922145692924
2021-01-02,0.0
2021-01-03,35.55472584817089
2021-01-04,18.747037265399197
2021-01-05,18.747037265399197
2021-01-06,42.66567101780507
2021-01-07,38.14052409167423
2021-01-08,54.94821267444592
2021-01-09,25.21153287415754
2021-01-10,40.726322335177564
2021-01-11,23.91863375240587
2021-01-12,18.747037265399197
2021-01-13,20.039936387150867
2021-01-14,19.39348682627503
2021-01-15,25.857982435033374
2021-01-16,18.747037265399197
2021-01-17,29.09023023941255
2021-01-18,33.615377165543386
2021-01-19,14.868339900144191
2021-01-20,37.49407453079839
2021-01-21,29.736679800288382
2021-01-22,34.90827628729506
2021-01-23,40.079872774301734
2021-01-24,50.42306574831508
2021-01-25,23.272184191530037
2021-01-26,19.39348682627503
2021-01-27,29.736679800288382
2021-01-28,34.26182672641922
2021-01-29,40.726322335177564
2021-01-30,12.282541656640854
2021-01-31,56.24111179619759
2021-02-01,14.868339900144191
2021-02-02,19.39348682627503
2021-02-03,43.95857013955674
2021-02-04,20.039936387150867
2021-02-05,10.34319297401335
2021-02-06,43.95857013955674
2021-02-07,39.4334232134259
2021-02-08,32.968927604667556
2021-02-09,32.32247804379172
2021-02-10,23.272184191530037
2021-02-11,18.747037265399197
2021-02-12,20.6863859480267
2021-02-13,0.0
2021-02-14,17.45413814364753
2021-02-15,26.50443199590921
2021-02-16,32.968927604667556
2021-02-17,10.34319297401335
2021-02-18,16.807688582771693
2021-02-19,32.968927604667556
2021-02-20,13.575440778392522
2021-02-21,25.857982435033374
2021-02-22,46.544368383060075
2021-02-23,55.594662235321756
2021-02-24,21.97928506977837
2021-02-25,40.079872774301734
2021-02-26,0.0
2021-02-27,13.575440778392522
2021-02-28,12.282541656640854
2021-03-01,32.968927604667556
2021-03-02,55.594662235321756
2021-03-03,27.797331117660878
2021-03-04,27.150881556785045
2021-03-05,27.150881556785045
2021-03-06,6.464495608758344
2021-03-07,25.21153287415754
2021-03-08,43.312120578680904
2021-03-09,5.171596487006675
2021-03-10,5.171596487006675
2021-03-11,27.150881556785045
2021-03-12,27.150881556785045
2021-03-13,19.39348682627503
2021-03-14,36.84762496992256
2021-03-15,20.6863859480267
2021-03-16,22.625734630654204
2021-03-17,27.150881556785045
2021-03-18,10.34319297401335
2021-03-19,62.059157844080104
2021-03-20,12.928991217516687
2021-03-21,42.66567101780507
2021-03-22,25.857982435033374
2021-03-23,5.171596487006675
2021-03-24,32.968927604667556
2021-03-25,10.989642534889185
2021-03-26,11.636092095765019
2021-03-27,19.39348682627503
2021-03-28,18.100587704523363
2021-03-29,5.818046047882509
2021-03-30,16.807688582771693
2021-03-31,40.726322335177564
2021-04-01,44.60501970043257
2021-04-02,27.797331117660878
2021-04-03,38.14052409167423
2021-04-04,12.928991217516687
2021-04-05,36.201175409046726
2021-04-06,44.60501970043257
2021-04-07,9.050293852261682
2021-04-08,29.736679800288382
2021-04-09,40.079872774301734
2021-04-10,38.78697365255006
2021-04-11,16.807688582771693
2021-04-12,38.14052409167423
2021-04-13,43.95857013955674
2021-04-14,41.3727718960534
2021-04-15,26.50443199590921
2021-04-16,28.44378067853671
2021-04-17,19.39348682627503
2021-04-18,34.90827628729506
2021-04-19,9.696743413137515
2021-04-20,14.868339900144191
2021-04-21,31.676028482915886
2021-04-22,32.968927604667556
2021-04-23,42.01922145692924
2021-04-24,21.97928506977837
2021-04-25,13.575440778392522
2021-04-26,27.150881556785045
2021-04-27,5.818046047882509
2021-04-28,21.97928506977837
2021-04-29,32.968927604667556
2021-04-30,17.45413814364753
2021-05-01,0.0
2021-05-02,22.625734630654204
2021-05-03,5.171596487006675
2021-05-04,21.332835508902534
2021-05-05,25.857982435033374
2021-05-06,25.21153287415754
2021-05-07,15.514789461020026
2021-05-08,21.332835508902534
2021-05-09,13.575440778392522
2021-05-10,27.150881556785045
2021-05-11,31.676028482915886
2021-05-12,14.868339900144191
2021-05-13,30.383129361164215
2021-05-14,21.97928506977837
2021-05-15,23.321978705805357
2021-05-16,22.626743568233923
