date,/m/0g9pc
2020-01-01,2.2022022022022023
2020-01-02,2.0020020020020017
2020-01-03,2.0020020020020017
2020-01-04,2.0020020020020017
2020-01-05,2.102102102102102
2020-01-06,2.2022022022022023
2020-01-07,2.8028028028028027
2020-01-08,3.303303303303303
2020-01-09,3.7037037037037033
2020-01-10,3.803803803803804
2020-01-11,3.303303303303303
2020-01-12,2.2022022022022023
2020-01-13,2.5025025025025025
2020-01-14,2.9029029029029028
2020-01-15,2.302302302302302
2020-01-16,2.5025025025025025
2020-01-17,2.8028028028028027
2020-01-18,2.9029029029029028
2020-01-19,2.9029029029029028
2020-01-20,6.106106106106106
2020-01-21,7.907907907907907
2020-01-22,11.711711711711713
2020-01-23,13.613613613613612
2020-01-24,18.418418418418412
2020-01-25,25.325325325325323
2020-01-26,28.52852852852852
2020-01-27,29.629629629629623
2020-01-28,51.25125125125125
2020-01-29,39.03903903903904
2020-01-30,36.03603603603604
2020-01-31,31.23123123123123
2020-02-01,24.624624624624623
2020-02-02,21.92192192192192
2020-02-03,19.51951951951952
2020-02-04,16.816816816816814
2020-02-05,16.316316316316314
2020-02-06,14.914914914914911
2020-02-07,14.314314314314313
2020-02-08,14.314314314314313
2020-02-09,11.611611611611616
2020-02-10,10.910910910910909
2020-02-11,10.810810810810812
2020-02-12,13.713713713713712
2020-02-13,15.115115115115117
2020-02-14,11.711711711711713
2020-02-15,11.711711711711713
2020-02-16,11.411411411411413
2020-02-17,10.210210210210208
2020-02-18,10.01001001001001
2020-02-19,8.308308308308309
2020-02-20,9.709709709709708
2020-02-21,8.708708708708707
2020-02-22,12.212212212212211
2020-02-23,27.52752752752752
2020-02-24,35.13513513513513
2020-02-25,52.65265265265265
2020-02-26,89.88988988988989
2020-02-27,96.3963963963964
2020-02-28,95.69569569569568
2020-02-29,77.07707707707708
2020-03-01,65.76576576576576
2020-03-02,70.87087087087086
2020-03-03,58.95895895895895
2020-03-04,56.55655655655655
2020-03-05,55.25525525525525
2020-03-06,52.95295295295296
2020-03-07,42.34234234234234
2020-03-08,48.54854854854855
2020-03-09,56.55655655655655
2020-03-10,64.46446446446447
2020-03-11,69.86986986986986
2020-03-12,86.28628628628628
2020-03-13,100.0
2020-03-14,94.79479479479478
2020-03-15,88.48848848848849
2020-03-16,80.08008008008008
2020-03-17,72.27227227227228
2020-03-18,65.36536536536536
2020-03-19,63.86386386386386
2020-03-20,59.55955955955957
2020-03-21,59.25925925925925
2020-03-22,58.058058058058045
2020-03-23,46.24624624624624
2020-03-24,53.453453453453456
2020-03-25,52.75275275275276
2020-03-26,37.43743743743744
2020-03-27,34.53453453453453
2020-03-28,36.33633633633632
2020-03-29,32.232232232232235
2020-03-30,27.227227227227225
2020-03-31,27.127127127127125
2020-04-01,25.725725725725727
2020-04-02,24.624624624624623
2020-04-03,22.822822822822825
2020-04-04,23.22322322322323
2020-04-05,21.92192192192192
2020-04-06,19.21921921921922
2020-04-07,18.618618618618623
2020-04-08,17.717717717717715
2020-04-09,16.416416416416414
2020-04-10,16.516516516516518
2020-04-11,16.816816816816814
2020-04-12,16.616616616616618
2020-04-13,16.216216216216214
2020-04-14,13.813813813813812
2020-04-15,16.416416416416414
2020-04-16,14.514514514514511
2020-04-17,14.314314314314313
2020-04-18,13.413413413413412
2020-04-19,13.113113113113112
2020-04-20,13.213213213213212
2020-04-21,13.013013013013012
2020-04-22,12.812812812812812
2020-04-23,11.711711711711713
2020-04-24,11.511511511511513
2020-04-25,12.212212212212211
2020-04-26,11.411411411411413
2020-04-27,10.31031031031031
2020-04-28,10.41041041041041
2020-04-29,10.210210210210208
2020-04-30,9.709709709709708
2020-05-01,8.808808808808811
2020-05-02,8.008008008008009
2020-05-03,9.309309309309311
2020-05-04,9.50950950950951
2020-05-05,8.308308308308309
2020-05-06,8.808808808808811
2020-05-07,8.008008008008009
2020-05-08,8.108108108108107
2020-05-09,8.008008008008009
2020-05-10,8.508508508508509
2020-05-11,8.708708708708707
2020-05-12,8.008008008008009
2020-05-13,7.5075075075075075
2020-05-14,7.4074074074074066
2020-05-15,7.307307307307306
2020-05-16,6.506506506506506
2020-05-17,7.007007007007006
2020-05-18,5.905905905905906
2020-05-19,6.206206206206206
2020-05-20,5.905905905905906
2020-05-21,6.006006006006006
2020-05-22,5.8058058058058055
2020-05-23,5.8058058058058055
2020-05-24,5.905905905905906
2020-05-25,6.106106106106106
2020-05-26,5.305305305305304
2020-05-27,5.105105105105103
2020-05-28,5.8058058058058055
2020-05-29,4.704704704704705
2020-05-30,5.005005005005005
2020-05-31,5.005005005005005
2020-06-01,5.005005005005005
2020-06-02,4.904904904904906
2020-06-03,5.005005005005005
2020-06-04,4.4044044044044055
2020-06-05,4.104104104104104
2020-06-06,3.903903903903904
2020-06-07,4.804804804804805
2020-06-08,4.4044044044044055
2020-06-09,4.604604604604604
2020-06-10,4.304304304304304
2020-06-11,4.004004004004004
2020-06-12,4.004004004004004
2020-06-13,3.903903903903904
2020-06-14,5.105105105105103
2020-06-15,4.904904904904906
2020-06-16,4.904904904904906
2020-06-17,4.604604604604604
2020-06-18,4.904904904904906
2020-06-19,4.604604604604604
2020-06-20,5.005005005005005
2020-06-21,4.804804804804805
2020-06-22,4.704704704704705
2020-06-23,5.005005005005005
2020-06-24,4.504504504504505
2020-06-25,4.804804804804805
2020-06-26,4.204204204204204
2020-06-27,4.104104104104104
2020-06-28,4.204204204204204
2020-06-29,4.204204204204204
2020-06-30,6.406406406406406
2020-07-01,4.804804804804805
2020-07-02,5.205205205205205
2020-07-03,3.903903903903904
2020-07-04,4.004004004004004
2020-07-05,4.204204204204204
2020-07-06,4.104104104104104
2020-07-07,3.603603603603603
2020-07-08,4.104104104104104
2020-07-09,3.903903903903904
2020-07-10,4.104104104104104
2020-07-11,4.004004004004004
2020-07-12,3.603603603603603
2020-07-13,3.603603603603603
2020-07-14,3.903903903903904
2020-07-15,5.105105105105103
2020-07-16,4.104104104104104
2020-07-17,5.105105105105103
2020-07-18,4.004004004004004
2020-07-19,4.204204204204204
2020-07-20,4.104104104104104
2020-07-21,4.104104104104104
2020-07-22,3.803803803803804
2020-07-23,3.403403403403403
2020-07-24,3.503503503503503
2020-07-25,4.104104104104104
2020-07-26,4.204204204204204
2020-07-27,3.903903903903904
2020-07-28,4.4044044044044055
2020-07-29,4.4044044044044055
2020-07-30,3.803803803803804
2020-07-31,4.704704704704705
2020-08-01,4.204204204204204
2020-08-02,4.204204204204204
2020-08-03,3.803803803803804
2020-08-04,4.104104104104104
2020-08-05,2.6026026026026026
2020-08-06,4.704704704704705
2020-08-07,3.903903903903904
2020-08-08,3.903903903903904
2020-08-09,3.803803803803804
2020-08-10,3.903903903903904
2020-08-11,4.004004004004004
2020-08-12,3.903903903903904
2020-08-13,4.4044044044044055
2020-08-14,3.803803803803804
2020-08-15,4.4044044044044055
2020-08-16,4.004004004004004
2020-08-17,4.004004004004004
2020-08-18,4.104104104104104
2020-08-19,4.604604604604604
2020-08-20,4.004004004004004
2020-08-21,4.4044044044044055
2020-08-22,3.903903903903904
2020-08-23,3.203203203203203
2020-08-24,3.903903903903904
2020-08-25,4.504504504504505
2020-08-26,3.7037037037037033
2020-08-27,4.104104104104104
2020-08-28,3.803803803803804
2020-08-29,3.403403403403403
2020-08-30,3.903903903903904
2020-08-31,3.203203203203203
2020-09-01,3.7037037037037033
2020-09-02,3.7037037037037033
2020-09-03,3.103103103103103
2020-09-04,3.7037037037037033
2020-09-05,3.203203203203203
2020-09-06,3.803803803803804
2020-09-07,3.203203203203203
2020-09-08,3.203203203203203
2020-09-09,3.203203203203203
2020-09-10,3.903903903903904
2020-09-11,4.4044044044044055
2020-09-12,4.104104104104104
2020-09-13,3.7037037037037033
2020-09-14,4.304304304304304
2020-09-15,3.7037037037037033
2020-09-16,4.304304304304304
2020-09-17,4.004004004004004
2020-09-18,3.803803803803804
2020-09-19,4.104104104104104
2020-09-20,3.903903903903904
2020-09-21,4.704704704704705
2020-09-22,4.462609776756724
2020-09-23,4.582010707238509
2020-09-24,3.7312790775557896
2020-09-25,3.64172837969445
2020-09-26,3.044723727285524
2020-09-27,3.1790497740775328
2020-09-28,3.5223274492126655
2020-09-29,3.1193493088366395
2020-09-30,3.611878147074004
2020-10-01,3.1939748903877554
2020-10-02,3.8954553569682444
2020-10-03,3.328300937179764
2020-10-04,3.0894990762161934
2020-10-05,3.671578612314897
2020-10-06,4.462609776756724
2020-10-07,3.6268032633842275
2020-10-08,4.402909311515831
2020-10-09,3.985006054829583
2020-10-10,3.790979542796682
2020-10-11,4.223807915793154
2020-10-12,4.522310241997617
2020-10-13,5.567068383713237
2020-10-14,5.313341406439444
2020-10-15,5.880495826227924
2020-10-16,4.970063731304311
2020-10-17,5.447667453231452
2020-10-18,4.328283729964716
2020-10-19,4.790962335581634
2020-10-20,5.835720477297255
2020-10-21,5.223790708578105
2020-10-22,5.865570709917701
2020-10-23,5.3730418716803365
2020-10-24,5.4775176858518995
2020-10-25,5.6715441978848
2020-10-26,5.880495826227924
2020-10-27,5.596918616333684
2020-10-28,6.3580995481550655
2020-10-29,6.3580995481550655
2020-10-30,5.014839080234982
2020-10-31,5.447667453231452
2020-11-01,4.940213498683866
2020-11-02,5.074539545475874
2020-11-03,4.626786056169179
2020-11-04,3.7312790775557896
2020-11-05,4.089481869001145
2020-11-06,4.611860939858955
2020-11-07,4.134257217931815
2020-11-08,5.790945128366585
2020-11-09,5.119314894406543
2020-11-10,4.2088827994829305
2020-11-11,4.611860939858955
2020-11-12,5.358116755370113
2020-11-13,5.417817220611006
2020-11-14,4.552160474618063
2020-11-15,4.447684660446501
2020-11-16,4.611860939858955
2020-11-17,4.8058874518918575
2020-11-18,5.044689312855427
2020-11-19,4.238733032103377
2020-11-20,3.776054426486459
2020-11-21,3.865605124347798
2020-11-22,3.8357548917273516
2020-11-23,4.059631636380699
2020-11-24,4.29843349734427
2020-11-25,4.611860939858955
2020-11-26,5.10438977809632
2020-11-27,4.880513033442973
2020-11-28,5.014839080234982
2020-11-29,5.358116755370113
2020-11-30,4.880513033442973
2020-12-01,3.8954553569682444
2020-12-02,3.582027914453558
2020-12-03,4.343208846274939
2020-12-04,3.7611293101762358
