date,/m/0405g08
2020-02-01,52.39961612964192
2020-02-02,61.895986690353745
2020-02-03,55.70638802131836
2020-02-04,47.397063780695554
2020-02-05,39.681262700117195
2020-02-06,50.70383567237198
2020-02-07,49.2624222836925
2020-02-08,46.09418009024041
2020-02-09,65.898595195026
2020-02-10,52.26000779489488
2020-02-11,53.917032432294
2020-02-12,58.760642910845206
2020-02-13,43.210104006022846
2020-02-14,45.759372678944544
2020-02-15,48.81849508645058
2020-02-16,60.173288231235084
2020-02-17,43.938439339966386
2020-02-18,49.314872845700684
2020-02-19,45.97777618696907
2020-02-20,49.59296423392833
2020-02-21,56.63794606902842
2020-02-22,49.500267104519125
2020-02-23,52.62884127281028
2020-02-24,54.178884315248936
2020-02-25,54.939823701699034
2020-02-26,52.63164089613365
2020-02-27,49.18204901089308
2020-02-28,46.84850155911271
2020-02-29,52.45408837262864
2020-03-01,55.14274087141909
2020-03-02,51.05903283080339
2020-03-03,48.01527528500289
2020-03-04,47.73626417663785
2020-03-05,55.59930450328915
2020-03-06,50.754657076223346
2020-03-07,42.53651170256199
2020-03-08,43.65255613602218
2020-03-09,52.20044191047859
2020-03-10,62.57458221241527
2020-03-11,70.36152860042158
2020-03-12,60.69759839250496
2020-03-13,63.08187513671539
2020-03-14,68.00261650242616
2020-03-15,66.91193671518101
2020-03-16,65.8212569279358
2020-03-17,60.57077516142996
2020-03-18,78.1793842034806
2020-03-19,89.4243641231593
2020-03-20,79.65194109772423
2020-03-21,95.85006693440428
2020-03-22,100.0
2020-03-23,81.12449799196787
2020-03-24,76.62750658620985
2020-03-25,75.58235769060113
2020-03-26,69.63619318696993
2020-03-27,79.41433037071907
2020-03-28,88.66391959858986
2020-03-29,91.43879636695107
2020-03-30,67.38986437448708
2020-03-31,64.06217560345651
2020-04-01,68.545009483778
2020-04-02,53.10595782688869
2020-04-03,53.21545464715029
2020-04-04,63.727149392266405
2020-04-05,56.82884971578397
2020-04-06,58.90928930075488
2020-04-07,53.762938748458446
2020-04-08,44.86501695313645
2020-04-09,54.8477700859315
2020-04-10,46.356692708611554
2020-04-11,55.421491530345
2020-04-12,63.45359175213414
2020-04-13,73.09211201828114
2020-04-14,51.74967428609855
2020-04-15,56.33398773365255
2020-04-16,53.06375494649509
2020-04-17,51.88891166354684
2020-04-18,66.77025991422444
2020-04-19,58.644260540499154
2020-04-20,51.79100805663448
2020-04-21,54.8260198709174
2020-04-22,48.80463904987354
2020-04-23,50.21422143165619
2020-04-24,52.836166538055956
2020-04-25,57.364980812746474
2020-04-26,58.159509632867604
2020-04-27,45.92376580300202
2020-04-28,44.73197257282031
2020-04-29,47.91008785330486
2020-04-30,58.18330800912658
2020-05-01,56.97816241934216
2020-05-02,51.400860736386385
2020-05-03,51.428887378009264
2020-05-04,44.5903868220233
2020-05-05,40.89087012780139
2020-05-06,36.042261127040845
2020-05-07,43.99639084284364
2020-05-08,44.92488610413741
2020-05-09,39.78245081081801
2020-05-10,37.639769438601604
2020-05-11,37.49692401378719
2020-05-12,26.354980878261845
2020-05-13,34.64001551749865
2020-05-14,38.54897266759737
2020-05-15,38.12612830574517
2020-05-16,42.53573389270858
2020-05-17,51.01574463686897
2020-05-18,44.29957612749395
2020-05-19,38.53316882146489
2020-05-20,42.467893806755306
2020-05-21,47.798899478462424
2020-05-22,45.33069188891015
2020-05-23,44.57518035742831
2020-05-24,51.45872986648503
2020-05-25,43.90361455166667
2020-05-26,41.804971408661565
2020-05-27,34.92142189960485
2020-05-28,32.06726722511792
2020-05-29,40.1483081674101
2020-05-30,47.20956839785911
2020-05-31,38.13080524442467
2020-06-01,60.02071195881661
2020-06-02,35.911552029140694
2020-06-03,31.876546183169815
2020-06-04,27.841540337198975
2020-06-05,32.986172790811814
2020-06-06,31.886266039809282
2020-06-07,36.78218877820519
2020-06-08,30.50536475462069
2020-06-09,41.99195271778033
2020-06-10,39.983369030233305
2020-06-11,38.72800422551638
2020-06-12,36.907725258676884
2020-06-13,36.48336885911824
2020-06-14,39.036246046395156
2020-06-15,52.114886026133654
2020-06-16,28.25385583409162
2020-06-17,31.947822851269674
2020-06-18,26.756301637938353
2020-06-19,34.14423567229446
2020-06-20,34.142376598707
2020-06-21,39.48756710081322
2020-06-22,38.32995112717375
2020-06-23,35.435911193075064
2020-06-24,37.043711156463225
2020-06-25,35.50022319161057
2020-06-26,30.93407129558821
2020-06-27,37.81545513888953
2020-06-28,45.67557000075978
2020-06-29,31.987050480109875
2020-06-30,37.67211512646774
2020-07-01,30.206186855949593
2020-07-02,36.37071478573522
2020-07-03,35.0008196902273
2020-07-04,33.83640885904558
2020-07-05,46.93900258051931
2020-07-06,42.13839244082573
2020-07-07,41.95316873778914
2020-07-08,42.60145169841722
2020-07-09,36.21123394365463
2020-07-10,43.249734659045316
2020-07-11,40.00831985590486
2020-07-12,46.04945396195514
2020-07-13,41.9566421586354
2020-07-14,37.89879173088415
2020-07-15,39.96599855256873
2020-07-16,41.34413643369181
2020-07-17,34.68313667493034
2020-07-18,37.51597565279443
2020-07-19,46.16761901762253
2020-07-20,45.478550077060994
2020-07-21,39.20036639638927
2020-07-22,32.845619500099595
2020-07-23,36.8269067122329
2020-07-24,33.53468844066113
2020-07-25,48.31138905492505
2020-07-26,43.870722549084086
2020-07-27,40.773847960474555
2020-07-28,67.51442033563671
2020-07-29,52.81815535259305
2020-07-30,57.348582903756906
2020-07-31,62.32100338674158
2020-08-01,47.40374193778749
2020-08-02,67.95641326745756
2020-08-03,59.448049329906
2020-08-04,65.52373244003589
2020-08-05,64.46932755019621
2020-08-06,54.75373963667366
2020-08-07,58.14289821115828
2020-08-08,60.62828116578031
2020-08-09,58.670100656078105
2020-08-10,57.76632503621555
2020-08-11,60.94533677028364
2020-08-12,61.550600199785826
2020-08-13,51.431651094011364
2020-08-14,49.68175763962937
2020-08-15,59.72462442130022
2020-08-16,59.42029512488595
2020-08-17,59.87678906950735
2020-08-18,57.161901521919475
2020-08-19,63.872897493804594
2020-08-20,58.342307048670406
2020-08-21,55.305904451341824
2020-08-22,59.31829359781174
2020-08-23,72.11456168655356
2020-08-24,57.80009229914745
2020-08-25,50.903857915356326
2020-08-26,53.920766075755104
2020-08-27,53.46954627595799
