date,/m/0405g08
2020-02-01,0.0
2020-02-02,46.31254372507312
2020-02-03,15.646129636849027
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,35.67317557201578
2020-02-07,18.14951037874487
2020-02-08,9.387677782109416
2020-02-09,18.14951037874487
2020-02-10,35.04733038654182
2020-02-11,8.761832596635456
2020-02-12,0.0
2020-02-13,26.285497789906366
2020-02-14,9.387677782109416
2020-02-15,10.013522967583377
2020-02-16,17.52366519327091
2020-02-17,8.135987411161494
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,8.761832596635456
2020-02-21,8.761832596635456
2020-02-22,9.387677782109416
2020-02-23,35.67317557201578
2020-02-24,8.135987411161494
2020-02-25,0.0
2020-02-26,22.5304266770626
2020-02-27,15.646129636849027
2020-02-28,16.27197482232299
2020-02-29,8.135987411161494
2020-03-01,16.27197482232299
2020-03-02,22.5304266770626
2020-03-03,8.135987411161494
2020-03-04,15.646129636849027
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,17.52366519327091
2020-03-08,26.285497789906366
2020-03-09,7.510142225687533
2020-03-10,8.135987411161494
2020-03-11,16.27197482232299
2020-03-12,7.510142225687533
2020-03-13,41.305782241281435
2020-03-14,26.285497789906366
2020-03-15,7.510142225687533
2020-03-16,26.911342975380325
2020-03-17,27.53718816085429
2020-03-18,29.41472371727617
2020-03-19,15.020284451375066
2020-03-20,0.0
2020-03-21,16.27197482232299
2020-03-22,40.05409187033351
2020-03-23,62.58451854739611
2020-03-24,20.027045935166754
2020-03-25,6.884297040213572
2020-03-26,13.768594080427144
2020-03-27,26.285497789906366
2020-03-28,31.292259273698054
2020-03-29,7.510142225687533
2020-03-30,20.027045935166754
2020-03-31,6.884297040213572
2020-04-01,19.401200749692794
2020-04-02,6.884297040213572
2020-04-03,28.16303334632825
2020-04-04,16.27197482232299
2020-04-05,8.135987411161494
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,14.394439265901104
2020-04-09,21.904581491588637
2020-04-10,7.510142225687533
2020-04-11,31.292259273698054
2020-04-12,8.135987411161494
2020-04-13,21.904581491588637
2020-04-14,13.768594080427144
2020-04-15,6.884297040213572
