date,/m/01b_06
2020-02-01,22.0
2020-02-02,26.0
2020-02-03,21.0
2020-02-04,21.0
2020-02-05,22.0
2020-02-06,23.0
2020-02-07,17.0
2020-02-08,21.0
2020-02-09,17.0
2020-02-10,20.0
2020-02-11,22.0
2020-02-12,22.0
2020-02-13,17.0
2020-02-14,17.0
2020-02-15,17.0
2020-02-16,18.0
2020-02-17,22.0
2020-02-18,22.0
2020-02-19,18.0
2020-02-20,19.0
2020-02-21,13.0
2020-02-22,19.0
2020-02-23,21.0
2020-02-24,22.0
2020-02-25,35.0
2020-02-26,38.0
2020-02-27,55.0
2020-02-28,46.0
2020-02-29,38.0
2020-03-01,38.0
2020-03-02,34.0
2020-03-03,43.0
2020-03-04,38.0
2020-03-05,41.0
2020-03-06,42.0
2020-03-07,36.0
2020-03-08,45.0
2020-03-09,50.0
2020-03-10,68.0
2020-03-11,98.0
2020-03-12,100.0
2020-03-13,88.0
2020-03-14,70.0
2020-03-15,81.0
2020-03-16,83.0
2020-03-17,79.0
2020-03-18,66.0
2020-03-19,56.0
2020-03-20,45.0
2020-03-21,47.0
2020-03-22,66.0
2020-03-23,52.0
2020-03-24,55.0
2020-03-25,51.0
2020-03-26,41.0
2020-03-27,43.0
2020-03-28,46.0
2020-03-29,40.0
2020-03-30,48.0
2020-03-31,45.0
2020-04-01,48.0
2020-04-02,47.0
2020-04-03,41.0
2020-04-04,34.0
2020-04-05,36.0
2020-04-06,40.0
2020-04-07,41.0
2020-04-08,38.0
2020-04-09,22.0
2020-04-10,31.0
2020-04-11,25.0
2020-04-12,30.0
2020-04-13,30.0
2020-04-14,31.0
2020-04-15,37.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,35.0
2020-04-19,37.0
2020-04-20,34.0
2020-04-21,38.0
2020-04-22,28.0
2020-04-23,36.0
2020-04-24,26.0
2020-04-25,27.0
2020-04-26,34.0
2020-04-27,29.0
2020-04-28,28.0
2020-04-29,35.0
2020-04-30,27.0
2020-05-01,30.0
2020-05-02,31.0
2020-05-03,24.0
2020-05-04,25.0
2020-05-05,29.0
2020-05-06,29.0
2020-05-07,29.0
2020-05-08,20.0
2020-05-09,27.0
2020-05-10,26.0
2020-05-11,28.0
2020-05-12,23.0
2020-05-13,23.0
2020-05-14,24.0
2020-05-15,25.0
2020-05-16,23.0
2020-05-17,26.0
2020-05-18,26.0
2020-05-19,25.0
2020-05-20,21.0
2020-05-21,26.0
2020-05-22,22.0
2020-05-23,20.0
2020-05-24,22.0
2020-05-25,23.0
2020-05-26,23.0
2020-05-27,28.0
2020-05-28,26.0
2020-05-29,19.0
2020-05-30,20.0
2020-05-31,23.0
2020-06-01,21.0
2020-06-02,20.0
2020-06-03,24.0
2020-06-04,26.0
2020-06-05,22.0
2020-06-06,22.0
2020-06-07,25.0
2020-06-08,23.0
2020-06-09,21.0
2020-06-10,22.0
2020-06-11,16.0
2020-06-12,24.0
2020-06-13,23.0
2020-06-14,19.0
2020-06-15,23.0
2020-06-16,23.0
2020-06-17,20.0
2020-06-18,20.0
2020-06-19,15.0
2020-06-20,16.0
2020-06-21,18.0
2020-06-22,23.0
2020-06-23,25.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,22.0
2020-06-27,21.0
2020-06-28,21.0
2020-06-29,20.0
2020-06-30,23.0
2020-07-01,23.0
2020-07-02,16.0
2020-07-03,20.0
2020-07-04,20.0
2020-07-05,17.0
2020-07-06,22.0
2020-07-07,26.0
2020-07-08,30.0
2020-07-09,22.0
2020-07-10,22.0
2020-07-11,17.0
2020-07-12,20.0
2020-07-13,25.0
2020-07-14,21.0
2020-07-15,21.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,11.0
2020-07-19,18.0
2020-07-20,20.0
2020-07-21,19.0
2020-07-22,18.0
2020-07-23,16.0
2020-07-24,17.0
2020-07-25,19.0
2020-07-26,16.0
2020-07-27,19.0
2020-07-28,21.0
2020-07-29,22.0
2020-07-30,18.0
2020-07-31,16.0
2020-08-01,13.0
2020-08-02,16.0
2020-08-03,16.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,22.0
2020-08-07,17.0
2020-08-08,20.0
2020-08-09,16.0
2020-08-10,22.0
2020-08-11,20.0
2020-08-12,14.0
2020-08-13,18.0
2020-08-14,20.0
2020-08-15,18.0
2020-08-16,19.0
2020-08-17,15.0
2020-08-18,21.0
2020-08-19,14.0
2020-08-20,15.0
2020-08-21,17.0
2020-08-22,26.0
2020-08-23,22.0
2020-08-24,22.0
2020-08-25,19.0
2020-08-26,24.0
2020-08-27,19.0
2020-08-28,19.0
2020-08-29,21.0
2020-08-30,21.0
2020-08-31,20.0
2020-09-01,21.0
2020-09-02,25.0
2020-09-03,27.0
2020-09-04,25.0
2020-09-05,29.0
2020-09-06,21.0
2020-09-07,23.0
2020-09-08,27.0
2020-09-09,25.0
2020-09-10,23.0
2020-09-11,21.0
2020-09-12,15.0
2020-09-13,23.0
2020-09-14,23.0
2020-09-15,23.0
2020-09-16,20.0
2020-09-17,20.0
2020-09-18,17.0
2020-09-19,15.0
2020-09-20,17.0
2020-09-21,22.0
2020-09-22,22.0
2020-09-23,23.0
2020-09-24,17.0
2020-09-25,28.0
2020-09-26,16.0
2020-09-27,21.0
2020-09-28,19.0
2020-09-29,25.0
2020-09-30,21.0
2020-10-01,20.0
2020-10-02,21.0
2020-10-03,18.0
2020-10-04,24.0
2020-10-05,22.0
2020-10-06,24.0
2020-10-07,22.0
2020-10-08,20.0
2020-10-09,20.0
2020-10-10,18.0
2020-10-11,16.0
2020-10-12,27.0
2020-10-13,21.0
2020-10-14,25.0
2020-10-15,21.0
2020-10-16,20.0
2020-10-17,19.0
2020-10-18,24.0
2020-10-19,20.0
2020-10-20,25.0
2020-10-21,23.0
2020-10-22,23.0
2020-10-23,23.0
2020-10-24,24.0
2020-10-25,25.0
2020-10-26,25.0
2020-10-27,23.0
2020-10-28,27.983384158840106
2020-10-29,29.538016612109004
2020-10-30,29.538016612109004
2020-10-31,28.37204227215733
2020-11-01,31.0926490653779
2020-11-02,33.42459774528124
2020-11-03,27.983384158840106
2020-11-04,29.14935849879178
2020-11-05,33.81325585859847
2020-11-06,29.926674725426228
2020-11-07,28.760700385474554
2020-11-08,28.37204227215733
2020-11-09,33.03593963196401
2020-11-10,38.86581133172237
2020-11-11,36.53386265181903
2020-11-12,29.538016612109004
2020-11-13,36.14520453850181
2020-11-14,26.817409818888436
2020-11-15,32.258623405329566
2020-11-16,31.0926490653779
2020-11-17,33.42459774528124
2020-11-18,29.926674725426228
2020-11-19,31.481307178695122
2020-11-20,23.708144912350647
2020-11-21,20.987538119130082
2020-11-22,31.481307178695122
2020-11-23,30.703990952060675
2020-11-24,31.869965292012346
2020-11-25,26.04009359225399
2020-11-26,27.983384158840106
2020-11-27,21.376196232447306
2020-11-28,29.538016612109004
2020-11-29,17.87827321259229
2020-11-30,26.817409818888436
2020-12-01,30.31533283874345
2020-12-02,28.760700385474554
2020-12-03,26.817409818888436
2020-12-04,21.376196232447306
2020-12-05,25.26277736561954
2020-12-06,26.428751705571212
2020-12-07,29.14935849879178
2020-12-08,24.874119252302318
2020-12-09,24.485461138985094
2020-12-10,32.64728151864679
2020-12-11,27.594726045522883
2020-12-12,27.20606793220566
2020-12-13,25.651435478936765
2020-12-14,32.258623405329566
2020-12-15,32.64728151864679
2020-12-16,28.760700385474554
2020-12-17,27.594726045522883
2020-12-18,23.708144912350647
2020-12-19,27.20606793220566
2020-12-20,33.81325585859847
2020-12-21,22.542170572398977
2020-12-22,36.53386265181903
2020-12-23,29.538016612109004
2020-12-24,25.26277736561954
2020-12-25,21.76485434576453
2020-12-26,28.760700385474554
2020-12-27,26.817409818888436
2020-12-28,28.760700385474554
2020-12-29,29.14935849879178
2020-12-30,28.37204227215733
2020-12-31,17.87827321259229
2021-01-01,25.651435478936765
2021-01-02,18.655589439226738
2021-01-03,27.594726045522883
2021-01-04,25.26277736561954
2021-01-05,24.09680302566787
2021-01-06,22.9308286857162
2021-01-07,22.542170572398977
2021-01-08,21.76485434576453
2021-01-09,25.651435478936765
2021-01-10,32.258623405329566
2021-01-11,23.708144912350647
2021-01-12,24.09680302566787
2021-01-13,25.651435478936765
2021-01-14,26.04009359225399
2021-01-15,24.09680302566787
2021-01-16,20.598880005812855
2021-01-17,24.485461138985094
2021-01-18,26.428751705571212
2021-01-19,23.319486799033424
2021-01-20,20.210221892495632
2021-01-21,20.210221892495632
2021-01-22,18.266931325909514
2021-01-23,24.485461138985094
2021-01-24,24.874119252302318
2021-01-25,29.14935849879178
2021-01-26,24.485461138985094
2021-01-27,25.651435478936765
2021-01-28,22.542170572398977
2021-01-29,22.9308286857162
2021-01-30,21.76485434576453
2021-01-31,27.983384158840106
2021-02-01,20.598880005812855
2021-02-02,25.26277736561954
2021-02-03,20.598880005812855
2021-02-04,24.874119252302318
2021-02-05,17.489615099275067
2021-02-06,20.987538119130082
2021-02-07,19.04424755254396
2021-02-08,19.82156377917841
2021-02-09,20.210221892495632
2021-02-10,23.319486799033424
2021-02-11,26.04009359225399
2021-02-12,18.266931325909514
2021-02-13,20.210221892495632
2021-02-14,20.987538119130082
2021-02-15,21.76485434576453
2021-02-16,25.26277736561954
2021-02-17,27.594726045522883
2021-02-18,25.651435478936765
2021-02-19,20.210221892495632
2021-02-20,23.708144912350647
2021-02-21,25.26277736561954
2021-02-22,22.542170572398977
2021-02-23,23.319486799033424
2021-02-24,18.655589439226738
2021-02-25,22.542170572398977
2021-02-26,22.9308286857162
2021-02-27,21.76485434576453
2021-02-28,24.09680302566787
2021-03-01,26.04009359225399
2021-03-02,22.153512459081753
2021-03-03,25.651435478936765
2021-03-04,26.04009359225399
2021-03-05,17.489615099275067
2021-03-06,21.76485434576453
2021-03-07,22.542170572398977
2021-03-08,22.153512459081753
2021-03-09,29.538016612109004
2021-03-10,24.09680302566787
2021-03-11,27.594726045522883
2021-03-12,25.26277736561954
2021-03-13,19.04424755254396
2021-03-14,22.9308286857162
2021-03-15,24.485461138985094
2021-03-16,29.14935849879178
2021-03-17,31.0926490653779
2021-03-18,24.485461138985094
2021-03-19,19.04424755254396
2021-03-20,30.31533283874345
2021-03-21,29.926674725426228
2021-03-22,21.376196232447306
2021-03-23,23.319486799033424
2021-03-24,30.31533283874345
2021-03-25,19.82156377917841
2021-03-26,19.432905665861185
2021-03-27,19.04424755254396
2021-03-28,21.376196232447306
2021-03-29,29.14935849879178
2021-03-30,28.760700385474554
2021-03-31,23.319486799033424
2021-04-01,23.319486799033424
2021-04-02,22.9308286857162
2021-04-03,25.651435478936765
2021-04-04,20.987538119130082
2021-04-05,28.37204227215733
2021-04-06,22.9308286857162
2021-04-07,26.04009359225399
2021-04-08,23.708144912350647
2021-04-09,24.874119252302318
2021-04-10,19.04424755254396
2021-04-11,26.428751705571212
2021-04-12,22.542170572398977
2021-04-13,25.651435478936765
2021-04-14,27.20606793220566
2021-04-15,26.428751705571212
2021-04-16,21.76485434576453
2021-04-17,19.04424755254396
2021-04-18,23.319486799033424
2021-04-19,19.432905665861185
2021-04-20,26.04009359225399
2021-04-21,25.651435478936765
2021-04-22,26.428751705571212
2021-04-23,18.266931325909514
2021-04-24,17.87827321259229
2021-04-25,19.82156377917841
2021-04-26,20.598880005812855
2021-04-27,25.26277736561954
2021-04-28,29.14935849879178
2021-04-29,25.651435478936765
2021-04-30,19.432905665861185
2021-05-01,22.542170572398977
2021-05-02,31.481307178695122
2021-05-03,24.874119252302318
2021-05-04,24.874119252302318
2021-05-05,18.655589439226738
2021-05-06,28.37204227215733
2021-05-07,19.432905665861185
2021-05-08,26.04009359225399
2021-05-09,24.485461138985094
2021-05-10,26.04009359225399
2021-05-11,19.82156377917841
2021-05-12,24.874119252302318
2021-05-13,19.432905665861185
2021-05-14,22.9308286857162
2021-05-15,20.210221892495632
2021-05-16,22.9308286857162
2021-05-17,21.376196232447306
2021-05-18,24.09680302566787
2021-05-19,18.655589439226738
2021-05-20,19.82156377917841
2021-05-21,18.266931325909514
2021-05-22,18.655589439226738
2021-05-23,17.87827321259229
2021-05-24,20.598880005812855
2021-05-25,19.04424755254396
2021-05-26,26.04009359225399
2021-05-27,22.9308286857162
2021-05-28,27.20606793220566
2021-05-29,13.60303396610283
2021-05-30,22.018559232339026
2021-05-31,22.590965451550613
