date,/m/01b_06
2020-02-01,22.0
2020-02-02,26.0
2020-02-03,21.0
2020-02-04,21.0
2020-02-05,22.0
2020-02-06,23.0
2020-02-07,17.0
2020-02-08,21.0
2020-02-09,17.0
2020-02-10,20.0
2020-02-11,22.0
2020-02-12,22.0
2020-02-13,17.0
2020-02-14,17.0
2020-02-15,17.0
2020-02-16,18.0
2020-02-17,22.0
2020-02-18,22.0
2020-02-19,18.0
2020-02-20,19.0
2020-02-21,13.0
2020-02-22,19.0
2020-02-23,21.0
2020-02-24,22.0
2020-02-25,35.0
2020-02-26,38.0
2020-02-27,55.0
2020-02-28,46.0
2020-02-29,38.0
2020-03-01,38.0
2020-03-02,34.0
2020-03-03,43.0
2020-03-04,38.0
2020-03-05,41.0
2020-03-06,42.0
2020-03-07,36.0
2020-03-08,45.0
2020-03-09,50.0
2020-03-10,68.0
2020-03-11,98.0
2020-03-12,100.0
2020-03-13,88.0
2020-03-14,70.0
2020-03-15,81.0
2020-03-16,83.0
2020-03-17,79.0
2020-03-18,66.0
2020-03-19,56.0
2020-03-20,45.0
2020-03-21,47.0
2020-03-22,66.0
2020-03-23,52.0
2020-03-24,55.0
2020-03-25,51.0
2020-03-26,41.0
2020-03-27,43.0
2020-03-28,46.0
2020-03-29,40.0
2020-03-30,48.0
2020-03-31,45.0
2020-04-01,48.0
2020-04-02,47.0
2020-04-03,41.0
2020-04-04,34.0
2020-04-05,36.0
2020-04-06,40.0
2020-04-07,41.0
2020-04-08,38.0
2020-04-09,22.0
2020-04-10,31.0
2020-04-11,25.0
2020-04-12,30.0
2020-04-13,30.0
2020-04-14,31.0
2020-04-15,37.0
2020-04-16,34.0
2020-04-17,34.0
2020-04-18,35.0
2020-04-19,37.0
2020-04-20,34.0
2020-04-21,38.0
2020-04-22,28.0
2020-04-23,36.0
2020-04-24,26.0
2020-04-25,27.0
2020-04-26,34.0
2020-04-27,29.0
2020-04-28,28.0
2020-04-29,35.0
2020-04-30,27.0
2020-05-01,30.0
2020-05-02,31.0
2020-05-03,24.0
2020-05-04,25.0
2020-05-05,29.0
2020-05-06,29.0
2020-05-07,29.0
2020-05-08,20.0
2020-05-09,27.0
2020-05-10,26.0
2020-05-11,28.0
2020-05-12,23.0
2020-05-13,23.0
2020-05-14,24.0
2020-05-15,25.0
2020-05-16,23.0
2020-05-17,26.0
2020-05-18,26.0
2020-05-19,25.0
2020-05-20,21.0
2020-05-21,26.0
2020-05-22,22.0
2020-05-23,20.0
2020-05-24,22.0
2020-05-25,23.0
2020-05-26,23.0
2020-05-27,28.0
2020-05-28,26.0
2020-05-29,19.0
2020-05-30,20.0
2020-05-31,23.0
2020-06-01,21.0
2020-06-02,20.0
2020-06-03,24.0
2020-06-04,26.0
2020-06-05,22.0
2020-06-06,22.0
2020-06-07,25.0
2020-06-08,23.0
2020-06-09,21.0
2020-06-10,22.0
2020-06-11,16.0
2020-06-12,24.0
2020-06-13,23.0
2020-06-14,19.0
2020-06-15,23.0
2020-06-16,23.0
2020-06-17,20.0
2020-06-18,20.0
2020-06-19,15.0
2020-06-20,16.0
2020-06-21,18.0
2020-06-22,23.0
2020-06-23,25.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,22.0
2020-06-27,21.0
2020-06-28,21.0
2020-06-29,20.0
2020-06-30,23.0
2020-07-01,23.0
2020-07-02,16.0
2020-07-03,20.0
2020-07-04,20.0
2020-07-05,17.0
2020-07-06,22.0
2020-07-07,26.0
2020-07-08,30.0
2020-07-09,22.0
2020-07-10,22.0
2020-07-11,17.0
2020-07-12,20.0
2020-07-13,25.0
2020-07-14,21.0
2020-07-15,21.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,11.0
2020-07-19,18.0
2020-07-20,20.0
2020-07-21,19.0
2020-07-22,18.0
2020-07-23,16.0
2020-07-24,17.0
2020-07-25,19.0
2020-07-26,16.0
2020-07-27,19.0
2020-07-28,21.0
2020-07-29,22.0
2020-07-30,18.0
2020-07-31,16.0
2020-08-01,13.0
2020-08-02,16.0
2020-08-03,16.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,22.0
2020-08-07,17.0
2020-08-08,20.0
2020-08-09,16.0
2020-08-10,22.0
2020-08-11,20.0
2020-08-12,14.0
2020-08-13,18.0
2020-08-14,20.0
2020-08-15,18.0
2020-08-16,19.0
2020-08-17,15.0
2020-08-18,21.0
2020-08-19,14.0
2020-08-20,15.0
2020-08-21,17.0
2020-08-22,26.0
2020-08-23,22.0
2020-08-24,22.0
2020-08-25,19.0
2020-08-26,24.0
2020-08-27,19.0
2020-08-28,19.0
2020-08-29,21.0
2020-08-30,21.0
2020-08-31,20.0
2020-09-01,21.0
2020-09-02,25.0
2020-09-03,27.0
2020-09-04,25.0
2020-09-05,29.0
2020-09-06,21.0
2020-09-07,23.0
2020-09-08,27.0
2020-09-09,25.0
2020-09-10,23.0
2020-09-11,21.0
2020-09-12,15.0
2020-09-13,23.0
2020-09-14,23.0
2020-09-15,23.0
2020-09-16,20.0
2020-09-17,20.0
2020-09-18,17.0
2020-09-19,15.0
2020-09-20,17.0
2020-09-21,22.0
2020-09-22,22.0
2020-09-23,23.0
2020-09-24,17.0
2020-09-25,28.0
2020-09-26,16.0
2020-09-27,21.0
2020-09-28,19.0
2020-09-29,25.0
2020-09-30,21.0
2020-10-01,20.0
2020-10-02,21.0
2020-10-03,18.0
2020-10-04,24.0
2020-10-05,22.0
2020-10-06,24.0
2020-10-07,22.0
2020-10-08,20.0
2020-10-09,20.0
2020-10-10,18.0
2020-10-11,16.0
2020-10-12,27.0
2020-10-13,21.0
2020-10-14,25.0
2020-10-15,21.0
2020-10-16,20.0
2020-10-17,19.0
2020-10-18,24.0
2020-10-19,20.0
2020-10-20,25.0
2020-10-21,23.0
2020-10-22,23.0
2020-10-23,23.0
2020-10-24,24.0
2020-10-25,25.0
2020-10-26,25.0
2020-10-27,23.0
2020-10-28,22.042855210093727
2020-10-29,23.183002893374436
2020-10-30,28.12364285425751
2020-10-31,27.363544398737037
2020-11-01,28.503692082017746
2020-11-02,34.584479726181534
2020-11-03,31.924135131859877
2020-11-04,28.503692082017746
2020-11-05,32.68423358738035
2020-11-06,25.843347487696093
2020-11-07,27.743593626497276
2020-11-08,28.883741309777985
2020-11-09,33.06428281514059
2020-11-10,36.10467663722248
2020-11-11,33.444332042900825
2020-11-12,26.223396715456328
2020-11-13,34.204430498421296
2020-11-14,27.363544398737037
2020-11-15,34.96452895394177
2020-11-16,31.164036676339403
2020-11-17,36.86477509274295
2020-11-18,36.10467663722248
2020-11-19,30.40393822081893
2020-11-20,27.363544398737037
2020-11-21,27.363544398737037
2020-11-22,26.983495170976802
2020-11-23,30.78398744857917
2020-11-24,30.023888993058694
2020-11-25,27.363544398737037
2020-11-26,25.843347487696093
2020-11-27,21.662805982333488
2020-11-28,24.70319980441538
2020-11-29,23.56305212113467
2020-11-30,27.743593626497276
2020-12-01,32.68423358738035
2020-12-02,27.743593626497276
2020-12-03,28.12364285425751
2020-12-04,25.843347487696093
2020-12-05,26.603445943216563
2020-12-06,29.64383976529846
2020-12-07,30.023888993058694
2020-12-08,32.304184359620116
2020-12-09,28.883741309777985
2020-12-10,32.68423358738035
2020-12-11,29.26379053753822
2020-12-12,21.282756754573253
2020-12-13,28.883741309777985
2020-12-14,38.00492277602366
2020-12-15,29.64383976529846
2020-12-16,31.164036676339403
2020-12-17,23.56305212113467
2020-12-18,27.363544398737037
2020-12-19,24.70319980441538
2020-12-20,30.023888993058694
2020-12-21,26.983495170976802
2020-12-22,26.223396715456328
2020-12-23,20.902707526813014
2020-12-24,20.902707526813014
2020-12-25,24.70319980441538
2020-12-26,26.983495170976802
2020-12-27,31.164036676339403
2020-12-28,25.463298259935854
2020-12-29,27.743593626497276
2020-12-30,24.323150576655145
2020-12-31,16.722166021450413
2021-01-01,22.422904437853962
2021-01-02,21.282756754573253
2021-01-03,27.743593626497276
2021-01-04,23.56305212113467
2021-01-05,22.802953665614197
2021-01-06,23.94310134889491
2021-01-07,25.843347487696093
2021-01-08,24.70319980441538
2021-01-09,22.422904437853962
2021-01-10,32.304184359620116
2021-01-11,24.323150576655145
2021-01-12,23.56305212113467
2021-01-13,25.843347487696093
2021-01-14,25.843347487696093
2021-01-15,23.94310134889491
2021-01-16,16.722166021450413
2021-01-17,23.183002893374436
2021-01-18,23.56305212113467
2021-01-19,19.38251061577207
2021-01-20,20.902707526813014
2021-01-21,22.422904437853962
2021-01-22,24.323150576655145
2021-01-23,21.282756754573253
2021-01-24,23.94310134889491
2021-01-25,24.70319980441538
2021-01-26,25.463298259935854
2021-01-27,25.843347487696093
2021-01-28,21.662805982333488
2021-01-29,20.142609071292544
2021-01-30,17.862313704731122
2021-01-31,23.56305212113467
2021-02-01,22.422904437853962
2021-02-02,23.183002893374436
2021-02-03,15.201969110409465
2021-02-04,24.70319980441538
2021-02-05,18.24236293249136
2021-02-06,17.482264476970887
2021-02-07,23.56305212113467
2021-02-08,20.142609071292544
2021-02-09,17.102215249210648
2021-02-10,22.042855210093727
2021-02-11,20.902707526813014
2021-02-12,20.142609071292544
2021-02-13,26.223396715456328
2021-02-14,21.662805982333488
2021-02-15,26.983495170976802
2021-02-16,26.983495170976802
2021-02-17,25.463298259935854
2021-02-18,27.363544398737037
2021-02-19,19.38251061577207
2021-02-20,21.662805982333488
2021-02-21,26.223396715456328
2021-02-22,27.363544398737037
2021-02-23,26.983495170976802
2021-02-24,22.042855210093727
2021-02-25,28.12364285425751
2021-02-26,22.422904437853962
2021-02-27,19.762559843532305
2021-02-28,24.70319980441538
2021-03-01,30.023888993058694
2021-03-02,24.323150576655145
2021-03-03,22.802953665614197
2021-03-04,24.323150576655145
2021-03-05,19.00246138801183
2021-03-06,21.662805982333488
2021-03-07,32.68423358738035
2021-03-08,26.223396715456328
2021-03-09,25.843347487696093
2021-03-10,26.223396715456328
2021-03-11,27.743593626497276
2021-03-12,28.12364285425751
2021-03-13,21.662805982333488
2021-03-14,24.70319980441538
2021-03-15,23.183002893374436
2021-03-16,26.983495170976802
2021-03-17,28.503692082017746
2021-03-18,26.223396715456328
2021-03-19,17.862313704731122
2021-03-20,26.603445943216563
2021-03-21,31.924135131859877
2021-03-22,24.323150576655145
2021-03-23,28.12364285425751
2021-03-24,29.26379053753822
2021-03-25,20.142609071292544
2021-03-26,22.042855210093727
2021-03-27,19.762559843532305
2021-03-28,25.463298259935854
2021-03-29,26.603445943216563
2021-03-30,25.843347487696093
2021-03-31,21.282756754573253
2021-04-01,21.662805982333488
2021-04-02,26.223396715456328
2021-04-03,23.56305212113467
2021-04-04,25.08324903217562
2021-04-05,27.743593626497276
2021-04-06,24.323150576655145
2021-04-07,25.08324903217562
2021-04-08,21.282756754573253
2021-04-09,19.38251061577207
2021-04-10,23.56305212113467
2021-04-11,25.843347487696093
2021-04-12,27.363544398737037
2021-04-13,27.363544398737037
2021-04-14,29.64383976529846
2021-04-15,26.983495170976802
2021-04-16,18.24236293249136
2021-04-17,19.762559843532305
2021-04-18,21.662805982333488
2021-04-19,29.26379053753822
2021-04-20,28.12364285425751
2021-04-21,26.603445943216563
2021-04-22,26.983495170976802
2021-04-23,19.762559843532305
2021-04-24,19.762559843532305
2021-04-25,22.042855210093727
2021-04-26,22.042855210093727
2021-04-27,26.983495170976802
2021-04-28,29.26379053753822
2021-04-29,23.56305212113467
2021-04-30,20.52265829905278
2021-05-01,22.422904437853962
2021-05-02,26.983495170976802
2021-05-03,25.08324903217562
2021-05-04,27.743593626497276
2021-05-05,20.52265829905278
2021-05-06,23.183002893374436
2021-05-07,23.56305212113467
2021-05-08,25.843347487696093
2021-05-09,25.08324903217562
2021-05-10,25.463298259935854
2021-05-11,23.183002893374436
2021-05-12,27.363544398737037
2021-05-13,23.183002893374436
2021-05-14,19.00246138801183
2021-05-15,21.57819876907424
2021-05-16,22.959885804880575
