date,/m/01b_06
2020-01-01,10.9
2020-01-02,13.7
2020-01-03,13.0
2020-01-04,11.9
2020-01-05,13.0
2020-01-06,14.4
2020-01-07,16.0
2020-01-08,13.5
2020-01-09,16.7
2020-01-10,12.2
2020-01-11,12.3
2020-01-12,13.4
2020-01-13,13.7
2020-01-14,15.0
2020-01-15,14.6
2020-01-16,16.2
2020-01-17,16.8
2020-01-18,12.5
2020-01-19,16.8
2020-01-20,16.8
2020-01-21,15.3
2020-01-22,17.6
2020-01-23,16.8
2020-01-24,18.3
2020-01-25,20.0
2020-01-26,18.8
2020-01-27,20.1
2020-01-28,22.1
2020-01-29,22.6
2020-01-30,21.0
2020-01-31,28.2
2020-02-01,22.8
2020-02-02,19.0
2020-02-03,21.8
2020-02-04,19.8
2020-02-05,19.8
2020-02-06,19.2
2020-02-07,17.7
2020-02-08,20.6
2020-02-09,16.6
2020-02-10,22.8
2020-02-11,19.3
2020-02-12,21.1
2020-02-13,18.0
2020-02-14,17.5
2020-02-15,16.0
2020-02-16,17.7
2020-02-17,17.3
2020-02-18,21.3
2020-02-19,18.8
2020-02-20,16.5
2020-02-21,15.9
2020-02-22,16.1
2020-02-23,23.2
2020-02-24,24.0
2020-02-25,31.6
2020-02-26,35.0
2020-02-27,49.8
2020-02-28,44.7
2020-02-29,35.8
2020-03-01,35.4
2020-03-02,35.8
2020-03-03,39.4
2020-03-04,36.4
2020-03-05,44.0
2020-03-06,40.7
2020-03-07,35.2
2020-03-08,38.2
2020-03-09,44.6
2020-03-10,64.1
2020-03-11,83.1
2020-03-12,100.0
2020-03-13,80.4
2020-03-14,70.1
2020-03-15,71.4
2020-03-16,73.5
2020-03-17,74.6
2020-03-18,60.0
2020-03-19,55.8
2020-03-20,43.2
2020-03-21,42.5
2020-03-22,55.2
2020-03-23,48.5
2020-03-24,52.8
2020-03-25,46.9
2020-03-26,41.9
2020-03-27,39.1
2020-03-28,45.9
2020-03-29,40.7
2020-03-30,45.4
2020-03-31,44.9
2020-04-01,43.7
2020-04-02,40.2
2020-04-03,36.5
2020-04-04,33.9
2020-04-05,36.4
2020-04-06,38.9
2020-04-07,36.6
2020-04-08,35.3
2020-04-09,28.3
2020-04-10,29.6
2020-04-11,25.3
2020-04-12,29.2
2020-04-13,29.7
2020-04-14,28.7
2020-04-15,34.6
2020-04-16,30.4
2020-04-17,31.0
2020-04-18,34.2
2020-04-19,35.1
2020-04-20,29.8
2020-04-21,35.6
2020-04-22,29.8
2020-04-23,31.7
2020-04-24,25.7
2020-04-25,25.5
2020-04-26,29.4
2020-04-27,28.0
2020-04-28,30.2
2020-04-29,32.9
