<<<<<<< HEAD
date,/m/01b_21
2020-03-01,20
2020-03-02,47
2020-03-03,86
2020-03-04,29
2020-03-05,28
2020-03-06,9
2020-03-07,52
2020-03-08,73
2020-03-09,38
2020-03-10,19
2020-03-11,38
2020-03-12,41
2020-03-13,100
2020-03-14,72
2020-03-15,44
2020-03-16,85
2020-03-17,85
2020-03-18,49
2020-03-19,72
2020-03-20,71
2020-03-21,53
2020-03-22,43
2020-03-23,61
2020-03-24,29
2020-03-25,56
2020-03-26,19
2020-03-27,56
2020-03-28,55
2020-03-29,94
2020-03-30,18
2020-03-31,28
2020-04-01,37
2020-04-02,38
2020-04-03,38
2020-04-04,55
2020-04-05,0
2020-04-06,37
2020-04-07,28
2020-04-08,20
2020-04-09,0
2020-04-10,20
2020-04-11,21
2020-04-12,11
2020-04-13,10
2020-04-14,0
2020-04-15,19
2020-04-16,10
2020-04-17,10
2020-04-18,11
2020-04-19,21
2020-04-20,0
2020-04-21,0
2020-04-22,29
2020-04-23,10
2020-04-24,0
2020-04-25,33
2020-04-26,21
2020-04-27,9
2020-04-28,0
2020-04-29,36
2020-04-30,9
2020-05-01,9
2020-05-02,29
2020-05-03,10
2020-05-04,0
2020-05-05,8
2020-05-06,0
2020-05-07,0
2020-05-08,10
2020-05-09,0
2020-05-10,0
2020-05-11,9
2020-05-12,19
2020-05-13,0
2020-05-14,10
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,10
2020-05-19,19
2020-05-20,20
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,19
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,10
2020-05-30,11
2020-05-31,11
2020-06-01,10
2020-06-02,9
2020-06-03,9
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,9
2020-06-10,19
2020-06-11,10
2020-06-12,10
2020-06-13,0
2020-06-14,10
2020-06-15,9
2020-06-16,0
2020-06-17,9
2020-06-18,0
2020-06-19,30
2020-06-20,11
2020-06-21,0
2020-06-22,0
2020-06-23,10
2020-06-24,0
2020-06-25,0
2020-06-26,10
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,10
2020-07-01,10
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,12
2020-07-06,10
2020-07-07,10
2020-07-08,0
2020-07-09,0
2020-07-10,11
2020-07-11,0
2020-07-12,25
2020-07-13,11
2020-07-14,0
2020-07-15,0
2020-07-16,20
2020-07-17,31
2020-07-18,25
2020-07-19,12
2020-07-20,10
2020-07-21,19
2020-07-22,20
2020-07-23,20
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,19
2020-07-29,10
2020-07-30,10
2020-07-31,10
2020-08-01,21
2020-08-02,11
2020-08-03,18
2020-08-04,9
2020-08-05,30
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,11
2020-08-10,30
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,10
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,9
2020-08-20,9
2020-08-21,0
2020-08-22,10
2020-08-23,29
2020-08-24,9
2020-08-25,17
2020-08-26,0
2020-08-27,9
2020-08-28,0
2020-08-29,9
2020-08-30,0
2020-08-31,8
2020-09-01,0
2020-09-02,9
2020-09-03,47
2020-09-04,9
2020-09-05,10
2020-09-06,20
2020-09-07,0
2020-09-08,28
2020-09-09,9
2020-09-10,27
2020-09-11,29
2020-09-12,41
2020-09-13,21
2020-09-14,28
2020-09-15,37
2020-09-16,28
2020-09-17,38
2020-09-18,9
2020-09-19,20
2020-09-20,10
2020-09-21,19
2020-09-22,9
2020-09-23,8
2020-09-24,18
2020-09-25,9
2020-09-26,0
2020-09-27,20
2020-09-28,29
2020-09-29,0
2020-09-30,30
2020-10-01,0
2020-10-02,21
2020-10-03,11
2020-10-04,52
2020-10-05,29
2020-10-06,20
2020-10-07,10
2020-10-08,21
2020-10-09,0
2020-10-10,12
2020-10-11,0
2020-10-12,21
2020-10-13,0
2020-10-14,11
2020-10-15,11
2020-10-16,22
2020-10-17,12
2020-10-18,24
=======
date,/m/01b_21,isPartial
2020-03-01,27,False
2020-03-02,24,False
2020-03-03,25,False
2020-03-04,20,False
2020-03-05,20,False
2020-03-06,65,False
2020-03-07,22,False
2020-03-08,38,False
2020-03-09,24,False
2020-03-10,30,False
2020-03-11,65,False
2020-03-12,27,False
2020-03-13,100,False
2020-03-14,76,False
2020-03-15,82,False
2020-03-16,75,False
2020-03-17,74,False
2020-03-18,94,False
2020-03-19,92,False
2020-03-20,94,False
2020-03-21,76,False
2020-03-22,79,False
2020-03-23,55,False
2020-03-24,30,False
2020-03-25,60,False
2020-03-26,45,False
2020-03-27,44,False
2020-03-28,74,False
2020-03-29,38,False
2020-03-30,73,False
2020-03-31,29,False
2020-04-01,60,False
2020-04-02,60,False
2020-04-03,20,False
2020-04-04,35,False
2020-04-05,28,False
2020-04-06,19,False
2020-04-07,20,False
2020-04-08,25,False
2020-04-09,30,False
2020-04-10,11,False
2020-04-11,28,False
2020-04-12,11,False
2020-04-13,21,False
2020-04-14,10,False
2020-04-15,15,False
2020-04-16,31,False
2020-04-17,26,False
2020-04-18,33,False
2020-04-19,11,False
2020-04-20,20,False
2020-04-21,10,False
2020-04-22,31,False
2020-04-23,30,False
2020-04-24,21,False
2020-04-25,11,False
2020-04-26,21,False
2020-04-27,10,False
2020-04-28,32,False
2020-04-29,9,False
2020-04-30,14,False
2020-05-01,29,False
2020-05-02,20,False
2020-05-03,32,False
2020-05-04,9,False
2020-05-05,13,False
2020-05-06,20,False
2020-05-07,21,False
2020-05-08,21,False
2020-05-09,32,False
2020-05-10,20,False
2020-05-11,18,False
2020-05-12,10,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,16,False
2020-05-16,24,False
2020-05-17,0,False
2020-05-18,21,False
2020-05-19,15,False
2020-05-20,21,False
2020-05-21,0,False
2020-05-22,21,False
2020-05-23,11,False
2020-05-24,0,False
2020-05-25,20,False
2020-05-26,15,False
2020-05-27,10,False
2020-05-28,10,False
2020-05-29,0,False
2020-05-30,18,False
2020-05-31,25,False
2020-06-01,22,False
2020-06-02,0,False
2020-06-03,14,False
2020-06-04,9,False
2020-06-05,10,False
2020-06-06,26,False
2020-06-07,0,False
2020-06-08,23,False
2020-06-09,9,False
2020-06-10,20,False
2020-06-11,20,False
2020-06-12,26,False
2020-06-13,11,False
2020-06-14,11,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,20,False
2020-06-18,10,False
2020-06-19,10,False
2020-06-20,12,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,22,False
2020-06-25,0,False
2020-06-26,11,False
2020-06-27,17,False
2020-06-28,10,False
2020-06-29,10,False
2020-06-30,10,False
2020-07-01,10,False
2020-07-02,0,False
2020-07-03,11,False
2020-07-04,12,False
2020-07-05,0,False
2020-07-06,21,False
2020-07-07,21,False
2020-07-08,22,False
2020-07-09,11,False
2020-07-10,11,False
2020-07-11,13,False
2020-07-12,26,False
2020-07-13,12,False
2020-07-14,12,False
2020-07-15,15,False
2020-07-16,16,False
2020-07-17,28,False
2020-07-18,13,False
2020-07-19,0,False
2020-07-20,11,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,32,False
2020-07-24,10,False
2020-07-25,11,False
2020-07-26,0,False
2020-07-27,20,False
2020-07-28,10,False
2020-07-29,0,False
2020-07-30,10,False
2020-07-31,0,False
2020-08-01,22,False
2020-08-02,11,False
2020-08-03,10,False
2020-08-04,20,False
2020-08-05,10,False
2020-08-06,21,False
2020-08-07,21,False
2020-08-08,12,False
2020-08-09,0,False
2020-08-10,10,False
2020-08-11,15,False
2020-08-12,29,False
2020-08-13,10,False
2020-08-14,10,False
2020-08-15,11,False
2020-08-16,0,False
2020-08-17,10,False
2020-08-18,18,False
2020-08-19,14,False
2020-08-20,10,False
2020-08-21,10,False
2020-08-22,20,False
2020-08-23,15,False
2020-08-24,23,False
2020-08-25,18,False
2020-08-26,19,False
2020-08-27,14,False
2020-08-28,9,False
2020-08-29,10,False
2020-08-30,23,False
2020-08-31,0,False
2020-09-01,14,False
2020-09-02,14,False
2020-09-03,38,False
2020-09-04,20,False
2020-09-05,10,False
2020-09-06,10,False
2020-09-07,38,False
2020-09-08,10,False
2020-09-09,24,False
2020-09-10,19,False
2020-09-11,25,False
2020-09-12,16,False
2020-09-13,11,False
2020-09-14,19,False
2020-09-15,20,False
2020-09-16,19,False
2020-09-17,35,False
2020-09-18,20,False
2020-09-19,11,False
2020-09-20,27,False
2020-09-21,10,False
2020-09-22,23,False
2020-09-23,18,False
2020-09-24,14,False
2020-09-25,10,False
2020-09-26,21,False
2020-09-27,21,False
2020-09-28,15,False
2020-09-29,0,False
2020-09-30,16,False
2020-10-01,10,False
2020-10-02,22,False
2020-10-03,58,False
2020-10-04,33,False
2020-10-05,20,False
2020-10-06,32,False
2020-10-07,10,False
2020-10-08,16,False
2020-10-09,12,False
2020-10-10,13,False
2020-10-11,35,False
2020-10-12,22,False
2020-10-13,33,False
2020-10-14,22,False
2020-10-15,40,False
2020-10-16,17,False
2020-10-17,19,False
>>>>>>> master
