date,/m/01b_21
2020-02-01,18
2020-02-02,17
2020-02-03,49
2020-02-04,8
2020-02-05,43
2020-02-06,40
2020-02-07,51
2020-02-08,50
2020-02-09,32
2020-02-10,33
2020-02-11,25
2020-02-12,29
2020-02-13,17
2020-02-14,31
2020-02-15,28
2020-02-16,51
2020-02-17,33
2020-02-18,21
2020-02-19,25
2020-02-20,22
2020-02-21,27
2020-02-22,51
2020-02-23,35
2020-02-24,49
2020-02-25,24
2020-02-26,16
2020-02-27,20
2020-02-28,39
2020-02-29,26
2020-03-01,50
2020-03-02,55
2020-03-03,41
2020-03-04,17
2020-03-05,17
2020-03-06,38
2020-03-07,32
2020-03-08,42
2020-03-09,44
2020-03-10,16
2020-03-11,40
2020-03-12,74
2020-03-13,34
2020-03-14,47
2020-03-15,100
2020-03-16,79
2020-03-17,73
2020-03-18,74
2020-03-19,27
2020-03-20,77
2020-03-21,82
2020-03-22,75
2020-03-23,62
2020-03-24,41
2020-03-25,42
2020-03-26,34
2020-03-27,49
2020-03-28,44
2020-03-29,77
2020-03-30,39
2020-03-31,31
2020-04-01,36
2020-04-02,38
2020-04-03,18
2020-04-04,34
2020-04-05,31
2020-04-06,25
2020-04-07,11
2020-04-08,57
2020-04-09,23
2020-04-10,23
2020-04-11,42
2020-04-12,25
2020-04-13,33
2020-04-14,14
2020-04-15,26
2020-04-16,15
2020-04-17,11
2020-04-18,26
2020-04-19,19
2020-04-20,14
2020-04-21,22
2020-04-22,11
2020-04-23,7
2020-04-24,18
2020-04-25,12
2020-04-26,17
2020-04-27,11
2020-04-28,14
2020-04-29,17
2020-04-30,27
2020-05-01,28
2020-05-02,22
2020-05-03,23
2020-05-04,17
2020-05-05,13
2020-05-06,18
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,15
2020-05-11,14
2020-05-12,15
2020-05-13,29
2020-05-14,18
2020-05-15,23
2020-05-16,13
2020-05-17,9
2020-05-18,7
2020-05-19,7
2020-05-20,0
2020-05-21,21
2020-05-22,7
2020-05-23,11
2020-05-24,12
2020-05-25,7
2020-05-26,0
2020-05-27,11
2020-05-28,0
2020-05-29,11
2020-05-30,25
2020-05-31,9
2020-06-01,20
2020-06-02,7
2020-06-03,13
2020-06-04,16
2020-06-05,13
2020-06-06,22
2020-06-07,19
2020-06-08,6
2020-06-09,10
2020-06-10,7
2020-06-11,14
2020-06-12,29
2020-06-13,17
2020-06-14,8
2020-06-15,0
2020-06-16,7
2020-06-17,17
2020-06-18,7
2020-06-19,15
2020-06-20,9
2020-06-21,0
2020-06-22,22
2020-06-23,16
2020-06-24,8
2020-06-25,12
2020-06-26,0
2020-06-27,8
2020-06-28,8
2020-06-29,14
2020-06-30,19
2020-07-01,22
2020-07-02,11
2020-07-03,8
2020-07-04,17
2020-07-05,0
2020-07-06,23
2020-07-07,16
2020-07-08,19
2020-07-09,12
2020-07-10,0
2020-07-11,10
2020-07-12,19
2020-07-13,8
2020-07-14,12
2020-07-15,40
2020-07-16,8
2020-07-17,13
2020-07-18,0
2020-07-19,0
2020-07-20,17
2020-07-21,9
2020-07-22,0
2020-07-23,26
2020-07-24,25
2020-07-25,9
2020-07-26,9
2020-07-27,24
2020-07-28,8
2020-07-29,13
2020-07-30,17
2020-07-31,26
2020-08-01,9
2020-08-02,0
2020-08-03,7
2020-08-04,20
2020-08-05,8
2020-08-06,8
2020-08-07,8
2020-08-08,9
2020-08-09,34
2020-08-10,8
2020-08-11,23
2020-08-12,7
2020-08-13,15
2020-08-14,8
2020-08-15,12
2020-08-16,12
2020-08-17,11
2020-08-18,23
2020-08-19,15
2020-08-20,8
2020-08-21,15
2020-08-22,9
2020-08-23,23
2020-08-24,15
2020-08-25,8
2020-08-26,15
2020-08-27,16
2020-08-28,12
2020-08-29,0
2020-08-30,16
2020-08-31,11
2020-09-01,8
2020-09-02,8
2020-09-03,12
2020-09-04,12
2020-09-05,17
2020-09-06,26
2020-09-07,16
2020-09-08,8
2020-09-09,24
2020-09-10,29
2020-09-11,8
2020-09-12,45
2020-09-13,18
2020-09-14,16
2020-09-15,20
2020-09-16,8
2020-09-17,24
2020-09-18,21
2020-09-19,31
2020-09-20,9
2020-09-21,23
2020-09-22,27
2020-09-23,15
2020-09-24,8
2020-09-25,29
2020-09-26,21
2020-09-27,12
2020-09-28,8
2020-09-29,20
