date,/m/01b_21
2020-02-01,32.66571682225399
2020-02-02,33.044816050365256
2020-02-03,29.317006973937804
2020-02-04,32.602533617568774
2020-02-05,28.74835813177092
2020-02-06,24.957365850658253
2020-02-07,26.410579558418114
2020-02-08,28.179709289604013
2020-02-09,27.324820191084918
2020-02-10,24.881872690557465
2020-02-11,27.46053949666977
2020-02-12,26.148586209349464
2020-02-13,27.731978107839492
2020-02-14,25.424749912896896
2020-02-15,31.3511595901024
2020-02-16,30.62732329364983
2020-02-17,33.160750331233864
2020-02-18,30.94400167334783
2020-02-19,26.23906574640607
2020-02-20,27.912937181952643
2020-02-21,30.44636421953667
2020-02-22,25.017591996142315
2020-02-23,28.83564186144814
2020-02-24,28.043776175246975
2020-02-25,31.559824545861247
2020-02-26,34.25796861635937
2020-02-27,35.92198081314739
2020-02-28,34.90665133714114
2020-02-29,34.032339843913505
2020-03-01,36.94671148800556
2020-03-02,37.56719061223161
2020-03-03,37.181741459303325
2020-03-04,34.803238149770124
2020-03-05,36.288627568371886
2020-03-06,37.717609793862174
2020-03-07,36.33563356263144
2020-03-08,32.45293843679268
2020-03-09,35.06647171762361
2020-03-10,40.10551430224726
2020-03-11,50.54084502786716
2020-03-12,54.25431857437154
2020-03-13,66.36306269563138
2020-03-14,74.36348291860665
2020-03-15,81.79983121046727
2020-03-16,83.02198706121555
2020-03-17,86.53803543182985
2020-03-18,100.0
2020-03-19,80.91697645600988
2020-03-20,89.21933085501858
2020-03-21,80.42131350681538
2020-03-22,81.28872366790578
2020-03-23,64.93184634448573
2020-03-24,65.94262709255382
2020-03-25,53.5144339272143
2020-03-26,51.39804388489509
2020-03-27,71.12582249365633
2020-03-28,69.08501780999134
2020-03-29,59.712433336863405
2020-03-30,46.711751648331116
2020-03-31,41.324126156154804
2020-04-01,35.90961740740363
2020-04-02,32.50367008890281
2020-04-03,34.35381431129833
2020-04-04,36.11986106903947
2020-04-05,26.364555169135926
2020-04-06,24.976947002339287
2020-04-07,22.664266724344905
2020-04-08,22.924487001382605
2020-04-09,24.618007662746013
2020-04-10,24.163648460916804
2020-04-11,21.561409395895
2020-04-12,24.907145336637328
2020-04-13,24.618007662746
2020-04-14,21.52010401391052
2020-04-15,21.49228897348455
2020-04-16,19.22751064779109
2020-04-17,19.34475156637518
2020-04-18,18.75854697345472
2020-04-19,20.106817537171775
2020-04-20,18.524065136286534
2020-04-21,16.882692276109246
2020-04-22,18.63336210162613
2020-04-23,16.154617532871438
2020-04-24,12.769618194336246
2020-04-25,13.72675593833585
2020-04-26,14.543824744189173
2020-04-27,14.193652398823463
2020-04-28,16.06123824077392
2020-04-29,11.508997751019685
2020-04-30,12.727286248585369
2020-05-01,11.352431804602839
2020-05-02,13.927210152038535
2020-05-03,13.997431379695875
2020-05-04,12.593006826549129
2020-05-05,11.703537942889527
2020-05-06,10.252299237971226
2020-05-07,12.108635107595317
2020-05-08,11.043222783050101
2020-05-09,11.881645337077762
2020-05-10,10.540169250633499
2020-05-11,11.06717771316517
2020-05-12,10.827628412014413
2020-05-13,13.199166493406947
2020-05-14,11.289673475687062
2020-05-15,10.390259093648108
2020-05-16,10.929545897816688
2020-05-17,10.51609268128744
2020-05-18,14.003480681577633
2020-05-19,9.868948516285137
2020-05-20,8.143230742945658
2020-05-21,9.779067382257038
2020-05-22,8.174207441315879
2020-05-23,9.42683787251211
2020-05-24,12.273689195834848
2020-05-25,10.42055012687948
2020-05-26,12.703402603128847
2020-05-27,9.265695344776852
2020-05-28,7.305127923997983
2020-05-29,7.92648403127144
2020-05-30,7.266683226438868
2020-05-31,12.165115930612146
2020-06-01,9.392036259241324
2020-06-02,8.218031726836157
2020-06-03,9.73614103598077
2020-06-04,10.930387025841194
2020-06-05,9.432519174151844
2020-06-06,9.217172557336145
2020-06-07,7.926768399309086
2020-06-08,7.558081497015642
2020-06-09,6.6978120583309355
2020-06-10,8.909933472091613
2020-06-11,8.295455301602535
2020-06-12,13.395624116661871
2020-06-13,5.404292731470163
2020-06-14,5.787148271018306
2020-06-15,5.258445836382065
2020-06-16,6.644503570428424
2020-06-17,4.229619477089922
2020-06-18,7.073181220133485
2020-06-19,8.544974484120853
2020-06-20,6.783427213780559
2020-06-21,7.4165303564690985
2020-06-22,6.007713454694401
2020-06-23,6.12106653874524
2020-06-24,6.914538127101105
2020-06-25,5.829587179757372
2020-06-26,6.137259836466789
2020-06-27,6.169646431909885
2020-06-28,6.489071718641748
2020-06-29,8.492065526994567
2020-06-30,6.958509675618573
2020-07-01,6.6709679534855715
2020-07-02,7.571932016168969
2020-07-03,6.210901198072773
2020-07-04,7.20771250146717
2020-07-05,8.702929456558758
2020-07-06,10.293993652361353
2020-07-07,10.389840893072352
2020-07-08,10.447349237498948
2020-07-09,9.431368485962354
2020-07-10,7.131034708898366
2020-07-11,9.776418552521957
2020-07-12,13.344478804468162
2020-07-13,9.863302445536123
2020-07-14,10.749227814895653
2020-07-15,17.777569078481278
2020-07-16,11.989523331998999
2020-07-17,13.259349694747662
2020-07-18,9.302216378275087
2020-07-19,13.436534768619568
2020-07-20,13.584188996846164
2020-07-21,11.782807412481773
2020-07-22,12.72779447313194
2020-07-23,9.479401452146993
2020-07-24,8.977377076176591
2020-07-25,10.040487519408027
2020-07-26,10.070018365053347
2020-07-27,9.138787907685076
2020-07-28,10.682419576328899
2020-07-29,14.478867710073246
2020-07-30,12.489005239972762
2020-07-31,14.923968525753617
2020-08-01,9.870765147735282
2020-08-02,11.363162000310647
2020-08-03,11.28461479754352
2020-08-04,12.922727697639468
2020-08-05,12.105773647788695
2020-08-06,10.620402648060024
2020-08-07,16.264812447028984
2020-08-08,9.72918004822282
2020-08-09,12.068639372795484
2020-08-10,12.142907922781914
2020-08-11,9.059319876689855
2020-08-12,11.710670816183473
2020-08-13,11.499667738414406
2020-08-14,10.085947117361625
2020-08-15,9.87494403959255
2020-08-16,16.015133602672528
2020-08-17,9.178633882954614
2020-08-18,11.251893026869844
2020-08-19,10.892261353668053
2020-08-20,10.933598208900186
2020-08-21,8.90809230252548
2020-08-22,14.199209772238989
2020-08-23,12.2977144315607
2020-08-24,10.995603491748389
2020-08-25,11.843009024007195
2020-08-26,12.93284630445681
2020-08-27,12.050286069305814
2020-08-28,12.358702897405044
2020-08-29,12.75523881924692
2020-08-30,15.861436873674926
2020-08-31,13.239893834831433
2020-09-01,12.865387686425217
2020-09-02,13.775344630958395
2020-09-03,19.756388662186694
2020-09-04,17.03880681564136
2020-09-05,21.481837453644044
2020-09-06,23.07787758574209
2020-09-07,21.52497367343049
2020-09-08,31.532576663883127
2020-09-09,36.25004716988528
