date,/m/01b_21
2020-03-01,24
2020-03-02,30
2020-03-03,39
2020-03-04,35
2020-03-05,27
2020-03-06,27
2020-03-07,43
2020-03-08,39
2020-03-09,26
2020-03-10,19
2020-03-11,19
2020-03-12,38
2020-03-13,82
2020-03-14,63
2020-03-15,49
2020-03-16,100
2020-03-17,61
2020-03-18,44
2020-03-19,70
2020-03-20,86
2020-03-21,60
2020-03-22,30
2020-03-23,46
2020-03-24,46
2020-03-25,30
2020-03-26,31
2020-03-27,57
2020-03-28,57
2020-03-29,54
2020-03-30,19
2020-03-31,15
2020-04-01,26
2020-04-02,23
2020-04-03,31
2020-04-04,27
2020-04-05,36
2020-04-06,19
2020-04-07,19
2020-04-08,27
2020-04-09,16
2020-04-10,20
2020-04-11,17
2020-04-12,17
2020-04-13,8
2020-04-14,38
2020-04-15,16
2020-04-16,8
2020-04-17,20
2020-04-18,17
2020-04-19,17
2020-04-20,8
2020-04-21,0
2020-04-22,20
2020-04-23,8
2020-04-24,16
2020-04-25,17
2020-04-26,13
2020-04-27,15
2020-04-28,29
2020-04-29,18
2020-04-30,7
2020-05-01,7
2020-05-02,15
2020-05-03,12
2020-05-04,14
2020-05-05,7
2020-05-06,16
2020-05-07,0
2020-05-08,8
2020-05-09,24
2020-05-10,8
2020-05-11,10
2020-05-12,15
2020-05-13,0
2020-05-14,8
2020-05-15,8
2020-05-16,19
2020-05-17,0
2020-05-18,8
2020-05-19,16
2020-05-20,12
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,19
2020-05-26,0
2020-05-27,0
2020-05-28,8
2020-05-29,8
2020-05-30,9
2020-05-31,9
2020-06-01,8
2020-06-02,8
2020-06-03,7
2020-06-04,0
2020-06-05,7
2020-06-06,16
2020-06-07,0
2020-06-08,0
2020-06-09,7
2020-06-10,15
2020-06-11,19
2020-06-12,8
2020-06-13,9
2020-06-14,12
2020-06-15,8
2020-06-16,8
2020-06-17,8
2020-06-18,8
2020-06-19,24
2020-06-20,9
2020-06-21,0
2020-06-22,16
2020-06-23,8
2020-06-24,0
2020-06-25,17
2020-06-26,8
2020-06-27,9
2020-06-28,8
2020-06-29,0
2020-06-30,8
2020-07-01,8
2020-07-02,0
2020-07-03,8
2020-07-04,10
2020-07-05,9
2020-07-06,8
2020-07-07,8
2020-07-08,9
2020-07-09,9
2020-07-10,9
2020-07-11,10
2020-07-12,20
2020-07-13,9
2020-07-14,0
2020-07-15,15
2020-07-16,12
2020-07-17,21
2020-07-18,20
2020-07-19,10
2020-07-20,8
2020-07-21,12
2020-07-22,12
2020-07-23,21
2020-07-24,8
2020-07-25,18
2020-07-26,0
2020-07-27,0
2020-07-28,11
2020-07-29,8
2020-07-30,16
2020-07-31,8
2020-08-01,13
2020-08-02,9
2020-08-03,15
2020-08-04,19
2020-08-05,24
2020-08-06,16
2020-08-07,0
2020-08-08,0
2020-08-09,9
2020-08-10,25
2020-08-11,7
2020-08-12,22
2020-08-13,0
2020-08-14,8
2020-08-15,0
2020-08-16,9
2020-08-17,16
2020-08-18,21
2020-08-19,7
2020-08-20,8
2020-08-21,0
2020-08-22,8
2020-08-23,19
2020-08-24,7
2020-08-25,14
2020-08-26,0
2020-08-27,11
2020-08-28,7
2020-08-29,8
2020-08-30,15
2020-08-31,10
2020-09-01,0
2020-09-02,7
2020-09-03,22
2020-09-04,7
2020-09-05,8
2020-09-06,12
2020-09-07,15
2020-09-08,15
2020-09-09,7
2020-09-10,15
2020-09-11,27
2020-09-12,25
2020-09-13,16
2020-09-14,19
2020-09-15,22
2020-09-16,22
2020-09-17,27
2020-09-18,12
2020-09-19,13
2020-09-20,8
2020-09-21,12
2020-09-22,14
2020-09-23,7
2020-09-24,11
2020-09-25,15
2020-09-26,8
2020-09-27,24
2020-09-28,23
2020-09-29,16
2020-09-30,16
2020-10-01,8
2020-10-02,12
2020-10-03,9
2020-10-04,30
2020-10-05,24
2020-10-06,29
2020-10-07,8
2020-10-08,17
2020-10-09,0
2020-10-10,14
2020-10-11,18
2020-10-12,13
2020-10-13,26
2020-10-14,13
2020-10-15,17
2020-10-16,18
2020-10-17,10
2020-10-18,19
