date,/m/01b_21
2020-03-01,37
2020-03-02,56
2020-03-03,54
2020-03-04,61
2020-03-05,49
2020-03-06,62
2020-03-07,33
2020-03-08,63
2020-03-09,30
2020-03-10,34
2020-03-11,46
2020-03-12,57
2020-03-13,58
2020-03-14,82
2020-03-15,74
2020-03-16,100
2020-03-17,67
2020-03-18,95
2020-03-19,57
2020-03-20,67
2020-03-21,58
2020-03-22,68
2020-03-23,90
2020-03-24,69
2020-03-25,53
2020-03-26,65
2020-03-27,63
2020-03-28,65
2020-03-29,70
2020-03-30,56
2020-03-31,45
2020-04-01,46
2020-04-02,31
2020-04-03,38
2020-04-04,30
2020-04-05,44
2020-04-06,18
2020-04-07,30
2020-04-08,46
2020-04-09,23
2020-04-10,24
2020-04-11,21
2020-04-12,19
2020-04-13,12
2020-04-14,27
2020-04-15,16
2020-04-16,24
2020-04-17,24
2020-04-18,38
2020-04-19,21
2020-04-20,22
2020-04-21,23
2020-04-22,12
2020-04-23,34
2020-04-24,18
2020-04-25,13
2020-04-26,25
2020-04-27,11
2020-04-28,28
2020-04-29,53
2020-04-30,10
2020-05-01,22
2020-05-02,28
2020-05-03,20
2020-05-04,11
2020-05-05,20
2020-05-06,23
2020-05-07,20
2020-05-08,18
2020-05-09,12
2020-05-10,29
2020-05-11,31
2020-05-12,19
2020-05-13,17
2020-05-14,35
2020-05-15,24
2020-05-16,21
2020-05-17,14
2020-05-18,12
2020-05-19,16
2020-05-20,12
2020-05-21,13
2020-05-22,12
2020-05-23,12
2020-05-24,13
2020-05-25,11
2020-05-26,23
2020-05-27,18
2020-05-28,11
2020-05-29,12
2020-05-30,13
2020-05-31,55
2020-06-01,12
2020-06-02,11
2020-06-03,14
2020-06-04,10
2020-06-05,22
2020-06-06,12
2020-06-07,13
2020-06-08,11
2020-06-09,11
2020-06-10,11
2020-06-11,23
2020-06-12,30
2020-06-13,45
2020-06-14,12
2020-06-15,23
2020-06-16,0
2020-06-17,17
2020-06-18,12
2020-06-19,18
2020-06-20,18
2020-06-21,14
2020-06-22,12
2020-06-23,12
2020-06-24,12
2020-06-25,12
2020-06-26,24
2020-06-27,26
2020-06-28,23
2020-06-29,0
2020-06-30,12
2020-07-01,18
2020-07-02,12
2020-07-03,18
2020-07-04,14
2020-07-05,18
2020-07-06,16
2020-07-07,12
2020-07-08,32
2020-07-09,13
2020-07-10,13
2020-07-11,29
2020-07-12,15
2020-07-13,20
2020-07-14,27
2020-07-15,34
2020-07-16,18
2020-07-17,32
2020-07-18,15
2020-07-19,0
2020-07-20,12
2020-07-21,17
2020-07-22,12
2020-07-23,24
2020-07-24,12
2020-07-25,13
2020-07-26,13
2020-07-27,11
2020-07-28,11
2020-07-29,17
2020-07-30,12
2020-07-31,12
2020-08-01,34
2020-08-02,19
2020-08-03,18
2020-08-04,22
2020-08-05,12
2020-08-06,18
2020-08-07,12
2020-08-08,27
2020-08-09,14
2020-08-10,23
2020-08-11,17
2020-08-12,22
2020-08-13,0
2020-08-14,16
2020-08-15,26
2020-08-16,20
2020-08-17,18
2020-08-18,26
2020-08-19,11
2020-08-20,33
2020-08-21,16
2020-08-22,18
2020-08-23,27
2020-08-24,16
2020-08-25,14
2020-08-26,14
2020-08-27,16
2020-08-28,21
2020-08-29,22
2020-08-30,11
2020-08-31,10
2020-09-01,10
2020-09-02,11
2020-09-03,22
2020-09-04,11
2020-09-05,12
2020-09-06,18
2020-09-07,32
2020-09-08,29
2020-09-09,29
2020-09-10,33
2020-09-11,23
2020-09-12,33
2020-09-13,25
2020-09-14,15
2020-09-15,26
2020-09-16,27
2020-09-17,18
2020-09-18,30
2020-09-19,12
2020-09-20,28
2020-09-21,26
2020-09-22,34
2020-09-23,20
2020-09-24,38
2020-09-25,26
2020-09-26,12
2020-09-27,20
2020-09-28,19
2020-09-29,24
2020-09-30,12
2020-10-01,12
2020-10-02,20
2020-10-03,20
2020-10-04,34
2020-10-05,18
2020-10-06,16
2020-10-07,20
2020-10-08,25
2020-10-09,13
2020-10-10,22
2020-10-11,22
2020-10-12,13
2020-10-13,26
2020-10-14,17
2020-10-15,17
2020-10-16,22
2020-10-17,14
2020-10-18,29
2020-10-19,33
2020-10-20,26
2020-10-21,13
2020-10-22,25
2020-10-23,17
