date,/m/01c751
2020-01-01,0.0
2020-01-02,1.7321016166281755
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,1.7321016166281755
2020-01-07,2.6558891454965354
2020-01-08,2.771362586605081
2020-01-09,0.0
2020-01-10,2.309468822170901
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,2.07852193995381
2020-01-14,3.9260969976905313
2020-01-15,2.309468822170901
2020-01-16,0.0
2020-01-17,3.5796766743648964
2020-01-18,0.0
2020-01-19,1.1547344110854505
2020-01-20,6.581986143187067
2020-01-21,7.505773672055428
2020-01-22,6.120092378752887
2020-01-23,3.9260969976905313
2020-01-24,0.0
2020-01-25,1.9630484988452657
2020-01-26,13.394919168591224
2020-01-27,13.856812933025406
2020-01-28,8.314087759815243
2020-01-29,5.8891454965357966
2020-01-30,21.93995381062356
2020-01-31,6.466512702078522
2020-02-01,7.274826789838338
2020-02-02,3.233256351039261
2020-02-03,8.198614318706698
2020-02-04,0.0
2020-02-05,6.928406466512703
2020-02-06,0.0
2020-02-07,4.387990762124711
2020-02-08,0.0
2020-02-09,2.424942263279446
2020-02-10,6.697459584295612
2020-02-11,0.0
2020-02-12,0.5773672055427252
2020-02-13,2.424942263279446
2020-02-14,3.348729792147806
2020-02-15,12.009237875288685
2020-02-16,2.771362586605081
2020-02-17,0.0
2020-02-18,5.080831408775983
2020-02-19,3.348729792147806
2020-02-20,1.6166281755196306
2020-02-21,2.424942263279446
2020-02-22,11.547344110854503
2020-02-23,8.429561200923787
2020-02-24,13.74133949191686
2020-02-25,12.58660508083141
2020-02-26,10.161662817551964
2020-02-27,22.28637413394919
2020-02-28,19.284064665127023
2020-02-29,27.367205542725173
2020-03-01,16.28175519630485
2020-03-02,15.011547344110856
2020-03-03,34.98845265588915
2020-03-04,24.59584295612009
2020-03-05,24.71131639722864
2020-03-06,29.214780600461896
2020-03-07,27.25173210161663
2020-03-08,53.695150115473446
2020-03-09,37.18244803695151
2020-03-10,33.02540415704388
2020-03-11,100.0
2020-03-12,84.64203233256352
2020-03-13,74.36489607390301
2020-03-14,89.83833718244804
2020-03-15,63.16397228637414
2020-03-16,99.07621247113164
2020-03-17,92.0323325635104
2020-03-18,81.17782909930716
2020-03-19,52.19399538106236
2020-03-20,89.49191685912241
2020-03-21,92.14780600461894
2020-03-22,65.58891454965358
2020-03-23,65.70438799076213
2020-03-24,59.81524249422633
2020-03-25,48.61431870669746
2020-03-26,64.43418013856814
2020-03-27,41.22401847575058
2020-03-28,60.04618937644342
2020-03-29,77.9445727482679
2020-03-30,62.8175519630485
2020-03-31,24.826789838337184
2020-04-01,51.50115473441109
2020-04-02,37.99076212471132
2020-04-03,35.334872979214786
2020-04-04,73.67205542725173
2020-04-05,52.078521939953816
2020-04-06,28.521939953810627
2020-04-07,40.87759815242495
2020-04-08,34.29561200923788
2020-04-09,17.321016166281755
2020-04-10,32.33256351039261
2020-04-11,30.138568129330256
2020-04-12,37.75981524249424
2020-04-13,22.63279445727483
2020-04-14,19.399538106235568
2020-04-15,17.551963048498845
2020-04-16,9.468822170900692
2020-04-17,13.163972286374134
2020-04-18,3.9260969976905313
2020-04-19,18.591224018475756
2020-04-20,4.734411085450346
2020-04-21,16.51270207852194
2020-04-22,15.1270207852194
2020-04-23,16.28175519630485
2020-04-24,15.35796766743649
2020-04-25,12.12471131639723
2020-04-26,12.35565819861432
2020-04-27,6.235565819861432
2020-04-28,9.006928406466514
2020-04-29,3.5796766743648964
2020-04-30,13.972286374133953
2020-05-01,8.314087759815243
2020-05-02,11.316397228637417
2020-05-03,8.314087759815243
2020-05-04,9.930715935334874
2020-05-05,9.930715935334874
2020-05-06,11.43187066974596
2020-05-07,18.24480369515012
2020-05-08,5.427251732101617
2020-05-09,11.085450346420323
2020-05-10,16.397228637413395
2020-05-11,16.28175519630485
2020-05-12,11.43187066974596
2020-05-13,1.8475750577367207
2020-05-14,10.623556581986142
2020-05-15,9.699769053117784
2020-05-16,8.545034642032332
2020-05-17,10.046189376443415
2020-05-18,4.041570438799076
2020-05-19,9.699769053117784
2020-05-20,9.468822170900692
2020-05-21,9.815242494226329
2020-05-22,4.849884526558892
2020-05-23,6.466512702078522
2020-05-24,3.6951501154734414
2020-05-25,11.547344110854503
2020-05-26,11.89376443418014
2020-05-27,9.353348729792147
2020-05-28,10.046189376443415
2020-05-29,11.778290993071591
2020-05-30,2.6558891454965354
2020-05-31,9.815242494226329
2020-06-01,23.556581986143183
2020-06-02,7.274826789838338
2020-06-03,11.66281755196305
2020-06-04,14.087759815242496
2020-06-05,1.039260969976905
2020-06-06,9.12240184757506
2020-06-07,5.8891454965357966
2020-06-08,2.771362586605081
2020-06-09,0.0
2020-06-10,3.6951501154734414
2020-06-11,4.849884526558892
2020-06-12,3.6951501154734414
2020-06-13,5.542725173210162
2020-06-14,1.8475750577367207
2020-06-15,3.117782909930716
2020-06-16,0.9237875288683604
2020-06-17,10.623556581986142
2020-06-18,1.039260969976905
2020-06-19,0.0
2020-06-20,4.503464203233257
2020-06-21,5.196304849884527
2020-06-22,2.193995381062356
2020-06-23,4.157043879907621
2020-06-24,5.542725173210162
2020-06-25,1.7321016166281755
2020-06-26,5.196304849884527
2020-06-27,1.3856812933025404
2020-06-28,4.849884526558892
2020-06-29,4.849884526558892
2020-06-30,2.07852193995381
2020-07-01,2.309468822170901
2020-07-02,2.424942263279446
2020-07-03,0.0
2020-07-04,3.8106235565819855
2020-07-05,2.424942263279446
2020-07-06,2.193995381062356
2020-07-07,8.314087759815243
2020-07-08,1.8475750577367207
2020-07-09,6.235565819861432
2020-07-10,6.928406466512703
2020-07-11,5.080831408775983
2020-07-12,2.6558891454965354
2020-07-13,6.812933025404157
2020-07-14,4.272517321016166
2020-07-15,7.852193995381063
2020-07-16,1.3856812933025404
2020-07-17,3.233256351039261
2020-07-18,9.815242494226329
2020-07-19,7.274826789838338
2020-07-20,5.080831408775983
2020-07-21,3.8106235565819855
2020-07-22,3.233256351039261
2020-07-23,1.8475750577367207
2020-07-24,4.387990762124711
2020-07-25,2.193995381062356
2020-07-26,1.8475750577367207
2020-07-27,4.618937644341802
2020-07-28,0.0
2020-07-29,2.8868360277136262
2020-07-30,5.427251732101617
2020-07-31,11.43187066974596
2020-08-01,3.6951501154734414
2020-08-02,4.157043879907621
2020-08-03,16.397228637413395
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,3.117782909930716
2020-08-07,10.5080831408776
2020-08-08,8.314087759815243
2020-08-09,4.387990762124711
2020-08-10,7.852193995381063
2020-08-11,4.849884526558892
2020-08-12,11.66281755196305
2020-08-13,13.856812933025406
2020-08-14,9.58429561200924
2020-08-15,24.24942263279446
2020-08-16,8.545034642032332
2020-08-17,2.07852193995381
2020-08-18,0.0
2020-08-19,3.8106235565819855
2020-08-20,6.928406466512703
2020-08-21,2.07852193995381
2020-08-22,10.046189376443415
2020-08-23,7.505773672055428
2020-08-24,6.697459584295612
2020-08-25,4.387990762124711
2020-08-26,4.965357967667437
2020-08-27,7.043879907621248
2020-08-28,0.9237875288683604
2020-08-29,0.6928406466512702
2020-08-30,9.699769053117784
2020-08-31,7.736720554272518
2020-09-01,7.621247113163973
2020-09-02,4.387990762124711
2020-09-03,3.9260969976905313
2020-09-04,1.6166281755196306
2020-09-05,0.0
2020-09-06,2.540415704387992
2020-09-07,7.852193995381063
2020-09-08,5.8891454965357966
2020-09-09,5.7736720554272525
2020-09-10,2.193995381062356
2020-09-11,4.965357967667437
2020-09-12,10.5080831408776
2020-09-13,0.0
2020-09-14,11.66281755196305
2020-09-15,0.5773672055427252
2020-09-16,8.198614318706698
2020-09-17,7.043879907621248
2020-09-18,1.1547344110854505
2020-09-19,2.771362586605081
2020-09-20,3.233256351039261
2020-09-21,7.505773672055428
2020-09-22,13.861080358022209
2020-09-23,12.17527328745194
2020-09-24,12.315757209999461
2020-09-25,7.820271688478746
2020-09-26,7.258335998288656
2020-09-27,13.907908332204716
2020-09-28,12.737208977642032
2020-09-29,13.533284538744654
2020-09-30,11.238713803801792
2020-10-01,4.77645336661576
2020-10-02,2.435054657490388
2020-10-03,3.4184421153230446
2020-10-04,7.211508024106149
2020-10-05,0.6555916385551044
2020-10-06,3.0906462960454926
2020-10-07,2.7160225025854325
2020-10-08,0.0
2020-10-09,2.6223665542204175
2020-10-10,3.6057540120530747
2020-10-11,3.6057540120530747
2020-10-12,4.823281340798268
2020-10-13,8.241723456121315
2020-10-14,6.649572333916058
2020-10-15,0.7492475869201193
2020-10-16,4.261345650608178
2020-10-17,0.0
2020-10-18,4.729625392433253
2020-10-19,3.0906462960454926
2020-10-20,6.228120566273492
2020-10-21,2.5755385800379105
2020-10-22,5.52570095353588
2020-10-23,12.877692900189553
2020-10-24,11.706993545626867
2020-10-25,29.173827915702148
2020-10-26,9.506078759049014
2020-10-27,2.435054657490388
2020-10-28,5.1042491858933134
2020-10-29,15.82785527368752
2020-10-30,2.6223665542204175
2020-10-31,12.222101261634446
2020-11-01,7.5861318175662085
2020-11-02,6.509088411368537
2020-11-03,5.806668798630925
2020-11-04,27.488020845131878
2020-11-05,7.9607556110262685
2020-11-06,11.47285367471433
2020-11-07,6.555916385551045
2020-11-08,9.084626991406445
2020-11-09,9.459250784866505
2020-11-10,5.572528927718388
2020-11-11,1.217527328745194
2020-11-12,6.08763664372597
2020-11-13,5.90032474699594
2020-11-14,13.673768461292179
2020-11-15,7.773443714296239
2020-11-16,2.247742760760358
2020-11-17,7.211508024106149
2020-11-18,1.9667749156653132
2020-11-19,7.820271688478746
2020-11-20,3.6994099604180892
2020-11-21,5.244733108440835
2020-11-22,2.9033343993154626
2020-11-23,3.4184421153230446
2020-11-24,0.0
2020-11-25,5.244733108440835
2020-11-26,5.759840824448417
2020-11-27,0.608763664372597
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,3.0906462960454926
2020-12-03,6.836884230646089
2020-12-04,8.335379404486329
2020-12-05,4.729625392433253
2020-12-06,9.880702552509074
2020-12-07,16.108823118782567
2020-12-08,4.027205779695642
2020-12-09,13.439628590379641
2020-12-10,5.71301285026591
2020-12-11,15.078607686767404
2020-12-12,21.21307230467588
2020-12-13,7.91392763684376
2020-12-14,9.037799017223938
2020-12-15,10.442638242699164
2020-12-16,9.646562681596537
2020-12-17,18.356565879542927
2020-12-18,16.904898679885193
2020-12-19,16.717586783155166
2020-12-20,25.333934032736536
2020-12-21,10.021186475056595
2020-12-22,13.767424409657192
2020-12-23,2.341398709125373
2020-12-24,31.702538521557553
2020-12-25,12.503069106729491
2020-12-26,20.7447925628508
2020-12-27,19.058985492280538
2020-12-28,11.894305442356893
2020-12-29,24.02275075562633
2020-12-30,13.861080358022209
2020-12-31,15.500059454409968
2021-01-01,17.045382602432714
2021-01-02,19.94871700174818
2021-01-03,9.271938888136477
2021-01-04,12.596725055094508
2021-01-05,23.273503168706206
2021-01-06,20.79162053703331
2021-01-07,18.2160819569954
2021-01-08,9.78704660414406
2021-01-09,14.048392254752237
2021-01-10,11.519681648896835
2021-01-11,18.497049802090444
2021-01-12,14.048392254752237
2021-01-13,30.297699296082328
2021-01-14,7.258335998288656
2021-01-15,22.430599633421075
2021-01-16,13.345972642014628
2021-01-17,32.82640990193772
2021-01-18,15.172263635132417
2021-01-19,11.191885829619283
2021-01-20,12.503069106729491
2021-01-21,15.640543376957492
2021-01-22,5.52570095353588
2021-01-23,6.696400308098567
2021-01-24,20.7447925628508
2021-01-25,0.0
2021-01-26,5.572528927718388
2021-01-27,12.784036951824536
2021-01-28,9.880702552509074
2021-01-29,14.844467815854866
2021-01-30,13.720596435474686
2021-01-31,6.743228282281074
2021-02-01,4.120861728060657
2021-02-02,10.770434061976715
2021-02-03,19.52726523410561
2021-02-04,0.0
2021-02-05,1.7794630189352834
2021-02-06,15.921511222052537
2021-02-07,3.465270089505552
2021-02-08,20.32334079520824
2021-02-09,4.120861728060657
2021-02-10,37.649691242736
2021-02-11,6.509088411368537
2021-02-12,5.572528927718388
2021-02-13,14.188876177299761
2021-02-14,16.342962989695103
2021-02-15,22.758395452698622
2021-02-16,4.589141469885732
2021-02-17,22.80522342688113
2021-02-18,8.335379404486329
2021-02-19,7.773443714296239
2021-02-20,18.26290993117791
2021-02-21,8.382207378668834
2021-02-22,6.977368153193612
2021-02-23,13.8142523838397
2021-02-24,3.0906462960454926
2021-02-25,12.03478936490442
2021-02-26,12.128445313269433
2021-02-27,10.676778113611702
2021-02-28,4.120861728060657
2021-03-01,7.4924758692011935
2021-03-02,17.42000639589278
2021-03-03,2.247742760760358
2021-03-04,5.666184876083403
2021-03-05,14.56349997075982
2021-03-06,5.244733108440835
2021-03-07,20.697964588668295
2021-03-08,12.784036951824536
2021-03-09,3.7462379346005967
2021-03-10,1.7794630189352834
2021-03-11,15.82785527368752
2021-03-12,4.261345650608178
2021-03-13,6.509088411368537
2021-03-14,13.673768461292179
2021-03-15,0.0
2021-03-16,9.97435850087409
2021-03-17,6.743228282281074
2021-03-18,11.332369752166805
