date,/g/11j2cc_qll
2020-02-01,0.6171246700430386
2020-02-02,0.6171246700430386
2020-02-03,0.0
2020-02-04,0.6171246700430386
2020-02-05,0.6171246700430386
2020-02-06,0.0
2020-02-07,1.2342493400860772
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.6171246700430386
2020-02-11,0.6171246700430386
2020-02-12,0.0
2020-02-13,1.2342493400860772
2020-02-14,1.2342493400860772
2020-02-15,2.4684986801721545
2020-02-16,0.0
2020-02-17,2.4684986801721545
2020-02-18,0.6171246700430386
2020-02-19,1.2342493400860772
2020-02-20,0.0
2020-02-21,1.2342493400860772
2020-02-22,1.2342493400860772
2020-02-23,3.0856233502151933
2020-02-24,4.3198726903012705
2020-02-25,5.554122030387348
2020-02-26,6.171246700430387
2020-02-27,10.491119390731656
2020-02-28,11.725368730817735
2020-02-29,11.725368730817735
2020-03-01,9.873994720688618
2020-03-02,10.491119390731656
2020-03-03,10.491119390731656
2020-03-04,8.022620710559503
2020-03-05,12.342493400860773
2020-03-06,14.193867410989888
2020-03-07,11.108244060774696
2020-03-08,11.725368730817735
2020-03-09,18.51374010129116
2020-03-10,22.216488121549393
2020-03-11,42.581602232969665
2020-03-12,47.51859959331398
2020-03-13,45.05010091314182
2020-03-14,42.581602232969665
2020-03-15,56.15834497391652
2020-03-16,56.15834497391652
2020-03-17,53.07272162370133
2020-03-18,47.51859959331398
2020-03-19,38.87885421271144
2020-03-20,44.432976243098786
2020-03-21,43.815851573055745
2020-03-22,48.13572426335701
2020-03-23,40.11310355279751
2020-03-24,46.2843502532279
2020-03-25,46.2843502532279
2020-03-26,56.15834497391652
2020-03-27,59.86109299417475
2020-03-28,51.221347613572206
2020-03-29,56.15834497391652
2020-03-30,60.47821766421779
2020-03-31,58.009718984045634
2020-04-01,61.71246700430387
2020-04-02,56.77546964395955
2020-04-03,47.51859959331398
2020-04-04,50.60422294352917
2020-04-05,56.77546964395955
2020-04-06,57.392594314002594
2020-04-07,56.77546964395955
2020-04-08,48.13572426335701
2020-04-09,41.34735289288359
2020-04-10,39.49597888275447
2020-04-11,38.87885421271144
2020-04-12,41.34735289288359
2020-04-13,46.90147492327094
2020-04-14,46.90147492327094
2020-04-15,49.98709827348613
2020-04-16,55.54122030387348
2020-04-17,47.51859959331398
2020-04-18,40.11310355279751
2020-04-19,46.90147492327094
2020-04-20,46.90147492327094
2020-04-21,43.815851573055745
2020-04-22,41.964477562926625
2020-04-23,44.432976243098786
2020-04-24,40.73022822284055
2020-04-25,37.64460487262536
2020-04-26,42.581602232969665
2020-04-27,41.964477562926625
2020-04-28,43.815851573055745
2020-04-29,45.05010091314182
2020-04-30,41.964477562926625
2020-05-01,38.2617295426684
2020-05-02,35.176106192453204
2020-05-03,35.793230862496245
2020-05-04,41.964477562926625
2020-05-05,38.2617295426684
2020-05-06,43.815851573055745
2020-05-07,37.64460487262536
2020-05-08,43.198726903012705
2020-05-09,31.47335817219497
2020-05-10,37.64460487262536
2020-05-11,42.581602232969665
2020-05-12,38.87885421271144
2020-05-13,36.41035553253928
2020-05-14,38.87885421271144
2020-05-15,35.176106192453204
2020-05-16,28.387734821979777
2020-05-17,36.41035553253928
2020-05-18,35.176106192453204
2020-05-19,35.793230862496245
2020-05-20,33.941856852367124
2020-05-21,27.77061015193674
2020-05-22,33.324732182324084
2020-05-23,28.387734821979777
2020-05-24,31.47335817219497
2020-05-25,30.856233502151934
2020-05-26,32.70760751228105
2020-05-27,31.47335817219497
2020-05-28,37.02748020258232
2020-05-29,35.176106192453204
2020-05-30,29.004859492022817
2020-05-31,29.004859492022817
2020-06-01,33.941856852367124
2020-06-02,31.47335817219497
2020-06-03,33.941856852367124
2020-06-04,37.02748020258232
2020-06-05,33.941856852367124
2020-06-06,29.004859492022817
2020-06-07,36.41035553253928
2020-06-08,40.73022822284055
2020-06-09,38.87885421271144
2020-06-10,33.324732182324084
2020-06-11,42.581602232969665
2020-06-12,46.2843502532279
2020-06-13,35.176106192453204
2020-06-14,36.41035553253928
2020-06-15,47.51859959331398
2020-06-16,48.75284893340005
2020-06-17,51.221347613572206
2020-06-18,35.793230862496245
2020-06-19,29.621984162065857
2020-06-20,35.176106192453204
2020-06-21,39.49597888275447
2020-06-22,44.432976243098786
2020-06-23,35.793230862496245
2020-06-24,48.13572426335701
2020-06-25,32.70760751228105
2020-06-26,36.41035553253928
2020-06-27,28.387734821979777
2020-06-28,36.41035553253928
2020-06-29,43.198726903012705
2020-06-30,38.2617295426684
2020-07-01,33.324732182324084
2020-07-02,32.70760751228105
2020-07-03,33.941856852367124
2020-07-04,27.77061015193674
2020-07-05,29.621984162065857
2020-07-06,40.11310355279751
2020-07-07,30.856233502151934
2020-07-08,32.70760751228105
2020-07-09,37.02748020258232
2020-07-10,35.176106192453204
2020-07-11,32.09048284223801
2020-07-12,27.1534854818937
2020-07-13,29.004859492022817
2020-07-14,37.02748020258232
2020-07-15,33.941856852367124
2020-07-16,30.856233502151934
2020-07-17,27.77061015193674
2020-07-18,19.1308647713342
2020-07-19,27.1534854818937
2020-07-20,25.302111471764587
2020-07-21,31.47335817219497
2020-07-22,24.684986801721546
2020-07-23,30.239108832108894
2020-07-24,25.919236141807623
2020-07-25,20.982238781463312
2020-07-26,23.45073746163547
2020-07-27,27.77061015193674
2020-07-28,29.621984162065857
2020-07-29,32.70760751228105
2020-07-30,31.47335817219497
2020-07-31,23.45073746163547
2020-08-01,22.216488121549393
2020-08-02,27.1534854818937
2020-08-03,29.004859492022817
2020-08-04,29.004859492022817
2020-08-05,27.1534854818937
2020-08-06,30.239108832108894
2020-08-07,27.77061015193674
2020-08-08,20.982238781463312
2020-08-09,23.45073746163547
2020-08-10,29.004859492022817
2020-08-11,33.941856852367124
2020-08-12,25.919236141807623
2020-08-13,27.1534854818937
2020-08-14,24.067862131678506
2020-08-15,25.919236141807623
2020-08-16,28.387734821979777
2020-08-17,33.941856852367124
2020-08-18,24.684986801721546
2020-08-19,29.621984162065857
2020-08-20,25.302111471764587
2020-08-21,27.1534854818937
2020-08-22,26.536360811850663
2020-08-23,23.45073746163547
2020-08-24,29.621984162065857
2020-08-25,29.004859492022817
2020-08-26,25.919236141807623
2020-08-27,30.856233502151934
2020-08-28,26.536360811850663
2020-08-29,19.747989441377236
2020-08-30,24.684986801721546
2020-08-31,30.856233502151934
2020-09-01,38.2617295426684
2020-09-02,38.87885421271144
2020-09-03,35.176106192453204
2020-09-04,25.919236141807623
2020-09-05,24.067862131678506
2020-09-06,27.1534854818937
2020-09-07,35.176106192453204
2020-09-08,35.793230862496245
2020-09-09,33.324732182324084
2020-09-10,27.77061015193674
2020-09-11,29.621984162065857
2020-09-12,20.365114111420276
2020-09-13,27.1534854818937
2020-09-14,32.70760751228105
2020-09-15,28.387734821979777
2020-09-16,31.47335817219497
2020-09-17,29.621984162065857
2020-09-18,24.684986801721546
2020-09-19,20.365114111420276
2020-09-20,20.982238781463312
2020-09-21,26.536360811850663
2020-09-22,37.02748020258232
2020-09-23,35.176106192453204
2020-09-24,33.941856852367124
2020-09-25,32.09048284223801
2020-09-26,29.004859492022817
2020-09-27,27.77061015193674
2020-09-28,33.0
2020-09-29,29.0
2020-09-30,27.0
2020-10-01,26.0
2020-10-02,39.0
2020-10-03,30.0
2020-10-04,28.0
2020-10-05,37.0
2020-10-06,34.0
2020-10-07,34.0
2020-10-08,35.0
2020-10-09,32.0
2020-10-10,22.0
2020-10-11,27.0
2020-10-12,38.0
2020-10-13,38.0
2020-10-14,43.0
2020-10-15,38.0
2020-10-16,33.0
2020-10-17,24.0
2020-10-18,30.0
2020-10-19,43.0
2020-10-20,47.0
2020-10-21,45.0
2020-10-22,45.0
2020-10-23,38.0
2020-10-24,31.0
2020-10-25,35.0
2020-10-26,43.0
2020-10-27,52.0
2020-10-28,55.0
2020-10-29,75.0
2020-10-30,69.0
2020-10-31,45.0
2020-11-01,59.0
2020-11-02,78.0
2020-11-03,76.0
2020-11-04,77.0
2020-11-05,66.0
2020-11-06,60.0
2020-11-07,51.0
2020-11-08,57.0
2020-11-09,85.0
2020-11-10,88.0
2020-11-11,89.0
2020-11-12,85.0
2020-11-13,80.0
2020-11-14,53.0
2020-11-15,74.0
2020-11-16,100.0
2020-11-17,80.0
2020-11-18,81.0
2020-11-19,67.0
2020-11-20,56.0
2020-11-21,36.0
2020-11-22,54.0
2020-11-23,70.0
2020-11-24,69.0
2020-11-25,57.0
2020-11-26,55.0
2020-11-27,44.0
2020-11-28,35.0
2020-11-29,37.0
2020-11-30,58.0
2020-12-01,64.0
2020-12-02,62.0
2020-12-03,56.0
2020-12-04,60.0
2020-12-05,45.0
2020-12-06,47.0
2020-12-07,64.0
2020-12-08,67.0
2020-12-09,66.0
2020-12-10,68.0
2020-12-11,70.0
2020-12-12,41.0
2020-12-13,55.0
2020-12-14,95.0
2020-12-15,77.0
2020-12-16,74.0
2020-12-17,74.0
2020-12-18,68.0
2020-12-19,69.0
2020-12-20,66.0
2020-12-21,81.0
2020-12-22,80.0
2020-12-23,50.0
2020-12-24,45.0
2020-12-25,46.0
2020-12-26,53.0
2020-12-27,62.0
2020-12-28,63.0
2020-12-29,65.0
2020-12-30,63.0
2020-12-31,46.0
2021-01-01,44.0
2021-01-02,53.0
2021-01-03,49.0
2021-01-04,63.0
2021-01-05,63.0
2021-01-06,49.0
2021-01-07,57.0
2021-01-08,51.0
2021-01-09,50.0
2021-01-10,59.0
2021-01-11,63.0
2021-01-12,72.0
2021-01-13,61.0
2021-01-14,76.0
2021-01-15,46.0
2021-01-16,41.0
2021-01-17,43.0
2021-01-18,57.0
2021-01-19,56.0
2021-01-20,57.0
2021-01-21,54.0
2021-01-22,47.0
2021-01-23,45.0
2021-01-24,46.0
2021-01-25,53.0
2021-01-26,59.0
2021-01-27,56.0
2021-01-28,55.0
2021-01-29,43.0
2021-01-30,35.0
2021-01-31,41.0
2021-02-01,52.0
2021-02-02,54.0
2021-02-03,53.0
2021-02-04,56.0
2021-02-05,52.0
2021-02-06,33.0
2021-02-07,44.0
2021-02-08,56.0
2021-02-09,55.0
