date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,4.665907128854066
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,4.199316415968659
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,4.199316415968659
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,4.199316415968659
2020-03-20,3.7327257030832524
2020-03-21,0.0
2020-03-22,4.199316415968659
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,3.7327257030832524
2020-03-26,0.0
2020-03-27,3.7327257030832524
2020-03-28,4.199316415968659
2020-03-29,0.0
2020-03-30,3.7327257030832524
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,3.7327257030832524
2020-04-03,3.7327257030832524
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,6.532269980395692
2020-04-07,3.7327257030832524
2020-04-08,3.7327257030832524
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,4.199316415968659
2020-04-12,4.199316415968659
2020-04-13,7.9320421190519115
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.7327257030832524
2020-04-21,3.7327257030832524
2020-04-22,4.199316415968659
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,4.199316415968659
2020-04-27,0.0
2020-04-28,3.266134990197846
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,3.266134990197846
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,7.465451406166505
2020-05-08,3.7327257030832524
2020-05-09,3.7327257030832524
2020-05-10,0.0
2020-05-11,6.998860693281098
2020-05-12,3.7327257030832524
2020-05-13,3.7327257030832524
2020-05-14,3.7327257030832524
2020-05-15,7.9320421190519115
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,8.398632831937318
2020-05-21,4.199316415968659
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.7327257030832524
2020-05-26,3.7327257030832524
2020-05-27,4.199316415968659
2020-05-28,0.0
2020-05-29,4.199316415968659
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,4.199316415968659
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.465451406166505
2020-06-10,4.199316415968659
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,4.665907128854066
2020-06-15,3.7327257030832524
2020-06-16,3.7327257030832524
2020-06-17,7.9320421190519115
2020-06-18,4.199316415968659
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.199316415968659
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,8.865223544822724
2020-06-26,0.0
2020-06-27,4.665907128854066
2020-06-28,0.0
2020-06-29,4.199316415968659
2020-06-30,4.199316415968659
2020-07-01,0.0
2020-07-02,4.199316415968659
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,4.665907128854066
2020-07-06,4.199316415968659
2020-07-07,4.199316415968659
2020-07-08,8.865223544822724
2020-07-09,9.331814257708132
2020-07-10,4.665907128854066
2020-07-11,5.5990885546248785
2020-07-12,10.731586396364351
2020-07-13,14.464312099447604
2020-07-14,0.0
