date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,4.027048801250242
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,3.6243439211252175
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,3.6243439211252175
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.6243439211252175
2020-03-20,3.2216390410001936
2020-03-21,0.0
2020-03-22,3.6243439211252175
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,3.2216390410001936
2020-03-26,0.0
2020-03-27,3.2216390410001936
2020-03-28,3.6243439211252175
2020-03-29,0.0
2020-03-30,3.2216390410001936
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,3.2216390410001936
2020-04-03,3.2216390410001936
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,5.6378683217503385
2020-04-07,3.2216390410001936
2020-04-08,3.2216390410001936
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,3.6243439211252175
2020-04-12,3.6243439211252175
2020-04-13,6.845982962125412
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.2216390410001936
2020-04-21,3.2216390410001936
2020-04-22,3.6243439211252175
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,3.6243439211252175
2020-04-27,0.0
2020-04-28,2.8189341608751692
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,2.8189341608751692
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,6.443278082000387
2020-05-08,3.2216390410001936
2020-05-09,3.2216390410001936
2020-05-10,0.0
2020-05-11,6.040573201875363
2020-05-12,3.2216390410001936
2020-05-13,3.2216390410001936
2020-05-14,3.2216390410001936
2020-05-15,6.845982962125412
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,7.248687842250435
2020-05-21,3.6243439211252175
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.2216390410001936
2020-05-26,3.2216390410001936
2020-05-27,3.6243439211252175
2020-05-28,0.0
2020-05-29,3.6243439211252175
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,3.6243439211252175
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,6.443278082000387
2020-06-10,3.6243439211252175
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,4.027048801250242
2020-06-15,3.2216390410001936
2020-06-16,3.2216390410001936
2020-06-17,6.845982962125412
2020-06-18,3.6243439211252175
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,3.6243439211252175
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,7.651392722375459
2020-06-26,0.0
2020-06-27,4.027048801250242
2020-06-28,0.0
2020-06-29,3.6243439211252175
2020-06-30,3.6243439211252175
2020-07-01,0.0
2020-07-02,3.6243439211252175
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,4.027048801250242
2020-07-06,3.6243439211252175
2020-07-07,3.6243439211252175
2020-07-08,7.651392722375459
2020-07-09,8.054097602500484
2020-07-10,4.027048801250242
2020-07-11,4.832458561500291
2020-07-12,9.262212242875556
