date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.4371616261158776
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.4371616261158776
2020-02-12,0.4371616261158776
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.4371616261158776
2020-02-16,0.4371616261158776
2020-02-17,0.8743232522317552
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.4371616261158776
2020-02-21,0.4371616261158776
2020-02-22,0.0
2020-02-23,0.8743232522317552
2020-02-24,1.3114848783476327
2020-02-25,1.3114848783476327
2020-02-26,1.3114848783476327
2020-02-27,1.3114848783476327
2020-02-28,1.7486465044635104
2020-02-29,2.185808130579388
2020-03-01,1.7486465044635104
2020-03-02,3.9344546350428984
2020-03-03,2.185808130579388
2020-03-04,1.7486465044635104
2020-03-05,2.6229697566952654
2020-03-06,4.371616261158776
2020-03-07,3.497293008927021
2020-03-08,4.371616261158776
2020-03-09,3.497293008927021
2020-03-10,3.9344546350428984
2020-03-11,4.371616261158776
2020-03-12,9.180394148433429
2020-03-13,17.049303418519226
2020-03-14,17.049303418519226
2020-03-15,20.546596427446246
2020-03-16,21.85808130579388
2020-03-17,27.978344071416167
2020-03-18,25.3553743147209
2020-03-19,25.3553743147209
2020-03-20,24.043889436373266
2020-03-21,24.481051062489147
2020-03-22,24.481051062489147
2020-03-23,21.85808130579388
2020-03-24,22.29524293190976
2020-03-25,22.29524293190976
2020-03-26,20.983758053562124
2020-03-27,23.169566184141512
2020-03-28,24.481051062489147
2020-03-29,20.10943480133037
2020-03-30,22.29524293190976
2020-03-31,20.546596427446246
2020-04-01,23.60672781025739
2020-04-02,22.29524293190976
2020-04-03,19.235111549098615
2020-04-04,21.85808130579388
2020-04-05,14.863495287939838
2020-04-06,23.169566184141512
2020-04-07,24.481051062489147
2020-04-08,19.235111549098615
2020-04-09,18.360788296866858
2020-04-10,22.29524293190976
2020-04-11,17.049303418519226
2020-04-12,14.42633366182396
2020-04-13,16.61214179240335
2020-04-14,17.92362667075098
2020-04-15,16.61214179240335
2020-04-16,24.043889436373266
2020-04-17,19.235111549098615
2020-04-18,14.863495287939838
2020-04-19,17.486465044635104
2020-04-20,14.863495287939838
2020-04-21,17.486465044635104
2020-04-22,16.61214179240335
2020-04-23,15.300656914055716
2020-04-24,18.79794992298274
2020-04-25,13.989172035708084
2020-04-26,16.174980166287472
2020-04-27,16.61214179240335
2020-04-28,20.10943480133037
2020-04-29,21.85808130579388
2020-04-30,21.85808130579388
2020-05-01,19.235111549098615
2020-05-02,17.049303418519226
2020-05-03,15.737818540171594
2020-05-04,16.174980166287472
2020-05-05,15.737818540171594
2020-05-06,15.300656914055716
2020-05-07,18.79794992298274
2020-05-08,17.049303418519226
2020-05-09,17.486465044635104
2020-05-10,17.049303418519226
2020-05-11,13.552010409592205
2020-05-12,15.300656914055716
2020-05-13,15.737818540171594
2020-05-14,15.737818540171594
2020-05-15,17.486465044635104
2020-05-16,13.552010409592205
2020-05-17,11.366202279012818
2020-05-18,14.42633366182396
2020-05-19,12.67768715736045
2020-05-20,13.989172035708084
2020-05-21,9.617555774549308
2020-05-22,11.366202279012818
2020-05-23,9.617555774549308
2020-05-24,8.743232522317552
2020-05-25,11.366202279012818
2020-05-26,10.92904065289694
2020-05-27,12.67768715736045
2020-05-28,13.114848783476328
2020-05-29,9.617555774549308
2020-05-30,10.92904065289694
2020-05-31,9.617555774549308
2020-06-01,8.306070896201675
2020-06-02,13.552010409592205
2020-06-03,10.054717400665185
2020-06-04,10.054717400665185
