date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.44392447146856423
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.44392447146856423
2020-02-12,0.44392447146856423
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.44392447146856423
2020-02-16,0.44392447146856423
2020-02-17,0.8878489429371285
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.44392447146856423
2020-02-21,0.44392447146856423
2020-02-22,0.0
2020-02-23,0.8878489429371285
2020-02-24,1.3317734144056927
2020-02-25,1.3317734144056927
2020-02-26,1.3317734144056927
2020-02-27,1.3317734144056927
2020-02-28,1.775697885874257
2020-02-29,2.2196223573428213
2020-03-01,1.775697885874257
2020-03-02,3.995320243217078
2020-03-03,2.2196223573428213
2020-03-04,1.775697885874257
2020-03-05,2.6635468288113855
2020-03-06,4.439244714685643
2020-03-07,3.551395771748514
2020-03-08,4.439244714685643
2020-03-09,3.551395771748514
2020-03-10,3.995320243217078
2020-03-11,4.439244714685643
2020-03-12,9.32241390083985
2020-03-13,17.313054387274004
2020-03-14,17.313054387274004
2020-03-15,20.86445015902252
2020-03-16,22.196223573428213
2020-03-17,28.41116617398811
2020-03-18,25.747619345176727
2020-03-19,25.747619345176727
2020-03-20,24.415845930771034
2020-03-21,24.859770402239597
2020-03-22,24.859770402239597
2020-03-23,22.196223573428213
2020-03-24,22.640148044896776
2020-03-25,22.640148044896776
2020-03-26,21.308374630491084
2020-03-27,23.527996987833905
2020-03-28,24.859770402239597
2020-03-29,20.420525687553955
2020-03-30,22.640148044896776
2020-03-31,20.86445015902252
2020-04-01,23.971921459302468
2020-04-02,22.640148044896776
2020-04-03,19.532676744616825
2020-04-04,22.196223573428213
2020-04-05,15.093432029931185
2020-04-06,23.527996987833905
2020-04-07,24.859770402239597
2020-04-08,19.532676744616825
2020-04-09,18.6448278016797
2020-04-10,22.640148044896776
2020-04-11,17.313054387274004
2020-04-12,14.64950755846262
2020-04-13,16.86912991580544
2020-04-14,18.200903330211133
2020-04-15,16.86912991580544
2020-04-16,24.415845930771034
2020-04-17,19.532676744616825
2020-04-18,15.093432029931185
2020-04-19,17.75697885874257
2020-04-20,15.093432029931185
2020-04-21,17.75697885874257
2020-04-22,16.86912991580544
2020-04-23,15.53735650139975
2020-04-24,19.088752273148263
2020-04-25,14.205583086994055
2020-04-26,16.42520544433688
2020-04-27,16.86912991580544
2020-04-28,20.420525687553955
2020-04-29,22.196223573428213
2020-04-30,22.196223573428213
2020-05-01,19.532676744616825
2020-05-02,17.313054387274004
2020-05-03,15.981280972868312
2020-05-04,16.42520544433688
2020-05-05,15.981280972868312
2020-05-06,15.53735650139975
2020-05-07,19.088752273148263
2020-05-08,17.313054387274004
2020-05-09,17.75697885874257
2020-05-10,17.313054387274004
2020-05-11,13.76165861552549
2020-05-12,15.53735650139975
2020-05-13,15.981280972868312
2020-05-14,15.981280972868312
2020-05-15,17.75697885874257
2020-05-16,13.76165861552549
2020-05-17,11.542036258182671
2020-05-18,14.64950755846262
2020-05-19,12.873809672588363
2020-05-20,14.205583086994055
2020-05-21,9.766338372308413
2020-05-22,11.542036258182671
2020-05-23,9.766338372308413
2020-05-24,8.878489429371285
2020-05-25,11.542036258182671
2020-05-26,11.098111786714107
2020-05-27,12.873809672588363
2020-05-28,13.317734144056928
2020-05-29,9.766338372308413
2020-05-30,11.098111786714107
2020-05-31,9.766338372308413
2020-06-01,8.43456495790272
2020-06-02,13.76165861552549
2020-06-03,10.210262843776977
2020-06-04,10.210262843776977
2020-06-05,7.546716014965592
2020-06-06,8.43456495790272
2020-06-07,7.102791543497028
2020-06-08,9.766338372308413
2020-06-09,8.878489429371285
2020-06-10,8.43456495790272
2020-06-11,7.546716014965592
2020-06-12,7.546716014965592
2020-06-13,9.766338372308413
2020-06-14,7.102791543497028
2020-06-15,10.654187315245542
2020-06-16,9.766338372308413
2020-06-17,9.32241390083985
2020-06-18,9.32241390083985
2020-06-19,7.990640486434156
2020-06-20,9.32241390083985
2020-06-21,6.214942600559899
2020-06-22,10.210262843776977
2020-06-23,11.098111786714107
2020-06-24,10.210262843776977
2020-06-25,8.878489429371285
2020-06-26,6.658867072028464
2020-06-27,7.102791543497028
2020-06-28,6.214942600559899
2020-06-29,9.32241390083985
2020-06-30,7.990640486434156
2020-07-01,8.43456495790272
2020-07-02,11.098111786714107
2020-07-03,8.878489429371285
2020-07-04,8.43456495790272
2020-07-05,10.210262843776977
2020-07-06,9.766338372308413
2020-07-07,9.32241390083985
2020-07-08,9.32241390083985
2020-07-09,9.32241390083985
2020-07-10,8.878489429371285
2020-07-11,6.658867072028464
2020-07-12,10.210262843776977
2020-07-13,8.878489429371285
2020-07-14,9.766338372308413
2020-07-15,11.098111786714107
2020-07-16,11.098111786714107
2020-07-17,13.76165861552549
2020-07-18,10.654187315245542
2020-07-19,15.093432029931185
2020-07-20,14.64950755846262
2020-07-21,11.098111786714107
2020-07-22,13.76165861552549
2020-07-23,11.542036258182671
2020-07-24,14.64950755846262
2020-07-25,13.317734144056928
2020-07-26,11.098111786714107
2020-07-27,13.317734144056928
2020-07-28,14.64950755846262
2020-07-29,11.985960729651234
2020-07-30,14.64950755846262
2020-07-31,10.210262843776977
2020-08-01,9.766338372308413
2020-08-02,13.76165861552549
2020-08-03,13.317734144056928
2020-08-04,9.32241390083985
2020-08-05,25.303694873708164
2020-08-06,11.542036258182671
2020-08-07,14.64950755846262
2020-08-08,12.873809672588363
2020-08-09,11.542036258182671
2020-08-10,12.429885201119799
2020-08-11,9.766338372308413
2020-08-12,8.878489429371285
2020-08-13,11.542036258182671
2020-08-14,15.53735650139975
2020-08-15,15.093432029931185
2020-08-16,12.873809672588363
2020-08-17,16.86912991580544
2020-08-18,15.093432029931185
2020-08-19,15.981280972868312
2020-08-20,15.981280972868312
2020-08-21,15.981280972868312
2020-08-22,11.542036258182671
2020-08-23,12.429885201119799
2020-08-24,19.976601216085392
2020-08-25,12.429885201119799
2020-08-26,19.976601216085392
2020-08-27,21.752299101959647
2020-08-28,17.75697885874257
2020-08-29,11.542036258182671
2020-08-30,13.76165861552549
2020-08-31,16.86912991580544
2020-09-01,15.093432029931185
2020-09-02,17.75697885874257
2020-09-03,12.873809672588363
2020-09-04,16.42520544433688
2020-09-05,15.53735650139975
2020-09-06,15.981280972868312
2020-09-07,21.752299101959647
2020-09-08,22.196223573428213
2020-09-09,26.19154381664529
2020-09-10,28.41116617398811
2020-09-11,26.19154381664529
2020-09-12,20.420525687553955
2020-09-13,17.75697885874257
2020-09-14,27.967241702519548
2020-09-15,27.07939275958242
2020-09-16,22.640148044896776
2020-09-17,25.303694873708164
2020-09-18,28.855090645456677
2020-09-19,21.752299101959647
2020-09-20,19.532676744616825
2020-09-21,25.303694873708164
2020-09-22,17.313054387274004
2020-09-23,33.29433536014232
2020-09-24,34.182184303079445
2020-09-25,26.19154381664529
2020-09-26,19.088752273148263
2020-09-27,19.976601216085392
2020-09-28,22.0
2020-09-29,19.0
2020-09-30,15.0
2020-10-01,23.0
2020-10-02,20.0
2020-10-03,12.0
2020-10-04,17.0
2020-10-05,15.0
2020-10-06,20.0
2020-10-07,17.0
2020-10-08,16.0
2020-10-09,16.0
2020-10-10,24.0
2020-10-11,21.0
2020-10-12,30.0
2020-10-13,24.0
2020-10-14,34.0
2020-10-15,29.0
2020-10-16,31.0
2020-10-17,23.0
2020-10-18,23.0
2020-10-19,24.0
2020-10-20,24.0
2020-10-21,27.0
2020-10-22,42.0
2020-10-23,38.0
2020-10-24,21.0
2020-10-25,34.0
2020-10-26,32.0
2020-10-27,33.0
2020-10-28,47.0
2020-10-29,96.0
2020-10-30,100.0
2020-10-31,59.0
2020-11-01,48.0
2020-11-02,54.0
2020-11-03,49.0
2020-11-04,46.0
2020-11-05,43.0
2020-11-06,39.0
2020-11-07,35.0
2020-11-08,39.0
2020-11-09,39.0
2020-11-10,42.0
2020-11-11,38.0
2020-11-12,42.0
2020-11-13,37.0
2020-11-14,39.0
2020-11-15,29.0
2020-11-16,35.0
2020-11-17,31.0
2020-11-18,31.0
2020-11-19,31.0
2020-11-20,30.0
2020-11-21,27.0
2020-11-22,27.0
2020-11-23,32.0
2020-11-24,28.0
2020-11-25,31.0
2020-11-26,32.0
2020-11-27,32.0
2020-11-28,43.0
2020-11-29,38.0
2020-11-30,32.0
2020-12-01,27.0
2020-12-02,26.0
2020-12-03,29.0
2020-12-04,27.0
2020-12-05,30.0
2020-12-06,21.0
2020-12-07,23.0
2020-12-08,24.0
2020-12-09,24.0
2020-12-10,27.0
2020-12-11,24.0
2020-12-12,29.0
2020-12-13,26.0
2020-12-14,24.0
2020-12-15,22.0
2020-12-16,16.0
2020-12-17,27.0
2020-12-18,16.0
2020-12-19,16.0
2020-12-20,20.0
2020-12-21,21.0
2020-12-22,21.0
2020-12-23,19.0
2020-12-24,14.0
2020-12-25,20.0
2020-12-26,16.0
2020-12-27,17.0
2020-12-28,15.0
2020-12-29,19.0
2020-12-30,20.0
2020-12-31,17.0
2021-01-01,17.0
2021-01-02,18.0
2021-01-03,18.0
2021-01-04,22.0
2021-01-05,23.0
2021-01-06,20.0
2021-01-07,28.0
2021-01-08,24.0
2021-01-09,22.0
2021-01-10,20.0
2021-01-11,27.0
2021-01-12,27.0
2021-01-13,29.0
2021-01-14,47.0
2021-01-15,33.0
2021-01-16,30.0
2021-01-17,28.0
2021-01-18,31.0
2021-01-19,29.0
2021-01-20,27.0
2021-01-21,34.0
2021-01-22,24.0
2021-01-23,24.0
2021-01-24,27.0
2021-01-25,27.0
2021-01-26,25.0
2021-01-27,26.0
2021-01-28,25.0
2021-01-29,34.0
2021-01-30,27.0
2021-01-31,24.0
2021-02-01,22.0
2021-02-02,24.0
2021-02-03,24.0
2021-02-04,23.0
2021-02-05,27.0
2021-02-06,20.0
2021-02-07,20.0
2021-02-08,22.0
2021-02-09,23.0
2021-02-10,23.0
2021-02-11,21.0
2021-02-12,21.0
2021-02-13,15.0
2021-02-14,19.0
2021-02-15,21.0
2021-02-16,19.0
2021-02-17,20.0
2021-02-18,19.0
2021-02-19,22.0
2021-02-20,17.0
2021-02-21,13.0
2021-02-22,24.0
2021-02-23,20.0
2021-02-24,22.0
2021-02-25,22.0
2021-02-26,21.0
2021-02-27,19.0
2021-02-28,18.0
2021-03-01,21.0
2021-03-02,20.0
2021-03-03,21.0
2021-03-04,25.0
2021-03-05,16.0
2021-03-06,17.0
2021-03-07,18.0
2021-03-08,17.0
2021-03-09,22.0
2021-03-10,15.0
2021-03-11,18.0
2021-03-12,18.0
2021-03-13,18.0
2021-03-14,15.0
2021-03-15,20.0
2021-03-16,22.0
2021-03-17,22.0
2021-03-18,32.0
2021-03-19,25.0
2021-03-20,23.0
2021-03-21,19.0
2021-03-22,20.0
2021-03-23,27.0
2021-03-24,33.0
2021-03-25,32.0
2021-03-26,30.0
2021-03-27,29.0
2021-03-28,27.0
2021-03-29,36.0
2021-03-30,32.0
2021-03-31,46.0
2021-04-01,45.0
2021-04-02,35.0
2021-04-03,28.0
2021-04-04,31.0
2021-04-05,31.0
2021-04-06,50.0
2021-04-07,37.0
2021-04-08,31.0
2021-04-09,31.0
2021-04-10,31.0
2021-04-11,27.0
2021-04-12,31.0
2021-04-13,33.0
2021-04-14,27.0
2021-04-15,35.0
2021-04-16,27.0
2021-04-17,24.0
2021-04-18,22.0
2021-04-19,27.0
2021-04-20,26.0
2021-04-21,30.0
2021-04-22,27.0
2021-04-23,25.0
2021-04-24,24.0
2021-04-25,23.0
2021-04-26,22.0
2021-04-27,24.0
2021-04-28,22.0
2021-04-29,24.0
2021-04-30,27.0
2021-05-01,23.0
2021-05-02,19.0
2021-05-03,23.0
2021-05-04,24.0
2021-05-05,19.0
2021-05-06,26.0
2021-05-07,20.0
2021-05-08,20.0
2021-05-09,23.0
2021-05-10,26.0
2021-05-11,28.0
2021-05-12,22.0
2021-05-13,23.0
2021-05-14,20.0
2021-05-15,18.0
2021-05-16,18.93843947036952
2021-05-17,22.190494732958225
