date,/m/0b76bty
2020-02-01,52.0
2020-02-02,42.0
2020-02-03,29.0
2020-02-04,29.0
2020-02-05,30.0
2020-02-06,50.0
2020-02-07,37.0
2020-02-08,32.0
2020-02-09,23.0
2020-02-10,36.0
2020-02-11,31.0
2020-02-12,41.0
2020-02-13,27.0
2020-02-14,43.0
2020-02-15,45.0
2020-02-16,42.0
2020-02-17,28.0
2020-02-18,31.0
2020-02-19,40.0
2020-02-20,36.0
2020-02-21,21.0
2020-02-22,51.0
2020-02-23,34.0
2020-02-24,33.0
2020-02-25,36.0
2020-02-26,27.0
2020-02-27,30.0
2020-02-28,15.0
2020-02-29,24.0
2020-03-01,43.0
2020-03-02,25.0
2020-03-03,47.0
2020-03-04,48.0
2020-03-05,47.0
2020-03-06,30.0
2020-03-07,40.0
2020-03-08,25.0
2020-03-09,24.0
2020-03-10,46.0
2020-03-11,63.0
2020-03-12,100.0
2020-03-13,68.0
2020-03-14,76.0
2020-03-15,62.0
2020-03-16,69.0
2020-03-17,80.0
2020-03-18,77.0
2020-03-19,45.0
2020-03-20,46.0
2020-03-21,48.0
2020-03-22,53.0
2020-03-23,37.0
2020-03-24,35.0
2020-03-25,56.0
2020-03-26,43.0
2020-03-27,41.0
2020-03-28,51.0
2020-03-29,38.0
2020-03-30,33.0
2020-03-31,40.0
2020-04-01,32.0
2020-04-02,27.0
2020-04-03,54.0
2020-04-04,28.0
2020-04-05,28.0
2020-04-06,28.0
2020-04-07,34.0
2020-04-08,27.0
2020-04-09,22.0
2020-04-10,18.0
2020-04-11,10.0
2020-04-12,19.0
2020-04-13,17.0
2020-04-14,13.0
2020-04-15,27.0
2020-04-16,23.0
2020-04-17,19.0
2020-04-18,23.0
2020-04-19,25.0
2020-04-20,22.0
2020-04-21,21.0
2020-04-22,24.0
2020-04-23,18.0
2020-04-24,22.0
2020-04-25,28.0
2020-04-26,32.0
2020-04-27,16.0
2020-04-28,21.0
2020-04-29,20.0
2020-04-30,13.0
2020-05-01,41.0
2020-05-02,10.0
2020-05-03,6.0
2020-05-04,15.0
2020-05-05,22.0
2020-05-06,14.0
2020-05-07,26.0
2020-05-08,17.0
2020-05-09,15.0
2020-05-10,19.0
2020-05-11,7.0
2020-05-12,15.0
2020-05-13,20.0
2020-05-14,13.0
2020-05-15,5.0
2020-05-16,10.0
2020-05-17,24.0
2020-05-18,8.0
2020-05-19,8.0
2020-05-20,8.0
2020-05-21,5.0
2020-05-22,17.0
2020-05-23,3.0
2020-05-24,12.0
2020-05-25,17.0
2020-05-26,13.0
2020-05-27,13.0
2020-05-28,10.0
2020-05-29,14.0
2020-05-30,3.0
2020-05-31,9.0
2020-06-01,13.0
2020-06-02,3.0
2020-06-03,15.0
2020-06-04,15.0
2020-06-05,8.0
2020-06-06,31.0
2020-06-07,24.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,11.0
2020-06-11,6.0
2020-06-12,19.0
2020-06-13,15.0
2020-06-14,13.0
2020-06-15,11.0
2020-06-16,8.0
2020-06-17,14.0
2020-06-18,11.0
2020-06-19,8.0
2020-06-20,23.0
2020-06-21,9.0
2020-06-22,5.0
2020-06-23,20.0
2020-06-24,8.0
2020-06-25,15.0
2020-06-26,6.0
2020-06-27,15.0
2020-06-28,16.0
2020-06-29,16.0
2020-06-30,12.0
2020-07-01,15.0
2020-07-02,12.0
2020-07-03,12.0
2020-07-04,15.0
2020-07-05,14.0
2020-07-06,14.0
2020-07-07,15.0
2020-07-08,12.0
2020-07-09,12.0
2020-07-10,15.0
2020-07-11,14.0
2020-07-12,16.0
2020-07-13,29.0
2020-07-14,25.0
2020-07-15,34.0
2020-07-16,39.0
2020-07-17,13.0
2020-07-18,31.0
2020-07-19,29.0
2020-07-20,27.0
2020-07-21,13.0
2020-07-22,38.0
2020-07-23,19.0
2020-07-24,17.0
2020-07-25,36.0
2020-07-26,32.0
2020-07-27,31.0
2020-07-28,43.0
2020-07-29,22.0
