date,/m/0b76bty
2020-02-01,40.54841364623742
2020-02-02,32.75064179119177
2020-02-03,22.61353837963241
2020-02-04,22.61353837963241
2020-02-05,23.393315565136973
2020-02-06,38.98885927522829
2020-02-07,28.851755863668934
2020-02-08,24.952869936146108
2020-02-09,17.934875266605015
2020-02-10,28.07197867816437
2020-02-11,24.17309275064154
2020-02-12,31.970864605687197
2020-02-13,21.053984008623278
2020-02-14,33.53041897669633
2020-02-15,35.08997334770546
2020-02-16,32.75064179119177
2020-02-17,21.83376119412784
2020-02-18,24.17309275064154
2020-02-19,31.191087420182633
2020-02-20,28.07197867816437
2020-02-21,16.375320895595884
2020-02-22,39.76863646073286
2020-02-23,26.51242430715524
2020-02-24,25.732647121650672
2020-02-25,28.07197867816437
2020-02-26,21.053984008623278
2020-02-27,23.393315565136973
2020-02-28,11.696657782568487
2020-02-29,18.71465245210958
2020-03-01,33.53041897669633
2020-03-02,19.494429637614147
2020-03-03,36.649527718714594
2020-03-04,37.42930490421916
2020-03-05,36.649527718714594
2020-03-06,23.393315565136973
2020-03-07,31.191087420182633
2020-03-08,19.494429637614147
2020-03-09,18.71465245210958
2020-03-10,35.86975053321003
2020-03-11,49.125962686787645
2020-03-12,77.97771855045659
2020-03-13,53.02484861431048
2020-03-14,59.263066098347004
2020-03-15,48.34618550128308
2020-03-16,53.80462579981504
2020-03-17,62.382174840365266
2020-03-18,60.04284328385157
2020-03-19,35.08997334770546
2020-03-20,35.86975053321003
2020-03-21,37.42930490421916
2020-03-22,41.32819083174199
2020-03-23,28.851755863668934
2020-03-24,27.292201492659803
2020-03-25,43.66752238825568
2020-03-26,33.53041897669633
2020-03-27,31.970864605687197
2020-03-28,39.76863646073286
2020-03-29,29.631533049173502
2020-03-30,25.732647121650672
2020-03-31,31.191087420182633
2020-04-01,24.952869936146108
2020-04-02,21.053984008623278
2020-04-03,42.107968017246556
2020-04-04,21.83376119412784
2020-04-05,21.83376119412784
2020-04-06,21.83376119412784
2020-04-07,26.51242430715524
2020-04-08,21.053984008623278
2020-04-09,17.155098081100448
2020-04-10,14.035989339082185
2020-04-11,7.797771855045658
2020-04-12,14.815766524586751
2020-04-13,13.25621215357762
2020-04-14,10.137103411559355
2020-04-15,21.053984008623278
2020-04-16,17.934875266605015
2020-04-17,14.815766524586751
2020-04-18,17.934875266605015
2020-04-19,19.494429637614147
2020-04-20,17.155098081100448
2020-04-21,16.375320895595884
2020-04-22,18.71465245210958
2020-04-23,14.035989339082185
2020-04-24,17.155098081100448
2020-04-25,21.83376119412784
2020-04-26,24.952869936146108
2020-04-27,12.476434968073054
2020-04-28,16.375320895595884
2020-04-29,15.595543710091317
2020-04-30,10.137103411559355
2020-05-01,31.970864605687197
2020-05-02,7.797771855045658
2020-05-03,4.678663113027395
2020-05-04,11.696657782568487
2020-05-05,17.155098081100448
2020-05-06,10.91688059706392
2020-05-07,20.27420682311871
2020-05-08,13.25621215357762
2020-05-09,11.696657782568487
2020-05-10,14.815766524586751
2020-05-11,5.45844029853196
2020-05-12,11.696657782568487
2020-05-13,15.595543710091317
2020-05-14,10.137103411559355
2020-05-15,3.898885927522829
2020-05-16,7.797771855045658
2020-05-17,18.71465245210958
2020-05-18,6.238217484036527
2020-05-19,6.238217484036527
2020-05-20,6.238217484036527
2020-05-21,3.898885927522829
2020-05-22,13.25621215357762
2020-05-23,2.3393315565136974
2020-05-24,9.35732622605479
2020-05-25,13.25621215357762
2020-05-26,10.137103411559355
2020-05-27,10.137103411559355
2020-05-28,7.797771855045658
2020-05-29,10.91688059706392
2020-05-30,2.3393315565136974
2020-05-31,7.017994669541093
2020-06-01,10.137103411559355
2020-06-02,2.3393315565136974
2020-06-03,11.696657782568487
2020-06-04,11.696657782568487
2020-06-05,6.238217484036527
2020-06-06,24.17309275064154
2020-06-07,18.71465245210958
2020-06-08,13.25621215357762
2020-06-09,14.035989339082185
2020-06-10,8.577549040550224
2020-06-11,4.678663113027395
2020-06-12,14.815766524586751
2020-06-13,11.696657782568487
2020-06-14,10.137103411559355
2020-06-15,8.577549040550224
2020-06-16,6.238217484036527
2020-06-17,10.91688059706392
2020-06-18,8.577549040550224
2020-06-19,6.238217484036527
2020-06-20,17.934875266605015
2020-06-21,7.017994669541093
2020-06-22,3.898885927522829
2020-06-23,15.595543710091317
2020-06-24,6.238217484036527
2020-06-25,11.696657782568487
2020-06-26,4.678663113027395
2020-06-27,11.696657782568487
2020-06-28,12.476434968073054
2020-06-29,12.476434968073054
2020-06-30,9.35732622605479
2020-07-01,11.696657782568487
2020-07-02,9.35732622605479
2020-07-03,9.35732622605479
2020-07-04,11.696657782568487
2020-07-05,10.91688059706392
2020-07-06,10.91688059706392
2020-07-07,11.696657782568487
2020-07-08,9.35732622605479
2020-07-09,9.35732622605479
2020-07-10,11.696657782568487
2020-07-11,10.91688059706392
2020-07-12,12.476434968073054
2020-07-13,22.61353837963241
2020-07-14,19.494429637614147
2020-07-15,26.51242430715524
2020-07-16,30.411310234678066
2020-07-17,10.137103411559355
2020-07-18,24.17309275064154
2020-07-19,22.61353837963241
2020-07-20,21.053984008623278
2020-07-21,10.137103411559355
2020-07-22,29.631533049173502
2020-07-23,14.815766524586751
2020-07-24,13.25621215357762
