date,/m/01b_21,isPartial
2020-03-01,38,False
2020-03-02,53,False
2020-03-03,50,False
2020-03-04,38,False
2020-03-05,40,False
2020-03-06,44,False
2020-03-07,48,False
2020-03-08,34,False
2020-03-09,52,False
2020-03-10,36,False
2020-03-11,38,False
2020-03-12,46,False
2020-03-13,68,False
2020-03-14,90,False
2020-03-15,100,False
2020-03-16,67,False
2020-03-17,85,False
2020-03-18,79,False
2020-03-19,73,False
2020-03-20,56,False
2020-03-21,72,False
2020-03-22,76,False
2020-03-23,52,False
2020-03-24,52,False
2020-03-25,52,False
2020-03-26,55,False
2020-03-27,68,False
2020-03-28,44,False
2020-03-29,76,False
2020-03-30,59,False
2020-03-31,41,False
2020-04-01,43,False
2020-04-02,26,False
2020-04-03,36,False
2020-04-04,31,False
2020-04-05,25,False
2020-04-06,20,False
2020-04-07,14,False
2020-04-08,14,False
2020-04-09,19,False
2020-04-10,25,False
2020-04-11,30,False
2020-04-12,33,False
2020-04-13,13,False
2020-04-14,35,False
2020-04-15,20,False
2020-04-16,28,False
2020-04-17,14,False
2020-04-18,14,False
2020-04-19,18,False
2020-04-20,28,False
2020-04-21,12,False
2020-04-22,18,False
2020-04-23,12,False
2020-04-24,18,False
2020-04-25,12,False
2020-04-26,25,False
2020-04-27,17,False
2020-04-28,19,False
2020-04-29,9,False
2020-04-30,7,False
2020-05-01,15,False
2020-05-02,17,False
2020-05-03,18,False
2020-05-04,7,False
2020-05-05,14,False
2020-05-06,10,False
2020-05-07,12,False
2020-05-08,18,False
2020-05-09,13,False
2020-05-10,13,False
2020-05-11,10,False
2020-05-12,11,False
2020-05-13,24,False
2020-05-14,8,False
2020-05-15,6,False
2020-05-16,13,False
2020-05-17,18,False
2020-05-18,10,False
2020-05-19,11,False
2020-05-20,20,False
2020-05-21,11,False
2020-05-22,5,False
2020-05-23,17,False
2020-05-24,17,False
2020-05-25,9,False
2020-05-26,6,False
2020-05-27,12,False
2020-05-28,5,False
2020-05-29,15,False
2020-05-30,8,False
2020-05-31,8,False
2020-06-01,7,False
2020-06-02,5,False
2020-06-03,10,False
2020-06-04,7,False
2020-06-05,15,False
2020-06-06,9,False
2020-06-07,7,False
2020-06-08,9,False
2020-06-09,7,False
2020-06-10,8,False
2020-06-11,8,False
2020-06-12,29,False
2020-06-13,11,False
2020-06-14,4,False
2020-06-15,0,False
2020-06-16,12,False
2020-06-17,9,False
2020-06-18,6,False
2020-06-19,7,False
2020-06-20,6,False
2020-06-21,8,False
2020-06-22,7,False
2020-06-23,3,False
2020-06-24,7,False
2020-06-25,10,False
2020-06-26,10,False
2020-06-27,6,False
2020-06-28,12,False
2020-06-29,5,False
2020-06-30,14,False
2020-07-01,7,False
2020-07-02,10,False
2020-07-03,3,False
2020-07-04,8,False
2020-07-05,16,False
2020-07-06,10,False
2020-07-07,7,False
2020-07-08,9,False
2020-07-09,16,False
2020-07-10,12,False
2020-07-11,16,False
2020-07-12,17,False
2020-07-13,15,False
2020-07-14,13,False
2020-07-15,16,False
2020-07-16,16,False
2020-07-17,9,False
2020-07-18,22,False
2020-07-19,6,False
2020-07-20,12,False
2020-07-21,10,False
2020-07-22,13,False
2020-07-23,11,False
2020-07-24,4,False
2020-07-25,6,False
2020-07-26,10,False
2020-07-27,17,False
2020-07-28,17,False
2020-07-29,11,False
2020-07-30,13,False
2020-07-31,14,False
2020-08-01,4,False
2020-08-02,19,False
2020-08-03,7,False
2020-08-04,7,False
2020-08-05,7,False
2020-08-06,13,False
2020-08-07,13,False
2020-08-08,12,False
2020-08-09,8,False
2020-08-10,7,False
2020-08-11,7,False
2020-08-12,9,False
2020-08-13,10,False
2020-08-14,4,False
2020-08-15,6,False
2020-08-16,6,False
2020-08-17,5,False
2020-08-18,15,False
2020-08-19,14,False
2020-08-20,15,False
2020-08-21,11,False
2020-08-22,6,False
2020-08-23,15,False
2020-08-24,14,False
2020-08-25,12,False
2020-08-26,19,False
2020-08-27,7,False
2020-08-28,10,False
2020-08-29,18,False
2020-08-30,13,False
2020-08-31,7,False
2020-09-01,9,False
2020-09-02,5,False
2020-09-03,13,False
2020-09-04,11,False
2020-09-05,28,False
2020-09-06,13,False
2020-09-07,10,False
2020-09-08,18,False
2020-09-09,19,False
2020-09-10,21,False
2020-09-11,23,False
2020-09-12,38,False
2020-09-13,8,False
2020-09-14,21,False
2020-09-15,31,False
2020-09-16,24,False
2020-09-17,14,False
2020-09-18,22,False
2020-09-19,25,False
2020-09-20,29,False
2020-09-21,10,False
2020-09-22,24,False
2020-09-23,12,False
2020-09-24,17,False
2020-09-25,20,False
2020-09-26,8,False
2020-09-27,22,False
2020-09-28,19,False
2020-09-29,16,False
2020-09-30,21,False
2020-10-01,21,False
2020-10-02,17,False
2020-10-03,8,False
2020-10-04,15,False
2020-10-05,8,False
2020-10-06,19,False
2020-10-07,17,False
2020-10-08,18,False
2020-10-09,27,False
2020-10-10,18,False
2020-10-11,24,False
2020-10-12,24,False
2020-10-13,28,False
2020-10-14,18,False
