date,/m/01b_21
2020-03-01,37
2020-03-02,50
2020-03-03,39
2020-03-04,37
2020-03-05,49
2020-03-06,48
2020-03-07,57
2020-03-08,37
2020-03-09,50
2020-03-10,52
2020-03-11,48
2020-03-12,44
2020-03-13,73
2020-03-14,91
2020-03-15,100
2020-03-16,98
2020-03-17,83
2020-03-18,83
2020-03-19,79
2020-03-20,65
2020-03-21,57
2020-03-22,62
2020-03-23,74
2020-03-24,56
2020-03-25,68
2020-03-26,61
2020-03-27,62
2020-03-28,64
2020-03-29,74
2020-03-30,59
2020-03-31,46
2020-04-01,33
2020-04-02,39
2020-04-03,35
2020-04-04,31
2020-04-05,17
2020-04-06,23
2020-04-07,21
2020-04-08,15
2020-04-09,26
2020-04-10,37
2020-04-11,32
2020-04-12,11
2020-04-13,18
2020-04-14,27
2020-04-15,30
2020-04-16,12
2020-04-17,16
2020-04-18,17
2020-04-19,18
2020-04-20,23
2020-04-21,7
2020-04-22,15
2020-04-23,13
2020-04-24,14
2020-04-25,13
2020-04-26,16
2020-04-27,15
2020-04-28,20
2020-04-29,7
2020-04-30,12
2020-05-01,7
2020-05-02,23
2020-05-03,14
2020-05-04,6
2020-05-05,7
2020-05-06,11
2020-05-07,13
2020-05-08,19
2020-05-09,14
2020-05-10,17
2020-05-11,13
2020-05-12,12
2020-05-13,13
2020-05-14,17
2020-05-15,12
2020-05-16,16
2020-05-17,14
2020-05-18,12
2020-05-19,9
2020-05-20,9
2020-05-21,14
2020-05-22,17
2020-05-23,18
2020-05-24,21
2020-05-25,7
2020-05-26,9
2020-05-27,14
2020-05-28,10
2020-05-29,11
2020-05-30,17
2020-05-31,11
2020-06-01,18
2020-06-02,5
2020-06-03,11
2020-06-04,15
2020-06-05,3
2020-06-06,4
2020-06-07,6
2020-06-08,14
2020-06-09,6
2020-06-10,13
2020-06-11,14
2020-06-12,22
2020-06-13,13
2020-06-14,12
2020-06-15,7
2020-06-16,7
2020-06-17,5
2020-06-18,3
2020-06-19,13
2020-06-20,7
2020-06-21,9
2020-06-22,7
2020-06-23,4
2020-06-24,17
2020-06-25,17
2020-06-26,11
2020-06-27,9
2020-06-28,20
2020-06-29,3
2020-06-30,6
2020-07-01,7
2020-07-02,5
2020-07-03,7
2020-07-04,15
2020-07-05,11
2020-07-06,5
2020-07-07,11
2020-07-08,26
2020-07-09,9
2020-07-10,15
2020-07-11,18
2020-07-12,20
2020-07-13,10
2020-07-14,12
2020-07-15,19
2020-07-16,11
2020-07-17,8
2020-07-18,26
2020-07-19,9
2020-07-20,6
2020-07-21,7
2020-07-22,9
2020-07-23,8
2020-07-24,11
2020-07-25,13
2020-07-26,9
2020-07-27,13
2020-07-28,18
2020-07-29,13
2020-07-30,10
2020-07-31,17
2020-08-01,11
2020-08-02,17
2020-08-03,11
2020-08-04,7
2020-08-05,11
2020-08-06,12
2020-08-07,14
2020-08-08,17
2020-08-09,11
2020-08-10,11
2020-08-11,15
2020-08-12,11
2020-08-13,11
2020-08-14,6
2020-08-15,12
2020-08-16,10
2020-08-17,9
2020-08-18,13
2020-08-19,13
2020-08-20,10
2020-08-21,4
2020-08-22,19
2020-08-23,14
2020-08-24,13
2020-08-25,15
2020-08-26,9
2020-08-27,11
2020-08-28,9
2020-08-29,12
2020-08-30,14
2020-08-31,11
2020-09-01,15
2020-09-02,9
2020-09-03,15
2020-09-04,10
2020-09-05,17
2020-09-06,27
2020-09-07,15
2020-09-08,19
2020-09-09,31
2020-09-10,38
2020-09-11,31
2020-09-12,38
2020-09-13,17
2020-09-14,22
2020-09-15,33
2020-09-16,9
2020-09-17,15
2020-09-18,25
2020-09-19,24
2020-09-20,31
2020-09-21,21
2020-09-22,27
2020-09-23,11
2020-09-24,9
2020-09-25,23
2020-09-26,17
2020-09-27,16
2020-09-28,22
2020-09-29,15
2020-09-30,23
2020-10-01,21
2020-10-02,19
2020-10-03,10
2020-10-04,10
2020-10-05,12
2020-10-06,15
2020-10-07,25
2020-10-08,16
2020-10-09,23
2020-10-10,17
2020-10-11,15
2020-10-12,24
2020-10-13,40
2020-10-14,15
2020-10-15,24
2020-10-16,18
2020-10-17,15
2020-10-18,18
