date,/m/01b_21
2020-02-01,35.0
2020-02-02,25.0
2020-02-03,30.0
2020-02-04,39.0
2020-02-05,25.0
2020-02-06,33.0
2020-02-07,46.0
2020-02-08,55.0
2020-02-09,42.0
2020-02-10,35.0
2020-02-11,21.0
2020-02-12,45.0
2020-02-13,10.0
2020-02-14,36.0
2020-02-15,24.0
2020-02-16,47.0
2020-02-17,36.0
2020-02-18,24.0
2020-02-19,40.0
2020-02-20,25.0
2020-02-21,37.0
2020-02-22,35.0
2020-02-23,32.0
2020-02-24,29.0
2020-02-25,27.0
2020-02-26,32.0
2020-02-27,39.0
2020-02-28,62.0
2020-02-29,27.0
2020-03-01,54.0
2020-03-02,30.0
2020-03-03,50.0
2020-03-04,25.0
2020-03-05,27.0
2020-03-06,25.0
2020-03-07,38.0
2020-03-08,26.0
2020-03-09,43.0
2020-03-10,44.0
2020-03-11,58.0
2020-03-12,53.0
2020-03-13,35.0
2020-03-14,68.0
2020-03-15,55.0
2020-03-16,72.0
2020-03-17,92.0
2020-03-18,64.0
2020-03-19,100.0
2020-03-20,85.0
2020-03-21,54.0
2020-03-22,61.0
2020-03-23,63.0
2020-03-24,61.0
2020-03-25,51.0
2020-03-26,62.0
2020-03-27,81.0
2020-03-28,63.0
2020-03-29,39.0
2020-03-30,22.0
2020-03-31,31.0
2020-04-01,26.0
2020-04-02,32.0
2020-04-03,30.0
2020-04-04,26.0
2020-04-05,30.0
2020-04-06,22.0
2020-04-07,19.0
2020-04-08,29.0
2020-04-09,23.0
2020-04-10,23.0
2020-04-11,18.0
2020-04-12,15.0
2020-04-13,24.0
2020-04-14,28.0
2020-04-15,13.0
2020-04-16,16.0
2020-04-17,13.0
2020-04-18,11.0
2020-04-19,24.0
2020-04-20,13.0
2020-04-21,16.0
2020-04-22,27.0
2020-04-23,20.0
2020-04-24,10.0
2020-04-25,7.0
2020-04-26,14.0
2020-04-27,0.0
2020-04-28,9.0
2020-04-29,3.0
2020-04-30,6.0
2020-05-01,23.0
2020-05-02,3.0
2020-05-03,14.0
2020-05-04,6.0
2020-05-05,14.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,21.0
2020-05-09,4.0
2020-05-10,13.0
2020-05-11,12.0
2020-05-12,3.0
2020-05-13,13.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,12.0
2020-05-17,16.0
2020-05-18,3.0
2020-05-19,10.0
2020-05-20,14.0
2020-05-21,8.0
2020-05-22,0.0
2020-05-23,14.0
2020-05-24,16.0
2020-05-25,13.0
2020-05-26,3.0
2020-05-27,3.0
2020-05-28,0.0
2020-05-29,7.0
2020-05-30,8.0
2020-05-31,20.0
2020-06-01,10.0
2020-06-02,16.0
2020-06-03,15.0
2020-06-04,12.0
2020-06-05,6.0
2020-06-06,8.0
2020-06-07,4.0
2020-06-08,6.0
2020-06-09,6.0
2020-06-10,10.0
2020-06-11,14.0
2020-06-12,20.0
2020-06-13,7.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,7.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,4.0
2020-06-20,8.0
2020-06-21,0.0
2020-06-22,7.0
2020-06-23,11.0
2020-06-24,7.0
2020-06-25,7.0
2020-06-26,11.0
2020-06-27,4.0
2020-06-28,11.0
2020-06-29,14.0
2020-06-30,18.0
2020-07-01,10.0
2020-07-02,7.0
2020-07-03,15.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,21.0
2020-07-08,22.0
2020-07-09,4.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,9.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,21.0
2020-07-16,21.0
2020-07-17,11.0
2020-07-18,9.0
2020-07-19,17.0
2020-07-20,11.0
2020-07-21,11.0
2020-07-22,0.0
2020-07-23,4.0
2020-07-24,11.0
2020-07-25,13.0
2020-07-26,4.0
2020-07-27,7.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,0.0
2020-07-31,4.0
2020-08-01,4.0
2020-08-02,0.0
2020-08-03,7.0
2020-08-04,7.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,11.0
2020-08-08,4.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,11.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,4.0
2020-08-15,8.0
2020-08-16,12.0
2020-08-17,7.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,15.0
2020-08-21,11.0
2020-08-22,12.0
2020-08-23,4.0
2020-08-24,11.0
2020-08-25,11.0
2020-08-26,15.0
2020-08-27,7.0
2020-08-28,7.0
2020-08-29,19.0
2020-08-30,15.0
2020-08-31,3.0
2020-09-01,4.0
2020-09-02,11.0
2020-09-03,7.0
2020-09-04,12.0
2020-09-05,8.0
2020-09-06,16.0
2020-09-07,18.0
2020-09-08,15.0
2020-09-09,7.0
2020-09-10,15.0
2020-09-11,26.0
2020-09-12,17.0
2020-09-13,40.0
2020-09-14,22.0
2020-09-15,18.0
2020-09-16,14.0
2020-09-17,15.0
2020-09-18,19.0
2020-09-19,24.0
2020-09-20,27.0
2020-09-21,24.0
2020-09-22,18.0
2020-09-23,4.0
2020-09-24,11.0
2020-09-25,11.0
2020-09-26,12.0
2020-09-27,15.0
2020-09-28,18.0
2020-09-29,19.0
2020-09-30,22.0
2020-10-01,22.0
2020-10-02,11.0
2020-10-03,12.0
2020-10-04,23.0
2020-10-05,17.0
2020-10-06,18.0
2020-10-07,21.0
2020-10-08,23.0
2020-10-09,12.0
2020-10-10,17.0
2020-10-11,33.0
2020-10-12,12.0
2020-10-13,15.0
2020-10-14,15.0
2020-10-15,16.0
2020-10-16,32.0
2020-10-17,31.0
2020-10-18,22.0
2020-10-19,39.0
2020-10-20,27.0
2020-10-21,23.0
2020-10-22,30.0
2020-10-23,19.0
2020-10-24,39.0
2020-10-25,24.0
2020-10-26,22.0
2020-10-27,15.0
2020-10-28,19.112557238619885
2020-10-29,23.52314737060909
2020-10-30,22.052950659946024
2020-10-31,23.52314737060909
2020-11-01,33.07942598991904
2020-11-02,45.576098030555116
2020-11-03,58.80786842652273
2020-11-04,12.49667204063608
2020-11-05,29.403934213261365
2020-11-06,8.821180263978409
2020-11-07,39.695311187902846
2020-11-08,27.19863914726676
2020-11-09,27.19863914726676
2020-11-10,18.37745888328835
2020-11-11,13.231770395967613
2020-11-12,8.821180263978409
2020-11-13,4.4105901319892045
2020-11-14,18.37745888328835
2020-11-15,9.556278619309943
2020-11-16,27.19863914726676
2020-11-17,4.4105901319892045
2020-11-18,13.966868751299149
2020-11-19,8.821180263978409
2020-11-20,9.556278619309943
2020-11-21,4.4105901319892045
2020-11-22,0.0
2020-11-23,9.556278619309943
2020-11-24,17.642360527956818
2020-11-25,21.31785230461449
2020-11-26,8.821180263978409
2020-11-27,18.37745888328835
2020-11-28,27.933737502598298
2020-11-29,8.821180263978409
2020-11-30,17.642360527956818
2020-12-01,0.0
2020-12-02,30.874130923924433
2020-12-03,18.37745888328835
2020-12-04,4.4105901319892045
2020-12-05,13.966868751299149
2020-12-06,9.556278619309943
2020-12-07,13.966868751299149
2020-12-08,13.966868751299149
2020-12-09,18.37745888328835
2020-12-10,23.52314737060909
2020-12-11,4.4105901319892045
2020-12-12,28.66883585792983
2020-12-13,9.556278619309943
2020-12-14,18.37745888328835
2020-12-15,23.52314737060909
2020-12-16,28.66883585792983
2020-12-17,24.99334408127216
2020-12-18,10.291376974641478
2020-12-19,36.7549177665767
2020-12-20,0.0
2020-12-21,24.99334408127216
2020-12-22,35.284721055913636
2020-12-23,20.582753949282957
2020-12-24,0.0
2020-12-25,30.874130923924433
2020-12-26,22.788049015277558
2020-12-27,21.31785230461449
2020-12-28,9.556278619309943
2020-12-29,15.437065461962217
2020-12-30,10.291376974641478
2020-12-31,16.907262172625284
2021-01-01,5.880786842652273
2021-01-02,0.0
2021-01-03,15.437065461962217
2021-01-04,9.556278619309943
2021-01-05,23.52314737060909
2021-01-06,19.112557238619885
2021-01-07,14.701967106630683
2021-01-08,19.847655593951423
2021-01-09,16.17216381729375
2021-01-10,21.31785230461449
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,19.112557238619885
2021-01-14,19.847655593951423
2021-01-15,24.99334408127216
2021-01-16,37.49001612190824
2021-01-17,24.99334408127216
2021-01-18,9.556278619309943
2021-01-19,24.258245725940625
2021-01-20,22.052950659946024
2021-01-21,19.112557238619885
2021-01-22,9.556278619309943
2021-01-23,30.1390325685929
2021-01-24,25.728442436603693
2021-01-25,22.788049015277558
2021-01-26,13.966868751299149
2021-01-27,42.63570460922898
2021-01-28,19.112557238619885
2021-01-29,14.701967106630683
2021-01-30,24.99334408127216
2021-01-31,46.311196385886646
2021-02-01,41.16550789856591
2021-02-02,32.3443276345875
2021-02-03,36.7549177665767
