date,/m/01b_21
2020-03-01,39
2020-03-02,46
2020-03-03,61
2020-03-04,37
2020-03-05,46
2020-03-06,47
2020-03-07,55
2020-03-08,39
2020-03-09,56
2020-03-10,52
2020-03-11,63
2020-03-12,45
2020-03-13,60
2020-03-14,83
2020-03-15,95
2020-03-16,87
2020-03-17,70
2020-03-18,78
2020-03-19,90
2020-03-20,100
2020-03-21,77
2020-03-22,69
2020-03-23,61
2020-03-24,65
2020-03-25,42
2020-03-26,54
2020-03-27,81
2020-03-28,63
2020-03-29,72
2020-03-30,53
2020-03-31,47
2020-04-01,31
2020-04-02,44
2020-04-03,26
2020-04-04,35
2020-04-05,30
2020-04-06,33
2020-04-07,32
2020-04-08,15
2020-04-09,20
2020-04-10,26
2020-04-11,35
2020-04-12,29
2020-04-13,16
2020-04-14,36
2020-04-15,18
2020-04-16,22
2020-04-17,15
2020-04-18,10
2020-04-19,27
2020-04-20,25
2020-04-21,15
2020-04-22,23
2020-04-23,11
2020-04-24,12
2020-04-25,10
2020-04-26,16
2020-04-27,9
2020-04-28,12
2020-04-29,16
2020-04-30,10
2020-05-01,16
2020-05-02,18
2020-05-03,20
2020-05-04,14
2020-05-05,14
2020-05-06,16
2020-05-07,14
2020-05-08,20
2020-05-09,12
2020-05-10,13
2020-05-11,9
2020-05-12,11
2020-05-13,21
2020-05-14,22
2020-05-15,13
2020-05-16,14
2020-05-17,16
2020-05-18,9
2020-05-19,13
2020-05-20,14
2020-05-21,7
2020-05-22,12
2020-05-23,20
2020-05-24,21
2020-05-25,11
2020-05-26,12
2020-05-27,12
2020-05-28,11
2020-05-29,16
2020-05-30,9
2020-05-31,7
2020-06-01,10
2020-06-02,11
2020-06-03,7
2020-06-04,7
2020-06-05,4
2020-06-06,13
2020-06-07,8
2020-06-08,7
2020-06-09,9
2020-06-10,13
2020-06-11,27
2020-06-12,21
2020-06-13,9
2020-06-14,4
2020-06-15,0
2020-06-16,13
2020-06-17,8
2020-06-18,8
2020-06-19,8
2020-06-20,12
2020-06-21,10
2020-06-22,10
2020-06-23,4
2020-06-24,14
2020-06-25,12
2020-06-26,6
2020-06-27,5
2020-06-28,14
2020-06-29,12
2020-06-30,10
2020-07-01,12
2020-07-02,8
2020-07-03,10
2020-07-04,19
2020-07-05,17
2020-07-06,8
2020-07-07,12
2020-07-08,21
2020-07-09,19
2020-07-10,19
2020-07-11,17
2020-07-12,13
2020-07-13,17
2020-07-14,18
2020-07-15,21
2020-07-16,20
2020-07-17,15
2020-07-18,20
2020-07-19,20
2020-07-20,10
2020-07-21,16
2020-07-22,26
2020-07-23,6
2020-07-24,21
2020-07-25,10
2020-07-26,5
2020-07-27,21
2020-07-28,20
2020-07-29,29
2020-07-30,13
2020-07-31,13
2020-08-01,9
2020-08-02,5
2020-08-03,14
2020-08-04,12
2020-08-05,11
2020-08-06,17
2020-08-07,15
2020-08-08,7
2020-08-09,14
2020-08-10,4
2020-08-11,13
2020-08-12,12
2020-08-13,16
2020-08-14,17
2020-08-15,18
2020-08-16,15
2020-08-17,14
2020-08-18,14
2020-08-19,19
2020-08-20,15
2020-08-21,9
2020-08-22,23
2020-08-23,14
2020-08-24,12
2020-08-25,17
2020-08-26,13
2020-08-27,16
2020-08-28,10
2020-08-29,20
2020-08-30,28
2020-08-31,10
2020-09-01,18
2020-09-02,6
2020-09-03,15
2020-09-04,13
2020-09-05,17
2020-09-06,25
2020-09-07,28
2020-09-08,23
2020-09-09,24
2020-09-10,31
2020-09-11,19
2020-09-12,42
2020-09-13,28
2020-09-14,37
2020-09-15,23
2020-09-16,20
2020-09-17,19
2020-09-18,30
2020-09-19,31
2020-09-20,36
2020-09-21,20
2020-09-22,26
2020-09-23,10
2020-09-24,12
2020-09-25,17
2020-09-26,11
2020-09-27,13
2020-09-28,21
2020-09-29,15
2020-09-30,19
2020-10-01,25
2020-10-02,27
2020-10-03,20
2020-10-04,13
2020-10-05,22
2020-10-06,28
2020-10-07,20
2020-10-08,13
2020-10-09,26
2020-10-10,12
2020-10-11,19
2020-10-12,31
2020-10-13,37
2020-10-14,31
2020-10-15,11
2020-10-16,27
2020-10-17,17
2020-10-18,40
2020-10-19,27
2020-10-20,20
