date,/m/01b_06
2020-02-01,16.0
2020-02-02,32.0
2020-02-03,41.0
2020-02-04,18.0
2020-02-05,29.0
2020-02-06,24.0
2020-02-07,24.0
2020-02-08,31.0
2020-02-09,23.0
2020-02-10,23.0
2020-02-11,23.0
2020-02-12,27.0
2020-02-13,18.0
2020-02-14,12.0
2020-02-15,20.0
2020-02-16,22.0
2020-02-17,30.0
2020-02-18,17.0
2020-02-19,19.0
2020-02-20,16.0
2020-02-21,18.0
2020-02-22,36.0
2020-02-23,39.0
2020-02-24,52.0
2020-02-25,63.0
2020-02-26,57.0
2020-02-27,32.0
2020-02-28,36.0
2020-02-29,24.0
2020-03-01,20.0
2020-03-02,18.0
2020-03-03,25.0
2020-03-04,34.0
2020-03-05,32.0
2020-03-06,27.0
2020-03-07,27.0
2020-03-08,23.0
2020-03-09,28.0
2020-03-10,43.0
2020-03-11,43.0
2020-03-12,77.0
2020-03-13,100.0
2020-03-14,76.0
2020-03-15,73.0
2020-03-16,79.0
2020-03-17,69.0
2020-03-18,49.0
2020-03-19,58.0
2020-03-20,63.0
2020-03-21,87.0
2020-03-22,49.0
2020-03-23,56.0
2020-03-24,32.0
2020-03-25,39.0
2020-03-26,34.0
2020-03-27,41.0
2020-03-28,35.0
2020-03-29,36.0
2020-03-30,37.0
2020-03-31,25.0
2020-04-01,23.0
2020-04-02,34.0
2020-04-03,32.0
2020-04-04,22.0
2020-04-05,23.0
2020-04-06,20.0
2020-04-07,13.0
2020-04-08,27.0
2020-04-09,20.0
2020-04-10,27.0
2020-04-11,16.0
2020-04-12,29.0
2020-04-13,25.0
2020-04-14,26.0
2020-04-15,11.0
2020-04-16,9.0
2020-04-17,21.0
2020-04-18,21.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,21.0
2020-04-22,19.0
2020-04-23,15.0
2020-04-24,27.0
2020-04-25,14.0
2020-04-26,20.0
2020-04-27,18.0
2020-04-28,20.0
2020-04-29,13.0
2020-04-30,17.0
2020-05-01,6.0
2020-05-02,13.0
2020-05-03,24.0
2020-05-04,12.0
2020-05-05,16.0
2020-05-06,18.0
2020-05-07,14.0
2020-05-08,19.0
2020-05-09,10.0
2020-05-10,13.0
2020-05-11,23.0
2020-05-12,12.0
2020-05-13,13.0
2020-05-14,11.0
2020-05-15,15.0
2020-05-16,16.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,16.0
2020-05-21,14.0
2020-05-22,15.0
2020-05-23,14.0
2020-05-24,12.0
2020-05-25,13.0
2020-05-26,19.0
2020-05-27,18.0
2020-05-28,11.0
2020-05-29,19.0
2020-05-30,8.0
2020-05-31,17.0
2020-06-01,16.0
2020-06-02,9.0
2020-06-03,14.0
2020-06-04,17.0
2020-06-05,9.0
2020-06-06,15.0
2020-06-07,20.0
2020-06-08,13.0
2020-06-09,18.0
2020-06-10,9.0
2020-06-11,14.0
2020-06-12,7.0
2020-06-13,20.0
2020-06-14,10.0
2020-06-15,12.0
2020-06-16,12.0
2020-06-17,11.0
2020-06-18,8.0
2020-06-19,17.0
2020-06-20,16.0
2020-06-21,11.0
2020-06-22,34.0
2020-06-23,17.0
2020-06-24,40.0
2020-06-25,39.0
2020-06-26,37.0
2020-06-27,30.0
2020-06-28,32.0
2020-06-29,23.0
2020-06-30,26.0
2020-07-01,25.0
2020-07-02,30.0
2020-07-03,26.0
2020-07-04,31.0
2020-07-05,23.0
2020-07-06,21.0
2020-07-07,26.0
2020-07-08,35.0
2020-07-09,27.0
2020-07-10,25.0
2020-07-11,23.0
2020-07-12,30.0
2020-07-13,33.0
2020-07-14,18.0
2020-07-15,29.0
2020-07-16,25.0
2020-07-17,15.0
2020-07-18,26.0
2020-07-19,25.0
2020-07-20,16.0
2020-07-21,17.0
2020-07-22,21.0
2020-07-23,19.0
2020-07-24,20.0
2020-07-25,13.0
2020-07-26,27.0
2020-07-27,19.0
2020-07-28,19.0
2020-07-29,17.0
2020-07-30,9.0
2020-07-31,11.0
2020-08-01,22.0
2020-08-02,18.0
2020-08-03,15.0
2020-08-04,16.0
2020-08-05,19.0
2020-08-06,17.0
2020-08-07,19.0
2020-08-08,21.0
2020-08-09,13.0
2020-08-10,22.0
2020-08-11,26.0
2020-08-12,19.0
2020-08-13,27.0
2020-08-14,18.0
2020-08-15,23.0
2020-08-16,27.0
2020-08-17,25.0
2020-08-18,27.0
2020-08-19,39.0
2020-08-20,23.0
2020-08-21,30.0
2020-08-22,26.0
2020-08-23,25.0
2020-08-24,24.0
2020-08-25,21.0
2020-08-26,28.0
2020-08-27,39.0
2020-08-28,22.0
2020-08-29,36.0
2020-08-30,38.0
2020-08-31,33.0
2020-09-01,26.0
2020-09-02,30.0
2020-09-03,25.0
2020-09-04,20.0
2020-09-05,34.0
2020-09-06,21.0
2020-09-07,29.0
2020-09-08,31.0
2020-09-09,28.0
2020-09-10,19.0
2020-09-11,27.0
2020-09-12,26.0
2020-09-13,20.0
2020-09-14,23.0
2020-09-15,28.0
2020-09-16,30.0
2020-09-17,19.0
2020-09-18,21.0
2020-09-19,19.0
2020-09-20,16.0
2020-09-21,25.0
2020-09-22,29.0
2020-09-23,23.0
2020-09-24,17.0
2020-09-25,26.0
2020-09-26,17.0
2020-09-27,17.0
2020-09-28,27.0
2020-09-29,22.0
2020-09-30,26.0
2020-10-01,21.0
2020-10-02,26.0
2020-10-03,25.0
2020-10-04,28.0
2020-10-05,26.0
2020-10-06,24.0
2020-10-07,21.0
2020-10-08,24.0
2020-10-09,40.0
2020-10-10,28.0
2020-10-11,22.0
2020-10-12,17.0
2020-10-13,28.0
2020-10-14,38.0
2020-10-15,23.0
2020-10-16,32.0
2020-10-17,29.0
2020-10-18,40.0
2020-10-19,30.0
2020-10-20,31.0
2020-10-21,32.0
2020-10-22,37.0
2020-10-23,21.0
2020-10-24,34.0
2020-10-25,28.0
2020-10-26,42.0
2020-10-27,35.0
2020-10-28,31.167681587566847
2020-10-29,36.54141979231975
2020-10-30,32.77980304899272
2020-10-31,34.39192451041859
2020-11-01,31.167681587566847
2020-11-02,31.70505540804214
2020-11-03,42.98990563802324
2020-11-04,24.18182192138807
2020-11-05,19.345457537110455
2020-11-06,24.18182192138807
2020-11-07,11.2848502299811
2020-11-08,15.583840793783423
2020-11-09,44.60202709944911
2020-11-10,31.70505540804214
2020-11-11,32.77980304899272
2020-11-12,36.54141979231975
2020-11-13,32.24242922851743
2020-11-14,48.36364384277614
2020-11-15,38.69091507422091
2020-11-16,24.18182192138807
2020-11-17,41.915157997072654
2020-11-18,29.018186305665687
2020-11-19,47.288896201825565
2020-11-20,27.943438664715103
2020-11-21,22.5697004599622
2020-11-22,36.00404597184446
2020-11-23,45.67677474039969
2020-11-24,38.15354125374562
2020-11-25,53.737382047529046
2020-11-26,32.24242922851743
2020-11-27,29.018186305665687
2020-11-28,32.24242922851743
2020-11-29,34.39192451041859
2020-11-30,31.167681587566847
2020-12-01,35.466672151369174
2020-12-02,28.480812485190395
2020-12-03,36.00404597184446
2020-12-04,28.480812485190395
2020-12-05,25.793943382813943
2020-12-06,46.75152238135027
2020-12-07,37.078793612795046
2020-12-08,40.84041035612208
2020-12-09,39.228288894696206
2020-12-10,33.31717686946801
2020-12-11,37.078793612795046
2020-12-12,25.25656956233865
2020-12-13,26.868691023764523
2020-12-14,32.24242922851743
2020-12-15,27.406064844239815
2020-12-16,27.406064844239815
2020-12-17,30.092933946616267
2020-12-18,17.195962255209295
2020-12-19,23.10707428043749
2020-12-20,30.63030776709156
2020-12-21,27.406064844239815
2020-12-22,22.5697004599622
2020-12-23,24.18182192138807
2020-12-24,23.10707428043749
2020-12-25,39.228288894696206
2020-12-26,25.793943382813943
2020-12-27,23.644448100912783
2020-12-28,29.555560126140975
2020-12-29,11.2848502299811
2020-12-30,20.957578998536327
2020-12-31,16.658588434734003
2021-01-01,26.331317203289235
2021-01-02,16.658588434734003
2021-01-03,40.30303653564678
2021-01-04,22.03232663948691
2021-01-05,15.583840793783423
2021-01-06,11.822224050456391
2021-01-07,42.45253181754795
2021-01-08,25.25656956233865
2021-01-09,20.42020517806104
2021-01-10,20.957578998536327
2021-01-11,15.046466973308133
2021-01-12,12.896971691406971
2021-01-13,17.195962255209295
2021-01-14,26.868691023764523
2021-01-15,21.49495281901162
2021-01-16,9.672728768555228
2021-01-17,27.406064844239815
2021-01-18,18.270709896159875
2021-01-19,19.882831357585747
2021-01-20,21.49495281901162
2021-01-21,25.25656956233865
2021-01-22,11.822224050456391
2021-01-23,23.644448100912783
