date,/m/01b_06
2020-02-01,16.0
2020-02-02,32.0
2020-02-03,41.0
2020-02-04,18.0
2020-02-05,29.0
2020-02-06,24.0
2020-02-07,24.0
2020-02-08,31.0
2020-02-09,23.0
2020-02-10,23.0
2020-02-11,23.0
2020-02-12,27.0
2020-02-13,18.0
2020-02-14,12.0
2020-02-15,20.0
2020-02-16,22.0
2020-02-17,30.0
2020-02-18,17.0
2020-02-19,19.0
2020-02-20,16.0
2020-02-21,18.0
2020-02-22,36.0
2020-02-23,39.0
2020-02-24,52.0
2020-02-25,63.0
2020-02-26,57.0
2020-02-27,32.0
2020-02-28,36.0
2020-02-29,24.0
2020-03-01,20.0
2020-03-02,18.0
2020-03-03,25.0
2020-03-04,34.0
2020-03-05,32.0
2020-03-06,27.0
2020-03-07,27.0
2020-03-08,23.0
2020-03-09,28.0
2020-03-10,43.0
2020-03-11,43.0
2020-03-12,77.0
2020-03-13,100.0
2020-03-14,76.0
2020-03-15,73.0
2020-03-16,79.0
2020-03-17,69.0
2020-03-18,49.0
2020-03-19,58.0
2020-03-20,63.0
2020-03-21,87.0
2020-03-22,49.0
2020-03-23,56.0
2020-03-24,32.0
2020-03-25,39.0
2020-03-26,34.0
2020-03-27,41.0
2020-03-28,35.0
2020-03-29,36.0
2020-03-30,37.0
2020-03-31,25.0
2020-04-01,23.0
2020-04-02,34.0
2020-04-03,32.0
2020-04-04,22.0
2020-04-05,23.0
2020-04-06,20.0
2020-04-07,13.0
2020-04-08,27.0
2020-04-09,20.0
2020-04-10,27.0
2020-04-11,16.0
2020-04-12,29.0
2020-04-13,25.0
2020-04-14,26.0
2020-04-15,11.0
2020-04-16,9.0
2020-04-17,21.0
2020-04-18,21.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,21.0
2020-04-22,19.0
2020-04-23,15.0
2020-04-24,27.0
2020-04-25,14.0
2020-04-26,20.0
2020-04-27,18.0
2020-04-28,20.0
2020-04-29,13.0
2020-04-30,17.0
2020-05-01,6.0
2020-05-02,13.0
2020-05-03,24.0
2020-05-04,12.0
2020-05-05,16.0
2020-05-06,18.0
2020-05-07,14.0
2020-05-08,19.0
2020-05-09,10.0
2020-05-10,13.0
2020-05-11,23.0
2020-05-12,12.0
2020-05-13,13.0
2020-05-14,11.0
2020-05-15,15.0
2020-05-16,16.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,16.0
2020-05-21,14.0
2020-05-22,15.0
2020-05-23,14.0
2020-05-24,12.0
2020-05-25,13.0
2020-05-26,19.0
2020-05-27,18.0
2020-05-28,11.0
2020-05-29,19.0
2020-05-30,8.0
2020-05-31,17.0
2020-06-01,16.0
2020-06-02,9.0
2020-06-03,14.0
2020-06-04,17.0
2020-06-05,9.0
2020-06-06,15.0
2020-06-07,20.0
2020-06-08,13.0
2020-06-09,18.0
2020-06-10,9.0
2020-06-11,14.0
2020-06-12,7.0
2020-06-13,20.0
2020-06-14,10.0
2020-06-15,12.0
2020-06-16,12.0
2020-06-17,11.0
2020-06-18,8.0
2020-06-19,17.0
2020-06-20,16.0
2020-06-21,11.0
2020-06-22,34.0
2020-06-23,17.0
2020-06-24,40.0
2020-06-25,39.0
2020-06-26,37.0
2020-06-27,30.0
2020-06-28,32.0
2020-06-29,23.0
2020-06-30,26.0
2020-07-01,25.0
2020-07-02,30.0
2020-07-03,26.0
2020-07-04,31.0
2020-07-05,23.0
2020-07-06,21.0
2020-07-07,26.0
2020-07-08,35.0
2020-07-09,27.0
2020-07-10,25.0
2020-07-11,23.0
2020-07-12,30.0
2020-07-13,33.0
2020-07-14,18.0
2020-07-15,29.0
2020-07-16,25.0
2020-07-17,15.0
2020-07-18,26.0
2020-07-19,25.0
2020-07-20,16.0
2020-07-21,17.0
2020-07-22,21.0
2020-07-23,19.0
2020-07-24,20.0
2020-07-25,13.0
2020-07-26,27.0
2020-07-27,19.0
2020-07-28,19.0
2020-07-29,17.0
2020-07-30,9.0
2020-07-31,11.0
2020-08-01,22.0
2020-08-02,18.0
2020-08-03,15.0
2020-08-04,16.0
2020-08-05,19.0
2020-08-06,17.0
2020-08-07,19.0
2020-08-08,21.0
2020-08-09,13.0
2020-08-10,22.0
2020-08-11,26.0
2020-08-12,19.0
2020-08-13,27.0
2020-08-14,18.0
2020-08-15,23.0
2020-08-16,27.0
2020-08-17,25.0
2020-08-18,27.0
2020-08-19,39.0
2020-08-20,23.0
2020-08-21,30.0
2020-08-22,26.0
2020-08-23,25.0
2020-08-24,24.0
2020-08-25,21.0
2020-08-26,28.0
2020-08-27,39.0
2020-08-28,22.0
2020-08-29,36.0
2020-08-30,38.0
2020-08-31,33.0
2020-09-01,26.0
2020-09-02,30.0
2020-09-03,25.0
2020-09-04,20.0
2020-09-05,34.0
2020-09-06,21.0
2020-09-07,29.0
2020-09-08,31.0
2020-09-09,28.0
2020-09-10,19.0
2020-09-11,27.0
2020-09-12,26.0
2020-09-13,20.0
2020-09-14,23.0
2020-09-15,28.0
2020-09-16,30.0
2020-09-17,19.0
2020-09-18,21.0
2020-09-19,19.0
2020-09-20,16.0
2020-09-21,25.0
2020-09-22,29.0
2020-09-23,23.0
2020-09-24,17.0
2020-09-25,26.0
2020-09-26,17.0
2020-09-27,17.0
2020-09-28,27.0
2020-09-29,22.0
2020-09-30,26.0
2020-10-01,21.0
2020-10-02,26.0
2020-10-03,25.0
2020-10-04,28.0
2020-10-05,26.0
2020-10-06,24.0
2020-10-07,21.0
2020-10-08,24.0
2020-10-09,40.0
2020-10-10,28.0
2020-10-11,22.0
2020-10-12,17.0
2020-10-13,28.0
2020-10-14,38.0
2020-10-15,23.0
2020-10-16,32.0
2020-10-17,29.0
2020-10-18,40.0
2020-10-19,30.0
2020-10-20,31.0
2020-10-21,32.0
2020-10-22,37.0
2020-10-23,21.0
2020-10-24,34.0
2020-10-25,28.0
2020-10-26,42.0
2020-10-27,35.0
2020-10-28,24.54956110059153
2020-10-29,33.08853887471032
2020-10-30,33.08853887471032
2020-10-31,45.89700553588851
2020-11-01,41.093830537946694
2020-11-02,36.29065554000487
2020-11-03,26.150619433238806
2020-11-04,26.68430554412123
2020-11-05,22.41481665706183
2020-11-06,25.61693332235638
2020-11-07,21.881130546179406
2020-11-08,30.4201083202982
2020-11-09,38.42539998353457
2020-11-10,22.41481665706183
2020-11-11,25.083247211473953
2020-11-12,27.75167776588608
2020-11-13,30.953794431180626
2020-11-14,35.22328331824002
2020-11-15,53.36861108824246
2020-11-16,22.948502767944255
2020-11-17,34.15591109647517
2020-11-18,29.352736098533352
2020-11-19,36.29065554000487
2020-11-20,28.285363876768503
2020-11-21,43.22857498147639
2020-11-22,31.48748054206305
2020-11-23,33.622224985592744
2020-11-24,37.89171387265215
2020-11-25,40.026458316181845
2020-11-26,26.68430554412123
2020-11-27,22.948502767944255
2020-11-28,42.16120275971154
2020-11-29,52.83492497736003
2020-11-30,40.560144427064266
2020-12-01,31.48748054206305
2020-12-02,32.554852763827896
2020-12-03,40.026458316181845
2020-12-04,30.4201083202982
2020-12-05,36.8243416508873
2020-12-06,45.36331942500609
2020-12-07,32.554852763827896
2020-12-08,33.622224985592744
2020-12-09,35.22328331824002
2020-12-10,41.093830537946694
2020-12-11,29.886422209415777
2020-12-12,12.274780550295764
2020-12-13,36.29065554000487
2020-12-14,33.622224985592744
2020-12-15,32.021166652945475
2020-12-16,31.48748054206305
2020-12-17,19.74638610264971
2020-12-18,20.813758324414557
2020-12-19,11.207408328530915
2020-12-20,26.150619433238806
2020-12-21,25.083247211473953
2020-12-22,28.819049987650928
2020-12-23,20.280072213532133
2020-12-24,24.015874989709104
2020-12-25,27.217991655003654
2020-12-26,29.352736098533352
2020-12-27,22.948502767944255
2020-12-28,30.4201083202982
2020-12-29,16.010583326472737
2020-12-30,22.41481665706183
2020-12-31,16.010583326472737
2021-01-01,19.74638610264971
2021-01-02,19.212699991767284
2021-01-03,27.217991655003654
2021-01-04,20.280072213532133
2021-01-05,24.54956110059153
2021-01-06,12.80846666117819
2021-01-07,28.285363876768503
2021-01-08,14.943211104707888
2021-01-09,25.61693332235638
2021-01-10,14.409524993825464
2021-01-11,16.010583326472737
2021-01-12,10.673722217648491
2021-01-13,34.6895972073576
2021-01-14,21.881130546179406
2021-01-15,8.005291663236369
2021-01-16,20.280072213532133
2021-01-17,19.212699991767284
2021-01-18,24.54956110059153
2021-01-19,23.48218887882668
2021-01-20,19.212699991767284
2021-01-21,21.881130546179406
2021-01-22,14.409524993825464
2021-01-23,18.145327770002435
