date,/m/01b_21
2020-02-01,23.757744440088647
2020-02-02,16.52712656701819
2020-02-03,43.900179943642065
2020-02-04,51.64727052193184
2020-02-05,0.0
2020-02-06,5.164727052193184
2020-02-07,30.988362313159104
2020-02-08,11.878872220044324
2020-02-09,28.92247149228183
2020-02-10,28.92247149228183
2020-02-11,19.109490093114783
2020-02-12,14.977708451360233
2020-02-13,9.812981399167048
2020-02-14,0.0
2020-02-15,35.636616660132965
2020-02-16,17.560071977456825
2020-02-17,39.251925596668194
2020-02-18,23.757744440088647
2020-02-19,29.43894419750115
2020-02-20,20.142435503553415
2020-02-21,21.17538091399205
2020-02-22,11.878872220044324
2020-02-23,39.768398301887515
2020-02-24,19.625962798334097
2020-02-25,38.218980186229565
2020-02-26,18.59301738789546
2020-02-27,23.757744440088647
2020-02-28,14.461235746140915
2020-02-29,27.88952608184319
2020-03-01,26.340107966185236
2020-03-02,19.109490093114783
2020-03-03,28.40599878706251
2020-03-04,14.461235746140915
2020-03-05,29.955416902720465
2020-03-06,19.625962798334097
2020-03-07,17.043599272237508
2020-03-08,11.362399514825006
2020-03-09,38.218980186229565
2020-03-10,43.383707238422744
2020-03-11,24.79068985052728
2020-03-12,38.73545289144888
2020-03-13,32.021307723597744
2020-03-14,33.05425313403638
2020-03-15,25.82363526096592
2020-03-16,22.72479902965001
2020-03-17,13.944763040921595
2020-03-18,23.241271734869326
2020-03-19,27.88952608184319
2020-03-20,14.461235746140915
2020-03-21,36.66956207057161
2020-03-22,21.691853619211372
2020-03-23,27.88952608184319
2020-03-24,30.988362313159104
2020-03-25,30.988362313159104
2020-03-26,0.0
2020-03-27,21.691853619211372
2020-03-28,10.329454104386368
2020-03-29,24.79068985052728
2020-03-30,8.780035988728413
2020-03-31,30.988362313159104
2020-04-01,13.428290335702277
2020-04-02,4.648254346973865
2020-04-03,9.29650869394773
2020-04-04,5.164727052193184
2020-04-05,10.329454104386368
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,9.812981399167048
2020-04-09,0.0
2020-04-10,10.329454104386368
2020-04-11,22.20832632443069
2020-04-12,10.845926809605686
2020-04-13,14.977708451360233
2020-04-14,0.0
2020-04-15,18.59301738789546
2020-04-16,4.648254346973865
2020-04-17,0.0
2020-04-18,5.681199757412503
2020-04-19,9.812981399167048
2020-04-20,0.0
2020-04-21,13.428290335702277
2020-04-22,4.648254346973865
2020-04-23,0.0
2020-04-24,9.812981399167048
2020-04-25,0.0
2020-04-26,5.164727052193184
2020-04-27,0.0
2020-04-28,22.72479902965001
2020-04-29,4.131781641754547
2020-04-30,4.648254346973865
2020-05-01,5.164727052193184
2020-05-02,5.164727052193184
2020-05-03,16.010653861798872
2020-05-04,4.648254346973865
2020-05-05,4.131781641754547
2020-05-06,4.648254346973865
2020-05-07,4.648254346973865
2020-05-08,14.977708451360233
2020-05-09,6.19767246263182
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,4.648254346973865
2020-05-13,18.59301738789546
2020-05-14,4.648254346973865
2020-05-15,14.461235746140915
2020-05-16,0.0
2020-05-17,10.845926809605686
2020-05-18,0.0
2020-05-19,4.131781641754547
2020-05-20,8.780035988728413
2020-05-21,4.648254346973865
2020-05-22,5.164727052193184
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,4.648254346973865
2020-05-26,9.29650869394773
2020-05-27,4.648254346973865
2020-05-28,0.0
2020-05-29,14.461235746140915
2020-05-30,0.0
2020-05-31,16.010653861798872
2020-06-01,0.0
2020-06-02,9.29650869394773
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.131781641754547
2020-06-06,11.362399514825006
2020-06-07,16.52712656701819
2020-06-08,12.39534492526364
2020-06-09,4.131781641754547
2020-06-10,0.0
2020-06-11,5.164727052193184
2020-06-12,5.164727052193184
2020-06-13,0.0
2020-06-14,5.681199757412503
2020-06-15,0.0
2020-06-16,8.780035988728413
2020-06-17,0.0
2020-06-18,4.648254346973865
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,5.164727052193184
2020-06-22,5.164727052193184
2020-06-23,0.0
2020-06-24,4.648254346973865
2020-06-25,14.461235746140915
2020-06-26,5.164727052193184
2020-06-27,17.043599272237508
2020-06-28,0.0
2020-06-29,18.59301738789546
2020-06-30,0.0
2020-07-01,13.944763040921595
2020-07-02,0.0
2020-07-03,9.29650869394773
2020-07-04,10.845926809605686
2020-07-05,5.164727052193184
2020-07-06,8.780035988728413
2020-07-07,9.29650869394773
2020-07-08,4.648254346973865
2020-07-09,14.461235746140915
2020-07-10,5.164727052193184
2020-07-11,5.164727052193184
2020-07-12,0.0
2020-07-13,4.648254346973865
2020-07-14,19.109490093114783
2020-07-15,0.0
2020-07-16,9.29650869394773
2020-07-17,0.0
2020-07-18,5.164727052193184
2020-07-19,0.0
2020-07-20,4.648254346973865
2020-07-21,14.461235746140915
2020-07-22,9.29650869394773
2020-07-23,0.0
2020-07-24,8.780035988728413
2020-07-25,15.494181156579552
2020-07-26,5.681199757412503
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,9.812981399167048
2020-07-30,0.0
2020-07-31,4.648254346973865
2020-08-01,5.164727052193184
2020-08-02,5.164727052193184
2020-08-03,8.780035988728413
2020-08-04,4.131781641754547
2020-08-05,13.944763040921595
2020-08-06,4.648254346973865
2020-08-07,4.648254346973865
2020-08-08,16.010653861798872
2020-08-09,0.0
2020-08-10,9.29650869394773
2020-08-11,13.944763040921595
2020-08-12,9.29650869394773
2020-08-13,4.648254346973865
2020-08-14,4.648254346973865
2020-08-15,9.812981399167048
2020-08-16,5.164727052193184
2020-08-17,18.076544682676143
2020-08-18,8.780035988728413
2020-08-19,13.944763040921595
2020-08-20,14.461235746140915
2020-08-21,14.461235746140915
2020-08-22,10.845926809605686
2020-08-23,10.329454104386368
2020-08-24,13.428290335702277
2020-08-25,0.0
2020-08-26,4.648254346973865
2020-08-27,9.812981399167048
2020-08-28,5.164727052193184
2020-08-29,33.05425313403638
2020-08-30,5.164727052193184
2020-08-31,8.780035988728413
2020-09-01,4.648254346973865
2020-09-02,5.164727052193184
2020-09-03,5.164727052193184
2020-09-04,10.329454104386368
2020-09-05,5.681199757412503
2020-09-06,17.560071977456825
2020-09-07,5.164727052193184
2020-09-08,9.812981399167048
2020-09-09,5.164727052193184
2020-09-10,15.494181156579552
2020-09-11,32.021307723597744
2020-09-12,11.878872220044324
2020-09-13,0.0
2020-09-14,4.648254346973865
2020-09-15,10.329454104386368
2020-09-16,9.812981399167048
2020-09-17,5.164727052193184
2020-09-18,15.494181156579552
2020-09-19,6.19767246263182
2020-09-20,18.076544682676143
2020-09-21,9.812981399167048
2020-09-22,14.461235746140915
2020-09-23,5.164727052193184
2020-09-24,0.0
2020-09-25,15.494181156579552
2020-09-26,5.681199757412503
2020-09-27,5.681199757412503
2020-09-28,7.150176729613035
2020-09-29,7.746024790414121
2020-09-30,38.730123952070606
2020-10-01,22.642226310441277
2020-10-02,23.238074371242362
2020-10-03,0.0
2020-10-04,33.96333946566192
2020-10-05,21.450530188839107
2020-10-06,7.150176729613035
2020-10-07,27.409010796849966
2020-10-08,7.746024790414121
2020-10-09,16.683745702430414
2020-10-10,0.0
2020-10-11,8.341872851215207
2020-10-12,7.150176729613035
2020-10-13,7.746024790414121
2020-10-14,14.896201520027157
2020-10-15,7.150176729613035
2020-10-16,15.492049580828242
2020-10-17,8.937720912016294
2020-10-18,36.34673170886626
2020-10-19,15.492049580828242
2020-10-20,7.746024790414121
2020-10-21,7.746024790414121
2020-10-22,0.0
2020-10-23,47.6678448640869
2020-10-24,24.429770492844536
2020-10-25,25.02561855364562
2020-10-26,44.092756499280384
2020-10-27,21.450530188839107
2020-10-28,45.284452620882554
2020-10-29,30.3882511008554
2020-10-30,31.579947222457573
2020-10-31,18.471289884833674
2020-11-01,35.15503558726409
2020-11-02,23.238074371242362
2020-11-03,45.88030068168364
2020-11-04,20.258834067236933
2020-11-05,20.258834067236933
2020-11-06,14.896201520027157
2020-11-07,42.90106037767821
2020-11-08,33.96333946566192
2020-11-09,14.896201520027157
2020-11-10,22.046378249640192
2020-11-11,22.046378249640192
2020-11-12,7.150176729613035
2020-11-13,14.896201520027157
2020-11-14,17.87544182403259
2020-11-15,16.683745702430414
2020-11-16,7.150176729613035
2020-11-17,21.450530188839107
2020-11-18,0.0
2020-11-19,7.150176729613035
2020-11-20,22.642226310441277
2020-11-21,8.341872851215207
2020-11-22,8.341872851215207
2020-11-23,59.58480608010863
2020-11-24,22.046378249640192
2020-11-25,21.450530188839107
2020-11-26,21.450530188839107
2020-11-27,29.792403040054314
2020-11-28,17.2795937632315
2020-11-29,16.683745702430414
2020-11-30,29.196554979253225
2020-12-01,43.496908438479295
2020-12-02,28.60070691845214
2020-12-03,7.150176729613035
2020-12-04,38.13427589126952
2020-12-05,0.0
2020-12-06,24.429770492844536
2020-12-07,22.046378249640192
2020-12-08,28.004858857651055
2020-12-09,42.305212316877125
2020-12-10,28.60070691845214
2020-12-11,38.13427589126952
2020-12-12,25.62146661444671
