date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,9.18728345198037
2020-02-06,9.18728345198037
2020-02-07,9.761488667729143
2020-02-08,0.0
2020-02-09,10.335693883477916
2020-02-10,0.0
2020-02-11,9.761488667729143
2020-02-12,0.0
2020-02-13,9.18728345198037
2020-02-14,9.761488667729143
2020-02-15,0.0
2020-02-16,10.335693883477916
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,20.09718255120706
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,8.613078236231598
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,22.394003414202153
2020-03-03,9.18728345198037
2020-03-04,16.651951256714423
2020-03-05,0.0
2020-03-06,9.18728345198037
2020-03-07,10.335693883477916
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,27.56185035594111
2020-03-14,0.0
2020-03-15,19.522977335458286
2020-03-16,0.0
2020-03-17,17.800361688211968
2020-03-18,18.37456690396074
2020-03-19,18.37456690396074
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,14.355130393719328
2020-03-24,8.038873020482823
2020-03-25,0.0
2020-03-26,8.038873020482823
2020-03-27,0.0
2020-03-28,17.226156472463195
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,8.038873020482823
2020-04-03,16.077746040965646
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,24.11661906144847
2020-04-09,8.613078236231598
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,8.613078236231598
2020-04-15,16.651951256714423
2020-04-16,0.0
2020-04-17,9.761488667729143
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,8.613078236231598
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,9.18728345198037
2020-04-25,0.0
2020-04-26,19.522977335458286
2020-04-27,17.226156472463195
2020-04-28,25.839234708694793
2020-04-29,8.613078236231598
2020-04-30,8.038873020482823
2020-05-01,20.09718255120706
2020-05-02,9.18728345198037
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,8.038873020482823
2020-05-06,25.839234708694793
2020-05-07,8.613078236231598
2020-05-08,9.18728345198037
2020-05-09,0.0
2020-05-10,10.335693883477916
2020-05-11,0.0
2020-05-12,17.800361688211968
2020-05-13,26.98764514019234
2020-05-14,9.18728345198037
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,18.37456690396074
2020-05-20,26.98764514019234
2020-05-21,0.0
2020-05-22,9.18728345198037
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,8.613078236231598
2020-05-26,8.613078236231598
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,8.613078236231598
2020-06-02,9.18728345198037
2020-06-03,16.651951256714423
2020-06-04,8.613078236231598
2020-06-05,9.18728345198037
2020-06-06,20.67138776695583
2020-06-07,0.0
2020-06-08,28.710260787438656
2020-06-09,0.0
2020-06-10,8.613078236231598
2020-06-11,17.800361688211968
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.613078236231598
2020-06-16,8.613078236231598
2020-06-17,17.800361688211968
2020-06-18,9.18728345198037
2020-06-19,9.18728345198037
2020-06-20,0.0
2020-06-21,10.335693883477916
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,17.226156472463195
2020-06-25,9.18728345198037
2020-06-26,0.0
2020-06-27,11.484104314975463
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,9.18728345198037
2020-07-01,9.18728345198037
2020-07-02,9.18728345198037
2020-07-03,9.18728345198037
2020-07-04,10.90989909922669
2020-07-05,20.67138776695583
2020-07-06,8.613078236231598
2020-07-07,0.0
2020-07-08,9.18728345198037
2020-07-09,0.0
