date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,10.662703638175408
2020-02-06,10.662703638175408
2020-02-07,11.32912261556137
2020-02-08,0.0
2020-02-09,11.995541592947335
2020-02-10,0.0
2020-02-11,11.32912261556137
2020-02-12,0.0
2020-02-13,10.662703638175408
2020-02-14,11.32912261556137
2020-02-15,0.0
2020-02-16,11.995541592947335
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,23.324664208508707
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,9.996284660789446
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,25.990340118052558
2020-03-03,10.662703638175408
2020-03-04,19.32615034419293
2020-03-05,0.0
2020-03-06,10.662703638175408
2020-03-07,11.995541592947335
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,31.988110914526228
2020-03-14,0.0
2020-03-15,22.65824523112274
2020-03-16,0.0
2020-03-17,20.658988298964854
2020-03-18,21.325407276350816
2020-03-19,21.325407276350816
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,16.66047443464908
2020-03-24,9.329865683403483
2020-03-25,0.0
2020-03-26,9.329865683403483
2020-03-27,0.0
2020-03-28,19.99256932157889
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,9.329865683403483
2020-04-03,18.659731366806966
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,27.989597050210445
2020-04-09,9.996284660789446
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,9.996284660789446
2020-04-15,19.32615034419293
2020-04-16,0.0
2020-04-17,11.32912261556137
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,9.996284660789446
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,10.662703638175408
2020-04-25,0.0
2020-04-26,22.65824523112274
2020-04-27,19.99256932157889
2020-04-28,29.988853982368337
2020-04-29,9.996284660789446
2020-04-30,9.329865683403483
2020-05-01,23.324664208508707
2020-05-02,10.662703638175408
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,9.329865683403483
2020-05-06,29.988853982368337
2020-05-07,9.996284660789446
2020-05-08,10.662703638175408
2020-05-09,0.0
2020-05-10,11.995541592947335
2020-05-11,0.0
2020-05-12,20.658988298964854
2020-05-13,31.32169193714026
2020-05-14,10.662703638175408
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,21.325407276350816
2020-05-20,31.32169193714026
2020-05-21,0.0
2020-05-22,10.662703638175408
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,9.996284660789446
2020-05-26,9.996284660789446
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,9.996284660789446
2020-06-02,10.662703638175408
2020-06-03,19.32615034419293
2020-06-04,9.996284660789446
2020-06-05,10.662703638175408
2020-06-06,23.99108318589467
2020-06-07,0.0
2020-06-08,33.32094886929816
2020-06-09,0.0
2020-06-10,9.996284660789446
2020-06-11,20.658988298964854
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,9.996284660789446
2020-06-16,9.996284660789446
2020-06-17,20.658988298964854
2020-06-18,10.662703638175408
2020-06-19,10.662703638175408
2020-06-20,0.0
2020-06-21,11.995541592947335
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,19.99256932157889
2020-06-25,10.662703638175408
2020-06-26,0.0
2020-06-27,13.32837954771926
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,10.662703638175408
2020-07-01,10.662703638175408
2020-07-02,10.662703638175408
2020-07-03,10.662703638175408
2020-07-04,12.661960570333298
2020-07-05,23.99108318589467
2020-07-06,9.996284660789446
2020-07-07,0.0
2020-07-08,10.662703638175408
2020-07-09,0.0
