date,/m/0b76bty
2020-02-01,25.0
2020-02-02,46.0
2020-02-03,36.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,21.0
2020-02-07,0.0
2020-02-08,74.0
2020-02-09,45.0
2020-02-10,0.0
2020-02-11,20.0
2020-02-12,20.0
2020-02-13,64.0
2020-02-14,22.0
2020-02-15,25.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,41.0
2020-02-19,0.0
2020-02-20,21.0
2020-02-21,21.0
2020-02-22,24.0
2020-02-23,22.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,21.0
2020-02-29,22.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,61.0
2020-03-05,21.0
2020-03-06,0.0
2020-03-07,70.0
2020-03-08,22.0
2020-03-09,39.0
2020-03-10,100.0
2020-03-11,77.0
2020-03-12,20.0
2020-03-13,40.0
2020-03-14,45.0
2020-03-15,21.0
2020-03-16,57.0
2020-03-17,40.0
2020-03-18,81.0
2020-03-19,20.0
2020-03-20,39.0
2020-03-21,0.0
2020-03-22,19.0
2020-03-23,50.0
2020-03-24,37.0
2020-03-25,0.0
2020-03-26,57.0
2020-03-27,0.0
2020-03-28,71.0
2020-03-29,0.0
2020-03-30,17.0
2020-03-31,36.0
2020-04-01,0.0
2020-04-02,19.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,37.0
2020-04-07,21.0
2020-04-08,0.0
2020-04-09,22.0
2020-04-10,22.0
2020-04-11,48.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,40.0
2020-04-17,20.0
2020-04-18,25.0
2020-04-19,19.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,46.0
2020-04-26,42.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,0.0
2020-04-30,20.0
2020-05-01,0.0
2020-05-02,47.0
2020-05-03,20.0
2020-05-04,19.0
2020-05-05,51.0
2020-05-06,18.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,55.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,19.0
2020-05-15,18.0
2020-05-16,0.0
2020-05-17,23.0
2020-05-18,0.0
2020-05-19,40.0
2020-05-20,0.0
2020-05-21,20.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,21.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,20.0
2020-05-30,24.0
2020-05-31,0.0
2020-06-01,19.0
2020-06-02,19.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,21.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,71.0
2020-06-11,19.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,18.0
2020-06-17,0.0
2020-06-18,19.0
2020-06-19,0.0
2020-06-20,67.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,21.0
2020-06-24,0.0
2020-06-25,22.0
2020-06-26,21.0
2020-06-27,27.0
2020-06-28,23.0
2020-06-29,19.0
2020-06-30,22.0
2020-07-01,66.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,28.0
2020-07-05,0.0
2020-07-06,21.0
2020-07-07,0.0
2020-07-08,22.0
2020-07-09,44.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,24.0
2020-07-13,0.0
