date,/m/0b76bty
2020-01-01,35.767326732673276
2020-01-02,13.118811881188119
2020-01-03,51.237623762376245
2020-01-04,36.509900990099005
2020-01-05,23.63861386138614
2020-01-06,43.81188118811881
2020-01-07,31.18811881188119
2020-01-08,17.698019801980198
2020-01-09,41.46039603960397
2020-01-10,33.539603960396036
2020-01-11,21.41089108910891
2020-01-12,4.579207920792079
2020-01-13,28.836633663366342
2020-01-14,40.47029702970298
2020-01-15,12.995049504950495
2020-01-16,22.400990099009906
2020-01-17,25.742574257425748
2020-01-18,26.73267326732673
2020-01-19,18.31683168316832
2020-01-20,53.83663366336635
2020-01-21,38.366336633663366
2020-01-22,36.014851485148526
2020-01-23,24.00990099009901
2020-01-24,14.232673267326732
2020-01-25,29.826732673267326
2020-01-26,0.0
2020-01-27,28.34158415841584
2020-01-28,10.51980198019802
2020-01-29,27.5990099009901
2020-01-30,9.777227722772276
2020-01-31,14.232673267326732
2020-02-01,22.772277227722768
2020-02-02,29.826732673267326
2020-02-03,31.93069306930693
2020-02-04,26.113861386138616
2020-02-05,25.0
2020-02-06,26.113861386138616
2020-02-07,20.792079207920796
2020-02-08,39.851485148514854
2020-02-09,35.024752475247524
2020-02-10,18.06930693069307
2020-02-11,32.67326732673268
2020-02-12,55.32178217821782
2020-02-13,32.67326732673268
2020-02-14,19.183168316831683
2020-02-15,18.440594059405946
2020-02-16,12.871287128712874
2020-02-17,12.995049504950495
2020-02-18,52.84653465346535
2020-02-19,16.46039603960396
2020-02-20,31.435643564356443
2020-02-21,20.2970297029703
2020-02-22,16.33663366336634
2020-02-23,24.00990099009901
2020-02-24,19.059405940594058
2020-02-25,0.0
2020-02-26,46.90594059405941
2020-02-27,0.0
2020-02-28,26.73267326732673
2020-02-29,33.16831683168317
2020-03-01,31.31188118811881
2020-03-02,16.955445544554458
2020-03-03,13.490099009900993
2020-03-04,25.495049504950494
2020-03-05,34.40594059405941
2020-03-06,6.311881188118813
2020-03-07,41.955445544554465
2020-03-08,10.891089108910894
2020-03-09,28.465346534653467
2020-03-10,65.84158415841584
2020-03-11,51.6089108910891
2020-03-12,28.960396039603964
2020-03-13,62.9950495049505
2020-03-14,100.0
2020-03-15,38.737623762376245
2020-03-16,53.96039603960397
2020-03-17,56.18811881188119
2020-03-18,73.01980198019803
2020-03-19,23.88613861386139
2020-03-20,54.57920792079207
2020-03-21,48.267326732673276
2020-03-22,22.648514851485146
2020-03-23,52.351485148514854
2020-03-24,47.15346534653465
2020-03-25,11.014851485148515
2020-03-26,46.53465346534654
2020-03-27,26.73267326732673
2020-03-28,48.63861386138614
2020-03-29,34.52970297029703
2020-03-30,32.425742574257434
2020-03-31,31.683168316831683
2020-04-01,27.351485148514854
2020-04-02,44.92574257425742
2020-04-03,5.074257425742575
2020-04-04,43.31683168316832
2020-04-05,17.945544554455445
2020-04-06,18.564356435643564
2020-04-07,27.47524752475248
2020-04-08,6.55940594059406
2020-04-09,7.5495049504950495
2020-04-10,4.950495049504951
2020-04-11,17.45049504950495
2020-04-12,0.0
2020-04-13,16.33663366336634
2020-04-14,11.633663366336634
2020-04-15,21.28712871287129
2020-04-16,33.16831683168317
2020-04-17,0.0
2020-04-18,52.97029702970297
2020-04-19,22.15346534653465
2020-04-20,6.683168316831684
2020-04-21,30.56930693069307
2020-04-22,0.0
2020-04-23,16.08910891089109
2020-04-24,8.16831683168317
2020-04-25,12.871287128712874
2020-04-26,12.5
2020-04-27,1.98019801980198
2020-04-28,15.099009900990099
2020-04-29,0.0
2020-04-30,5.693069306930692
2020-05-01,0.0
2020-05-02,29.084158415841586
2020-05-03,14.480198019801982
2020-05-04,24.133663366336638
2020-05-05,33.415841584158414
2020-05-06,4.702970297029704
2020-05-07,0.0
2020-05-08,13.366336633663368
2020-05-09,23.514851485148515
2020-05-10,11.386138613861384
2020-05-11,5.3217821782178225
2020-05-12,21.28712871287129
2020-05-13,0.0
2020-05-14,8.787128712871286
2020-05-15,20.915841584158414
2020-05-16,0.0
2020-05-17,3.96039603960396
2020-05-18,0.0
2020-05-19,14.480198019801982
2020-05-20,0.0
2020-05-21,16.212871287128717
2020-05-22,37.87128712871287
2020-05-23,19.801980198019802
2020-05-24,11.633663366336634
2020-05-25,26.60891089108911
2020-05-26,26.361386138613863
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,15.470297029702973
2020-05-30,10.396039603960396
2020-05-31,13.490099009900993
2020-06-01,14.480198019801982
2020-06-02,1.7326732673267329
