date,/m/0b76bty
2020-01-01,50.77492098980112
2020-01-02,15.16305772919858
2020-01-03,62.87141693923459
2020-01-04,41.09772423025435
2020-01-05,31.95186243254806
2020-01-06,35.60910307898259
2020-01-07,29.89276694406492
2020-01-08,6.82730923694779
2020-01-09,38.23541589036558
2020-01-10,27.30923694779116
2020-01-11,53.74211623124802
2020-01-12,10.532853061731462
2020-01-13,23.90317282877213
2020-01-14,33.00625181136918
2020-01-15,24.40000552036324
2020-01-16,35.782994521039484
2020-01-17,19.63179177189859
2020-01-18,27.17536813922356
2020-01-19,17.9384203480589
2020-01-20,52.29164078996398
2020-01-21,31.41224692584772
2020-01-22,39.042769014201134
2020-01-23,16.06425702811245
2020-01-24,25.21149891662872
2020-01-25,13.788487282463183
2020-01-26,0.0
2020-01-27,27.25817358782208
2020-01-28,13.737423922494097
2020-01-29,22.30502767082074
2020-01-30,4.551539491298527
2020-01-31,12.53674491781559
2020-02-01,11.244979919678714
2020-02-02,47.79116465863454
2020-02-03,31.667563725693142
2020-02-04,32.34104804096109
2020-02-05,11.111111111111112
2020-02-06,16.54866890241378
2020-02-07,13.072220152086006
2020-02-08,48.59437751004016
2020-02-09,32.0001656108972
2020-02-10,26.45082046398653
2020-02-11,39.30222608647649
2020-02-12,28.730730482065724
2020-02-13,38.95306311155274
2020-02-14,25.120412923170345
2020-02-15,23.128941884376
2020-02-16,21.643964172842573
2020-02-17,25.203218371768862
2020-02-18,58.58347479264135
2020-02-19,26.10441767068273
2020-02-20,39.042769014201134
2020-02-21,32.704011923984595
2020-02-22,27.6763411032446
2020-02-23,23.203466788114657
2020-02-24,14.62344222249824
2020-02-25,0.0
2020-02-26,19.143239625167336
2020-02-27,0.0
2020-02-28,26.58882954498405
2020-02-29,21.82061579651941
2020-03-01,22.03314978125561
2020-03-02,20.883534136546185
2020-03-03,34.35322044190507
2020-03-04,14.3239625167336
2020-03-05,52.028043445258696
2020-03-06,21.639823900412644
2020-03-07,51.86381263887164
2020-03-08,15.619867787300404
2020-03-09,24.76572958500669
2020-03-10,72.13182627416884
2020-03-11,51.96041899556991
2020-03-12,28.6479250334672
2020-03-13,61.15044369919539
2020-03-14,91.2571247188065
2020-03-15,43.63847141141887
2020-03-16,42.07758870533681
2020-03-17,42.11347106639616
2020-03-18,78.21112629211001
2020-03-19,12.315930388219543
2020-03-20,51.161346416594206
2020-03-21,43.40109579210311
2020-03-22,9.71721939303606
2020-03-23,76.37698560565283
2020-03-24,54.1727045639603
2020-03-25,14.933962654742682
2020-03-26,49.68464924992064
2020-03-27,14.99330655957162
2020-03-28,29.98661311914324
2020-03-29,35.50697635904442
2020-03-30,11.716970976690266
2020-03-31,44.45548517092425
2020-04-01,8.835341365461847
2020-04-02,37.71512165500491
2020-04-03,9.370816599732262
2020-04-04,28.0779475289474
2020-04-05,10.528712789301537
2020-04-06,13.119143239625169
2020-04-07,26.40389737644737
2020-04-08,9.638554216867467
2020-04-09,10.040160642570282
2020-04-10,10.127106363598724
2020-04-11,20.542651706482285
2020-04-12,0.0
2020-04-13,18.34002677376172
2020-04-14,8.032128514056225
2020-04-15,23.56091030789826
2020-04-16,39.64862887978029
2020-04-17,12.402876109247988
2020-04-18,52.14397107329663
2020-04-19,17.96188189182848
2020-04-20,6.82730923694779
2020-04-21,16.06425702811245
2020-04-22,0.0
2020-04-23,11.111111111111112
2020-04-24,2.275769745649264
2020-04-25,11.336065913137084
2020-04-26,15.481858706302871
2020-04-27,6.559571619812584
2020-04-28,8.835341365461847
2020-04-29,0.0
2020-04-30,4.149933065595716
2020-05-01,0.0
2020-05-02,32.2623828647925
2020-05-03,11.244979919678714
2020-05-04,27.80882982100222
2020-05-05,39.49129852744311
2020-05-06,6.763825059688927
2020-05-07,0.0
2020-05-08,8.433734939759036
2020-05-09,19.544846050870145
2020-05-10,10.040160642570282
2020-05-11,4.149933065595716
2020-05-12,23.70581984294566
2020-05-13,0.0
2020-05-14,2.0080321285140563
2020-05-15,28.395368415241723
2020-05-16,0.0
2020-05-17,7.362784471218206
2020-05-18,0.0
2020-05-19,25.86428186974703
2020-05-20,0.0
2020-05-21,18.82443864806304
