date,/m/0g9pc
2020-02-01,16.55553027911918
2020-02-02,13.850253754798207
2020-02-03,12.916742841476182
2020-02-04,14.936174613152396
2020-02-05,11.98323192815416
2020-02-06,9.868543940832835
2020-02-07,10.459132477832483
2020-02-08,12.611922951411849
2020-02-09,12.17793370891237
2020-02-10,11.911020093374566
2020-02-11,12.795171444843543
2020-02-12,22.03705538284005
2020-02-13,12.56162203124797
2020-02-14,8.69137460594979
2020-02-15,8.65801040400756
2020-02-16,6.620770282751794
2020-02-17,8.426259737772208
2020-02-18,10.216713487574943
2020-02-19,7.5765528734590415
2020-02-20,5.634365755028955
2020-02-21,7.0808905359430305
2020-02-22,8.962384306922178
2020-02-23,13.978369292497167
2020-02-24,21.686746987951814
2020-02-25,28.227194492254736
2020-02-26,30.349971313826735
2020-02-27,34.59552495697074
2020-02-28,37.98049340218015
2020-02-29,39.33830560336584
2020-03-01,37.80837636259323
2020-03-02,35.03537961369287
2020-03-03,38.43947217441193
2020-03-04,39.56779498948175
2020-03-05,44.119334480780275
2020-03-06,41.90093708165998
2020-03-07,45.1902849493211
2020-03-08,46.05087014725571
2020-03-09,49.95218971122586
2020-03-10,48.13539873780838
2020-03-11,57.86957353222414
2020-03-12,71.67718493019699
2020-03-13,87.5693249187225
2020-03-14,96.50028686173263
2020-03-15,100.0
2020-03-16,95.56320520175942
2020-03-17,87.81793842034806
2020-03-18,88.23573526098748
2020-03-19,83.21001053414805
2020-03-20,69.78904109315641
2020-03-21,70.53147770053044
2020-03-22,63.39266416808809
2020-03-23,51.51367845010401
2020-03-24,56.57484472219242
2020-03-25,53.67697682595874
2020-03-26,47.77490210809701
2020-03-27,45.661321296970854
2020-03-28,44.345318150420596
2020-03-29,41.394280791489734
2020-03-30,34.854143941967266
2020-03-31,31.383021942876308
2020-04-01,30.22516243704011
2020-04-02,29.50329800287351
2020-04-03,27.291132801395232
2020-04-04,27.61713609424467
2020-04-05,25.917261781529774
2020-04-06,22.09836606529358
2020-04-07,23.681810630562246
2020-04-08,22.891275386262848
2020-04-09,19.62951425826316
2020-04-10,20.55302493908234
2020-04-11,20.946008207516044
2020-04-12,20.179690834070335
2020-04-13,21.594430600431636
2020-04-14,17.664597916094678
2020-04-15,18.62312976846869
2020-04-16,16.19978056210497
2020-04-17,20.013205995412694
2020-04-18,17.043973978638736
2020-04-19,17.64073139377468
2020-04-20,15.428362440099962
2020-04-21,14.26395772763959
2020-04-22,14.34742640494067
2020-04-23,14.43644889297991
2020-04-24,14.856365661180932
2020-04-25,13.654534910812492
2020-04-26,13.813813684957706
2020-04-27,13.567655579460556
2020-04-28,14.769486329828991
2020-04-29,16.753231062364854
2020-04-30,17.135681842706575
2020-05-01,14.57446179560179
2020-05-02,12.948127002959527
2020-05-03,13.15141885203981
2020-05-04,12.51026763570969
2020-05-05,11.884754253924205
2020-05-06,11.837840750290297
2020-05-07,11.396069111802195
2020-05-08,10.214137438281828
2020-05-09,10.801063133059392
2020-05-10,12.00752150565773
2020-05-11,10.173378709477833
2020-05-12,11.233105658381769
2020-05-13,10.295654895889822
2020-05-14,10.182205572229522
2020-05-15,9.845148796579204
2020-05-16,10.325850897445045
2020-05-17,8.99467584889349
2020-05-18,10.113232660523616
2020-05-19,8.014783104820816
2020-05-20,7.506348190443488
2020-05-21,6.637386700416778
2020-05-22,7.446392481081429
2020-05-23,6.448001444460109
2020-05-24,7.506628547281917
2020-05-25,6.176782930514026
2020-05-26,5.905564416567943
2020-05-27,6.430503475818429
2020-05-28,6.351762616930853
2020-05-29,6.668164394195395
2020-05-30,5.5062043090694575
2020-05-31,5.215979777405476
2020-06-01,5.175670814674367
2020-06-02,5.046682133934818
2020-06-03,4.804828357548166
2020-06-04,5.09505288921215
2020-06-05,4.09539061348065
2020-06-06,4.47520870982655
2020-06-07,4.878529988613386
2020-06-08,4.519408302022366
2020-06-09,3.939288654452258
2020-06-10,3.933763705427781
2020-06-11,4.11608702323553
2020-06-12,3.867464317134054
2020-06-13,3.895797364001861
2020-06-14,5.065435107351042
2020-06-15,4.7905665356343174
2020-06-16,4.731666127409306
2020-06-17,4.8036555152398766
2020-06-18,4.018316738906381
2020-06-19,4.561509392537048
2020-06-20,4.803093978009493
2020-06-21,4.78716095815952
2020-06-22,4.390908261399112
2020-06-23,5.113801694678233
2020-06-24,4.406972559916426
2020-06-25,3.8447221118104427
2020-06-26,3.957172201431639
2020-06-27,3.7911744500860634
2020-06-28,3.4182503512762503
2020-06-29,4.048199768554236
2020-06-30,6.457306416136568
2020-07-01,4.6606081873789025
2020-07-02,4.54353010730948
2020-07-03,3.719480543743936
2020-07-04,3.868079645370509
