date,/m/0g9pc
2020-03-01,36
2020-03-02,44
2020-03-03,33
2020-03-04,25
2020-03-05,48
2020-03-06,43
2020-03-07,31
2020-03-08,41
2020-03-09,45
2020-03-10,40
2020-03-11,39
2020-03-12,65
2020-03-13,89
2020-03-14,93
2020-03-15,100
2020-03-16,80
2020-03-17,64
2020-03-18,71
2020-03-19,86
2020-03-20,64
2020-03-21,64
2020-03-22,45
2020-03-23,43
2020-03-24,56
2020-03-25,48
2020-03-26,39
2020-03-27,41
2020-03-28,50
2020-03-29,35
2020-03-30,30
2020-03-31,22
2020-04-01,24
2020-04-02,35
2020-04-03,20
2020-04-04,24
2020-04-05,29
2020-04-06,25
2020-04-07,19
2020-04-08,22
2020-04-09,21
2020-04-10,21
2020-04-11,24
2020-04-12,19
2020-04-13,21
2020-04-14,23
2020-04-15,12
2020-04-16,19
2020-04-17,19
2020-04-18,10
2020-04-19,16
2020-04-20,15
2020-04-21,14
2020-04-22,8
2020-04-23,13
2020-04-24,14
2020-04-25,17
2020-04-26,9
2020-04-27,15
2020-04-28,14
2020-04-29,27
2020-04-30,21
2020-05-01,15
2020-05-02,8
2020-05-03,8
2020-05-04,14
2020-05-05,10
2020-05-06,9
2020-05-07,6
2020-05-08,4
2020-05-09,10
2020-05-10,8
2020-05-11,7
2020-05-12,5
2020-05-13,14
2020-05-14,15
2020-05-15,15
2020-05-16,8
2020-05-17,5
2020-05-18,13
2020-05-19,8
2020-05-20,6
2020-05-21,8
2020-05-22,3
2020-05-23,6
2020-05-24,8
2020-05-25,11
2020-05-26,8
2020-05-27,6
2020-05-28,8
2020-05-29,6
2020-05-30,5
2020-05-31,3
2020-06-01,3
2020-06-02,7
2020-06-03,5
2020-06-04,5
2020-06-05,7
2020-06-06,6
2020-06-07,6
2020-06-08,5
2020-06-09,4
2020-06-10,6
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,3
2020-06-15,6
2020-06-16,5
2020-06-17,3
2020-06-18,6
2020-06-19,6
2020-06-20,0
2020-06-21,5
2020-06-22,4
2020-06-23,6
2020-06-24,3
2020-06-25,5
2020-06-26,8
2020-06-27,5
2020-06-28,6
2020-06-29,6
2020-06-30,6
2020-07-01,4
2020-07-02,3
2020-07-03,6
2020-07-04,11
2020-07-05,10
2020-07-06,6
2020-07-07,0
2020-07-08,10
2020-07-09,3
2020-07-10,0
2020-07-11,7
2020-07-12,6
2020-07-13,3
2020-07-14,7
2020-07-15,4
2020-07-16,9
2020-07-17,6
2020-07-18,6
2020-07-19,5
2020-07-20,3
2020-07-21,9
2020-07-22,0
2020-07-23,13
2020-07-24,7
2020-07-25,5
2020-07-26,3
2020-07-27,6
2020-07-28,6
2020-07-29,9
2020-07-30,0
2020-07-31,10
2020-08-01,10
2020-08-02,5
2020-08-03,3
2020-08-04,3
2020-08-05,5
2020-08-06,3
2020-08-07,5
2020-08-08,9
2020-08-09,7
2020-08-10,0
2020-08-11,9
2020-08-12,7
2020-08-13,3
2020-08-14,5
2020-08-15,3
2020-08-16,8
2020-08-17,6
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-22,7
2020-08-23,3
2020-08-24,5
2020-08-25,5
2020-08-26,3
2020-08-27,8
2020-08-28,3
2020-08-29,7
2020-08-30,3
2020-08-31,6
2020-09-01,5
2020-09-02,3
2020-09-03,3
2020-09-04,10
2020-09-05,5
2020-09-06,8
2020-09-07,3
2020-09-08,6
2020-09-09,0
2020-09-10,6
2020-09-11,5
2020-09-12,3
2020-09-13,5
2020-09-14,9
2020-09-15,6
2020-09-16,3
2020-09-17,9
2020-09-18,8
2020-09-19,3
2020-09-20,6
2020-09-21,9
2020-09-22,3
2020-09-23,3
2020-09-24,9
2020-09-25,3
2020-09-26,5
2020-09-27,3
2020-09-28,6
2020-09-29,3
2020-09-30,3
2020-10-01,9
2020-10-02,3
2020-10-03,0
2020-10-04,6
2020-10-05,6
2020-10-06,0
2020-10-07,3
2020-10-08,6
2020-10-09,7
2020-10-10,7
2020-10-11,3
2020-10-12,10
2020-10-13,3
2020-10-14,13
2020-10-15,3
2020-10-16,3
2020-10-17,0
2020-10-18,4
