date,/m/0g9pc,isPartial
2020-03-01,24,False
2020-03-02,31,False
2020-03-03,30,False
2020-03-04,38,False
2020-03-05,26,False
2020-03-06,32,False
2020-03-07,32,False
2020-03-08,38,False
2020-03-09,46,False
2020-03-10,33,False
2020-03-11,41,False
2020-03-12,45,False
2020-03-13,81,False
2020-03-14,89,False
2020-03-15,100,False
2020-03-16,63,False
2020-03-17,61,False
2020-03-18,51,False
2020-03-19,64,False
2020-03-20,49,False
2020-03-21,59,False
2020-03-22,30,False
2020-03-23,20,False
2020-03-24,43,False
2020-03-25,41,False
2020-03-26,40,False
2020-03-27,30,False
2020-03-28,32,False
2020-03-29,31,False
2020-03-30,22,False
2020-03-31,23,False
2020-04-01,18,False
2020-04-02,25,False
2020-04-03,26,False
2020-04-04,22,False
2020-04-05,25,False
2020-04-06,11,False
2020-04-07,17,False
2020-04-08,22,False
2020-04-09,16,False
2020-04-10,16,False
2020-04-11,19,False
2020-04-12,14,False
2020-04-13,15,False
2020-04-14,19,False
2020-04-15,10,False
2020-04-16,12,False
2020-04-17,12,False
2020-04-18,9,False
2020-04-19,4,False
2020-04-20,10,False
2020-04-21,5,False
2020-04-22,11,False
2020-04-23,6,False
2020-04-24,12,False
2020-04-25,10,False
2020-04-26,11,False
2020-04-27,7,False
2020-04-28,14,False
2020-04-29,12,False
2020-04-30,17,False
2020-05-01,9,False
2020-05-02,9,False
2020-05-03,8,False
2020-05-04,7,False
2020-05-05,8,False
2020-05-06,10,False
2020-05-07,14,False
2020-05-08,4,False
2020-05-09,6,False
2020-05-10,10,False
2020-05-11,5,False
2020-05-12,7,False
2020-05-13,8,False
2020-05-14,4,False
2020-05-15,14,False
2020-05-16,11,False
2020-05-17,7,False
2020-05-18,7,False
2020-05-19,2,False
2020-05-20,2,False
2020-05-21,7,False
2020-05-22,5,False
2020-05-23,3,False
2020-05-24,11,False
2020-05-25,5,False
2020-05-26,7,False
2020-05-27,2,False
2020-05-28,2,False
2020-05-29,5,False
2020-05-30,11,False
2020-05-31,3,False
2020-06-01,5,False
2020-06-02,3,False
2020-06-03,2,False
2020-06-04,6,False
2020-06-05,5,False
2020-06-06,5,False
2020-06-07,5,False
2020-06-08,6,False
2020-06-09,2,False
2020-06-10,2,False
2020-06-11,7,False
2020-06-12,6,False
2020-06-13,0,False
2020-06-14,5,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,2,False
2020-06-18,3,False
2020-06-19,4,False
2020-06-20,3,False
2020-06-21,7,False
2020-06-22,2,False
2020-06-23,2,False
2020-06-24,2,False
2020-06-25,2,False
2020-06-26,5,False
2020-06-27,3,False
2020-06-28,7,False
2020-06-29,2,False
2020-06-30,4,False
2020-07-01,2,False
2020-07-02,2,False
2020-07-03,2,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,7,False
2020-07-08,3,False
2020-07-09,5,False
2020-07-10,3,False
2020-07-11,4,False
2020-07-12,5,False
2020-07-13,8,False
2020-07-14,0,False
2020-07-15,2,False
2020-07-16,0,False
2020-07-17,8,False
2020-07-18,6,False
2020-07-19,3,False
2020-07-20,3,False
2020-07-21,0,False
2020-07-22,2,False
2020-07-23,4,False
2020-07-24,3,False
2020-07-25,3,False
2020-07-26,0,False
2020-07-27,2,False
2020-07-28,6,False
2020-07-29,5,False
2020-07-30,2,False
2020-07-31,8,False
2020-08-01,5,False
2020-08-02,0,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,3,False
2020-08-08,0,False
2020-08-09,5,False
2020-08-10,2,False
2020-08-11,2,False
2020-08-12,7,False
2020-08-13,5,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,5,False
2020-08-19,7,False
2020-08-20,4,False
2020-08-21,10,False
2020-08-22,3,False
2020-08-23,8,False
2020-08-24,10,False
2020-08-25,4,False
2020-08-26,4,False
2020-08-27,6,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,6,False
2020-09-01,2,False
2020-09-02,6,False
2020-09-03,5,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,5,False
2020-09-08,3,False
2020-09-09,5,False
2020-09-10,7,False
2020-09-11,5,False
2020-09-12,0,False
2020-09-13,3,False
2020-09-14,2,False
2020-09-15,3,False
2020-09-16,2,False
2020-09-17,2,False
2020-09-18,5,False
2020-09-19,5,False
2020-09-20,5,False
2020-09-21,4,False
2020-09-22,0,False
2020-09-23,5,False
2020-09-24,6,False
2020-09-25,5,False
2020-09-26,3,False
2020-09-27,2,False
2020-09-28,7,False
2020-09-29,0,False
2020-09-30,3,False
2020-10-01,5,False
2020-10-02,3,False
2020-10-03,0,False
2020-10-04,2,False
2020-10-05,6,False
2020-10-06,2,False
2020-10-07,3,False
2020-10-08,6,False
2020-10-09,5,False
2020-10-10,5,False
2020-10-11,5,False
2020-10-12,3,False
2020-10-13,6,False
2020-10-14,6,False
2020-10-15,3,False
2020-10-16,3,False
2020-10-17,3,False
