<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,20
2020-03-02,34
2020-03-03,30
2020-03-04,28
2020-03-05,43
2020-03-06,42
2020-03-07,23
2020-03-08,42
2020-03-09,29
2020-03-10,45
2020-03-11,35
2020-03-12,66
2020-03-13,94
2020-03-14,89
2020-03-15,100
2020-03-16,87
2020-03-17,61
2020-03-18,63
2020-03-19,79
2020-03-20,55
2020-03-21,60
2020-03-22,40
2020-03-23,34
2020-03-24,51
2020-03-25,44
2020-03-26,37
2020-03-27,30
2020-03-28,45
2020-03-29,27
2020-03-30,30
2020-03-31,22
2020-04-01,17
2020-04-02,26
2020-04-03,16
2020-04-04,22
2020-04-05,23
2020-04-06,17
2020-04-07,18
2020-04-08,22
2020-04-09,13
2020-04-10,15
2020-04-11,28
2020-04-12,14
2020-04-13,21
2020-04-14,18
2020-04-15,8
2020-04-16,10
2020-04-17,15
2020-04-18,11
2020-04-19,14
2020-04-20,12
2020-04-21,9
2020-04-22,9
2020-04-23,9
2020-04-24,11
2020-04-25,16
2020-04-26,10
2020-04-27,11
2020-04-28,13
2020-04-29,25
2020-04-30,20
2020-05-01,14
2020-05-02,11
2020-05-03,8
2020-05-04,15
2020-05-05,10
2020-05-06,7
2020-05-07,5
2020-05-08,7
2020-05-09,8
2020-05-10,8
2020-05-11,7
2020-05-12,9
2020-05-13,9
2020-05-14,12
2020-05-15,9
2020-05-16,9
2020-05-17,9
2020-05-18,10
2020-05-19,10
2020-05-20,10
2020-05-21,6
2020-05-22,3
2020-05-23,5
2020-05-24,6
2020-05-25,8
2020-05-26,5
2020-05-27,5
2020-05-28,5
2020-05-29,4
2020-05-30,6
2020-05-31,3
2020-06-01,2
2020-06-02,6
2020-06-03,3
2020-06-04,6
2020-06-05,5
2020-06-06,5
2020-06-07,7
2020-06-08,5
2020-06-09,3
2020-06-10,4
2020-06-11,2
2020-06-12,2
2020-06-13,3
2020-06-14,3
2020-06-15,5
2020-06-16,5
2020-06-17,4
2020-06-18,5
2020-06-19,3
2020-06-20,6
2020-06-21,6
2020-06-22,3
2020-06-23,7
2020-06-24,0
2020-06-25,6
2020-06-26,4
2020-06-27,5
2020-06-28,7
2020-06-29,3
2020-06-30,4
2020-07-01,5
2020-07-02,3
2020-07-03,4
2020-07-04,8
2020-07-05,9
2020-07-06,5
2020-07-07,6
2020-07-08,9
2020-07-09,3
2020-07-10,3
2020-07-11,10
2020-07-12,7
2020-07-13,4
2020-07-14,3
2020-07-15,4
2020-07-16,8
2020-07-17,6
2020-07-18,7
2020-07-19,6
2020-07-20,3
2020-07-21,8
2020-07-22,0
2020-07-23,7
2020-07-24,9
2020-07-25,6
2020-07-26,3
2020-07-27,0
2020-07-28,5
2020-07-29,7
2020-07-30,3
2020-07-31,6
2020-08-01,7
2020-08-02,6
2020-08-03,3
2020-08-04,4
2020-08-05,6
2020-08-06,6
2020-08-07,6
2020-08-08,12
2020-08-09,3
2020-08-10,0
2020-08-11,11
2020-08-12,6
2020-08-13,11
2020-08-14,6
2020-08-15,3
2020-08-16,3
2020-08-17,8
2020-08-18,3
2020-08-19,3
2020-08-20,4
2020-08-21,3
2020-08-22,0
2020-08-23,3
2020-08-24,8
2020-08-25,3
2020-08-26,6
2020-08-27,7
2020-08-28,5
2020-08-29,0
2020-08-30,6
2020-08-31,5
2020-09-01,6
2020-09-02,3
2020-09-03,3
2020-09-04,6
2020-09-05,5
2020-09-06,6
2020-09-07,7
2020-09-08,4
2020-09-09,3
2020-09-10,4
2020-09-11,6
2020-09-12,6
2020-09-13,6
2020-09-14,8
2020-09-15,5
2020-09-16,3
2020-09-17,5
2020-09-18,4
2020-09-19,0
2020-09-20,3
2020-09-21,7
2020-09-22,3
2020-09-23,5
2020-09-24,7
2020-09-25,3
2020-09-26,5
2020-09-27,3
