date,/m/0g9pc,isPartial
2020-03-01,30,False
2020-03-02,44,False
2020-03-03,29,False
2020-03-04,20,False
2020-03-05,39,False
2020-03-06,32,False
2020-03-07,33,False
2020-03-08,48,False
2020-03-09,51,False
2020-03-10,49,False
2020-03-11,49,False
2020-03-12,60,False
2020-03-13,87,False
2020-03-14,77,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,61,False
2020-03-18,91,False
2020-03-19,65,False
2020-03-20,68,False
2020-03-21,75,False
2020-03-22,40,False
2020-03-23,46,False
2020-03-24,48,False
2020-03-25,56,False
2020-03-26,34,False
2020-03-27,52,False
2020-03-28,33,False
2020-03-29,31,False
2020-03-30,35,False
2020-03-31,33,False
2020-04-01,17,False
2020-04-02,39,False
2020-04-03,24,False
2020-04-04,8,False
2020-04-05,22,False
2020-04-06,16,False
2020-04-07,22,False
2020-04-08,27,False
2020-04-09,20,False
2020-04-10,37,False
2020-04-11,16,False
2020-04-12,30,False
2020-04-13,15,False
2020-04-14,18,False
2020-04-15,15,False
2020-04-16,19,False
2020-04-17,12,False
2020-04-18,3,False
2020-04-19,23,False
2020-04-20,0,False
2020-04-21,12,False
2020-04-22,10,False
2020-04-23,12,False
2020-04-24,18,False
2020-04-25,19,False
2020-04-26,8,False
2020-04-27,12,False
2020-04-28,2,False
2020-04-29,10,False
2020-04-30,16,False
2020-05-01,19,False
2020-05-02,12,False
2020-05-03,13,False
2020-05-04,12,False
2020-05-05,15,False
2020-05-06,7,False
2020-05-07,10,False
2020-05-08,13,False
2020-05-09,5,False
2020-05-10,12,False
2020-05-11,7,False
2020-05-12,12,False
2020-05-13,12,False
2020-05-14,3,False
2020-05-15,11,False
2020-05-16,10,False
2020-05-17,20,False
2020-05-18,5,False
2020-05-19,14,False
2020-05-20,14,False
2020-05-21,0,False
2020-05-22,6,False
2020-05-23,0,False
2020-05-24,6,False
2020-05-25,8,False
2020-05-26,5,False
2020-05-27,3,False
2020-05-28,0,False
2020-05-29,5,False
2020-05-30,3,False
2020-05-31,3,False
2020-06-01,5,False
2020-06-02,15,False
2020-06-03,12,False
2020-06-04,0,False
2020-06-05,5,False
2020-06-06,0,False
2020-06-07,9,False
2020-06-08,9,False
2020-06-09,5,False
2020-06-10,8,False
2020-06-11,5,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,3,False
2020-06-15,0,False
2020-06-16,3,False
2020-06-17,5,False
2020-06-18,0,False
2020-06-19,12,False
2020-06-20,0,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,9,False
2020-06-25,6,False
2020-06-26,3,False
2020-06-27,3,False
2020-06-28,3,False
2020-06-29,0,False
2020-06-30,9,False
2020-07-01,3,False
2020-07-02,0,False
2020-07-03,3,False
2020-07-04,0,False
2020-07-05,10,False
2020-07-06,3,False
2020-07-07,9,False
2020-07-08,0,False
2020-07-09,6,False
2020-07-10,0,False
2020-07-11,18,False
2020-07-12,0,False
2020-07-13,3,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,6,False
2020-07-17,3,False
2020-07-18,7,False
2020-07-19,7,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,3,False
2020-07-23,0,False
2020-07-24,6,False
2020-07-25,7,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,3,False
2020-07-29,12,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,13,False
2020-08-02,0,False
2020-08-03,8,False
2020-08-04,0,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,5,False
2020-08-11,6,False
2020-08-12,11,False
2020-08-13,0,False
2020-08-14,9,False
2020-08-15,3,False
2020-08-16,6,False
2020-08-17,3,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,6,False
2020-08-23,3,False
2020-08-24,12,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,6,False
2020-08-28,6,False
2020-08-29,3,False
2020-08-30,9,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,3,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,3,False
2020-09-07,6,False
2020-09-08,3,False
2020-09-09,0,False
2020-09-10,9,False
2020-09-11,6,False
2020-09-12,3,False
2020-09-13,6,False
2020-09-14,12,False
2020-09-15,0,False
2020-09-16,6,False
2020-09-17,6,False
2020-09-18,6,False
2020-09-19,0,False
2020-09-20,6,False
2020-09-21,3,False
2020-09-22,0,False
2020-09-23,3,False
2020-09-24,6,False
2020-09-25,6,False
2020-09-26,0,False
2020-09-27,6,False
2020-09-28,3,False
2020-09-29,0,False
2020-09-30,3,False
2020-10-01,0,False
2020-10-02,3,False
2020-10-03,0,False
2020-10-04,3,False
2020-10-05,0,False
2020-10-06,3,False
2020-10-07,3,False
2020-10-08,12,False
2020-10-09,0,False
2020-10-10,7,False
2020-10-11,6,False
2020-10-12,6,False
2020-10-13,9,False
2020-10-14,3,False
