date,/m/0g9pc
2020-03-01,22
2020-03-02,34
2020-03-03,31
2020-03-04,36
2020-03-05,37
2020-03-06,41
2020-03-07,32
2020-03-08,46
2020-03-09,31
2020-03-10,33
2020-03-11,42
2020-03-12,59
2020-03-13,64
2020-03-14,86
2020-03-15,100
2020-03-16,79
2020-03-17,72
2020-03-18,59
2020-03-19,56
2020-03-20,58
2020-03-21,59
2020-03-22,48
2020-03-23,27
2020-03-24,44
2020-03-25,35
2020-03-26,36
2020-03-27,40
2020-03-28,47
2020-03-29,19
2020-03-30,22
2020-03-31,28
2020-04-01,22
2020-04-02,24
2020-04-03,18
2020-04-04,13
2020-04-05,20
2020-04-06,23
2020-04-07,18
2020-04-08,19
2020-04-09,6
2020-04-10,18
2020-04-11,21
2020-04-12,18
2020-04-13,17
2020-04-14,18
2020-04-15,11
2020-04-16,12
2020-04-17,13
2020-04-18,15
2020-04-19,15
2020-04-20,10
2020-04-21,16
2020-04-22,8
2020-04-23,6
2020-04-24,11
2020-04-25,20
2020-04-26,5
2020-04-27,7
2020-04-28,7
2020-04-29,18
2020-04-30,11
2020-05-01,8
2020-05-02,9
2020-05-03,11
2020-05-04,12
2020-05-05,6
2020-05-06,4
2020-05-07,9
2020-05-08,7
2020-05-09,13
2020-05-10,7
2020-05-11,9
2020-05-12,6
2020-05-13,6
2020-05-14,8
2020-05-15,8
2020-05-16,10
2020-05-17,6
2020-05-18,6
2020-05-19,9
2020-05-20,7
2020-05-21,7
2020-05-22,5
2020-05-23,7
2020-05-24,7
2020-05-25,9
2020-05-26,6
2020-05-27,7
2020-05-28,5
2020-05-29,5
2020-05-30,7
2020-05-31,3
2020-06-01,2
2020-06-02,7
2020-06-03,4
2020-06-04,2
2020-06-05,2
2020-06-06,2
2020-06-07,8
2020-06-08,5
2020-06-09,4
2020-06-10,0
2020-06-11,6
2020-06-12,3
2020-06-13,8
2020-06-14,3
2020-06-15,5
2020-06-16,2
2020-06-17,7
2020-06-18,4
2020-06-19,4
2020-06-20,3
2020-06-21,6
2020-06-22,5
2020-06-23,5
2020-06-24,6
2020-06-25,4
2020-06-26,3
2020-06-27,6
2020-06-28,5
2020-06-29,2
2020-06-30,9
2020-07-01,0
2020-07-02,2
2020-07-03,5
2020-07-04,6
2020-07-05,6
2020-07-06,5
2020-07-07,5
2020-07-08,5
2020-07-09,3
2020-07-10,0
2020-07-11,6
2020-07-12,3
2020-07-13,4
2020-07-14,3
2020-07-15,2
2020-07-16,5
2020-07-17,3
2020-07-18,5
2020-07-19,5
2020-07-20,5
2020-07-21,4
2020-07-22,0
2020-07-23,3
2020-07-24,11
2020-07-25,0
2020-07-26,4
2020-07-27,5
2020-07-28,4
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,5
2020-08-02,3
2020-08-03,6
2020-08-04,0
2020-08-05,3
2020-08-06,7
2020-08-07,4
2020-08-08,6
2020-08-09,3
2020-08-10,2
2020-08-11,2
2020-08-12,8
2020-08-13,5
2020-08-14,5
2020-08-15,3
2020-08-16,3
2020-08-17,3
2020-08-18,2
2020-08-19,0
2020-08-20,4
2020-08-21,5
2020-08-22,3
2020-08-23,0
2020-08-24,4
2020-08-25,4
2020-08-26,5
2020-08-27,5
2020-08-28,5
2020-08-29,5
2020-08-30,4
2020-08-31,2
2020-09-01,4
2020-09-02,4
2020-09-03,3
2020-09-04,4
2020-09-05,9
2020-09-06,8
2020-09-07,6
2020-09-08,3
2020-09-09,5
2020-09-10,5
2020-09-11,8
2020-09-12,0
2020-09-13,6
2020-09-14,13
2020-09-15,12
2020-09-16,2
2020-09-17,3
2020-09-18,7
2020-09-19,3
2020-09-20,3
2020-09-21,6
2020-09-22,4
2020-09-23,3
2020-09-24,8
2020-09-25,3
2020-09-26,0
2020-09-27,4
2020-09-28,0
2020-09-29,3
2020-09-30,0
2020-10-01,3
2020-10-02,3
2020-10-03,0
2020-10-04,0
2020-10-05,3
2020-10-06,5
2020-10-07,5
2020-10-08,7
2020-10-09,3
2020-10-10,3
2020-10-11,4
2020-10-12,9
2020-10-13,3
2020-10-14,8
2020-10-15,0
2020-10-16,6
2020-10-17,0
2020-10-18,0
2020-10-19,7
2020-10-20,4
