date,/m/01cpyy,isPartial
2020-03-01,22,False
2020-03-02,26,False
2020-03-03,26,False
2020-03-04,18,False
2020-03-05,26,False
2020-03-06,30,False
2020-03-07,26,False
2020-03-08,28,False
2020-03-09,32,False
2020-03-10,35,False
2020-03-11,32,False
2020-03-12,56,False
2020-03-13,66,False
2020-03-14,69,False
2020-03-15,74,False
2020-03-16,69,False
2020-03-17,57,False
2020-03-18,100,False
2020-03-19,52,False
2020-03-20,47,False
2020-03-21,45,False
2020-03-22,50,False
2020-03-23,39,False
2020-03-24,33,False
2020-03-25,31,False
2020-03-26,32,False
2020-03-27,33,False
2020-03-28,31,False
2020-03-29,32,False
2020-03-30,23,False
2020-03-31,24,False
2020-04-01,22,False
2020-04-02,20,False
2020-04-03,37,False
2020-04-04,37,False
2020-04-05,32,False
2020-04-06,17,False
2020-04-07,16,False
2020-04-08,17,False
2020-04-09,16,False
2020-04-10,14,False
2020-04-11,13,False
2020-04-12,15,False
2020-04-13,16,False
2020-04-14,13,False
2020-04-15,14,False
2020-04-16,14,False
2020-04-17,15,False
2020-04-18,12,False
2020-04-19,13,False
2020-04-20,9,False
2020-04-21,8,False
2020-04-22,10,False
2020-04-23,23,False
2020-04-24,11,False
2020-04-25,9,False
2020-04-26,9,False
2020-04-27,8,False
2020-04-28,12,False
2020-04-29,11,False
2020-04-30,10,False
2020-05-01,9,False
2020-05-02,10,False
2020-05-03,9,False
2020-05-04,6,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,8,False
2020-05-09,9,False
2020-05-10,9,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,7,False
2020-05-14,5,False
2020-05-15,8,False
2020-05-16,9,False
2020-05-17,8,False
2020-05-18,7,False
2020-05-19,6,False
2020-05-20,6,False
2020-05-21,6,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,5,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,5,False
2020-06-05,4,False
2020-06-06,4,False
2020-06-07,3,False
2020-06-08,3,False
2020-06-09,4,False
2020-06-10,5,False
2020-06-11,4,False
2020-06-12,4,False
2020-06-13,5,False
2020-06-14,5,False
2020-06-15,3,False
2020-06-16,4,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,4,False
2020-06-21,3,False
2020-06-22,4,False
2020-06-23,6,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,5,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,4,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,3,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,4,False
2020-07-07,3,False
2020-07-08,3,False
2020-07-09,5,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,5,False
2020-07-13,3,False
2020-07-14,3,False
2020-07-15,3,False
2020-07-16,4,False
2020-07-17,5,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,4,False
2020-07-21,3,False
2020-07-22,4,False
2020-07-23,3,False
2020-07-24,5,False
2020-07-25,6,False
2020-07-26,4,False
2020-07-27,4,False
2020-07-28,4,False
2020-07-29,2,False
2020-07-30,3,False
2020-07-31,3,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,5,False
2020-08-05,3,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,2,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,4,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,2,False
2020-08-19,3,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,1,False
2020-08-24,4,False
2020-08-25,2,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,5,False
2020-09-11,4,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,5,False
2020-09-15,2,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,4,False
2020-09-21,2,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,4,False
2020-09-26,2,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,3,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,1,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,2,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,2,False
2020-10-12,2,False
2020-10-13,3,False
2020-10-14,2,False
2020-10-15,4,False
2020-10-16,5,False
2020-10-17,3,False
