date,/m/0g9pc
2020-01-01,2.413431269674711
2020-01-02,2.938090241343127
2020-01-03,1.888772298006296
2020-01-04,3.882476390346275
2020-01-05,0.944386149003148
2020-01-06,2.5183630640083945
2020-01-07,3.672612801678909
2020-01-08,2.0986358866736623
2020-01-09,4.512067156348373
2020-01-10,2.938090241343127
2020-01-11,3.4627492130115427
2020-01-12,3.777544596012592
2020-01-13,1.9937040923399791
2020-01-14,2.5183630640083945
2020-01-15,1.3641133263378804
2020-01-16,4.302203567681007
2020-01-17,3.672612801678909
2020-01-18,3.9874081846799583
2020-01-19,4.72193074501574
2020-01-20,3.5676810073452256
2020-01-21,4.4071353620146905
2020-01-22,5.456453305351522
2020-01-23,15.320041972717734
2020-01-24,16.369359916054567
2020-01-25,27.911857292759706
2020-01-26,22.9800629590766
2020-01-27,19.937040923399792
2020-01-28,21.61594963273872
2020-01-29,17.418677859391398
2020-01-30,24.449108079748164
2020-01-31,33.36831059811123
2020-02-01,20.776495278069252
2020-02-02,24.449108079748164
2020-02-03,18.88772298006296
2020-02-04,14.585519412381952
2020-02-05,15.320041972717734
2020-02-06,12.591815320041974
2020-02-07,16.474291710388247
2020-02-08,15.424973767051418
2020-02-09,16.57922350472193
2020-02-10,10.912906610703043
2020-02-11,10.17838405036726
2020-02-12,10.17838405036726
2020-02-13,13.011542497376706
2020-02-14,12.591815320041974
2020-02-15,13.431269674711436
2020-02-16,7.345225603357818
2020-02-17,8.709338929695699
2020-02-18,9.863588667366212
2020-02-19,10.283315844700946
2020-02-20,4.826862539349422
2020-02-21,6.610703043022036
2020-02-22,12.48688352570829
2020-02-23,25.918153200419727
2020-02-24,48.26862539349423
2020-02-25,81.84679958027283
2020-02-26,88.77229800629591
2020-02-27,80.37775445960125
2020-02-28,100.0
2020-02-29,46.06505771248688
2020-03-01,35.57187827911857
2020-03-02,25.498426023085
2020-03-03,26.65267576075551
2020-03-04,17.313746065057714
2020-03-05,18.153200419727177
2020-03-06,16.369359916054567
2020-03-07,16.369359916054567
2020-03-08,20.25183630640084
2020-03-09,25.288562434417628
2020-03-10,27.806925498426025
2020-03-11,49.84260230849948
2020-03-12,81.21720881427073
2020-03-13,92.44491080797482
2020-03-14,99.79013641133264
2020-03-15,88.45750262329486
2020-03-16,76.91500524658971
2020-03-17,76.91500524658971
2020-03-18,78.48898216159496
2020-03-19,59.39139559286464
2020-03-20,63.27387198321092
2020-03-21,65.47743966421827
2020-03-22,81.53200419727177
2020-03-23,55.50891920251836
2020-03-24,48.58342077649528
2020-03-25,61.175236096537255
2020-03-26,50.78698845750262
2020-03-27,53.30535152151102
2020-03-28,53.20041972717733
2020-03-29,38.509968520461705
2020-03-30,32.00419727177335
2020-03-31,20.461699895068207
2020-04-01,23.6096537250787
2020-04-02,23.504721930745017
2020-04-03,24.2392444910808
2020-04-04,26.442812172088143
2020-04-05,30.535152151101784
2020-04-06,23.399790136411333
2020-04-07,21.61594963273872
2020-04-08,17.523609653725078
2020-04-09,19.412381951731376
2020-04-10,24.13431269674712
2020-04-11,12.906610703043022
2020-04-12,17.628541448058762
2020-04-13,19.097586568730325
2020-04-14,17.208814270724027
2020-04-15,15.005246589716684
2020-04-16,14.375655823714586
2020-04-17,9.548793284365162
2020-04-18,16.264428121720883
2020-04-19,13.641133263378803
2020-04-20,13.746065057712489
2020-04-21,13.641133263378803
2020-04-22,10.388247639034628
2020-04-23,9.024134312696749
2020-04-24,8.814270724029381
2020-04-25,9.653725078698844
2020-04-26,8.0797481636936
2020-04-27,11.542497376705144
2020-04-28,10.912906610703043
2020-04-29,9.653725078698844
2020-04-30,6.925498426023085
2020-05-01,7.555089192025184
2020-05-02,6.40083945435467
2020-05-03,5.141657922350473
2020-05-04,11.752360965372509
2020-05-05,6.295907660020987
2020-05-06,9.653725078698844
2020-05-07,5.666316894018888
2020-05-08,6.925498426023085
2020-05-09,8.289611752360965
2020-05-10,6.925498426023085
2020-05-11,7.345225603357818
2020-05-12,6.190975865687303
2020-05-13,4.616998950682057
2020-05-14,5.351521511017838
2020-05-15,9.338929695697797
2020-05-16,7.135362014690451
2020-05-17,6.08604407135362
2020-05-18,4.72193074501574
2020-05-19,6.40083945435467
2020-05-20,4.197271773347325
2020-05-21,8.0797481636936
2020-05-22,6.40083945435467
2020-05-23,5.456453305351522
2020-05-24,6.190975865687303
2020-05-25,3.147953830010493
2020-05-26,5.561385099685205
2020-05-27,4.826862539349422
2020-05-28,3.3578174186778598
2020-05-29,3.147953830010493
2020-05-30,3.882476390346275
2020-05-31,6.8205666316894025
2020-06-01,2.938090241343127
2020-06-02,2.728226652675761
2020-06-03,2.938090241343127
