date,/m/0cjf0
2020-01-01,46.88644688644688
2020-01-02,28.81562881562881
2020-01-03,36.874236874236864
2020-01-04,57.99755799755799
2020-01-05,33.211233211233214
2020-01-06,36.385836385836384
2020-01-07,40.537240537240535
2020-01-08,43.956043956043956
2020-01-09,33.821733821733815
2020-01-10,30.525030525030523
2020-01-11,45.42124542124542
2020-01-12,43.34554334554335
2020-01-13,50.183150183150175
2020-01-14,35.775335775335776
2020-01-15,49.084249084249095
2020-01-16,35.28693528693528
2020-01-17,52.01465201465201
2020-01-18,64.34676434676436
2020-01-19,49.084249084249095
2020-01-20,67.76556776556777
2020-01-21,29.181929181929178
2020-01-22,54.45665445665446
2020-01-23,48.71794871794872
2020-01-24,55.67765567765567
2020-01-25,79.48717948717947
2020-01-26,68.98656898656897
2020-01-27,61.9047619047619
2020-01-28,67.27716727716727
2020-01-29,58.119658119658105
2020-01-30,44.81074481074481
2020-01-31,57.99755799755799
2020-02-01,82.41758241758241
2020-02-02,73.13797313797313
2020-02-03,61.78266178266178
2020-02-04,64.22466422466422
2020-02-05,60.56166056166057
2020-02-06,44.444444444444436
2020-02-07,46.27594627594628
2020-02-08,61.050061050061046
2020-02-09,75.2136752136752
2020-02-10,34.676434676434674
2020-02-11,45.66544566544565
2020-02-12,47.98534798534798
2020-02-13,38.583638583638574
2020-02-14,31.86813186813186
2020-02-15,65.44566544566544
2020-02-16,61.050061050061046
2020-02-17,44.93284493284492
2020-02-18,55.67765567765567
2020-02-19,45.42124542124542
2020-02-20,38.21733821733822
2020-02-21,34.55433455433455
2020-02-22,52.136752136752136
2020-02-23,48.96214896214896
2020-02-24,37.728937728937716
2020-02-25,50.79365079365079
2020-02-26,49.084249084249095
2020-02-27,45.54334554334554
2020-02-28,42.24664224664225
2020-02-29,76.31257631257631
2020-03-01,45.299145299145295
2020-03-02,60.1953601953602
2020-03-03,40.29304029304029
2020-03-04,33.821733821733815
2020-03-05,59.46275946275946
2020-03-06,51.77045177045176
2020-03-07,47.61904761904761
2020-03-08,39.68253968253968
2020-03-09,41.39194139194139
2020-03-10,45.90964590964591
2020-03-11,70.45177045177044
2020-03-12,99.63369963369962
2020-03-13,85.59218559218556
2020-03-14,100.0
2020-03-15,97.19169719169716
2020-03-16,94.017094017094
2020-03-17,93.65079365079364
2020-03-18,73.99267399267399
2020-03-19,97.68009768009769
2020-03-20,87.05738705738705
2020-03-21,81.6849816849817
2020-03-22,65.93406593406593
2020-03-23,37.24053724053724
2020-03-24,53.23565323565323
2020-03-25,68.25396825396825
2020-03-26,68.86446886446886
2020-03-27,40.04884004884004
2020-03-28,54.82295482295482
2020-03-29,61.660561660561655
2020-03-30,44.32234432234432
2020-03-31,45.42124542124542
2020-04-01,46.153846153846146
2020-04-02,44.93284493284492
2020-04-03,34.920634920634924
2020-04-04,41.88034188034187
2020-04-05,47.374847374847356
2020-04-06,30.402930402930398
2020-04-07,40.781440781440786
2020-04-08,35.16483516483516
2020-04-09,22.344322344322343
2020-04-10,18.315018315018314
2020-04-11,27.83882783882784
2020-04-12,34.920634920634924
2020-04-13,36.63003663003663
2020-04-14,25.396825396825395
2020-04-15,28.083028083028086
2020-04-16,12.332112332112331
2020-04-17,19.902319902319906
2020-04-18,23.931623931623932
2020-04-19,34.798534798534796
2020-04-20,37.6068376068376
2020-04-21,30.76923076923077
2020-04-22,21.489621489621488
2020-04-23,13.919413919413918
2020-04-24,31.746031746031747
2020-04-25,25.51892551892552
2020-04-26,28.81562881562881
2020-04-27,17.460317460317462
2020-04-28,21.978021978021975
2020-04-29,27.22832722832723
2020-04-30,30.402930402930398
2020-05-01,28.93772893772893
2020-05-02,22.588522588522586
2020-05-03,32.844932844932835
