date,/m/0cjf0
2020-02-01,71.0
2020-02-02,69.0
2020-02-03,57.0
2020-02-04,31.0
2020-02-05,30.0
2020-02-06,26.0
2020-02-07,40.0
2020-02-08,30.0
2020-02-09,46.0
2020-02-10,20.0
2020-02-11,28.0
2020-02-12,61.0
2020-02-13,46.0
2020-02-14,20.0
2020-02-15,58.0
2020-02-16,54.0
2020-02-17,31.0
2020-02-18,38.0
2020-02-19,46.0
2020-02-20,24.0
2020-02-21,24.0
2020-02-22,50.0
2020-02-23,41.0
2020-02-24,30.0
2020-02-25,23.0
2020-02-26,40.0
2020-02-27,43.0
2020-02-28,35.0
2020-02-29,65.0
2020-03-01,47.0
2020-03-02,32.0
2020-03-03,52.0
2020-03-04,21.0
2020-03-05,59.0
2020-03-06,46.0
2020-03-07,58.0
2020-03-08,12.0
2020-03-09,28.0
2020-03-10,32.0
2020-03-11,55.0
2020-03-12,83.0
2020-03-13,42.0
2020-03-14,84.0
2020-03-15,100.0
2020-03-16,72.0
2020-03-17,74.0
2020-03-18,80.0
2020-03-19,61.0
2020-03-20,70.0
2020-03-21,76.0
2020-03-22,50.0
2020-03-23,39.0
2020-03-24,50.0
2020-03-25,43.0
2020-03-26,46.0
2020-03-27,19.0
2020-03-28,47.0
2020-03-29,70.0
2020-03-30,33.0
2020-03-31,32.0
2020-04-01,41.0
2020-04-02,20.0
2020-04-03,33.0
2020-04-04,32.0
2020-04-05,28.0
2020-04-06,19.0
2020-04-07,40.0
2020-04-08,17.0
2020-04-09,14.0
2020-04-10,11.0
2020-04-11,12.0
2020-04-12,39.0
2020-04-13,32.0
2020-04-14,31.0
2020-04-15,24.0
2020-04-16,26.0
2020-04-17,16.0
2020-04-18,8.0
2020-04-19,9.0
2020-04-20,35.0
2020-04-21,28.0
2020-04-22,10.0
2020-04-23,7.0
2020-04-24,26.0
2020-04-25,21.0
2020-04-26,12.0
2020-04-27,14.0
2020-04-28,18.0
2020-04-29,21.0
2020-04-30,24.0
2020-05-01,37.0
2020-05-02,8.0
2020-05-03,24.0
2020-05-04,28.0
2020-05-05,20.0
2020-05-06,11.0
2020-05-07,22.0
2020-05-08,19.0
2020-05-09,22.0
2020-05-10,39.0
2020-05-11,22.0
2020-05-12,15.0
2020-05-13,7.0
2020-05-14,19.0
2020-05-15,12.0
2020-05-16,23.0
2020-05-17,27.0
2020-05-18,15.0
2020-05-19,22.0
2020-05-20,11.0
2020-05-21,8.0
2020-05-22,8.0
2020-05-23,18.0
2020-05-24,36.0
2020-05-25,15.0
2020-05-26,11.0
2020-05-27,21.0
2020-05-28,7.0
2020-05-29,27.0
2020-05-30,13.0
2020-05-31,13.0
2020-06-01,7.0
2020-06-02,18.0
2020-06-03,14.0
2020-06-04,21.0
2020-06-05,11.0
2020-06-06,9.0
2020-06-07,40.0
2020-06-08,31.0
2020-06-09,17.0
2020-06-10,14.0
2020-06-11,11.0
2020-06-12,15.0
2020-06-13,40.0
2020-06-14,9.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,7.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,35.0
2020-06-21,26.0
2020-06-22,11.0
2020-06-23,11.0
2020-06-24,4.0
2020-06-25,11.0
2020-06-26,8.0
2020-06-27,19.0
2020-06-28,26.0
2020-06-29,19.0
2020-06-30,11.0
2020-07-01,33.0
2020-07-02,15.0
2020-07-03,16.0
2020-07-04,14.0
2020-07-05,22.0
2020-07-06,22.0
2020-07-07,18.0
2020-07-08,15.0
2020-07-09,20.0
2020-07-10,27.0
2020-07-11,5.0
2020-07-12,18.0
2020-07-13,8.0
2020-07-14,19.0
2020-07-15,12.0
2020-07-16,23.0
2020-07-17,20.0
2020-07-18,19.0
2020-07-19,23.0
2020-07-20,16.0
2020-07-21,12.0
2020-07-22,19.0
2020-07-23,23.0
2020-07-24,16.0
2020-07-25,19.0
2020-07-26,34.0
2020-07-27,27.0
2020-07-28,12.0
2020-07-29,16.0
2020-07-30,16.0
2020-07-31,16.0
2020-08-01,26.0
2020-08-02,27.0
2020-08-03,24.0
2020-08-04,27.0
2020-08-05,15.0
2020-08-06,15.0
2020-08-07,15.0
2020-08-08,42.0
2020-08-09,17.0
2020-08-10,12.0
2020-08-11,20.0
2020-08-12,24.0
2020-08-13,20.0
2020-08-14,29.0
2020-08-15,34.0
2020-08-16,46.0
2020-08-17,16.0
2020-08-18,36.0
2020-08-19,23.0
2020-08-20,48.0
2020-08-21,20.0
2020-08-22,27.0
2020-08-23,39.0
2020-08-24,33.0
2020-08-25,18.0
2020-08-26,25.0
2020-08-27,33.0
2020-08-28,37.0
2020-08-29,34.0
2020-08-30,9.0
2020-08-31,28.0
2020-09-01,14.0
2020-09-02,15.0
2020-09-03,22.0
2020-09-04,26.0
2020-09-05,17.0
2020-09-06,21.0
2020-09-07,33.0
2020-09-08,18.0
2020-09-09,29.0
2020-09-10,33.0
2020-09-11,37.0
2020-09-12,8.0
2020-09-13,34.0
2020-09-14,34.0
2020-09-15,48.0
2020-09-16,22.0
2020-09-17,21.0
2020-09-18,17.0
2020-09-19,8.0
2020-09-20,33.0
2020-09-21,22.0
2020-09-22,18.0
2020-09-23,18.0
2020-09-24,7.0
2020-09-25,27.0
2020-09-26,16.0
2020-09-27,42.0
2020-09-28,11.0
2020-09-29,11.0
2020-09-30,18.0
2020-10-01,11.0
2020-10-02,19.0
2020-10-03,17.0
2020-10-04,29.0
2020-10-05,18.0
2020-10-06,34.0
2020-10-07,25.0
2020-10-08,15.0
2020-10-09,4.0
2020-10-10,27.0
2020-10-11,31.0
2020-10-12,15.0
2020-10-13,8.0
2020-10-14,27.0
2020-10-15,16.0
2020-10-16,16.0
2020-10-17,22.0
2020-10-18,48.0
2020-10-19,16.0
2020-10-20,12.0
2020-10-21,38.0
2020-10-22,8.0
2020-10-23,17.0
2020-10-24,27.0
2020-10-25,26.0
2020-10-26,29.0
2020-10-27,23.0
2020-10-28,15.508313672079069
2020-10-29,22.15473381725581
2020-10-30,14.954445326647672
2020-10-31,16.062182017510462
2020-11-01,21.04699712639302
2020-11-02,7.7541568360395345
2020-11-03,14.400576981216277
2020-11-04,10.52349856319651
2020-11-05,37.10917914390348
2020-11-06,33.23210072588372
2020-11-07,18.277655399236046
2020-11-08,19.385392090098836
2020-11-09,7.200288490608139
2020-11-10,28.24728561700116
2020-11-11,10.52349856319651
2020-11-12,28.801153962432554
2020-11-13,32.124364035020925
2020-11-14,20.493128780961626
2020-11-15,12.185103599490697
2020-11-16,13.846708635784882
2020-11-17,10.52349856319651
2020-11-18,23.262470508118604
2020-11-19,6.6464201451767435
2020-11-20,13.846708635784882
2020-11-21,7.7541568360395345
2020-11-22,30.46275899872674
2020-11-23,24.370207198981394
2020-11-24,19.93926043553023
2020-11-25,13.292840290353487
2020-11-26,26.585680580706974
2020-11-27,16.61605036294186
2020-11-28,15.508313672079069
2020-11-29,18.277655399236046
2020-11-30,16.61605036294186
2020-12-01,16.062182017510462
2020-12-02,29.908890653295344
2020-12-03,13.292840290353487
2020-12-04,20.493128780961626
2020-12-05,15.508313672079069
2020-12-06,27.13954892613837
2020-12-07,19.93926043553023
2020-12-08,23.262470508118604
2020-12-09,13.292840290353487
2020-12-10,19.385392090098836
2020-12-11,3.3232100725883718
2020-12-12,22.708602162687207
2020-12-13,17.72378705380465
2020-12-14,6.092551799745348
2020-12-15,9.969630217765115
2020-12-16,19.93926043553023
2020-12-17,3.3232100725883718
2020-12-18,27.693417271569764
2020-12-19,7.7541568360395345
2020-12-20,3.8770784180197673
2020-12-21,9.969630217765115
2020-12-22,10.52349856319651
2020-12-23,3.8770784180197673
2020-12-24,8.30802518147093
2020-12-25,28.24728561700116
2020-12-26,20.493128780961626
