date,/m/0cjf0
2020-01-01,46.88644688644688
2020-01-02,28.815628815628813
2020-01-03,36.87423687423687
2020-01-04,57.99755799755799
2020-01-05,33.21123321123321
2020-01-06,36.385836385836384
2020-01-07,40.53724053724054
2020-01-08,43.95604395604396
2020-01-09,33.82173382173382
2020-01-10,30.525030525030523
2020-01-11,45.42124542124542
2020-01-12,43.34554334554334
2020-01-13,50.18315018315018
2020-01-14,35.775335775335776
2020-01-15,49.08424908424909
2020-01-16,35.28693528693528
2020-01-17,52.01465201465201
2020-01-18,64.34676434676435
2020-01-19,49.08424908424909
2020-01-20,67.76556776556777
2020-01-21,29.18192918192918
2020-01-22,54.456654456654455
2020-01-23,48.71794871794872
2020-01-24,55.67765567765567
2020-01-25,79.48717948717947
2020-01-26,68.98656898656898
2020-01-27,61.9047619047619
2020-01-28,67.27716727716727
2020-01-29,58.11965811965811
2020-01-30,44.810744810744815
2020-01-31,57.99755799755799
2020-02-01,82.41758241758241
2020-02-02,73.13797313797313
2020-02-03,61.782661782661776
2020-02-04,64.22466422466422
2020-02-05,60.56166056166056
2020-02-06,44.44444444444444
2020-02-07,46.27594627594628
2020-02-08,61.050061050061046
2020-02-09,75.2136752136752
2020-02-10,34.676434676434674
2020-02-11,45.66544566544566
2020-02-12,47.98534798534798
2020-02-13,38.58363858363858
2020-02-14,31.868131868131865
2020-02-15,65.44566544566544
2020-02-16,61.050061050061046
2020-02-17,44.93284493284492
2020-02-18,55.67765567765567
2020-02-19,45.42124542124542
2020-02-20,38.21733821733822
2020-02-21,34.55433455433455
2020-02-22,52.136752136752136
2020-02-23,48.96214896214896
2020-02-24,37.72893772893772
2020-02-25,50.79365079365079
2020-02-26,49.08424908424909
2020-02-27,45.54334554334554
2020-02-28,42.246642246642246
2020-02-29,76.31257631257631
2020-03-01,45.299145299145295
2020-03-02,60.1953601953602
2020-03-03,40.29304029304029
2020-03-04,33.82173382173382
2020-03-05,59.46275946275946
2020-03-06,51.77045177045176
2020-03-07,47.61904761904761
2020-03-08,39.68253968253968
2020-03-09,41.39194139194139
2020-03-10,45.90964590964591
2020-03-11,70.45177045177044
2020-03-12,99.63369963369962
2020-03-13,85.59218559218557
2020-03-14,100.0
2020-03-15,97.19169719169716
2020-03-16,94.017094017094
2020-03-17,93.65079365079364
2020-03-18,73.99267399267399
2020-03-19,97.68009768009767
2020-03-20,87.05738705738705
2020-03-21,81.6849816849817
2020-03-22,65.93406593406593
2020-03-23,37.24053724053724
2020-03-24,53.23565323565323
2020-03-25,68.25396825396825
2020-03-26,68.86446886446886
2020-03-27,40.04884004884004
2020-03-28,54.82295482295482
2020-03-29,61.660561660561655
2020-03-30,44.32234432234432
2020-03-31,45.42124542124542
2020-04-01,46.15384615384615
2020-04-02,44.93284493284492
2020-04-03,34.92063492063492
2020-04-04,41.880341880341874
2020-04-05,47.37484737484736
2020-04-06,30.4029304029304
2020-04-07,40.78144078144078
2020-04-08,35.16483516483516
2020-04-09,22.344322344322343
2020-04-10,18.315018315018317
2020-04-11,27.83882783882784
2020-04-12,34.92063492063492
2020-04-13,36.63003663003663
2020-04-14,25.396825396825395
2020-04-15,28.083028083028083
2020-04-16,12.332112332112333
2020-04-17,19.902319902319903
2020-04-18,23.93162393162393
2020-04-19,34.7985347985348
2020-04-20,37.6068376068376
2020-04-21,30.769230769230766
2020-04-22,21.48962148962149
2020-04-23,13.919413919413918
2020-04-24,31.746031746031743
2020-04-25,25.51892551892552
2020-04-26,28.815628815628813
2020-04-27,17.46031746031746
2020-04-28,21.978021978021975
2020-04-29,27.228327228327228
2020-04-30,30.4029304029304
2020-05-01,28.93772893772893
2020-05-02,22.588522588522583
2020-05-03,32.84493284493284
2020-05-04,22.71062271062271
2020-05-05,18.315018315018317
2020-05-06,20.51282051282051
2020-05-07,28.205128205128204
2020-05-08,21.001221001221
2020-05-09,29.304029304029303
2020-05-10,37.97313797313797
2020-05-11,22.22222222222222
2020-05-12,13.797313797313796
2020-05-13,24.786324786324784
2020-05-14,18.68131868131868
2020-05-15,17.338217338217337
2020-05-16,17.58241758241758
2020-05-17,37.6068376068376
2020-05-18,39.31623931623932
2020-05-19,16.23931623931624
2020-05-20,19.902319902319903
2020-05-21,14.896214896214897
2020-05-22,17.094017094017094
2020-05-23,25.274725274725277
2020-05-24,24.17582417582417
2020-05-25,23.321123321123324
2020-05-26,12.454212454212453
2020-05-27,19.902319902319903
2020-05-28,27.47252747252747
2020-05-29,18.192918192918192
2020-05-30,22.1001221001221
2020-05-31,22.22222222222222
2020-06-01,10.01221001221001
2020-06-02,14.652014652014651
2020-06-03,21.36752136752137
2020-06-04,19.41391941391941
2020-06-05,10.744810744810746
2020-06-06,14.774114774114771
2020-06-07,36.14163614163614
2020-06-08,34.55433455433455
2020-06-09,28.32722832722833
2020-06-10,27.83882783882784
2020-06-11,15.995115995115992
2020-06-12,23.44322344322344
2020-06-13,47.252747252747255
2020-06-14,15.873015873015872
2020-06-15,21.61172161172161
2020-06-16,18.92551892551893
2020-06-17,12.576312576312576
2020-06-18,21.73382173382173
2020-06-19,18.68131868131868
2020-06-20,32.11233211233211
2020-06-21,21.36752136752137
2020-06-22,17.338217338217337
2020-06-23,25.152625152625152
2020-06-24,14.774114774114771
2020-06-25,12.087912087912088
2020-06-26,14.529914529914528
2020-06-27,18.315018315018317
2020-06-28,24.786324786324784
2020-06-29,22.588522588522583
2020-06-30,19.41391941391941
2020-07-01,23.44322344322344
2020-07-02,20.02442002442002
2020-07-03,18.43711843711844
2020-07-04,25.274725274725277
2020-07-05,28.083028083028083
2020-07-06,25.396825396825395
2020-07-07,17.094017094017094
2020-07-08,13.186813186813186
2020-07-09,18.68131868131868
2020-07-10,26.49572649572649
2020-07-11,25.274725274725277
2020-07-12,27.96092796092796
2020-07-13,31.990231990231987
2020-07-14,18.68131868131868
2020-07-15,24.664224664224665
2020-07-16,33.57753357753357
2020-07-17,21.855921855921853
2020-07-18,20.757020757020754
2020-07-19,20.757020757020754
2020-07-20,16.23931623931624
2020-07-21,27.96092796092796
2020-07-22,27.35042735042735
2020-07-23,21.978021978021975
2020-07-24,19.16971916971917
2020-07-25,17.94871794871795
2020-07-26,42.368742368742375
2020-07-27,16.483516483516482
2020-07-28,26.25152625152625
2020-07-29,22.344322344322343
2020-07-30,31.746031746031743
2020-07-31,28.57142857142857
2020-08-01,23.93162393162393
2020-08-02,25.64102564102564
2020-08-03,28.69352869352869
2020-08-04,36.75213675213675
2020-08-05,34.31013431013431
2020-08-06,18.07081807081807
2020-08-07,11.477411477411476
2020-08-08,30.891330891330888
2020-08-09,16.117216117216117
2020-08-10,26.617826617826616
2020-08-11,26.86202686202686
2020-08-12,24.542124542124544
2020-08-13,28.205128205128204
2020-08-14,50.54945054945055
2020-08-15,47.13064713064713
2020-08-16,47.49694749694749
2020-08-17,42.85714285714285
2020-08-18,33.57753357753357
2020-08-19,40.53724053724054
2020-08-20,40.78144078144078
2020-08-21,31.990231990231987
2020-08-22,40.65934065934065
2020-08-23,30.036630036630036
2020-08-24,29.059829059829056
2020-08-25,21.855921855921853
2020-08-26,29.91452991452991
2020-08-27,39.804639804639805
2020-08-28,34.55433455433455
2020-08-29,20.02442002442002
2020-08-30,24.908424908424905
2020-08-31,36.87423687423687
2020-09-01,17.826617826617824
2020-09-02,18.315018315018317
2020-09-03,21.48962148962149
2020-09-04,26.49572649572649
2020-09-05,25.152625152625152
2020-09-06,30.891330891330888
2020-09-07,26.25152625152625
2020-09-08,22.1001221001221
2020-09-09,29.91452991452991
2020-09-10,30.647130647130645
2020-09-11,34.7985347985348
2020-09-12,22.71062271062271
2020-09-13,32.11233211233211
2020-09-14,36.75213675213675
2020-09-15,24.17582417582417
2020-09-16,18.192918192918192
2020-09-17,26.12942612942613
2020-09-18,31.5018315018315
2020-09-19,15.628815628815628
2020-09-20,22.1001221001221
2020-09-21,31.868131868131865
2020-09-22,28.50984565287578
2020-09-23,24.263735904569497
2020-09-24,28.6985048223431
2020-09-25,28.762199309535013
2020-09-26,33.57063118829856
2020-09-27,48.67900900569637
