date,/m/01b_21
2020-02-01,73.22787060350385
2020-02-02,52.63253199626839
2020-02-03,15.25580637572997
2020-02-04,12.204645100583976
2020-02-05,19.06975796966246
2020-02-06,52.63253199626839
2020-02-07,45.00462880840341
2020-02-08,14.493016056943471
2020-02-09,37.37672562053842
2020-02-10,51.8697416774819
2020-02-11,16.018596694516468
2020-02-12,36.61393530175192
2020-02-13,28.986032113886942
2020-02-14,17.544177332089465
2020-02-15,40.427886895684416
2020-02-16,38.13951593932492
2020-02-17,44.24183848961691
2020-02-18,24.409290201167952
2020-02-19,19.832548288448958
2020-02-20,30.51161275145994
2020-02-21,20.59533860723546
2020-02-22,40.427886895684416
2020-02-23,41.19067721447092
2020-02-24,30.51161275145994
2020-02-25,27.460451476313946
2020-02-26,27.460451476313946
2020-02-27,48.818580402335904
2020-02-28,24.409290201167952
2020-02-29,45.76741912718991
2020-03-01,52.63253199626839
2020-03-02,8.390693506651482
2020-03-03,52.63253199626839
2020-03-04,38.13951593932492
2020-03-05,22.120919244808455
2020-03-06,32.799983707819436
2020-03-07,50.3441610399089
2020-03-08,30.51161275145994
2020-03-09,19.06975796966246
2020-03-10,37.37672562053842
2020-03-11,58.73485454656038
2020-03-12,28.986032113886942
2020-03-13,40.427886895684416
2020-03-14,50.3441610399089
2020-03-15,76.27903187864985
2020-03-16,41.95346753325742
2020-03-17,51.8697416774819
2020-03-18,45.00462880840341
2020-03-19,26.697661157527445
2020-03-20,51.8697416774819
2020-03-21,36.61393530175192
2020-03-22,45.00462880840341
2020-03-23,31.274403070246436
2020-03-24,20.59533860723546
2020-03-25,24.409290201167952
2020-03-26,32.037193389032936
2020-03-27,31.274403070246436
2020-03-28,33.56277402660593
2020-03-29,43.47904817083041
2020-03-30,10.67906446301098
2020-03-31,10.67906446301098
2020-04-01,20.59533860723546
2020-04-02,24.409290201167952
2020-04-03,11.441854781797478
2020-04-04,12.204645100583976
2020-04-05,12.204645100583976
2020-04-06,13.730225738156973
2020-04-07,10.67906446301098
2020-04-08,19.06975796966246
2020-04-09,15.25580637572997
2020-04-10,0.0
2020-04-11,4.57674191271899
2020-04-12,12.967435419370474
2020-04-13,22.883709563594955
2020-04-14,22.883709563594955
2020-04-15,7.627903187864985
2020-04-16,33.56277402660593
2020-04-17,13.730225738156973
2020-04-18,14.493016056943471
2020-04-19,13.730225738156973
2020-04-20,23.646499882381452
2020-04-21,3.8139515939324924
2020-04-22,3.8139515939324924
2020-04-23,14.493016056943471
2020-04-24,32.037193389032936
2020-04-25,14.493016056943471
2020-04-26,9.15348382543798
2020-04-27,11.441854781797478
2020-04-28,7.627903187864985
2020-04-29,3.8139515939324924
2020-04-30,14.493016056943471
2020-05-01,17.544177332089465
2020-05-02,12.967435419370474
2020-05-03,16.781387013302965
2020-05-04,6.865112869078486
2020-05-05,14.493016056943471
2020-05-06,19.832548288448958
2020-05-07,19.06975796966246
2020-05-08,3.8139515939324924
2020-05-09,0.0
2020-05-10,9.916274144224479
2020-05-11,11.441854781797478
2020-05-12,11.441854781797478
2020-05-13,7.627903187864985
2020-05-14,11.441854781797478
2020-05-15,16.018596694516468
2020-05-16,19.832548288448958
2020-05-17,9.916274144224479
2020-05-18,19.06975796966246
2020-05-19,0.0
2020-05-20,11.441854781797478
2020-05-21,10.67906446301098
2020-05-22,0.0
2020-05-23,5.33953223150549
2020-05-24,0.0
2020-05-25,12.967435419370474
2020-05-26,3.8139515939324924
2020-05-27,6.865112869078486
2020-05-28,0.0
2020-05-29,7.627903187864985
2020-05-30,13.730225738156973
2020-05-31,12.967435419370474
2020-06-01,0.0
2020-06-02,3.8139515939324924
2020-06-03,3.8139515939324924
2020-06-04,3.8139515939324924
2020-06-05,7.627903187864985
2020-06-06,0.0
2020-06-07,9.15348382543798
2020-06-08,6.865112869078486
2020-06-09,6.865112869078486
2020-06-10,6.865112869078486
2020-06-11,3.8139515939324924
2020-06-12,3.8139515939324924
2020-06-13,0.0
2020-06-14,12.967435419370474
2020-06-15,14.493016056943471
2020-06-16,0.0
2020-06-17,3.8139515939324924
2020-06-18,7.627903187864985
2020-06-19,12.204645100583976
2020-06-20,14.493016056943471
2020-06-21,0.0
2020-06-22,3.8139515939324924
2020-06-23,11.441854781797478
2020-06-24,19.06975796966246
2020-06-25,3.8139515939324924
2020-06-26,3.8139515939324924
2020-06-27,0.0
2020-06-28,9.916274144224479
2020-06-29,12.204645100583976
2020-06-30,16.018596694516468
2020-07-01,8.390693506651482
2020-07-02,16.018596694516468
2020-07-03,8.390693506651482
2020-07-04,5.33953223150549
2020-07-05,24.409290201167952
2020-07-06,7.627903187864985
2020-07-07,16.018596694516468
2020-07-08,8.390693506651482
2020-07-09,0.0
2020-07-10,9.15348382543798
2020-07-11,15.25580637572997
2020-07-12,5.33953223150549
2020-07-13,3.8139515939324924
2020-07-14,12.204645100583976
2020-07-15,4.57674191271899
2020-07-16,8.390693506651482
2020-07-17,0.0
2020-07-18,9.916274144224479
2020-07-19,9.916274144224479
2020-07-20,3.8139515939324924
2020-07-21,3.8139515939324924
2020-07-22,8.390693506651482
