date,/m/01b_21
2020-02-01,96.0
2020-02-02,69.0
2020-02-03,20.0
2020-02-04,16.0
2020-02-05,25.0
2020-02-06,69.0
2020-02-07,59.0
2020-02-08,19.0
2020-02-09,49.0
2020-02-10,68.0
2020-02-11,21.0
2020-02-12,48.0
2020-02-13,38.0
2020-02-14,23.0
2020-02-15,53.0
2020-02-16,50.0
2020-02-17,58.0
2020-02-18,32.0
2020-02-19,26.0
2020-02-20,40.0
2020-02-21,27.0
2020-02-22,53.0
2020-02-23,54.0
2020-02-24,40.0
2020-02-25,36.0
2020-02-26,36.0
2020-02-27,64.0
2020-02-28,32.0
2020-02-29,60.0
2020-03-01,69.0
2020-03-02,11.0
2020-03-03,69.0
2020-03-04,50.0
2020-03-05,29.0
2020-03-06,43.0
2020-03-07,66.0
2020-03-08,40.0
2020-03-09,25.0
2020-03-10,49.0
2020-03-11,77.0
2020-03-12,38.0
2020-03-13,53.0
2020-03-14,66.0
2020-03-15,100.0
2020-03-16,55.0
2020-03-17,68.0
2020-03-18,59.0
2020-03-19,35.0
2020-03-20,68.0
2020-03-21,48.0
2020-03-22,59.0
2020-03-23,41.0
2020-03-24,27.0
2020-03-25,32.0
2020-03-26,42.0
2020-03-27,41.0
2020-03-28,44.0
2020-03-29,57.0
2020-03-30,14.0
2020-03-31,14.0
2020-04-01,27.0
2020-04-02,32.0
2020-04-03,15.0
2020-04-04,16.0
2020-04-05,16.0
2020-04-06,18.0
2020-04-07,14.0
2020-04-08,25.0
2020-04-09,20.0
2020-04-10,0.0
2020-04-11,6.0
2020-04-12,17.0
2020-04-13,30.0
2020-04-14,30.0
2020-04-15,10.0
2020-04-16,44.0
2020-04-17,18.0
2020-04-18,19.0
2020-04-19,18.0
2020-04-20,31.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,19.0
2020-04-24,42.0
2020-04-25,19.0
2020-04-26,12.0
2020-04-27,15.0
2020-04-28,10.0
2020-04-29,5.0
2020-04-30,19.0
2020-05-01,23.0
2020-05-02,17.0
2020-05-03,22.0
2020-05-04,9.0
2020-05-05,19.0
2020-05-06,26.0
2020-05-07,25.0
2020-05-08,5.0
2020-05-09,0.0
2020-05-10,13.0
2020-05-11,15.0
2020-05-12,15.0
2020-05-13,10.0
2020-05-14,15.0
2020-05-15,21.0
2020-05-16,26.0
2020-05-17,13.0
2020-05-18,25.0
2020-05-19,0.0
2020-05-20,15.0
2020-05-21,14.0
2020-05-22,0.0
2020-05-23,7.0
2020-05-24,0.0
2020-05-25,17.0
2020-05-26,5.0
2020-05-27,9.0
2020-05-28,0.0
2020-05-29,10.0
2020-05-30,18.0
2020-05-31,17.0
2020-06-01,0.0
2020-06-02,5.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,0.0
2020-06-07,12.0
2020-06-08,9.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,17.0
2020-06-15,19.0
2020-06-16,0.0
2020-06-17,5.0
2020-06-18,10.0
2020-06-19,16.0
2020-06-20,19.0
2020-06-21,0.0
2020-06-22,5.0
2020-06-23,15.0
2020-06-24,25.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,0.0
2020-06-28,13.0
2020-06-29,16.0
2020-06-30,21.0
2020-07-01,11.0
2020-07-02,21.0
2020-07-03,11.0
2020-07-04,7.0
2020-07-05,32.0
2020-07-06,10.0
2020-07-07,21.0
2020-07-08,11.0
2020-07-09,0.0
2020-07-10,12.0
2020-07-11,20.0
2020-07-12,7.0
2020-07-13,5.0
2020-07-14,16.0
2020-07-15,6.0
2020-07-16,11.0
2020-07-17,0.0
2020-07-18,13.0
2020-07-19,13.0
2020-07-20,5.0
2020-07-21,5.0
2020-07-22,11.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,7.0
2020-07-26,13.0
2020-07-27,21.0
2020-07-28,17.0
2020-07-29,17.0
2020-07-30,6.0
2020-07-31,6.0
2020-08-01,13.0
2020-08-02,7.0
2020-08-03,44.0
2020-08-04,27.0
2020-08-05,5.0
2020-08-06,38.0
2020-08-07,22.0
2020-08-08,13.0
2020-08-09,19.0
2020-08-10,22.0
2020-08-11,11.0
2020-08-12,5.0
2020-08-13,11.0
2020-08-14,0.0
2020-08-15,6.0
2020-08-16,56.0
2020-08-17,28.0
2020-08-18,16.0
2020-08-19,5.0
2020-08-20,17.0
2020-08-21,11.0
2020-08-22,27.0
2020-08-23,26.0
2020-08-24,22.0
2020-08-25,11.0
2020-08-26,22.0
2020-08-27,6.0
2020-08-28,23.0
2020-08-29,13.0
2020-08-30,26.0
2020-08-31,0.0
2020-09-01,11.0
2020-09-02,5.0
2020-09-03,0.0
2020-09-04,22.0
2020-09-05,20.0
2020-09-06,7.0
2020-09-07,51.0
2020-09-08,11.0
2020-09-09,22.0
2020-09-10,22.0
2020-09-11,11.0
2020-09-12,7.0
2020-09-13,7.0
2020-09-14,22.0
2020-09-15,17.0
2020-09-16,6.0
2020-09-17,22.0
2020-09-18,12.0
2020-09-19,7.0
2020-09-20,20.0
2020-09-21,22.0
2020-09-22,12.0
2020-09-23,27.0
2020-09-24,32.0
2020-09-25,23.0
2020-09-26,31.0
2020-09-27,13.0
2020-09-28,38.0
2020-09-29,16.0
2020-09-30,0.0
2020-10-01,5.0
2020-10-02,17.0
2020-10-03,34.0
2020-10-04,6.0
2020-10-05,64.0
2020-10-06,37.0
2020-10-07,16.0
2020-10-08,25.0
2020-10-09,34.0
2020-10-10,27.0
2020-10-11,34.0
2020-10-12,11.0
2020-10-13,27.0
2020-10-14,0.0
2020-10-15,39.0
2020-10-16,29.0
2020-10-17,26.0
2020-10-18,26.0
2020-10-19,28.0
2020-10-20,34.0
2020-10-21,22.0
2020-10-22,40.0
2020-10-23,12.0
2020-10-24,20.0
2020-10-25,48.0
2020-10-26,32.0
2020-10-27,49.0
2020-10-28,30.58713106855346
2020-10-29,10.44438621853045
2020-10-30,47.745765570424915
2020-10-31,58.936179375993255
2020-11-01,48.4917931574628
2020-11-02,26.110965546326124
2020-11-03,58.936179375993255
2020-11-04,57.444124201917475
2020-11-05,52.96795867969014
2020-11-06,46.253710396349135
2020-11-07,23.872882785212457
2020-11-08,59.68220696303114
2020-11-09,49.98384833153858
2020-11-10,14.920551740757785
2020-11-11,53.71398626672803
2020-11-12,60.428234550069035
2020-11-13,55.952069027841695
2020-11-14,59.68220696303114
2020-11-15,54.46001385376592
2020-11-16,40.28548970004602
2020-11-17,49.237820744500695
2020-11-18,58.936179375993255
2020-11-19,24.618910372250348
2020-11-20,48.4917931574628
2020-11-21,56.69809661487959
2020-11-22,58.19015178895536
2020-11-23,29.84110348151557
2020-11-24,38.79343452597024
2020-11-25,49.237820744500695
2020-11-26,10.44438621853045
2020-11-27,35.80932417781869
2020-11-28,40.28548970004602
2020-11-29,39.539462113008135
2020-11-30,32.07918624262924
2020-12-01,52.22193109265225
2020-12-02,42.52357246115969
2020-12-03,9.69835863149256
2020-12-04,34.31726900374291
2020-12-05,55.952069027841695
2020-12-06,28.349048307439794
2020-12-07,27.603020720401904
2020-12-08,41.7775448741218
2020-12-09,23.126855198174567
2020-12-10,17.904662088909344
2020-12-11,44.01562763523547
2020-12-12,24.618910372250348
2020-12-13,26.856993133364014
2020-12-14,21.63480002409879
2020-12-15,28.349048307439794
2020-12-16,23.126855198174567
2020-12-17,23.126855198174567
2020-12-18,14.920551740757785
2020-12-19,28.349048307439794
2020-12-20,33.57124141670502
2020-12-21,14.174524153719897
2020-12-22,31.33315865559135
2020-12-23,11.190413805568339
2020-12-24,31.33315865559135
2020-12-25,5.968220696303114
2020-12-26,35.063296590780794
2020-12-27,26.110965546326124
2020-12-28,17.158634501871454
2020-12-29,15.666579327795676
2020-12-30,22.380827611136677
2020-12-31,0.0
2021-01-01,12.682468979644119
2021-01-02,11.190413805568339
2021-01-03,15.666579327795676
2021-01-04,32.07918624262924
2021-01-05,9.69835863149256
2021-01-06,9.69835863149256
2021-01-07,41.03151728708391
2021-01-08,4.476165522227336
