date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,13.017925217529806
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,46.71137872172459
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,43.648337494070525
2020-02-10,13.783685524443323
2020-02-11,0.0
2020-02-12,13.783685524443323
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,31.396172583454238
2020-02-16,15.315206138270359
2020-02-17,0.0
2020-02-18,13.783685524443323
2020-02-19,13.783685524443323
2020-02-20,14.549445831356842
2020-02-21,0.0
2020-02-22,16.080966445183876
2020-02-23,15.315206138270359
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,27.567371048886645
2020-02-28,14.549445831356842
2020-02-29,0.0
2020-03-01,15.315206138270359
2020-03-02,13.783685524443323
2020-03-03,0.0
2020-03-04,28.333131355800166
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,16.080966445183876
2020-03-08,28.333131355800166
2020-03-09,13.783685524443323
2020-03-10,13.783685524443323
2020-03-11,26.80161074197313
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,15.315206138270359
2020-03-15,27.567371048886645
2020-03-16,0.0
2020-03-17,22.97280920740554
2020-03-18,0.0
2020-03-19,26.03585043505961
2020-03-20,12.252164910616287
2020-03-21,42.11681688024349
2020-03-22,26.80161074197313
2020-03-23,11.48640460370277
2020-03-24,11.48640460370277
2020-03-25,11.48640460370277
2020-03-26,23.738569514319057
2020-03-27,45.94561841481108
2020-03-28,26.80161074197313
2020-03-29,39.053775652589415
2020-03-30,33.69345350419479
2020-03-31,33.69345350419479
2020-04-01,12.252164910616287
2020-04-02,11.48640460370277
2020-04-03,36.75649473184886
2020-04-04,13.783685524443323
2020-04-05,13.783685524443323
2020-04-06,31.396172583454238
2020-04-07,45.17985810789756
2020-04-08,11.48640460370277
2020-04-09,0.0
2020-04-10,24.504329821232574
2020-04-11,39.819535959502936
2020-04-12,53.60322148394626
2020-04-13,37.52225503876238
2020-04-14,0.0
2020-04-15,35.99073442493535
2020-04-16,35.22497411802183
2020-04-17,0.0
2020-04-18,26.80161074197313
2020-04-19,12.252164910616287
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,24.504329821232574
2020-04-23,11.48640460370277
2020-04-24,0.0
2020-04-25,26.80161074197313
2020-04-26,0.0
2020-04-27,11.48640460370277
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,11.48640460370277
2020-05-02,11.48640460370277
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,10.720644296789251
2020-05-06,23.738569514319057
2020-05-07,35.22497411802183
2020-05-08,12.252164910616287
2020-05-09,25.270090128146094
2020-05-10,24.504329821232574
2020-05-11,11.48640460370277
2020-05-12,35.99073442493535
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,13.017925217529806
2020-05-16,32.92769319728127
2020-05-17,49.00865964246515
2020-05-18,26.03585043505961
2020-05-19,13.017925217529806
2020-05-20,39.819535959502936
2020-05-21,29.8646519696272
2020-05-22,55.13474209777329
2020-05-23,29.098891662713683
2020-05-24,46.71137872172459
2020-05-25,26.03585043505961
2020-05-26,0.0
2020-05-27,52.07170087011922
2020-05-28,75.04451007752476
2020-05-29,13.017925217529806
2020-05-30,76.57603069135179
2020-05-31,16.080966445183876
2020-06-01,26.80161074197313
2020-06-02,49.00865964246515
2020-06-03,56.66626271160033
2020-06-04,58.197783325427366
2020-06-05,22.97280920740554
2020-06-06,0.0
2020-06-07,14.549445831356842
2020-06-08,35.22497411802183
2020-06-09,0.0
2020-06-10,25.270090128146094
2020-06-11,12.252164910616287
2020-06-12,12.252164910616287
2020-06-13,13.783685524443323
2020-06-14,42.11681688024349
2020-06-15,12.252164910616287
2020-06-16,23.738569514319057
2020-06-17,13.017925217529806
2020-06-18,26.03585043505961
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,14.549445831356842
2020-06-22,13.783685524443323
2020-06-23,41.35105657332997
2020-06-24,28.333131355800166
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,13.017925217529806
2020-06-29,13.017925217529806
2020-06-30,13.017925217529806
