date,/m/0fd23
2020-02-01,19.885257537847004
2020-02-02,14.604802595023761
2020-02-03,21.623128784852113
2020-02-04,14.604802595023761
2020-02-05,18.982901313440486
2020-02-06,14.170334783272477
2020-02-07,15.841364828469706
2020-02-08,17.64607727728271
2020-02-09,21.1900342558997
2020-02-10,14.87986800804399
2020-02-11,16.119857008714323
2020-02-12,13.502102451743626
2020-02-13,16.56074198673045
2020-02-14,20.00515587748137
2020-02-15,14.934978630296008
2020-02-16,22.143099909349207
2020-02-17,19.86074884437407
2020-02-18,19.011440505634397
2020-02-19,19.92608025504635
2020-02-20,20.15474019239935
2020-02-21,21.461368405845004
2020-02-22,19.860748844374083
2020-02-23,21.927993942802168
2020-02-24,25.46442820823711
2020-02-25,25.710801390625026
2020-02-26,27.62899259635954
2020-02-27,24.56692590096683
2020-02-28,25.429232039324557
2020-02-29,30.198312926976417
2020-03-01,30.198312926976413
2020-03-02,26.326734346594822
2020-03-03,24.549327816510548
2020-03-04,23.194275313376995
2020-03-05,21.786428556874597
2020-03-06,27.312227076146506
2020-03-07,27.716983018640942
2020-03-08,26.326734346594822
2020-03-09,27.294628991690228
2020-03-10,28.456102565804702
2020-03-11,31.67655202130394
2020-03-12,35.24896316592877
2020-03-13,28.051346623310256
2020-03-14,26.04516499529435
2020-03-15,21.99760557034995
2020-03-16,26.625901782351583
2020-03-17,30.251107180345258
2020-03-18,33.54056081768298
2020-03-19,35.83393249752455
2020-03-20,45.98210218082351
2020-03-21,54.23824022825318
2020-03-22,53.14888868032842
2020-03-23,44.95008492489479
2020-03-24,38.41397563734631
2020-03-25,44.49141058892648
2020-03-26,41.05135306916414
2020-03-27,55.09825460819378
2020-03-28,58.710315003944224
2020-03-29,43.45939333299777
2020-03-30,46.440776516791814
2020-03-31,38.39872547646468
2020-04-01,42.78715124520351
2020-04-02,52.50437973312519
2020-04-03,44.66790514609155
2020-04-04,50.85872006984813
2020-04-05,52.97456820834723
2020-04-06,36.674701067317294
2020-04-07,38.163631238853675
2020-04-08,38.81199913655391
2020-04-09,42.686401852462105
2020-04-10,50.63912321669468
2020-04-11,57.50429294137412
2020-04-12,66.81645385504817
2020-04-13,53.01814242821727
2020-04-14,48.19213202770005
2020-04-15,42.81085157613468
2020-04-16,40.59241860214099
2020-04-17,38.45209107584628
2020-04-18,41.99470215385133
2020-04-19,42.363724141143514
2020-04-20,41.47807137164225
2020-04-21,36.976003126677526
2020-04-22,34.516624589184936
2020-04-23,36.07308261480346
2020-04-24,37.35992445721877
2020-04-25,38.231656027887226
2020-04-26,41.386494093163485
2020-04-27,40.59778457684439
2020-04-28,29.514340321202845
2020-04-29,25.238704522210025
2020-04-30,27.838954252815732
2020-05-01,28.432608412816872
2020-05-02,24.16514639064002
2020-05-03,27.044397875482233
2020-05-04,32.957146460426074
2020-05-05,36.14488917578709
2020-05-06,37.73876053346759
2020-05-07,50.7154764991282
2020-05-08,41.94148455344063
2020-05-09,33.606958776795366
2020-05-10,47.85630929815661
2020-05-11,34.951237127867195
2020-05-12,24.129796401739082
2020-05-13,33.13646135392025
2020-05-14,33.577916093430474
2020-05-15,37.003446656946544
2020-05-16,65.98318676838169
2020-05-17,92.9805993803376
2020-05-18,67.68232462507822
2020-05-19,69.2870659341805
2020-05-20,62.584911054988666
2020-05-21,75.41214413965061
2020-05-22,73.39314926387873
2020-05-23,51.90919863333554
2020-05-24,63.706743777275435
2020-05-25,67.05973029186889
2020-05-26,69.91597806355958
2020-05-27,87.92275749378364
2020-05-28,85.68743315072135
2020-05-29,65.47018247530549
2020-05-30,95.26748971193416
2020-05-31,100.0
2020-06-01,89.71193415637859
2020-06-02,86.31687242798357
2020-06-03,54.42386831275721
2020-06-04,52.572016460905324
2020-06-05,37.34567901234567
2020-06-06,30.030402852561515
2020-06-07,40.889881863891844
2020-06-08,33.245779319603464
2020-06-09,33.48844924164436
2020-06-10,32.8817744365421
2020-06-11,27.785706073683194
2020-06-12,36.03648342307383
2020-06-13,32.199438432456226
2020-06-14,26.513738140807455
2020-06-15,19.812463665658306
2020-06-16,21.706302104287417
2020-06-17,19.715343745728617
2020-06-18,30.15573513817112
2020-06-19,19.86102362562316
2020-06-20,30.390842419634353
2020-06-21,29.002379711689862
2020-06-22,31.49225014798755
2020-06-23,32.69107665435312
2020-06-24,37.53249139159865
2020-06-25,35.18094709065081
2020-06-26,29.55568425308935
2020-06-27,25.45200890437647
2020-06-28,30.3118629662419
2020-06-29,28.39489275383991
2020-06-30,31.94425434806989
2020-07-01,35.77531130692129
2020-07-02,25.690617253474198
2020-07-03,25.46526096177705
2020-07-04,28.451231826764182
2020-07-05,32.26925148238559
2020-07-06,28.678269810195555
2020-07-07,33.77662888756365
2020-07-08,35.14926402377813
2020-07-09,33.286402053201336
2020-07-10,39.70837358334769
2020-07-11,35.00219597346944
2020-07-12,38.01986817378221
2020-07-13,44.69695328132778
2020-07-14,39.70179304524325
2020-07-15,38.20973219550371
2020-07-16,34.901249441733434
2020-07-17,34.317399544009284
2020-07-18,34.70663280915872
2020-07-19,38.9881987258026
2020-07-20,44.62463225374683
2020-07-21,37.74588573696739
2020-07-22,42.49430206635136
2020-07-23,35.73384491943182
2020-07-24,35.97528981753608
2020-07-25,33.23891430568769
2020-07-26,32.59506124407631
2020-07-27,29.54068680444651
2020-07-28,35.90887471751759
2020-07-29,27.916254215876577
2020-07-30,30.1171207308212
2020-07-31,28.49542961454623
2020-08-01,31.68089430722923
2020-08-02,34.750523920178324
2020-08-03,29.36419271255068
2020-08-04,33.521706782667565
2020-08-05,34.6313103172855
2020-08-06,34.572910131252954
2020-08-07,32.236902689952075
2020-08-08,30.660097667073998
2020-08-09,34.806510875383054
2020-08-10,30.543297295008937
2020-08-11,34.41349049462887
2020-08-12,33.948140018050644
2020-08-13,33.880915978410954
2020-08-14,36.70432564327853
2020-08-15,26.62071969732288
2020-08-16,26.553495657683175
2020-08-17,24.872894666690573
2020-08-18,26.89942375904409
2020-08-19,23.358324011515887
2020-08-20,32.49651065075164
2020-08-21,26.901702504280777
2020-08-22,28.999755559207347
2020-08-23,31.750536231222192
2020-08-24,28.999755559207347
2020-08-25,31.84378303366337
2020-08-26,29.782107554579863
2020-08-27,35.36849025896279
2020-08-28,22.96312427261016
2020-08-29,27.978059458582507
2020-08-30,24.634769334600946
2020-08-31,29.121816606260396
2020-09-01,25.954489120383133
2020-09-02,30.798034364613045
2020-09-03,23.567759932255306
2020-09-04,27.403079355193086
2020-09-05,32.350085567388184
2020-09-06,30.071127649410663
2020-09-07,25.235290116141304
2020-09-08,29.737621612633472
2020-09-09,28.327587041644364
2020-09-10,30.2078039475348
2020-09-11,22.763909493054836
2020-09-12,31.40843208535415
2020-09-13,31.456457210866915
2020-09-14,30.97620595573917
2020-09-15,31.504482336379677
2020-09-16,31.264356708815818
2020-09-17,23.463143938497357
2020-09-18,29.30226829434208
2020-09-19,25.570375634213605
2020-09-20,22.66779245411369
2020-09-21,35.79852588789905
2020-09-22,27.781867580956405
2020-09-23,20.41022775848041
2020-09-24,22.648517120394203
2020-09-25,26.090470106240836
2020-09-26,19.136122975954812
2020-09-27,17.92261273845524
2020-09-28,28.33079669854774
2020-09-29,27.584021167778772
2020-09-30,31.73796005768117
2020-10-01,26.230490518260023
2020-10-02,17.046244656155285
2020-10-03,23.185505183659476
2020-10-04,20.899610306397282
2020-10-05,26.059201600789116
2020-10-06,22.98957133703701
2020-10-07,17.89529132485268
2020-10-08,24.29579698118684
2020-10-09,24.584026663994408
2020-10-10,16.55800136005285
2020-10-11,21.621191858581405
2020-10-12,26.31946772658538
2020-10-13,23.76506531291332
2020-10-14,24.084365614622314
2020-10-15,17.424673607548723
2020-10-16,23.280189397681607
2020-10-17,21.099213921470575
2020-10-18,32.18114049949066
2020-10-19,20.034574686900957
2020-10-20,23.567241237972866
2020-10-21,23.18009969812937
2020-10-22,27.390263943927398
2020-10-23,20.712072381627078
2020-10-24,30.744933768026062
2020-10-25,28.208007041612277
2020-10-26,24.88941797789317
2020-10-27,19.469055840485336
2020-10-28,22.06861727373194
2020-10-29,16.205776594494893
2020-10-30,22.56640563328981
2020-10-31,21.974221050231854
2020-11-01,23.455935411860267
2020-11-02,16.805791086299884
2020-11-03,20.208190508679614
2020-11-04,18.09457874629221
2020-11-05,14.589076311113095
2020-11-06,19.692675444682685
2020-11-07,19.544722070175155
2020-11-08,23.765609208841717
2020-11-09,19.20782114139263
2020-11-10,29.207050064877876
2020-11-11,18.138136186787225
2020-11-12,18.882264850860544
2020-11-13,17.48702360572307
2020-11-14,16.975435149172657
2020-11-15,23.00527746582909
2020-11-16,19.126338708721832
2020-11-17,25.744837147517067
2020-11-18,15.368377730761827
2020-11-19,21.145541622252583
2020-11-20,26.081370966438858
2020-11-21,25.07176950967349
2020-11-22,24.016065581036568
2020-11-23,28.52112893909417
2020-11-24,17.316399713021454
2020-11-25,19.48943810838101
2020-11-26,19.625253008090983
2020-11-27,21.322939254465638
2020-11-28,15.68662091650179
2020-11-29,15.958250715921737
2020-11-30,21.008224895465982
2020-12-01,15.89984194216118
2020-12-02,15.963696729077496
