date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,11.127677851517209
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,39.92872640838527
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,37.31044926685182
2020-02-10,11.782247136900574
2020-02-11,0.0
2020-02-12,11.782247136900574
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,26.837340700717977
2020-02-16,13.091385707667305
2020-02-17,0.0
2020-02-18,11.782247136900574
2020-02-19,11.782247136900574
2020-02-20,12.43681642228394
2020-02-21,0.0
2020-02-22,13.74595499305067
2020-02-23,13.091385707667305
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,23.56449427380115
2020-02-28,12.43681642228394
2020-02-29,0.0
2020-03-01,13.091385707667305
2020-03-02,11.782247136900574
2020-03-03,0.0
2020-03-04,24.219063559184516
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,13.74595499305067
2020-03-08,24.219063559184516
2020-03-09,11.782247136900574
2020-03-10,11.782247136900574
2020-03-11,22.90992498841778
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,13.091385707667305
2020-03-15,23.56449427380115
2020-03-16,0.0
2020-03-17,19.637078561500957
2020-03-18,0.0
2020-03-19,22.255355703034418
2020-03-20,10.473108566133844
2020-03-21,36.001310696085085
2020-03-22,22.90992498841778
2020-03-23,9.818539280750478
2020-03-24,9.818539280750478
2020-03-25,9.818539280750478
2020-03-26,20.29164784688432
2020-03-27,39.27415712300191
2020-03-28,22.90992498841778
2020-03-29,33.38303355455162
2020-03-30,28.80104855686807
2020-03-31,28.80104855686807
2020-04-01,10.473108566133844
2020-04-02,9.818539280750478
2020-04-03,31.419325698401533
2020-04-04,11.782247136900574
2020-04-05,11.782247136900574
2020-04-06,26.837340700717977
2020-04-07,38.619587837618546
2020-04-08,9.818539280750478
2020-04-09,0.0
2020-04-10,20.946217132267687
2020-04-11,34.03760283993499
2020-04-12,45.81984997683556
2020-04-13,32.073894983784896
2020-04-14,0.0
2020-04-15,30.764756413018166
2020-04-16,30.110187127634806
2020-04-17,0.0
2020-04-18,22.90992498841778
2020-04-19,10.473108566133844
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,20.946217132267687
2020-04-23,9.818539280750478
2020-04-24,0.0
2020-04-25,22.90992498841778
2020-04-26,0.0
2020-04-27,9.818539280750478
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,9.818539280750478
2020-05-02,9.818539280750478
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,9.163969995367113
2020-05-06,20.29164784688432
2020-05-07,30.110187127634806
2020-05-08,10.473108566133844
2020-05-09,21.60078641765105
2020-05-10,20.946217132267687
2020-05-11,9.818539280750478
2020-05-12,30.764756413018166
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,11.127677851517209
2020-05-16,28.146479271484704
2020-05-17,41.892434264535375
2020-05-18,22.255355703034418
2020-05-19,11.127677851517209
2020-05-20,34.03760283993499
2020-05-21,25.528202129951246
2020-05-22,47.1289885476023
2020-05-23,24.87363284456788
2020-05-24,39.92872640838527
2020-05-25,22.255355703034418
2020-05-26,0.0
2020-05-27,44.510711406068836
2020-05-28,64.14778996756979
2020-05-29,11.127677851517209
2020-05-30,65.45692853833651
2020-05-31,13.74595499305067
2020-06-01,22.90992498841778
2020-06-02,41.892434264535375
2020-06-03,48.43812711836903
2020-06-04,49.74726568913576
2020-06-05,19.637078561500957
2020-06-06,0.0
2020-06-07,12.43681642228394
2020-06-08,30.110187127634806
2020-06-09,0.0
2020-06-10,21.60078641765105
2020-06-11,10.473108566133844
2020-06-12,10.473108566133844
2020-06-13,11.782247136900574
2020-06-14,36.001310696085085
2020-06-15,10.473108566133844
2020-06-16,20.29164784688432
2020-06-17,11.127677851517209
2020-06-18,22.255355703034418
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,12.43681642228394
2020-06-22,11.782247136900574
2020-06-23,35.34674141070172
2020-06-24,24.219063559184516
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,11.127677851517209
2020-06-29,11.127677851517209
2020-06-30,11.127677851517209
