date,/m/0lbt3
2020-02-01,15.0
2020-02-02,27.0
2020-02-03,23.0
2020-02-04,11.0
2020-02-05,16.0
2020-02-06,19.0
2020-02-07,34.0
2020-02-08,13.0
2020-02-09,19.0
2020-02-10,12.0
2020-02-11,23.0
2020-02-12,27.0
2020-02-13,17.0
2020-02-14,22.0
2020-02-15,24.0
2020-02-16,19.0
2020-02-17,8.0
2020-02-18,32.0
2020-02-19,18.0
2020-02-20,14.0
2020-02-21,26.0
2020-02-22,16.0
2020-02-23,25.0
2020-02-24,14.0
2020-02-25,24.0
2020-02-26,25.0
2020-02-27,16.0
2020-02-28,19.0
2020-02-29,27.0
2020-03-01,14.0
2020-03-02,39.0
2020-03-03,20.0
2020-03-04,15.0
2020-03-05,14.0
2020-03-06,13.0
2020-03-07,16.0
2020-03-08,20.0
2020-03-09,18.0
2020-03-10,14.0
2020-03-11,13.0
2020-03-12,8.0
2020-03-13,16.0
2020-03-14,22.0
2020-03-15,46.0
2020-03-16,23.0
2020-03-17,100.0
2020-03-18,70.0
2020-03-19,61.0
2020-03-20,46.0
2020-03-21,23.0
2020-03-22,44.0
2020-03-23,43.0
2020-03-24,32.0
2020-03-25,32.0
2020-03-26,41.0
2020-03-27,29.0
2020-03-28,21.0
2020-03-29,22.0
2020-03-30,11.0
2020-03-31,17.0
2020-04-01,7.0
2020-04-02,19.0
2020-04-03,18.0
2020-04-04,27.0
2020-04-05,10.0
2020-04-06,12.0
2020-04-07,17.0
2020-04-08,11.0
2020-04-09,16.0
2020-04-10,23.0
2020-04-11,19.0
2020-04-12,17.0
2020-04-13,16.0
2020-04-14,13.0
2020-04-15,16.0
2020-04-16,13.0
2020-04-17,12.0
2020-04-18,14.0
2020-04-19,22.0
2020-04-20,7.0
2020-04-21,17.0
2020-04-22,3.0
2020-04-23,12.0
2020-04-24,11.0
2020-04-25,15.0
2020-04-26,12.0
2020-04-27,9.0
2020-04-28,12.0
2020-04-29,16.0
2020-04-30,16.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,12.0
2020-05-04,9.0
2020-05-05,11.0
2020-05-06,7.0
2020-05-07,2.0
2020-05-08,5.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,3.0
2020-05-13,13.0
2020-05-14,4.0
2020-05-15,7.0
2020-05-16,19.0
2020-05-17,9.0
2020-05-18,14.0
2020-05-19,10.0
2020-05-20,12.0
2020-05-21,8.0
2020-05-22,5.0
2020-05-23,2.0
2020-05-24,12.0
2020-05-25,9.0
2020-05-26,17.0
2020-05-27,12.0
2020-05-28,14.0
2020-05-29,11.0
2020-05-30,7.0
2020-05-31,8.0
2020-06-01,10.0
2020-06-02,9.0
2020-06-03,11.0
2020-06-04,4.0
2020-06-05,6.0
2020-06-06,9.0
2020-06-07,4.0
2020-06-08,9.0
2020-06-09,12.0
2020-06-10,16.0
2020-06-11,6.0
2020-06-12,10.0
2020-06-13,4.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,9.0
2020-06-17,11.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,8.0
2020-06-21,14.0
2020-06-22,11.0
2020-06-23,8.0
2020-06-24,7.0
2020-06-25,12.0
2020-06-26,7.0
2020-06-27,16.0
2020-06-28,16.0
2020-06-29,7.0
2020-06-30,10.0
2020-07-01,2.0
2020-07-02,10.0
2020-07-03,3.0
2020-07-04,13.0
2020-07-05,16.0
2020-07-06,10.0
2020-07-07,5.0
2020-07-08,10.0
2020-07-09,19.0
2020-07-10,7.0
2020-07-11,20.0
2020-07-12,13.0
2020-07-13,15.0
2020-07-14,9.0
2020-07-15,12.0
2020-07-16,7.0
2020-07-17,5.0
2020-07-18,16.0
2020-07-19,6.0
2020-07-20,7.0
2020-07-21,12.0
2020-07-22,17.0
2020-07-23,12.0
2020-07-24,11.0
2020-07-25,15.0
2020-07-26,15.0
2020-07-27,16.0
2020-07-28,14.0
2020-07-29,11.0
2020-07-30,11.0
2020-07-31,9.0
2020-08-01,12.0
2020-08-02,12.0
2020-08-03,16.0
2020-08-04,8.0
2020-08-05,21.0
2020-08-06,13.0
2020-08-07,11.0
2020-08-08,12.0
2020-08-09,15.0
2020-08-10,15.0
2020-08-11,7.0
2020-08-12,21.0
2020-08-13,8.0
2020-08-14,8.0
2020-08-15,9.0
2020-08-16,25.0
2020-08-17,13.0
2020-08-18,11.0
2020-08-19,8.0
2020-08-20,12.0
2020-08-21,15.0
2020-08-22,8.0
2020-08-23,12.0
2020-08-24,7.0
2020-08-25,9.0
2020-08-26,20.0
2020-08-27,14.0
2020-08-28,18.0
2020-08-29,11.0
2020-08-30,10.0
2020-08-31,15.0
2020-09-01,5.0
2020-09-02,18.0
2020-09-03,5.0
2020-09-04,11.0
2020-09-05,15.0
2020-09-06,12.0
2020-09-07,6.0
2020-09-08,10.0
2020-09-09,19.0
2020-09-10,10.0
2020-09-11,8.0
2020-09-12,6.0
2020-09-13,16.0
2020-09-14,7.0
2020-09-15,12.0
2020-09-16,22.0
2020-09-17,8.0
2020-09-18,10.0
2020-09-19,8.0
2020-09-20,20.0
2020-09-21,9.0
2020-09-22,10.0
2020-09-23,3.0
2020-09-24,15.0
2020-09-25,17.0
2020-09-26,8.0
2020-09-27,7.0
2020-09-28,9.0
2020-09-29,9.0
2020-09-30,9.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,13.0
2020-10-04,13.0
2020-10-05,13.0
2020-10-06,14.0
2020-10-07,14.0
2020-10-08,12.0
2020-10-09,9.0
2020-10-10,13.0
2020-10-11,12.0
2020-10-12,5.0
2020-10-13,20.0
2020-10-14,12.0
2020-10-15,21.0
2020-10-16,20.0
2020-10-17,19.0
2020-10-18,16.0
2020-10-19,13.0
2020-10-20,23.0
2020-10-21,18.0
2020-10-22,27.0
2020-10-23,14.0
2020-10-24,17.0
2020-10-25,13.0
2020-10-26,20.0
2020-10-27,22.0
2020-10-28,13.724323605692813
2020-10-29,15.782972146546737
2020-10-30,22.645133949393145
2020-10-31,22.645133949393145
2020-11-01,37.0556737353706
2020-11-02,20.58648540853922
2020-11-03,14.410539785977456
2020-11-04,21.958917769108503
2020-11-05,5.489729442277126
2020-11-06,18.5278368676853
2020-11-07,14.410539785977456
2020-11-08,16.46918832683138
2020-11-09,26.076214850816346
2020-11-10,37.741889915655236
2020-11-11,22.645133949393145
2020-11-12,11.665675064838892
2020-11-13,30.87972811280883
2020-11-14,68.62161802846407
2020-11-15,40.486754636793805
2020-11-16,27.448647211385627
2020-11-17,30.193511932524192
2020-11-18,41.85918699736308
2020-11-19,24.703782490247065
