date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,1.5700701775064325
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.7778164678959967
2020-02-12,0.0
2020-02-13,1.4492955484674763
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,1.5700701775064325
2020-02-23,1.5700701775064325
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.4154925807791274
2020-02-27,1.2077462903895637
2020-02-28,2.7778164678959967
2020-02-29,0.0
2020-03-01,1.4492955484674763
2020-03-02,5.072534419636167
2020-03-03,1.2077462903895637
2020-03-04,1.32852091942852
2020-03-05,2.65704183885704
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.4492955484674763
2020-03-09,2.5362672098180834
2020-03-10,1.32852091942852
2020-03-11,0.0
2020-03-12,3.8647881292466035
2020-03-13,1.4492955484674763
2020-03-14,3.019365725973909
2020-03-15,2.65704183885704
2020-03-16,3.5024642421297343
2020-03-17,12.077462903895636
2020-03-18,3.8647881292466035
2020-03-19,5.193309048675124
2020-03-20,5.072534419636167
2020-03-21,1.4492955484674763
2020-03-22,1.4492955484674763
2020-03-23,2.2947179517401706
2020-03-24,1.2077462903895637
2020-03-25,0.0
2020-03-26,1.2077462903895637
2020-03-27,2.4154925807791274
2020-03-28,2.7778164678959967
2020-03-29,2.7778164678959967
2020-03-30,1.2077462903895637
2020-03-31,2.4154925807791274
2020-04-01,1.2077462903895637
2020-04-02,2.4154925807791274
2020-04-03,2.5362672098180834
2020-04-04,0.0
2020-04-05,2.8985910969349526
2020-04-06,2.2947179517401706
2020-04-07,0.0
2020-04-08,2.5362672098180834
2020-04-09,1.32852091942852
2020-04-10,0.0
2020-04-11,1.32852091942852
2020-04-12,1.32852091942852
2020-04-13,2.5362672098180834
2020-04-14,0.0
2020-04-15,2.4154925807791274
2020-04-16,0.0
2020-04-17,2.4154925807791274
2020-04-18,3.98556275828556
2020-04-19,0.0
2020-04-20,2.2947179517401706
2020-04-21,0.0
2020-04-22,3.5024642421297343
2020-04-23,1.2077462903895637
2020-04-24,3.8647881292466035
2020-04-25,1.32852091942852
2020-04-26,3.98556275828556
2020-04-27,0.0
2020-04-28,2.2947179517401706
2020-04-29,1.2077462903895637
2020-04-30,1.0869716613506073
2020-05-01,1.2077462903895637
2020-05-02,2.4154925807791274
2020-05-03,1.4492955484674763
2020-05-04,2.4154925807791274
2020-05-05,2.1739433227012146
2020-05-06,1.2077462903895637
2020-05-07,0.0
2020-05-08,3.8647881292466035
2020-05-09,1.32852091942852
2020-05-10,1.2077462903895637
2020-05-11,3.3816896130907783
2020-05-12,0.0
2020-05-13,2.5362672098180834
2020-05-14,9.782744952155465
2020-05-15,1.2077462903895637
2020-05-16,2.8985910969349526
2020-05-17,1.5700701775064325
2020-05-18,2.5362672098180834
2020-05-19,2.5362672098180834
2020-05-20,0.0
2020-05-21,2.8985910969349526
2020-05-22,1.4492955484674763
2020-05-23,1.4492955484674763
2020-05-24,1.5700701775064325
2020-05-25,0.0
2020-05-26,2.5362672098180834
2020-05-27,0.0
2020-05-28,1.2077462903895637
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,1.32852091942852
2020-06-02,0.0
2020-06-03,1.0869716613506073
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
