date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.6786563310623362
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.2006996626487487
2020-02-12,0.0
2020-02-13,0.626451997903695
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.6786563310623362
2020-02-23,0.6786563310623362
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.044086663172825
2020-02-27,0.5220433315864125
2020-02-28,1.2006996626487487
2020-02-29,0.0
2020-03-01,0.626451997903695
2020-03-02,2.1925819926629324
2020-03-03,0.5220433315864125
2020-03-04,0.5742476647450537
2020-03-05,1.1484953294901075
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.626451997903695
2020-03-09,1.0962909963314662
2020-03-10,0.5742476647450537
2020-03-11,0.0
2020-03-12,1.6705386610765198
2020-03-13,0.626451997903695
2020-03-14,1.3051083289660312
2020-03-15,1.1484953294901075
2020-03-16,1.513925661600596
2020-03-17,5.220433315864125
2020-03-18,1.6705386610765198
2020-03-19,2.2447863258215737
2020-03-20,2.1925819926629324
2020-03-21,0.626451997903695
2020-03-22,0.626451997903695
2020-03-23,0.9918823300141837
2020-03-24,0.5220433315864125
2020-03-25,0.0
2020-03-26,0.5220433315864125
2020-03-27,1.044086663172825
2020-03-28,1.2006996626487487
2020-03-29,1.2006996626487487
2020-03-30,0.5220433315864125
2020-03-31,1.044086663172825
2020-04-01,0.5220433315864125
2020-04-02,1.044086663172825
2020-04-03,1.0962909963314662
2020-04-04,0.0
2020-04-05,1.25290399580739
2020-04-06,0.9918823300141837
2020-04-07,0.0
2020-04-08,1.0962909963314662
2020-04-09,0.5742476647450537
2020-04-10,0.0
2020-04-11,0.5742476647450537
2020-04-12,0.5742476647450537
2020-04-13,1.0962909963314662
2020-04-14,0.0
2020-04-15,1.044086663172825
2020-04-16,0.0
2020-04-17,1.044086663172825
2020-04-18,1.722742994235161
2020-04-19,0.0
2020-04-20,0.9918823300141837
2020-04-21,0.0
2020-04-22,1.513925661600596
2020-04-23,0.5220433315864125
2020-04-24,1.6705386610765198
2020-04-25,0.5742476647450537
2020-04-26,1.722742994235161
2020-04-27,0.0
2020-04-28,0.9918823300141837
2020-04-29,0.5220433315864125
2020-04-30,0.46983899842777127
2020-05-01,0.5220433315864125
2020-05-02,1.044086663172825
2020-05-03,0.626451997903695
2020-05-04,1.044086663172825
2020-05-05,0.9396779968555425
2020-05-06,0.5220433315864125
2020-05-07,0.0
2020-05-08,1.6705386610765198
2020-05-09,0.5742476647450537
2020-05-10,0.5220433315864125
2020-05-11,1.4617213284419548
2020-05-12,0.0
2020-05-13,1.0962909963314662
2020-05-14,4.228550985849941
2020-05-15,0.5220433315864125
2020-05-16,1.25290399580739
2020-05-17,0.6786563310623362
2020-05-18,1.0962909963314662
2020-05-19,1.0962909963314662
2020-05-20,0.0
2020-05-21,1.25290399580739
2020-05-22,0.626451997903695
2020-05-23,0.626451997903695
2020-05-24,0.6786563310623362
2020-05-25,0.0
2020-05-26,1.0962909963314662
2020-05-27,0.0
2020-05-28,0.5220433315864125
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.5742476647450537
