date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,1.0931559293645445
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.9340451057988095
2020-02-12,0.0
2020-02-13,1.009067011721118
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,1.0931559293645445
2020-02-23,1.0931559293645445
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.68177835286853
2020-02-27,0.840889176434265
2020-02-28,1.9340451057988095
2020-02-29,0.0
2020-03-01,1.009067011721118
2020-03-02,3.531734541023913
2020-03-03,0.840889176434265
2020-03-04,0.9249780940776915
2020-03-05,1.849956188155383
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.009067011721118
2020-03-09,1.7658672705119565
2020-03-10,0.9249780940776915
2020-03-11,0.0
2020-03-12,2.690845364589648
2020-03-13,1.009067011721118
2020-03-14,2.1022229410856625
2020-03-15,1.849956188155383
2020-03-16,2.438578611659368
2020-03-17,8.40889176434265
2020-03-18,2.690845364589648
2020-03-19,3.6158234586673395
2020-03-20,3.531734541023913
2020-03-21,1.009067011721118
2020-03-22,1.009067011721118
2020-03-23,1.5976894352251034
2020-03-24,0.840889176434265
2020-03-25,0.0
2020-03-26,0.840889176434265
2020-03-27,1.68177835286853
2020-03-28,1.9340451057988095
2020-03-29,1.9340451057988095
2020-03-30,0.840889176434265
2020-03-31,1.68177835286853
2020-04-01,0.840889176434265
2020-04-02,1.68177835286853
2020-04-03,1.7658672705119565
2020-04-04,0.0
2020-04-05,2.018134023442236
2020-04-06,1.5976894352251034
2020-04-07,0.0
2020-04-08,1.7658672705119565
2020-04-09,0.9249780940776915
2020-04-10,0.0
2020-04-11,0.9249780940776915
2020-04-12,0.9249780940776915
